Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
codex.m.workers.controlling,Közvetlen Irányítás,,
codex.m.workers.managedandunmanaged,Irányított és Irányítatlan Munkások,,
codex.m.workers.managedandunmanaged.desc,"Közvetlen irányítást gyakorolhatsz az Irányított Munkások – a frakciódhoz tartozó robotikus életformák – felett.<br><br>A nem irányított munkások is a frakciódnak a részét képezik, de mivel biológiai életformákról van szó, nem tudod ellenőrizni tevékenységeiket. Ehhez a kolonistáknak valamilyen agyimplantátumra volna szüksége, amely lehetővé teszi, hogy kapcsolódj az elméjükhöz, és átvedd felettük az irányítást. Azonban ez csak egy elmélet, és még ha léteznének is ilyen agyimplantátumok, Asimov Robotika törvényei tiltja az implantátum beszerelését, mivel az kárt okozna az embereknek.",,
codex.m.workers.needs,Szükségletek,,
codex.m.workers.needs.desc,"A szükségletek a fő mozgatórugói annak, hogy a lények hogyan cselekednek. A robotmunkásoknak sokkal kevesebb szükségletük van, mint az embereknek és a háziállatoknak. A biológiai lények Szükségletei szorosan összefüggenek a Hangulatukkal, és ha a szükségletek nem teljesülnek, a Hangulat szinte mindig lecsökken.<br><br>A kiválasztott lények szükségleteit az Információs Panelen tekintheted meg. Az egyes igényekre kattintva egy felugró ablak jelenik meg egy rövid leírással.<br><br>Meg kellene próbálnod elegendő lehetőségeket és erőforrást biztosítani ahhoz, hogy mindenkinek az igényeit kielégítsed. Ez azonban megterhelőnek bizonyulhat az emberi kolonisták számára.",,
codex.m.workers.priorities,Munkatípusok és Prioritások,,
codex.m.workers.priorities.desc,"Minden robotmunkásnak és biológiai kolonistának van egy sor munkatípusa prioritásokkal. A munkakör típusai határozzák meg, hogy a dolgozó mire képes, míg a prioritások azt mutatják meg, hogy a dolgozó mennyire lesz hajlandó egy adott munkaköri feladat elvégzésére. Az 1-es a legalacsonyabb prioritás, a 9-es a legmagasabb, a 0-as prioritás pedig megtiltja a dolgozónak az adott munkatípushoz tartozó feladatok végrehajtását.<br><br>Az Információs Panelen megtekintheted, hogy a kiválasztott dolgozó milyen típusú munkaköröket végezhet.<br <br>Szabályozhatod az irányított munkásaid (robotok és drónok) munkaprioritásait.<br><br>Lehetőség van egyéni feladatprioritás szabályozására is, vagy egy munkás kényszerítésére egy adott feladat elvégzésére.<br><br> Legyél óvatos, amikor módosítod a munkások prioritásait. Az alapértelmezések észerűen vannak összeállítva, és előfordulhat, hogy olyan helyzetbe kerülsz, hogy bizonyos feladatokat a rossz prioritáskezelés miatt soha nem kerülnek végrehajtásra.",,
codex.m.workers.production,Új Munkások Beszerzése,,
codex.m.workers.production.desc,"Az Összeszerelőben és a Gyártóban robotmunkások hozhatók létre, miután a kutatás során feloldottad a szükséges tervrajzokat. Bizonyos esetekben egy kóbor robotmunkás közvetlenül csatlakozhat a kolóniához.<br><br>A Szétszerelőben leselejtezheted a tönkre ment munkásokat, és ezzel visszaszerezheted az új munkások előállításához szükséges értékes anyagokat.",,
codex.m.workers.skills,Készségek,,
codex.m.workers.skills.desc,"Minden robotmunkásnak és emberi kolonistának van egy sor készsége. Gyakran bizonyos szintű készségekre van szükség bizonyos feladatok elvégzéséhez. Például egy frissítési modul telepítéséhez Tudományos jártasságra van szükség, ezért azok a dolgozók, akik nem rendelkeznek ezzel a képességgel, nem tudják elvégezni a feladatot.<br><br>A Kódex bejegyzéseinek megvizsgálásával megtekintheted, hogy milyen készségek szükségesek egy eszköz elkészítéséhez. <br><br>Az Információs Panel Feladat szakaszának ellenőrzése további részleteket tár fel a szükséges készségekről és a feladat egyéb előfeltételeiről.",,
codex.manual,Üzemeltetési Kézikönyv,2022-04-01,
codex.mark.learned,Megjelölés tanultként,,
codex.materials,Nyersanyagok,,
codex.species,Fajok,,
codex.Tips,Tippek,,
codex.unlearn,Elfelejt,,
collecting.mat,{0} gyűjtés,,
colonists.from.stasis.array,{0} kolonistát a hibernációból,,
colony.event,Kolónia esemény,,
color.alpha,Fényerősség,,
color.Black,Fekete,,
color.Blue,Kék,,
color.Green,Zöld,,
color.Grey,Szürke,,
color.Orange,Narancs,,
color.Pink,Rózsaszín,,
color.Purple,Lila,,
color.Red,Piros,,
color.Violet,Ibolya,,
color.White,Fehér,,
color.Yellow,Sárga,,
combat.controls,Harc Vezérlés,,
combat.squad,Harci Osztag,,
combat.state.AttachToPrey,Áldozathoz Csatlakozva,,For showing a combat state when a Crawler is attached to a human's face (like a face hugger)
combat.state.BreakIn,Betörés,,
combat.state.Escape,Menekülés,,
combat.state.FindEnemy,Ellenség Keresése,,
combat.state.FindLoot,Zsákmány Keresés,,
combat.state.HighAlert,Magas Készültség,,
combat.state.LoadLoot,Fosztogatás,,
combat.state.MeleeAttack,Támadás (Közelharc),,
combat.state.RangedAttack,Támadás (Távolsági),,
combat.state.Regroup,Újraszerveződik,,
combat.state.SuicideBomb,Öngyilkos Bomba,,
comfortable.temp,Kényelmes Hőmérséklet,,
comfortable.work.spot,Kényelmes Munkahely,,
communicator.missing,Kommunikátor Hiányzik,,
communicator.missing.info,"Valaki éppen kommunikálni próbált a hajónkkal, de a Kommunikátor nem volt elérhető, vagy nem volt áram alatt.",,
compatible.objects,Kompatibilis Objektumok,,
computer.resources,Számítógépes Erőforrások,,
computer.resources.cpu,CPU,,
computer.resources.info,"Mem: {0}, Lemez: {1}",2022-08-18,
computer.resources.memory,Memória,,
computer.resources.storage,Lemezterület,2022-08-18,
condition,Állapot,,
confirm,Megerősít,,
confirm.expedition,Expedíció Jóváhagyása,,
confirm.mass.order,Tömeges Parancs Jóváhagyása,,
confirm.mass.processing,<b>{0} objektum</b> feldolgozását készülsz elrendelni,,
confirm.object.removal,Objektum Eltávolításának Megerősítése,,
confirm.object.removal.info,"Kiválasztásod <b>{0} objektumot</b> tartalmaz, amelyek hasznosak lehetnek. Kérlek, erősítsd meg a műveletet.",2022-08-18,
connect.to.refuel,Csatlakoztat a Tankoláshoz,,"A label displayed in the menu when you have a disconnected device that needs fuel. You cannot refuel it while it is disconnected, so you have to ""connect to refuel"""
connected.to.count,Csatlakoztatva,,
construct,Építés,,
construct.find.materials,Nyersanyagok Keresése,,
construct.object,Objektum Építése,,
construction.complete,Teljesen Felépítve,,
construction.cost,Építési Költség,,
construction.pending,Nincs Megépítve,,
construction.progress,Az Építkezés Folyamata: {0}/{1},,
contains.materials,Nyersanyagokat Tartalmaz,,
content,Tartalom,,"For a label of a text area where player has to enter the ""content"" of some message"
contents,Tartalmaz,,For a label before a list of items that are inside some container
continue,Játék Folytatása,,
contribute.translation,Közreműködés egy Fordítással,,
controllable.worker,Irányított Munkás,,
convert,Átalakít,,
converting.now,Átalakítás {0},,
cook,Főz,,
cooking.bar,Főzés {0},,
,,,
,,,
,,,
,,,
cooler,Hőszivattyú,,"A device type, noun. Opposite of ""Heater"". Device that cools the area down, reduces temperature."
copied.to.clipboard,Vágólapra Másolva,,
copied.to.clipboard.info,{0} naplóbejegyzés a vágólapra másolva. Illeszd be kedvenc szövegszerkesztődbe a történet mentéséhez.,,
copy.color.hex,Szín Másolása: {0},,
copy.config,Konfiguráció Másolása,,
copy.config.cleanable,Tisztítható,,"Most ""copy.config.X"" keys are used in combination with ""copy.config.of"" key (which is ""Copy Config: {0}""). In this case the copy config action target is a cleanable device (i.e. a toilet or a solar panel). The value of this translation will be placed into {0} variable of ""copy.config.of"", so in this case it will become ""Copy Config: Cleanable"". This text will be displayed on a button that copies the configuration of the cleanable device and then lets you paste it onto other devices of same type."
copy.config.energy.node,Elektromos Kapcsoló,,
copy.config.fluid.cannon,Folyadékágyú,,
copy.config.help,"Ez az eszköz átmásolja egy kiválasztott összetevő konfigurációját, és beillesztési módba vált. Látni fogsz egy hivatkozást a másolt objektumra. Húzz egy téglalapot azon objektumok fölé, amelyekbe be szeretné illeszteni a konfigurációt. Ha áthúzod az inkompatibilis objektumokat, semmi sem fog történni.",,
copy.config.light,Világos Szín,,
copy.config.lock.state,Zárt Állapot,,"This one is like ""copy.config.cleanable"" but the target device is a door. The door lock state can be ""Locked"" or ""Unlocked"", so when you get a menu of the door options, there will be a button saying ""Copy Config: Lock State"". You can then paste the lock state on other doors that can be locked or unlocked."
copy.config.matter.reactor,Reaktor,2022-08-13,
copy.config.of,Konfiguráció másolva: {0},,
copy.config.particle.collector,Részecskegyűjtő,,
copy.config.pet.bowl,Etető Tál,,
copy.config.planter,Ültető,,
copy.config.solar.panel,Napelem,,
copy.config.terraformer,Terraformáló,,
copy.emblem,Embléma másolása,,
copy.game.seed,Játék Kezdőérték Másolása,,
copy.id,ID Másolása,,
copy.to.clipboard,Vágólapra Másol,,
cosmetic.particles,Kozmetikai Részecskék Megjelenítése,,
cosmetic.particles.tip,"Letiltja a nem esszenciális részecskerendszereket. Hasznos, ha nagyon nagy térképeken vagy régebbi hardverrel játszol.",,
could.not.cancel.exp.stage,Nem sikerült visszavonni a következőt: {0},,
countdown.minutes,Visszaszámlálás: {0:0.0} perc.,,
cpu.efficiency,Működési Hatékonyság,,
cpu.module.amount,{0} THz,,
cpu.module.builtin,Beépített CPU Modul,,
,,,
,,,
,,,
,,,
craft,Megmunkál,,
crafted.in,Itt készül: {0},,
credits,Készítők,,"A header before list of names of people who have to be credited for doing something (i.e. translating the game). Used in Main Menu > About > Credits, or when the game end screen is displayed."
crew.incapable.of.mining,Az expedíció legénysége nem tudta kitermelni az ércet. Az expedícióhoz magasabb <b>Bányászat</b> készségekkel rendelkező legénységet kellene összeállítani.,,
cryo.not.enough.power,Nincs Elég Energia,,
cryo.not.enough.power.desc,Nincs elegendő áramellátás a létfenntartó rendszerek üzemeltetéséhez. Csökkentsd az létfenntartás célszintjét vagy növeld az elektromos hálózat kimeneti teljesítményét.,,
cryo.stability,Hibernáció Stabilitása,,
cryo.stability.average,Stabilitás: Átlagos,,
cryo.stability.desc,"Megmutatja, mennyire stabilak az életfenntartó rendszerek. Az instabil Hibernációs Kamrákban gyakrabban ébrednek fel, rosszabb életfunkciókkal. A stabilitás növelése érdekében állítsad át az életfenntartót alapról fejlettebbre. Sok energiát fog fogyasztani, de a stabilitás hosszú távon lassan javul.",,
cryo.stability.good,Stabilitás: Jó,,
cryo.stability.great,Stabilitás: Kiváló,,
cryo.stability.poor,Stabilitás: Gyenge,,
cryo.stability.unstable,Stabilitás: Instabil,,
cryo.used,Használt Kamrák,,"There is a device called ""Stasis Array"" that has multiple ""chambers"" where people can get frozen for long term sleep. ""Used Chambers"" is a label before the number telling how many of those chambers are currently occupied."
cryo.used.desc,"Megmutatja, hogy jelenleg hány Hibernációs Hüvelyt foglalnak el élőlények. A kamrák tartalmazhatnak embereket vagy állatokat.",,
ctrl.assign.task,"Kattints a(z) {0} gombra, miközben lenyomva tartod a(z) {1} gombot a feladat kényszerítéséhez",,
currency.Starcreds,Starkredit,,
currency.Starcreds.desc,"Egy kriptográfiai pénznem, amelyet az emberek áruk kereskedelmére használnak",,
current.expeditions,Aktuális Expedíciók,,
current.items.produced,Jelenleg Gyártott Termékek,,
current.mood.trend,Aktuális hangulati trend,,
cursor.light,Kurzorfény Engedélyezése,,
cursor.light.tip,"Ha engedélyezve van, az egérkurzor fényt bocsát ki, hogy segítsen látni a dolgokat a sötétebb területeken",,
cursor.software,Használja a Szoftveres Kurzort,,
cutoff.ambience,Távoli Környezeti Zajok Csillapítása,,"Cutoff refers to audio low-pass filter frequency: In a lowpass filter, the higher the cutoff frequency is set, the higher the frequencies of signals that are allowed to pass. Ambience in this case is sounds coming from various devices, like machines or engines humming. The context for ""Zoom Cutoff for Ambience"" - it is used as a label for a checkbox in audio settings. If checked, when camera is zooming, ambience audio gets the cutoff (muffled sound) effect when camera distance changes."
cutoff.fx,Távoli Hanghatások Tompítása,,
cutoff.music,Távoli Zene Elnémítása,,
cycle.blueprint.tip,<br>Változtassa meg a tervrajzot {0} és {1} segítségével.,,
cycle.placement.mode.tip,<br>Körkörös elhelyezési üzemmód {0},,
damage.type.Acid,Sav,,
damage.type.Age,Kor,,
damage.type.Cold,Hideg,,
damage.type.Electricity,Áramütés,,
damage.type.Heat,Hő,,
damage.type.Hunger,Alultápláltság,,
damage.type.Oxygen,Fuldoklás,,
damage.type.Physical,Fizikai,,
damage.type.Sickness,Betegség,,
damage.type.Stasis,Hibernációs,,
damage.type.Undefined,Ismeretlen,,
damage.type.Water,Víz,,
damageable,Sérülékeny,,
damaged,Sérült,,
day,Nap,,
deactivate,Kikapcsol,,
deactivate.siren,Sziréna kikapcsolása,,
dead,Halott,,
death.cause,Halál oka: {0},,
deconstruct,Lebontás,,
deconstruction.not.allowed.temp,"{0} olyan állapotban van, amely megakadályozza a lebontást. Kérjük, próbáld meg újra később.",,
deconstruction.progress,Lebontás folyamatban: {0}/{1},,
decrease,Csökkentés,,
decrease.amount,Csökkentés Mértéke,,
delete,Töröl,,
delete.save,Mentés Törlése,,
demand.type.Custom,Egyedi Mennyiség Előállítása,,"demand.type.X keys are for options used in crafting devices to select how many items do we want to produce. ""Produce Custom Amount"" does what demand.type.Custom.tip says - the device will produce X items and stop. This configuration option is per device, unlike ""Target Global Inventory"" it will calculate how many items that particular device has produced."
demand.type.Custom.tip,Elkészíti a célszámú elemet és leáll,,
demand.type.Limit,Cél a globális készlet,,"like demand.type.Custom, but instead of a custom amount for a particular crafting device, it will track your inventory, so if you have 3 devices that produce ""copper wire"", and you set all of those devices to ""Target Global Inventory"" of 10 items, all the devices will stop producing new ""copper wire"" after you have a total of 10."
demand.type.Limit.tip,"Csak akkor fog termelni, ha a célszám kisebb, mint a globális készletszám.",,
demand.type.One,Termeljen Egyet,,"like demant.type.Custom, but it does not let you choose the amount, it will stop after producing one item"
demand.type.One.tip,Az aktuális elem befejezése után szünetelteti a gyártást,,
demand.type.Unlimited,Termeljen Örökké,,"like demand.type.Custom, but it does not let you choose the amount, it will keep producing the copies of the item forever (or until you change the configuration)"
demand.type.Unlimited.tip,Örökké gyártani fogja a terméket,,
demo.mode,Demo Mode,,
demo.mode.off,Demo Mode KI,,
demo.mode.on,Demo Mode BE<br>(Kikapcsolás: Ctrl + F9),,
destroy,Lerombol,,
details,Részletek,,
dev.build.instant,Azonnali Építés (Sandbox Mode),,
dev.debug,Dev Debug,,
dev.menu.achievements.warning,Az ebben a menüben található egyes funkciók használata <b>kikapcsolja az Achievementeket ehhez a mentéshez</b> további figyelmeztetés nélkül.,,
dev.notice,Fejlesztői közlemény,,
device.battery.level,Akkumulátor: {0} ({1}),,
device.health,Élet: {0},,
device.idle,{0} ({1}) tétlen,2022-10-29,"Example: ""Furnace (Iron) is idle"""
device.wear,Eszköz amortizáció,,
device.wear.tip,"Ha ez be van kapcsolva, az eszközök idővel elhasználódnak, és helyrehozhatatlanul tönkremennek, amint az amortizáció eléri a 100%-ot.",,
device.wear.warning,Az eszközt hamarosan le kell cserélni,,
device.worn.out,"A készülék elhasználódott, és már nem javítható.",,
different.section,Különböző szakaszok,,"shows up in the list of reasons why someone did not perform a task. ""Different section"" in this context means that the worker was in section A, while task was in section B. Different sections can only be reached by flying, so worker that will not do the task for this reason will almost always be someone who is incapable of flying"
difficulty.balanced,Kiegyensúlyozott,,"Shows up in the list of game difficulty levels. Balanced is like ""medium difficulty"""
difficulty.challenging,Nehéz,,"Shows up in the list of game difficulty levels. Challenging is like ""hard difficulty"""
difficulty.relaxing,Nyugis,,"Shows up in the list of game difficulty levels. Relaxing is like ""easy difficulty"""
direct.control,Közvetlen Vezérlés,,"A text on a button that enables ""direct control"" of a robot. ""Direct control"" allows issuing orders directly to the selected robot. Otherwise robots make choices and perform actions on their own."
direct.control.desc,"Amikor ki van választva egy mukás, tartsd lenyomva a(z) {0} billentyűt, és vidd a kurzort bármely hely fölé, hogy megtudd, hogy a munkás oda tud-e menni.<br><br>A(z) {0} nyomva tartása alatt a függőben lévő feladatokra mutatva megnézheted, hogy a munkás képes-e elvégezni azt a feladatot.<br><br>Ezalatt az {1}-ra kattintva tudsz parancsot adni a munkásnak, hogy menjen a kiválasztott helyre és hajtsa végre a feladatot.<br><br>A munkásokon alkalmazhatod a <b>Közvetlen Irányítást</b> is, hogy megakadályozd őket a mozgásban, vagy esetleg feladatok automatikus elvállalásában. Ha többé nincs szükséged a munkás fenntartására vagy szeretnéd, hogy újra automatikusan feladatokat vállaljanak el, ne felejtsd el feloldani a Közvetlen Irányítást.<br><br>Közvetlen parancs kiadása során a munkás minden aktuális tevékenységet abbahagy.<br><br>Egyszerre több munkást is kiválaszthatsz, és csoportokba rendezheted őket. <br><br>Csak Irányított Munkásokat (robotok, drónok) lehet így irányítani.",2022-10-31,
direction.east,Kelet,,"Noun. direction.X keys are used on buttons that allow you to select your space ship's ""forward direction"". It tells which way the ship's front is facing. Engines will be on the opposite direction, etc."
direction.north,Észak,,
direction.south,Dél,,
direction.west,Nyugat,,
dirt,Kosz,,
dirt.desc,Koszfolt,,"Decals in game development are textures that are placed on top of other textures to add various marks (bullet damage, blood, dirt, etc). In this case it is for menu item that allows spawning dirt on the floor."
disable.achievements,Teljesítmények Letiltása,,
disable.achievements.tip,"Ha zavarónak találod a Teljesítményeket, teljesen letilthatod őket",,
disable.force.field,Erőtér Letiltása,,
disable.merchant.beacon,Kereskedő Jeladó Letiltása,,
disabled.in.tutorial,Letiltva az Oktatóprogramban,,
disassemble,Szétszerel,,
disassembling.bar,Szétszerelés: {0}/{1},,
discharge.time.left,Erőtér Ideje,,"A label displayed next to the time left for a force field device to be activated (because it's battery is discharging, after some time it will auto-deactivate and will have to recharge). See ""charge.time.left"" key for more context."
disconnect.all,Minden Lecsatlakoztatása,,
disk.compression,Lemeztömörítés: {0},,
memory.compression,Memóriatömörítés: {0},,
do.not.show.again,Ne mutasd többet,,
dock,Dokkolj,,Verb. Displayed on an action button that tells a robot to return to a docking station.
dockable,Dokkolható,,Adjective. Displayed on a button that opens a submenu that contains robot's docking status and controls
docked,Dokkolt,,"Robot state, denoting that robot is currently inside it's designated docking station"
docking,Dokkol,,"Robot state, denoting that robot is currently trying to reach it's docking station"
does.not.include.batteries,Nem Tartalmaz Elemeket,,
dont.save,Kilépés Mentés Nélkül,,
door,Ajtó,,
door.not.powered,"Az ajtó nincs bekötve, vagy nincs áram alatt",,
download.mods,Modulok Letöltése,,
drag.dist.tip,"Kisegítő lehetőségek. Megmondja, hány képpontot kell húznod a gombra kattintva, hogy a műveletet ""húzásnak"" tekintse.",,
drag.release.build.con,Csatlakozók építése húzással,,
drag.release.build.con.tip,"Ha ez engedélyezve van, akkor a csatlakozási eszköz építeni fog egy csatlakozót, ha a csatlakozó ki van húzva, majd felengedésre kerül egy üres padlón.",,
drink.coffee,Kávézz,,
drop.task,Befejezés,,
duplicate.binding,Duplikált gombfunkció,,A warning for input key binding settings. Displayed if the same button is bound to execute more than one action (which is bad).
duplicate.binding.info,"A(z) {0} számára kiválasztott bemenet máshol már használatban van. A legtöbb esetben érdemes visszaállítani a módosítást. Vegye figyelembe, hogy a kezelőfelület navigációjában a billentyűzet nyílbillentyűi, az Enter és az ESC használatban vannak.",,
dust.accumulation,Por felhalmozódás,,
dust.amount,Por mennyisége,,
dust.amount.bar,Portörlés: {0}/{1},,
dust.storm.end,Porvihar Végetért,,
dust.storm.ongoing,Porvihar Van Folyamatban,,"Displayed in the event list. This text is displayed for the whole duration of the dust storm, so the player can see that the dust storm did not go away yet. Should not be much longer than the English translation."
eat,Egyél,,
eating,Eszik,,
economy.research.required,"""Gazdaság"" kutatásra van szükség ennek a funkciónak az engedélyezéséhez",,
edge.pan.speed,Képernyő szélének görgetési sebessége: {0:0.0},,
edge.pan.tip,Szabályozza a szélgörgetés sebességét. Állítsd ezt 0-ra a szélgörgetés letiltásához.,,
egg,Tojás,,
eject,Kivetés,,
eject.ammo,Lőszer kiadása,,
eject.contents,Tartalom kivetése,,
eject.food,Kaja kivetése,,
eject.fuel,Üzemanyag kiadása,,
el.build.connector.here,Építs csatlakozót ide,,Displayed in a tooltip when dragging a connector
el.connector.fully.utilized,A csatlakózók teljesen ki vannak használva itt!,,Displayed in a tooltip near mouse cursor when trying to drag and create a connection from electrical connector that has no available connection slots
el.connector.not.on.grid,A csatlakozó nincs a Fedélzeti Számítógéppel egy hálózaton!,,Displayed in a tooltip when trying to drag an electrical connection from a connector that is not part of Ship Computer's electricity grid. Player cannot control devices that are no connected to Ship Computer though a network.
el.connector.out.of.range,Hatótávolságon Kívül!,,Displayed in a tooltip when trying to drag an electrical connection to a point where the connector cannot reach it
el.consumption.priority,Fogyasztási Prioritás,,
el.consumption.priority.desc,"A villamosenergia-fogyasztási prioritás lehetővé teszi annak kezelését, hogy egy eszköz mikor vesz áramot a hálózatból. Nagyobb szám nagyobb prioritást ad egy eszköznek, így először az vesz fel áramot, míg a kisebb szám a többi eszköz után, ha van még elérhető áram.",,
el.device.heavily.damaged,Az eszköz komolyan megsérült!,,Displayed in a tooltip when tryng to connect to a device that is damaged too much
el.device.not.constructed,Az eszköz még nincs megépítve!,,Displayed when trying to connect to a device that has not been built yet
el.device.not.powerable,Az eszköz nem igényel áramot!,,Displayed in a tooltip when trying to connect a device that does not require electricity
el.disconnected.devices,Nem Kapcsolódó Eszközök,,
el.not.a.connector,A készülék nem csatlakozó!,,"Displayed in a tooltip when trying to connect two devices directly (which is not allowed, one of the devices must be a connector)"
el.production.priority,Termelési Prioritás,,
el.production.priority.desc,"A villamosenergia-termelési prioritás határozza meg, hogy egy eszköz termel-e villamos energiát, ha a hálózat a szükségesnél több energiát tud biztosítani. A nagyobb szám magasabb prioritást jelent. A magasabb prioritású eszközök termelnek áramot először. Ezzel módosíthatod a különböző típusú üzemanyagok prioritását.",,
electricity.deficit,Villamosenergia Hiány,,
electricity.grid,Elektromos Hálózat,,
elysium.mode.confirm,"Arra készülsz, hogy ezt a Hibernációs Kamrát <b><nobr>Elysiummá</nobr></b> alakítsd, ami szimulációba helyezi alvó kolonistákat, és lehetővé teszi, hogy testüket biológiai erőforrásként használd (mint a mátrixban). <b>A folyamat visszafordíthatatlan</b>. Kérlek, erősítsd meg szándékod!",,
elysium.mode.unavailable,Az Elysium mód nem elérhető. Először fel kell oldanod az <b><nobr>Elysium</nobr></b> technológiát a Kutatási Adatbázisban.,,
emergency.recharge.bar,Vészhelyzeti Töltés: {0},,
emergency.recharge.complete,Vészhelyzeti Töltés Kész,,
emergency.recharge.end.help,"A munkás feltöltődött 10%-ra, és újra online lett. Ez a töltés nem tart sokáig, ezért ügyelj arra, hogy a közelben elegendő szabad és megfelelően csatlakoztatott töltőállomás álljon rendelkezésre.",,
emergency.recharge.help,"Az munkásod teljesen lemerült. A beépített vészhelyzeti napelem töltők aktiválásra kerültek. A munkás újra online lesz, amikor Energia Szintje eléri a 10%-ot. A folyamat automatikus, de lassú.<br><br>Annak érdekében, hogy ez ne ismétlődhessen meg, építs több töltőállomást, vagy állítsd be a munkások prioritásait megfelelően.",,
emergency.recharge.info,"Nem lehet használni amíg a Vészhelyzeti Töltés mód aktív. A munkás automatikusan újraindítja magát, ha a tartalék napelemek 10%-ra visszatöltötték a töltöttségi szintet.",,
emergency.recharge.start,Leállás Vészhelyzeti Újratöltéshez,,
emergency.siren,Vészhelyzeti Sziréna,,
emergency.siren.active,Sürgősségi Sziréna Aktív,,
emergency.siren.automatic,Automatikus,,"A mode for the Emergency Siren device. When the mode is ""Automatic"", the siren will sound on it's own when emergency happens."
emergency.siren.automatic.info,"Az automatikus vészhelyzeti sziréna magától bekapcsol, ha bármilyen kritikus riasztás történik. Ide tartoznak a beérkező aszteroidák, a tűz és hasonló katasztrófák. A kolonisták a legközelebbi Vészhelyzeti Sziréna felé futnak, ha az aktív.",,
emergency.siren.manual,Manuális,,"A mode for the Emergency Siren device. When the mode is ""Manual"", the siren will only sound when the player turns it on."
emotional.attachments,Kötődések,,"A label for list of things a person is attached to. As in ""Emotional attachments"". Someone can be attached to another person (i.e. they are friends, or in love), a thing (i.e. their favorite chair near a table, their own bed), or a substance (addiction to coffee). When the subject of this attachment is lost, the person will feel bad about it."
empty,Üres,,"Adjective. Used in several places where there is supposed to be a list of items, but there is nothing to show. For example if a storage unit does not have any contents, and you try to see the list of contents, it will show this ""Empty"" text"
enable.combat,Harc Engedélyezése,,
enable.combat.tip,"Ha a harcot letiltod, a játék teljesen nyugis lesz. A természeti katasztrófák, például a meteor záporok továbbra is előfordulhatnak.",,
enable.elysium.mode,Elysium Mód Engedélyezése,,
enable.force.field,Erőtér Engedélyezése,,
enabling.elysium,Elysium engedélyezése,,
enclosed.areas,Zárt Területek,,
ended.ago,{0} befejeződött,,"Displayed in tooltip when you hover an old event notification. {0} will be used in conjunction of ""time.ago"" translation. Example: ""Ended 5 hours ago"""
ends.in,{0} van hátra,,
energy.auto.connect.incomplete,Az automatikus csatlakozás nem fejeződött be. {0}/{1} elérhető csomópont csatlakoztatva. Építs több csatlakozót.,,
energy.auto.connect.warning,Automatikus csatlakozás figyelmeztetés,,
energy.bat.charge,Akkumulátor Töltési Szint,,
energy.bat.charge.desc,"Minden akkumulátor elérhető teljesítményének összege szorozva a töltöttségi százalékával. Nem mutatja, hogy mennyi ideig tart a töltés, de képet ad arról, hogy az akkumulátorok mennyire vannak töltve. Ez az érték a diagramon a Max. termelés tetejére kerül.",,
energy.batteries,Akkumulátorok,,
energy.bullet,Energia Töltény,,
energy.con.already.connected,Ez az energiacsomópont már csatlakozik egy másik csatlakozóhoz,,
energy.con.damaged,A sérült eszközöket nem lehet csatlakoztatni. Először rendeld el a javítást.,,
energy.con.failed,Kapcsolat Sikertelen,,
energy.con.not.constructed,Nem lehet csatlakozni fel nem épített eszközökhöz,,
energy.con.refused,Nem tud csatlakozni,,
energy.con.refused.details,A csatlakozó már <b>teljes kapacitáson</b> van. Maximális kapcsolatok: {0}. Először kapcsolj le valamit.,2022-08-05,
energy.con.too.far,"Az eszköz kívül esik a csatlakozási hatókörön. Több csatlakozót is láncolhatsz, hogy elérd az eszközt.",,
energy.connection.limit,Kiépített Kapcsolatok,,
energy.connections,Kapcsolatok Kezelése,,
energy.connectors,Csatlakozók,,
energy.consumers,Fogyasztók,,
energy.consumption,Energia Fogyasztás,,
energy.cur.deficit,Jelenlegi Hiány,,
energy.cur.deficit.desc,"Ez a jelenlegi villamosenergia-hiány. Ha nem nulla, akkor vagy le kell kapcsolni néhány eszközt, vagy több áramtermelő berendezést kell építeni. Vedd figyelembe, hogy a kutatás gyakran sok áramot igényel.",,
energy.cur.demand,Jelenlegi Igény,,
energy.cur.demand.desc,"Ez a teljes elektromos áram szükséglet az összes eszköz jelenlegi állapotában történő táplálásához. Egyes eszközök csak bekapcsolt állapotban használnak áramot. Célszerű mindig több termelési kapacitással rendelkezni, mint amennyi az igény.",,
energy.cur.output,Energia Fogyasztás,2022-05-27,
energy.cur.output.desc,"Ez a jelenlegi fogyasztásod. Ha magasabb, mint a termelés, akkor az akkumulátorok használatba lesznek fogva. Ha alacsonyabb mint az igény, növelned kell az energiatermelést, vagy ellenőrizned kell, hogy minden eszköz jól karbantartott, konfigurált, tankolt és tisztítva van-e. Vedd figyelembe, hogy a reaktorok nem termelnek áramot, ha nincs kereslet.",2022-05-27,
energy.deficit,Energiahiány,,
energy.grid,Elektromos Hálózat,,
energy.grid.nr,Hálózat #{0}: {1},,
energy.grids,Elektromos Hálózatok,,
energy.loss,Energiaveszteség,,
energy.low,Alacsony energia,,
energy.max.bat.output,Akkumulátor tartalék,,
energy.max.bat.output.desc,"A nullától eltérő töltésű akkumulátorok rendelkezésre álló teljesítményének összege. Minden akkumulátor lemerült tekintett, vagy a maximális teljesítményt produkálja, amíg van némi töltés. Ez az érték a diagramon a Max. termelés tetejére kerül.",,
energy.max.output,Max Termelés,2022-05-27,
