Key,Translation,Version,Comment
codex.m.spacetravel.starmapscopes.desc,"Es gibt mehrere Bereiche oder Ebenen, die du auf der Sternenkarte betrachten kannst. Der erste Bereich ist »System«, der das derzeitige Sternensystem anzeigt, in dem du dich befindest. Du kannst den Bereich wechseln, indem du »System verlassen«/»System betreten«/»Galaxie verlassen«/»Galaxie betreten« in der Infotafel der Sternenkarte {0} benutzt.<br><br>»Planet betreten« ändert den Bereich nicht, sondern startet eine Expedition.<br><br>Verschiedene Triebwerkstypen sind erforderlich, um in jedem Bereich der Galaxie reisen zu können. Siehe Handbucheintrag »Triebwerkstypen« für weitere Details.",2022-07-04,
codex.m.storyevents,Geschichtliche Ereignisse,,
codex.m.ui,Benutzeroberfläche,,
codex.m.ui.basics,Benutzeroberflächengrundlagen,,
codex.m.ui.basics.desc,"Die meisten Teile der Benutzeroberfläche werden aus denselben Bausteinen oder »Widgets« aufgebaut. Die meisten Widgets sind interaktionsfähig und können mehr als einen Bereich haben, der angeklickt oder mit dem Mauszeiger bewegt werden kann. Ein und dasselbe Widget kann mehrere Funktionsweisen haben und je nach Kontext entweder in Echtzeit aktualisiert werden oder nicht.<br><br>Du solltest versuchen, alles anzuklicken, den Mauszeiger über Dinge zu halten, um zu sehen, ob es Hinweisfenster gibt, und die Benutzeroberfläche so weit wie möglich zu erkunden.<br><br>Es ist wichtig, zu lernen, wie die Widgets der Benutzeroberfläche funktionieren und nach welcher Logik alles aufgebaut ist. Hinter einem Klick auf ein kleines rechteckiges Symbol kann sich ein riesiges Untermenü mit vielen Optionen verbergen – versuche, alles anzuklicken.",,
codex.m.ui.cameramemory,Kameraspeicher,,
codex.m.ui.cameramemory.desc,"Du kannst die Kameraposition und den Zoom durch Drücken von {0} und einer Ziffer auf dem Ziffernblock speichern. Wenn du dieselbe Ziffer drückst, ohne {0} gedrückt zu halten, wird die Kamera an die gespeicherte Position bewegt.",,
codex.m.ui.commonactions,Gemeinsame Aktionen,,
codex.m.ui.commonactions.desc,"Wenn mehrere Objekte ausgewählt sind, können einige von ihnen gemeinsame Aktionen haben. Diese Aktionen werden oben in der Infotafel und im Kontextmenü angezeigt.<br><br>Wenn eine gemeinsame Aktion einen Multiplikator (<nobr>z. B. × 12</nobr>) besitzt, bedeutet dies, dass die Aktion auf die angegebene Anzahl von Objekten angewendet wird.",,
codex.m.ui.contextmenu,Kontextmenü,,
codex.m.ui.contextmenu.desc,"Nachdem du ein Objekt mit {0} ausgewählt hast, bewege den Mauszeiger über das Objekt und öffne mit {1} das Kontextmenü. Bei manchen Objekten ist es nicht vorhanden, bei den meisten jedoch schon.<br><br>Das Kontextmenü enthält in der Regel eine Teilmenge nützlicher Aktionen, die du im Infobereich finden kannst.<br><br>Die Infotafel bietet fast immer alles, was das Kontextmenü bietet, und noch mehr.<br><br>Du kannst auch mehrere Objekte auswählen und ein Kontextmenü über einem von ihnen aufrufen, um eine gemeinsame Aktion für alle ausgewählten Objekte durchzuführen. Siehe ""Gemeinsame Aktionen"" für weitere Details.",,
codex.m.ui.events,Ereignistafel,,
codex.m.ui.events.desc,"Die Ereignistafel ist der untere Bereich der rechtsseitigen Bedienoberfläche. Das erste Element der Ereignistafel enthält Bedienelemente, die Ereignisbenachrichtigungen stummschalten und die Ereignisliste löscht.<br><br>Du solltest die Ereignistafel immer im Auge behalten, da alle wichtigen Ereignisse eine Benachrichtigung erzeugen werden.<br><br>Die meisten Ereignisbenachrichtigungen können durch Anklicken bei gleichzeitigem Gedrückhalten von {0} geschlossen werden, allerdings können einige wichtige Ereignisbenachrichtigungen nicht geschlossen werden. Diese Benachrichtigungen werden verschwinden, sobald sich der Situation, die sie ausgelöst hat, angenommen wurde.<br><br>Ist eine Benachrichtigung mit einem Objekt verbunden, bewege die Maus über das Symbol, um eine zu diesem Objekt führende Hilfslinie angezeigt zu bekommen. Klicke das Symbol an, um jenes Objekt auszuwählen und die Kamera darauf zu fokussieren.",2022-07-06,
codex.m.ui.hotbar,Schnellleiste,,
codex.m.ui.hotbar.desc,"Die Schnellleiste ist die untere Zeile, die Verknüpfungen zu Werkzeugen und Blaupausen enthält. Initial zeigt sie die Inhalte des Radialmenüs, kann aber deinen Wünschen angepasst werden.<br><br>Halte beim Aktivieren eines Eintrags im Radialmenü {0} gedrückt, um ihn der Schnellleiste hinzuzufügen.<br><br>Um einen Eintrag aus der Schnellleiste zu entfernen, halte {0} und klicke auf den Schnellleisteneintrag.<br><br>Durch Klicken und Ziehen kannst du Schnellleisteneinträge neu anordnen.<br><br>Du kannst die Schnellleiste sperren/entsperren oder diesen Infoknopf über das Menü »Aktuelle Spieleinstellungen« verstecken.",,
codex.m.ui.infopanel,Infotafel,,
codex.m.ui.infopanel.desc,"Die Infotafel ist der wichtigste Bereich der Bedienoberfläche, da sie interne Daten und Bedienelemente für jedes angewählte Objekt bereithält. Es ist strengstens empfohlen, die Infotafeln für jedes Gerät, Wesen und Material zu erkunden. Sie wird dir helfen, den Zustand des Objekts festzustellen, und dir mitteilen, wie du es verwalten und konfigurieren kannst.<br><br>Jedes Objekt verfügt über eine Gruppe von Komponenten. Wenn es ausgewählt wird, werden die Daten und Bedienelemente jeder Komponente in der Infotafel angezeigt.<br><br>Werden mehrere Objekte ausgewählt, zeigt die Infotafel eine Liste aller ausgewählten Objekte sowie darüber eine interaktive Liste gemeinsamer Aktionen. Schlage für weitere Details unter <b>gemeinsame Aktionen</b> im Handbuch nach.<br><br>Die Infotafel hat einen Objekt- und einen Umgebungsreiter. Der Objektreiter wurde oben beschrieben. Der Umgebungsreiter zeigt Umgebungsdetails des ausgewählten Orts – Temperatur, Sauerstoffgehalt etc.",,
codex.m.ui.overlays,Übersichtsebenen,,
codex.m.ui.overlays.desc,"Übersichtsebenen zeigen Nutzeroberflächen für diverse interne System und Datengruppen, wie Stromnetz, Inventar, Forschungsbaum, Sternenkarte etc.<br><br>Übersichtsebenenknöpfe befinden sich in der oberen linken Ecke der Nutzeroberfläche. Fahre mit der Maus über jeden Knopf, um eine Hinweistafel mit dem Namen dee jeweiligen Übersichtsebene zu bekommen. Die erste Zeile kann mittels F1–F10-Tasten umgeschaltet werden.<br><br>Begutachte jeder Übersichtsebene und schau dir die Funktionen an, die sie bietet. Jede Übersichtsebene ist irgendwann nützlich.<br><br>Einige Übersichtsebenen benötigen Forschung oder bestimmte Voraussetzungen, um aktiviert werden zu können.",,
codex.m.ui.quicksearch,Schnellsuche,,
codex.m.ui.quicksearch.desc,"Die Schnellsuche ist ein äußerst mächtiges Werkzeug. Öffne sie mit {0} und beginne, den Namen einer Blaupause, deren Objekt du bauen möchtest, einzutippen (muss zurvor durch Forschung freigeschaltet worden sein). Dies funktioniert auch zum Auffinden deiner Arbeiter und Kolonisten über ihren jeweiligen Namen.",,
codex.m.ui.radialmenu,Radialmenu,,
codex.m.ui.radialmenu.desc,"Das Radialmenü ist das kreisförmige Menü, das durch {0} aufgerufen werden kann.<br><br>Über {1} wird entweder ein Untermenü geöffnet oder die gewählte Aktion ausgeführt.<br><br>{0} verlässt Untermenüs (eine Ebene nach oben) und schließlich das Radialmenü selbst.<br><br>Ein {1}-Doppelklick verlässt das Radialmenü sofort, auch wenn du tief im Untermenübaum steckst.<br><br>Häufig benutzte Werkzeuge und Blaupausen können in der Schnellleiste (unterste Zeile) abgelegt werden.<br><br>Es geht fast immer schneller, durch das Nutzen der Schnellsuche ({2}) oder via ""Kopie bauen"" zu bauen.",,
codex.m.ui.research,Forschungsbaum,,
codex.m.ui.research.desc,"Du solltest <b>Datenverarbeitung</b> bereits sehr zeitig erforschen, damit du nicht in einen Engpass an <b>Festplattenspeicher</b> gerätst, ohne neue Module bauen zu können.<br><br>Durch das löschen von Forschungsgebieten kannst du Festplattenplatz zurückgewinnen, jedoch wird dies jedwede Blaupause entfernen, die durch ebendieses Forschungsgebiet freigeschaltet wurde. Gelöschte Technologien müssen erneut erforscht werden.<br><br>Für das Beginnen und Vorantreiben von Forschung benötigst du ausreichend Ressourcen.<br><br>Baue <b>Festplattenmodule</b> und <b>Arbeitsspeichermodule</b>, um deinen Festplatten- und Arbeitsspeicher zu erhöhen.<br><br>Du kannst das Energieverbrauchslimit jedes einzelnen Forschungsgeräts (Schiffscomputer, Forschungsstation) herabsetzen.<br><br>Die Forschungsbaumübersichtsebene kann auch durch das Betätigen der {0}-Taste geöffnet werden.",2022-07-05,
codex.m.ui.starmap,Sternenkarte,,
codex.m.ui.starmap.desc,"Die Sternenkarte zeigt nahegelegene Weltraumobjekte, einschließlich andere Raumschiffe.<br><br>Du kannst Sternenkartenansichten wechseln, um Planeten, Sternensysteme oder Galaxien zu sehen. Siehe Sternenkartenübersichtsebene für weiterführende Informationen.<br><br>Die Sternenkarte kann über die {0}-Taste geöffnet werden.",,
codex.m.ui.timecontrols,Zeitsteuerung,,
codex.m.ui.timecontrols.desc,"Die Zeitsteuerung befindet sich in der oberen rechten Ecke der Nutzeroberfläche.<br><br>Du kannst via {0}-Taste pausieren/fortsetzen und über die {1}-, {2}- und {3}-Taste zwischen den verschiedenen Geschwindigkeiten wechseln.<br><br>Verlangsamen: {5}<br><br>Beschleunigen: {6}<br><br>Es gibt eine extrahohe Geschwindigkeit, die nicht über die Nutzeroberfläche verfügbar ist – sie kann mit {4} ein- und ausgeschaltet werden.",,
codex.m.ui.uiscaling,Nutzeroberflächenskalierung,,
codex.m.ui.uiscaling.desc,"Sollten für deinen Bildschirm Texte zu klein oder Knöpfe zu groß/klein sein, kannst du die Nutzeroberflächenskalierung im Pausenmenü unter »Einstellungen« → »Video« anpassen.<br><br>Unter Umständen musst du die automatische Nutzeroberflächenskalierung ausschalten, damit der Nutzeroberflächenskalierungsregler aktiviert wird.",,
codex.m.whattodo,Was soll ich tun?,,
codex.m.whattodo.suggestions,Vorschläge,,
codex.m.whattodo.suggestions.desc,"Die KI wird deine Handlungen stetig überwachen und dir zu gegebener Zeit bestimmte Aktionen vorschlagen, die sie als sinnvoll erachtet.<br><br>In der Vorschlagsübersichtsebene {0} kannst du alle aktuellen und früheren Vorschläge nachlesen.<br><br>Obgleich du auf die Vorschläge achten solltest, kannst du diese letztlich vollständig ignorieren und die Dinge auf deine Weise erledigen.",,
codex.m.workers,"Arbeiter (Roboter, Drohnen)",,
codex.m.workers.abilitytofly,Flugfähigkeit,,
codex.m.workers.abilitytofly.desc,"Einige Arbeiter, wie Drohnen, können sich im Weltraum umherbewegen, wohingegen andere einen Boden benötigen, um sich zu bewegen.<br><br>Bestimmte Aufgaben – für gewöhnlich die, die die Konstruktion von Geräten im Weltraum beinhalten – erfordern Flugfähigkeit.<br><br>Bist du unsicher, ob ein Arbeiter fliegen kann, prüfe seine Navigationsdaten in der Infotafel. Arbeiter, die fliegen können, haben in ihrem Navigationsuntermenü die Angabe <b>Flugfähig</b>.",,
codex.m.workers.controlling,Direktsteuerung,,
codex.m.workers.managedandunmanaged,Kontrollierte und nicht kontrollierte Arbeiter,,
codex.m.workers.managedandunmanaged.desc,"Von dir kontrollierte Arbeiter – die robotischen Lebensformen, die zu deiner Fraktion gehören – können direkt gesteuert werden.<br><br>Nicht kontrollierte Arbeiter gehören zwar ebenfalls zu deiner Fraktion, doch da sie biologische Lebensformen sind, kannst du ihre Handlungen nicht steuern. Um dies dennoch tun zu können, würde der Kolonist ein Hirnimplantat, das dir erlaubt, dich mit seinem Gehirn zu verbinden und seine Gedanken zu übernehmen, benötigen. Dies ist allerdings reine Theorie, denn selbst wenn derartige Hirnimplantate existierten, würden Asimovs Gesetze der Robotik deren Installation verbieten, da sie die Menschen verletzen würde.",,
codex.m.workers.needs,Bedürfnisse,,
codex.m.workers.needs.desc,"Bedürfnisse sind die treibende Kraft hinter allem, was Wesen zu tun entscheiden. Robotische Arbeiter haben deutlich weniger Bedürfnisse als Menschen und Haustiere. Bei biologischen Lebensformen sind Bedürfnisse stark mit ihrer Stimmung verknüpft, und wenn Bedürfnisse unbefriedigt sind, sinkt nahezu immer die Stimmung.<br><br>Du kannst die Bedürfnisse ausgewählter Wesen über die Infotafel einsehen. Das Anklicken eines jeden Bedürfnisses zeigt dir eine Hinweistafel mit einer Kurzbeschreibung.<br><br>Du solltest versuchen, genügend Einrichtungen und Ressourcen zur Verfügung zu stellen, um eines jeden Bedürfnisse zu befriedigen. Dies kann sich für menschliche Kolonisten jedoch als schwierig erweisen.",,
codex.m.workers.priorities,Aufgabentypen und Prioritäten,,
codex.m.workers.priorities.desc,"Jeder robotische Arbeiter und jeder biologische Kolonist hat einen Satz von Aufgabentypen mit Prioritäten. Aufgabentypen bestimmen, was der Arbeiter zu tun in der Lage ist, während Prioritäten anzeigen, wie gewillt der Arbeiter ist, eine Aufgabe dieses Types auszuführen. 1 ist die niedrigste Priorität, 9 die höchste und eine Priorität von 0 schließt den Arbeiter von der Verrichtung einer Aufgabe des entsprechenden Typs aus.<br><br>Der Infotafel kannst du entnehmen, welche Aufgabentypen ein Arbeiter ausführen kann.<br><br>Aufgabenprioritäten kannst du bei von dir kontrollierten Arbeitern (Roboter und Drohnen) festlegen.<br><br>Es ist ebenso möglich, Aufgabenprioritäten individuell festzulegen oder einen Arbeiter zu zwingen, eine bestimmte Aufgabe auszuführen.<br><br>Sei beim Anpassen von Prioritäten deiner Arbeiter vorsichtig! Standardwerte sind vernünftig gesetzt und es ist durchaus möglich, in eine Situation zu geraten, in der einige Aufgaben wegen falschen Prioritätenmanagements niemals durchgeführt werden.",,
codex.m.workers.production,Neue Arbeiter rekrutieren,,
codex.m.workers.production.desc,"Robotische Arbeiter können in einer Montagemaschine und einem Fertiger hergestellt werden, nachdem die dafür notwendigen Blaupausen erforscht wurden. In bestimmten Fällen kann ein streunernder robotischer Arbeiter deiner Kolonie direkt beitreten.<br><br>Tote Arbeiter kannst du in einer Demontagemaschine zerlegen und so wertvolle Materialien gewinnen, die zur Fertigung neuer Arbeiter benötigt werden.",,
codex.m.workers.skills,Fähigkeiten,,
codex.m.workers.skills.desc,"Jeder robotische Arbeiter und jeder menschliche Kolonist verfügt über einen Satz an Fähigkeiten. Oft ist eine Fähigkeit auf einer bestimmten Stufe erforderlich, um gewisse Aufgaben auszuführen. Beispielsweise benötigt die Installation eines Verbesserungsmoduls Wissenschaftsfähigkeiten, weshalb Arbeiter, die diese Fähigkeit nicht besitzen, nicht in der Lage sein werden, diese Aufgabe auszuführen.<br><br>Welche Fähigkeiten zum Bauen eines Geräts benötigt werden, kannst du den Kodexeinträgen ihrer jeweiligen Blaupausen entnehmen.<br><br>Der Aufgabenbereich in der Infotafel zeigt dir weitere Details über benötigte Fähigkeiten und andere Voraussetzungen.",,
codex.manual,Betriebshandbuch,2022-04-01,
codex.mark.learned,Als gelernt markieren,,
codex.materials,Materialien,,
codex.species,Spezies,,
codex.Tips,Tipps,,
codex.unlearn,Verlernen,,
collecting.mat,Sammeln {0},,
colonists.from.stasis.array,{0} Kolonisten aus dem Stasis-Array,,
colony.event,Kolonie Event,,
color.alpha,Helligkeit,,
color.Black,Schwarz,,
color.Blue,Blau,,
color.Green,Grün,,
color.Grey,Grau,,
color.Orange,Orange,,
color.Pink,Rosa,,
color.Purple,Lila,,
color.Red,Rot,,
color.Violet,Violett,,
color.White,Weiß,,
color.Yellow,Gelb,,
combat.controls,Kampfsteuerung,,
combat.squad,Kampftruppe,,
combat.state.AttachToPrey,Vefolgt Ziel,,
combat.state.BreakIn,Bricht ein,,
combat.state.Escape,Flucht,,
combat.state.FindEnemy,Sucht nach Feinden,,
combat.state.FindLoot,Sucht nach Beute,,
combat.state.HighAlert,Hohe Alarmbereitschaft,,
combat.state.LoadLoot,Stiehlt etwas,,
combat.state.MeleeAttack,Greif an (Nahkampf),,
combat.state.RangedAttack,Greift an (Fernkampf),,
combat.state.Regroup,Neu Gruppieren,,
combat.state.SuicideBomb,Selbstmordbombe,,
comfortable.temp,Angenehme Temperatur,,
comfortable.work.spot,,,
communicator.missing,Kommunikator fehlt,,
communicator.missing.info,"Jemand hat gerade versucht, mit unserem Schiff zu kommunizieren, aber das Kommunikationsgerät war nicht verfügbar oder nicht eingeschaltet.",,
compatible.objects,Kompatible Objekte,,
computer.resources,Computerressourcen,,
computer.resources.cpu,CPU,,
computer.resources.info,"Mem: {0}, St: {1}",2022-08-18,
computer.resources.memory,Arbeitsspeicher,,
computer.resources.storage,Festplattenspeicher,2022-08-18,
condition,Zustand,,
confirm,Akzeptieren,,
confirm.expedition,Expedition bestätigen,,
confirm.mass.order,Massenanweisung bestätigen,,
confirm.mass.processing,,,
confirm.object.removal,Entfernen des Objekts bestätigen,,
confirm.object.removal.info,Deine Auswahl umfasst <b>{0} Objekte</b>. Bitte bestätige die Aktion.,2022-08-18,
connect.to.refuel,Verbinden zum Auffüllen,,
connected.to.count,Verbunden mit,,
construct,Konstruieren,,
construct.find.materials,Materialien finden,,
construct.object,Objekt konstruieren,,
construction.complete,Vollständig aufgebaut,,
construction.cost,Baukosten,,
construction.pending,Nicht konstruiert,,
construction.progress,Baufortschritt: {0}/{1},,
contains.materials,Enthält Materialien,,
content,Inhalt,,
contents,Inhalt,,
continue,Fortfahren,,
contribute.translation,Übersetzung beisteuern,,
controllable.worker,Verwalteter Mitarbeiter,,
convert,umwandeln,,
converting.now,Wandelt um {0},,
cook,Kochen,,
cooking.bar,Kocht {0},,
cooldown.complete,Booten des neuronalen Netzwerks,,
cooldown.now,Abkühlen,,
cooldown.prepare,Aussetzen des neuronalen Netzes,,
cooldown.progress,Wird abgekühlt: {0},,
cooler,Kühler,,
copied.to.clipboard,In die Zwischenablage kopiert,,
copied.to.clipboard.info,"{0} Protokolleinträge in die Zwischenablage kopiert. Fügen Sie es in Ihren bevorzugten Texteditor ein, um die Geschichte zu speichern.",,
copy.color.hex,Kopierfarbe: {0},,
copy.config,Konfiguration kopieren,,
copy.config.cleanable,Reinigungsdaten,,
copy.config.energy.node,Ein / Aus,,
copy.config.fluid.cannon,Flüssigkeitskanone,,
copy.config.help,"Dieses Tool kopiert die Konfiguration einer ausgewählten Komponente und wechselt in den Einfügemodus. Sie sehen einen Link zum kopierten Objekt. Ziehen Sie ein Rechteck über die Objekte, in die Sie die Konfiguration einfügen möchten. Wenn Sie über inkompatible Objekte ziehen, passiert nichts.",,
copy.config.light,Lichtfarbe,,
copy.config.lock.state,Zustand sperren,,
copy.config.matter.reactor,Materiereaktor,2022-08-13,
copy.config.of,Konfig. kopieren: {0},,
copy.config.particle.collector,Partikelsammler,,
copy.config.pet.bowl,Futternapf,,
copy.config.planter,Pflanzgefäß,,
copy.config.solar.panel,Solarpanel,,
copy.config.terraformer,Terraformer,,
copy.emblem,Emblem kopieren,,
copy.game.seed,Startwert des Spiels kopieren,,
copy.id,Kopiere ID,,
copy.to.clipboard,In die Zwischenablage kopieren,,
cosmetic.particles,Kosmetische Partikel anzeigen,,
cosmetic.particles.tip,Deaktiviert nicht benötigte Partikelsysteme. Nützlich beim Spielen auf sehr großen Karten oder mit älterer Hardware.,,
could.not.cancel.exp.stage,Konnte nicht abgebrochen werden {0},,
countdown.minutes,Countdown: {0:0.0} min.,,
cpu.efficiency,Operative Effizienz,,
cpu.module.amount,{0} THz,,
cpu.module.builtin,Eingebautes CPU-Modul,,
cpu.overheat.info,"Schiffscomputer überhitzt. Aktuelle Effizienz: {0}. Es wird ein Abkühl-Verfahren empfohlen.<br><br>Das Abkühl-Verfahren unterbricht Ihr neuronales Netzwerk für mehrere Stunden. Es könnte klug sein, dringende Maßnahmen durchzuführen, bevor Sie das Herunterfahren einleiten.",,
cpu.overheat.reducing.speed.1,Reduzierung der Verarbeitungsgeschwindigkeit durch mittlere Überhitzung. Aktuelle Effizienz: {0}. Cooldown-Verfahren wird empfohlen.,,
cpu.overheat.reducing.speed.2,Reduzierung der Verarbeitungsgeschwindigkeit aufgrund hoher Überhitzung: Aktuell Effizienz: {0}. Cooldown-Verfahren wird dringend empfohlen.,,
cpu.overheating,CPU-Überhitzung: {0},,
craft,Herstellen,,
crafted.in,Gefertigt in: {0},,
credits,Credits,,
crew.incapable.of.mining,"Die Expeditionsmannschaft war nicht in der Lage, das Erz abzubauen. Du solltest einige Expeditionsmitglieder mit der Fähigkeit <b>Bergbau</b> einschließen.",,
cryo.not.enough.power,Nicht genug Energie,,
cryo.not.enough.power.desc,Zu wenig Energie für den aktuellen Lebenserhaltungslevel. Reduziere das Ziel-Lebenserhaltungslevel oder erhöhe die Stärke des Stromnetzes.,,
cryo.stability,Kryo-Stabilität,,
cryo.stability.average,Stabilität: Durchschnittlich,,
cryo.stability.desc,"Zeigt an, wie stabil die Lebenserhaltungssysteme sind. Instabile Kryokammern werfen die Kolonisten häufiger und mit schlechteren Ausgangsbedingungen aus. Um die Stabilität zu erhöhen, schalte die Lebenserhaltung von Basis auf Erweitert. Es wird eine Menge Energie verbrauchen, aber die Stabilität wird langsam ansteigen.",,
cryo.stability.good,Stabilität: Gut,,
cryo.stability.great,Stabilität: Großartig,,
cryo.stability.poor,Stabilität: Schlecht,,
cryo.stability.unstable,Stabilität: Instabil,,
cryo.used,Benutzte Kammern,,
cryo.used.desc,"Zeigt an, wie viele Kryokammern derzeit von Lebewesen besetzt sind. Die Kammern können entweder Menschen oder Tiere enthalten.",,
ctrl.assign.task,"Klicke {0}, während du {1} gedrückt halten, um die Aufgabe zu erzwingen",,
currency.Starcreds,Starcreds,,
currency.Starcreds.desc,"Eine kryptographische Währung, die Menschen für den Handel mit Waren verwenden",,
current.expeditions,Derzeitige Expeditionen,,
current.items.produced,Aktuell produzierte Produkte,,
current.mood.trend,Aktueller Stimmungstrend,,
cursor.light,Mauszeiger Taschenlampe aktivieren,,
cursor.light.tip,"Der Mauszeiger gibt etwas Licht ab, um dunkle Bereiche sichtbarer zu machen.",,
cursor.software,Software-Cursor verwenden,,
cutoff.ambience,Zoom-Cutoff für Ambiente,,
cutoff.fx,Zoom-Cutoff für SFX,,
cutoff.music,Zoom-Cutoff für Musik,,
cycle.blueprint.tip,<br>Blaupause ändern mit {0} und {1},,
cycle.placement.mode.tip,<br>Platzierungsmodus mit {0} durchiterrieren,,
damage.type.Acid,Säure,,
damage.type.Age,Alter,,
damage.type.Cold,Kälte,,
damage.type.Electricity,Elektrischer Schock,,
damage.type.Heat,Hitze,,
damage.type.Hunger,Nahrungsmangel,,
damage.type.Oxygen,Erstickung,,
damage.type.Physical,Physisch,,
damage.type.Sickness,Krankheit,,
damage.type.Stasis,Stasis,,
damage.type.Undefined,Unbekannt,,
damage.type.Water,Wasser,,
damageable,Kann beschädigt werden,,
damaged,Beschädigt,,
day,Tag,,
deactivate,Deaktivieren,,
deactivate.siren,Sirene deaktivieren,,
dead,tot,,
death.cause,Todesursache: {0},,
deconstruct,Dekonstruieren,,
deconstruction.not.allowed.temp,"{0} befindet sich in einem Zustand, der eine Dekonstruktion verhindert. Bitte versuche es später noch einmal.",,
deconstruction.progress,Dekonstruktionsfortschritt: {0}/{1},,
decrease,Verringern,,
decrease.amount,Anzahl verringern,,
delete,Löschen,,
delete.save,Löschen des Spielstands,,
demand.type.Custom,Benutzerdefinierte Menge,,
demand.type.Custom.tip,Produziert die angestrebte Anzahl von Artikeln und stoppt dann.,,
demand.type.Limit,Zielmenge,,
demand.type.Limit.tip,"Wird nur produziert, wenn die Zielzahl kleiner ist als der Gesamtbestand.",,
demand.type.One,Einmalig produizieren,,
demand.type.One.tip,Produziert einmalig einen Artikel.,,
demand.type.Unlimited,Unbegrenzt,,
demand.type.Unlimited.tip,Produziert den Artikel für immer.,,
demo.mode,Demo-Modus,,
demo.mode.off,Demo-Modus AUS,,
demo.mode.on,Demomodus EIN<br>(Ausschalten mit: Strg + F9),,
destroy,Zerstören,,
details,Details,,
dev.build.instant,Sofort-Bau (Sandbox-Modus),,
dev.debug,Dev-Debugging,,
dev.menu.achievements.warning,,,
dev.notice,Entwickler Notiz,,
device.battery.level,Batterie: {0} ({1}),,
device.health,Zustand: {0},,
device.idle,{0} ist im Leerlauf,,
device.wear,Geräte Abnutzung,,
device.wear.tip,"Wenn diese Funktion aktiviert ist, verfolgt das Spiel die Nutzung der Geräte. Geräte werden irreparabel beschädigt, sobald der Verschleiß 100 % erreicht.",,
device.wear.warning,Gerät muss bald ersetzt werden,,
device.worn.out,Das Gerät ist vollständig Abgenutzt und kann nicht mehr repariert werden,,
different.section,Unterschiedliche Bereiche,,
difficulty.balanced,Ausgewogen,,
difficulty.challenging,Herausfordernd,,
difficulty.relaxing,Entspannend,,
direct.control,Direkte Kontrolle,,
direct.control.desc,"Wenn ein Arbeiter ausgewählt ist, halte {0} und bewege den Mauszeiger über einen beliebigen Ort, um abzuschätzen, ob der Arbeiter dorthin gehen kann.<br><br>Halte {1} gedrückt und bewege den Mauszeiger über ausstehende Aufgaben auf der Karte, um zu sehen, ob der Arbeiter die Aufgabe ausführen kann.<br><br>Klicke dann auf {2}, um dem Arbeiter den Auftrag zu erteilen, sich zum ausgewählten Ort zu begeben und/oder die Aufgabe zu erledigen.<br><br>Wenn du einen direkten Befehl erteilst, werden alle anderen Aktivitäten, die der Arbeiter gerade ausführt, unterbrochen.<br><br>Nur verwaltete Arbeiter (Roboter, Drohnen) können auf diese Weise gesteuert werden.",2022-04-02,
direct.control.misuse.hint,"HINWEIS: Du musst nicht jedes Mal auf die Schaltfläche Direktsteuerung klicken, es wird lediglich dieses Informations-Popup angezeigt.",,
direction.east,Östlich,,
direction.north,Nördlich,,
direction.south,Südlich,,
direction.west,Westlich,,
dirt,Dreck,,
dirt.desc,Schmutz,,
disable.achievements,Errungenschaften Ausschalten,,
disable.achievements.tip,"Wenn du Errungenschaften als störend empfindest, kannst du sie vollständig deaktivieren",,
disable.force.field,Kraftfeld ausschalten,,
disable.merchant.beacon,Handels-Bake deaktivieren,,
disabled.in.tutorial,Im Tutorial deaktiviert,,
disassemble,Zerlegen,,
disassembling.bar,Demontieren: {0}/{1},,
discharge.time.left,Kraftfeld Ablauf,,
disconnect.all,Alle trennen,,
disk.compression,Festplattenkomprimierung: {0},,
do.not.show.again,Nicht mehr anzeigen,,
dock,Andocken,,
dockable,Andockbar,,
docked,Angedockt,,
docking,Andocken,,
does.not.include.batteries,Enthält keine Batterien,,
dont.save,Schließen ohne zu speichern,,
door,Tür,,
door.not.powered,Tür ist nicht angeschlossen oder hat ein Stromdefizit,,
download.mods,Mods herunterladen,,
drag.dist.tip,"Sagt aus, wie viele Pixel du bei gedrückter Taste ziehen musst, um die Aktion als ""Ziehen"" zu betrachten.",,
drag.release.build.con,Verbinder beim Ziehen bauen,,
drag.release.build.con.tip,"Wenn aktiviert, baut das Verbindungswerkzeug einen Verbinder, wenn eine Verbindung auf einen leeren Boden gezogen und losgelassen wird.",,
drink.coffee,Kaffee trinken,,
drop.task,Aufgabe verwerfen,,
duplicate.binding,Kopiere Bindung,,
duplicate.binding.info,"Die für {0} ausgewählte Taste wird bereits an anderer Stelle verwendet. In den meisten Fällen möchten Sie Ihre Änderung möglicherweise rückgängig machen. Beachten Sie, dass die Pfeiltasten der Tastatur, Enter und ESC in der UI-Navigation verwendet werden.",,
dust.accumulation,Staubanhäufung,,
dust.amount,Staubmenge,,
dust.amount.bar,Staub reinigen: {0}/{1},,
dust.storm.end,Staubsturm beendet,,
dust.storm.ongoing,Anhaltender Staubsturm,,
eat,essen,,
eating,Essen,,
economy.research.required,"Um diese Funktion zu aktivieren, ist die Forschung ""Ökonomie"" erforderlich.",,
edge.pan.speed,Kantenschwenkgeschwindigkeit: {0:0.0},,
edge.pan.tip,"Regelt die Geschwindigkeit des Bildschirmrand-Scrolls. Setze dies auf 0, um den Bildschirmrand-Scroll zu deaktivieren.",,
egg,Ei,,
eject,Auswerfen,,
eject.ammo,Munition auswerfen,,
eject.contents,Inhalt auswerfen,,
