Key,Value,Version,Comment
codex.manual,Betriebshandbuch,2022-04-01,
codex.mark.learned,"Als gelernt markieren",,
codex.materials,Werkstoffe,,
codex.species,Spezies,,
codex.Tips,Tipps,,
codex.unlearn,Verlernen,,
collecting.mat,"Sammelt {0}",,
colonists.from.stasis.array,"{0} Kolonisten aus der Stasenkammer",,
colony.event,Kolonieereignis,,
color.alpha,Helligkeit,,
color.Black,Schwarz,,
color.Blue,Blau,,
color.Green,Grün,,
color.Grey,Grau,,
color.Orange,Orange,,
color.Pink,Rosa,,
color.Purple,Purpur,,
color.Red,Rot,,
color.Violet,Violett,,
color.White,Weiß,,
color.Yellow,Gelb,,
combat.controls,Kampfsteuerung,,
combat.squad,Kampftruppe,,
combat.state.AttachToPrey,"An Beute geheftet",,"For showing a combat state when a Crawler is attached to a human's face (like a face hugger)"
combat.state.BreakIn,"Bricht ein",,
combat.state.Escape,Flüchtet,,
combat.state.FindEnemy,"Sucht nach Feinden",,
combat.state.FindLoot,"Sucht nach Beute",,
combat.state.HighAlert,"Hohe Alarmbereitschaft",,
combat.state.LoadLoot,"Stiehlt etwas",,
combat.state.MeleeAttack,"Greift an (Nahkampf)",,
combat.state.RangedAttack,"Greift an (Fernkampf)",,
combat.state.Regroup,"Neu formieren",,
combat.state.SuicideBomb,Selbstmordbombe,,
comfortable.temp,Wohlfühltemperatur,,
comfortable.work.spot,"Bevorzugter Arbeitsplatz",,
communicator.missing,"Kommunikator fehlt",,
communicator.missing.info,"Jemand hat gerade versucht, mit unserem Schiff zu kommunizieren, aber das Kommunikationsgerät war nicht verfügbar oder nicht eingeschaltet.",,
compatible.objects,"Kompatible Objekte",,
computer.resources,Computerressourcen,,
computer.resources.cpu,CPU,,
computer.resources.info,"Arb.-Sp.: {0}, Festpl.-Sp.: {1}",2022-08-18,
computer.resources.memory,Arbeitsspeicher,,
computer.resources.storage,Festplattenspeicher,2022-08-18,
condition,Zustand,,
confirm,Bestätigen,,
confirm.expedition,"Expedition bestätigen",,
confirm.mass.order,"Massenanweisung bestätigen",,
confirm.mass.processing,"Du bist im Begriff, die Fertigung von <b>{0} Objekten</b> anzuordnen.",,
confirm.object.removal,"Entfernen des Objekts bestätigen",,
confirm.object.removal.info,"Deine Auswahl umfasst <b>{0} Objekt(e)</b>. Bitte bestätige die Aktion.",2022-08-18,
connect.to.refuel,"Anschließen, um mit Brennstoff versorgen zu können",,"A label displayed in the menu when you have a disconnected device that needs fuel. You cannot refuel it while it is disconnected, so you have to »connect to refuel«"
connected.to.count,"Verbunden mit",,
construct,Konstruieren,,
construct.find.materials,"Finde Materialien",,
construct.object,"Objekt konstruieren",,
construction.complete,"Vollständig aufgebaut",,
construction.cost,Baukosten,,
construction.pending,"Nicht konstruiert",,
construction.progress,"Baufortschritt: {0}/{1}",,
contains.materials,"Enthält Materialien",,
content,Nachricht,,"For a label of a text area where player has to enter the »content« of some message"
contents,Inhalt,,"For a label before a list of items that are inside some container"
continue,Fortfahren,,
contribute.translation,"Übersetzung beisteuern",,
controllable.worker,"Kontrollierter Arbeiter",,
convert,umwandeln,,
converting.now,"Wandele {0} um",,
cook,Zubereiten,,"[Weidengeist: Used a more general term here to be more suitable for e. g. bread.]"
cooking.bar,"Bereite {0} zu",,"[Weidengeist: Used a more general term here to be more suitable for e. g. bread.]"
cooler,Kühler,,"A device type, noun. Opposite of »Heater«. Device that cools the area down, reduces temperature."
copied.to.clipboard,"In die Zwischenablage kopiert",,
copied.to.clipboard.info,"{0} Protokolleinträge in die Zwischenablage kopiert. Füge sie in deinen bevorzugten Texteditor ein, um die Geschichte zu speichern.",,
copy.color.hex,"Kopiere Farbe: {0}",,
copy.config,"Konfig. kopieren",,"[Weidengeist: Shortened to fit the button in conjunction with the added info.]"
copy.config.cleanable,Reinigungsdaten,,"Most »copy.config.X« keys are used in combination with »copy.config.of« key (which is »Copy Config: {0}«). In this case the copy config action target is a cleanable device (i.e. a toilet or a solar panel). The value of this translation will be placed into {0} variable of »copy.config.of«, so in this case it will become »Copy Config: Cleanable«. This text will be displayed on a button that copies the configuration of the cleanable device and then lets you paste it onto other devices of same type."
copy.config.energy.node,Ein/Aus,,
copy.config.fluid.cannon,Flüssigkeitskanone,,
copy.config.help,"Dieses Werkzeug kopiert die Konfiguration einer ausgewählten Komponente und wechselt in den Einfügemodus. Du siehst eine Verbindung zum kopierten Objekt. Ziehe ein Rechteck über die Objekte, in die du die Konfiguration einfügen möchtest. Wenn du über inkompatible Objekte ziehst, passiert nichts.",,
copy.config.light,Lichtfarbe,,
copy.config.lock.state,Schlosszustand,,"This one is like »copy.config.cleanable« but the target device is a door. The door lock state can be »Locked« or »Unlocked«, so when you get a menu of the door options, there will be a button saying »Copy Config: Lock State«. You can then paste the lock state on other doors that can be locked or unlocked."
copy.config.matter.reactor,Materiereaktor,2022-08-13,
copy.config.of,"Konfig. kopieren: {0}",,
copy.config.particle.collector,Partikelsammler,,
copy.config.pet.bowl,Futternapf,,
copy.config.planter,Pflanzgefäß,,
copy.config.solar.panel,Solarpaneel,,
copy.config.terraformer,Terraformer,,
copy.emblem,"Emblem kopieren",,
copy.game.seed,"Startwert (Seed) des Spiels kopieren",,
copy.id,"ID kopieren",,
copy.to.clipboard,"In die Zwischenablage kopieren",,
cosmetic.particles,"Kosmetische Partikel anzeigen",,
cosmetic.particles.tip,"Deaktiviert nicht benötigte Partikelsysteme. Nützlich beim Spielen auf sehr großen Karten oder mit älterer Hardware.",,
could.not.cancel.exp.stage,"Konnte {0} nicht abbrechen",,
countdown.minutes,"Countdown: {0:0.0} min",,
cpu.efficiency,Betriebseffizienz,,
cpu.module.amount,{0} THz,,
cpu.module.builtin,"Eingebautes CPU-Modul",,
craft,Handwerk,,"[Weidengeist: Needs to be checked. Noun? Verb?]"
crafted.in,"Mittels {0} hergestellt",,
credits,Mitwirkende,,"A header before list of names of people who have to be credited for doing something (i.e. translating the game). Used in »Main Menu« — »About« — »Credits«, or when the game end screen is displayed."
crew.incapable.of.mining,"Die Expeditionsmannschaft war nicht in der Lage, das Erz abzubauen. Du solltest einige Expeditionsmitglieder mit der Fähigkeit <b>Bergbau</b> einschließen.",,
cryo.not.enough.power,"Nicht genug Energie",,
cryo.not.enough.power.desc,"Zu wenig Energie für die aktuelle Lebenserhaltungsstufe. Reduziere die Ziellebenserhaltungsstufe oder erhöhe die Stärke des Stromnetzes.",,
cryo.stability,Kryostabilität,,
cryo.stability.average,"Stabilität: durchschnittlich",,
cryo.stability.desc,"Zeigt an, wie stabil die Lebenserhaltungssysteme sind. Instabile Kryokammern werfen die Kolonisten häufiger und mit schlechteren Ausgangsbedingungen aus. Um die Stabilität zu erhöhen, schalte die Lebenserhaltung von »Normal« auf »Erweitert«. Es wird eine Menge Energie verbrauchen, aber die Stabilität wird langsam ansteigen.",,
cryo.stability.good,"Stabilität: Gut",,
cryo.stability.great,"Stabilität: Hervorragend",,
cryo.stability.poor,"Stabilität: Schlecht",,
cryo.stability.unstable,"Stabilität: Instabil",,
cryo.used,"Belegte Kammern",,"There is a device called »Stasis Array« that has multiple »chambers« where people can get frozen for long term sleep. »Used Chambers« is a label before the number telling how many of those chambers are currently occupied."
cryo.used.desc,"Zeigt an, wie viele Kryokammern derzeit von Lebewesen besetzt sind. Die Kammern können entweder Menschen oder Tiere enthalten.",,
ctrl.assign.task,"Klicke {0}, während du {1} gedrückt hältst, um die Aufgabe zu erzwingen",,
currency.Starcreds,Starcreds,,
currency.Starcreds.desc,"Eine Kryptowährung, die Menschen für den Handel mit Waren verwenden.",,
current.expeditions,"Derzeitige Expeditionen",,
current.items.produced,"Aktuell produzierte Objekte",,
current.mood.trend,"Aktueller Stimmungstrend",,
cursor.light,"Mauszeigerlicht aktivieren",,
cursor.light.tip,"Der Mauszeiger gibt etwas Licht ab, um dunkle Bereiche besser sichtbar zu machen.",,
cursor.software,"Softwaremauszeiger verwenden",,
cutoff.ambience,"Ferne Umgebungsgeräusche dämpfen",,"Cutoff refers to audio low-pass filter frequency: In a lowpass filter, the higher the cutoff frequency is set, the higher the frequencies of signals that are allowed to pass. Ambience in this case is sounds coming from various devices, like machines or engines humming. The context for »Zoom Cutoff for Ambience« – it is used as a label for a checkbox in audio settings. If checked, when camera is zooming, ambience audio gets the cutoff (muffled sound) effect when camera distance changes."
cutoff.fx,"Ferne Geräuscheffekte dämpfen",,
cutoff.music,"Ferne Musik dämpfen",,
cycle.blueprint.tip,"<br>Bauplan wechseln mit {0} und {1}",,
cycle.placement.mode.tip,"<br>Platzierungsmodus durchschalten mit {0}",,
damage.type.Acid,Säure,,
damage.type.Age,Alter,,
damage.type.Cold,Kälte,,
damage.type.Electricity,Elektroschock,,"[Weidengeist: Changed to one word to work better in conjunction with being.taking.damage.]"
damage.type.Heat,Hitze,,
damage.type.Hunger,Nahrungsmangel,,
damage.type.Oxygen,Erstickung,,
damage.type.Physical,Krafteinwirkung,,"[Weidengeist: Changed to work better in conjunction with being.taking.damage.]"
damage.type.Sickness,Krankheit,,
damage.type.Stasis,Stase,,
damage.type.Undefined,Unbekannt,,
damage.type.Water,Wasser,,
damageable,"Kann beschädigt werden",,
damaged,Beschädigt,,
day,Tag,,
deactivate,Deaktivieren,,
deactivate.siren,"Sirene deaktivieren",,
dead,tot,,
death.cause,"Todesursache: {0}",,
deconstruct,Dekonstruieren,,
deconstruction.not.allowed.temp,"{0} befindet sich in einem Zustand, der eine Dekonstruktion verhindert. Bitte versuche es später noch einmal.",,
deconstruction.progress,"Dekonstruktionsfortschritt: {0}/{1}",,
decrease,Verringern,,
decrease.amount,"Anzahl verringern",,
delete,Löschen,,
delete.save,"Spielstand löschen",,
demand.type.Custom,"Benutzerdefinierte Menge",,"demand.type.X keys are for options used in crafting devices to select how many items do we want to produce. »Produce Custom Amount« does what demand.type.Custom.tip says – the device will produce X items and stop. This configuration option is per device, unlike »Target Global Inventory« it will calculate how many items that particular device has produced."
demand.type.Custom.tip,"Produziert die Zielmenge an Objekten und stoppt dann.",,
demand.type.Limit,Inventarauffüllung,,"like demand.type.Custom, but instead of a custom amount for a particular crafting device, it will track your inventory, so if you have 3 devices that produce »copper wire«, and you set all of those devices to »Target Global Inventory« of 10 items, all the devices will stop producing new »copper wire« after you have a total of 10."
demand.type.Limit.tip,"Produziert, bis eingestellte Menge im Inventar vorhanden ist.",,"[Weidengeist: Rephrased to express the meaning of demand.type.Limit more clearly.]"
demand.type.One,"Produziere einmal",,"like demant.type.Custom, but it does not let you choose the amount, it will stop after producing one item"
demand.type.One.tip,"Nach dem aktuellen Objekt wird die Produktion pausiert.",,
demand.type.Unlimited,"Produziere fortwährend",,"like demand.type.Custom, but it does not let you choose the amount, it will keep producing the copies of the item forever (or until you change the configuration)"
demand.type.Unlimited.tip,"Produziert das Objekt endlos.",,
demo.mode,Demomodus,,
demo.mode.off,"Demomodus AUS",,
demo.mode.on,"Demomodus EIN<br>(Ausschalten mit: Strg + F9)",,
destroy,Zerstören,,
details,Details,,
dev.build.instant,"Sofortbau (Sandboxmodus)",,
dev.debug,Dev-Debugging,,
dev.menu.achievements.warning,"Einige Funktionen dieses Menüs <b>deaktivieren Errungenschaften für diesen Spielstand</b> ohne weitere Warnungen.",,
dev.notice,Entwicklernotiz,,
device.battery.level,"Batterieladung: {0} ({1})",,
device.health,"Zustand: {0}",,
device.idle,"{0} ({1}) ist im Leerlauf",2022-10-29,
device.wear,Geräteabnutzung,,
device.wear.tip,"Wenn diese Funktion aktiviert ist, verfolgt das Spiel die Nutzung der Geräte. Geräte werden irreparabel beschädigt, sobald der Verschleiß 100 % erreicht.",,
device.wear.warning,"Gerät muss bald ersetzt werden",,
device.worn.out,"Das Gerät ist vollständig abgenutzt und kann nicht mehr repariert werden.",,
different.section,"Unterschiedliche Bereiche",,"shows up in the list of reasons why someone did not perform a task. »Different section« in this context means that the worker was in section A, while task was in section B. Different sections can only be reached by flying, so worker that will not do the task for this reason will almost always be someone who is incapable of flying"
difficulty.balanced,Ausgewogen,,"Shows up in the list of game difficulty levels. Balanced is like »medium difficulty«"
difficulty.challenging,Herausfordernd,,"Shows up in the list of game difficulty levels. Challenging is like »hard difficulty«"
difficulty.relaxing,Entspannend,,"Shows up in the list of game difficulty levels. Relaxing is like »easy difficulty«"
direct.control,"Direkte Kontrolle",,"A text on a button that enables »direct control« of a robot. »Direct control« allows issuing orders directly to the selected robot. Otherwise robots make choices and perform actions on their own."
direct.control.desc,"Wenn ein Arbeiter ausgewählt ist, halte {0} und bewege den Mauszeiger über einen beliebigen Ort, um festzustellen, ob der Arbeiter dorthin gelangen kann.<br><br>Halte {0} gedrückt und bewege den Mauszeiger über ausstehende Aufgaben auf der Karte, um zu sehen, ob der Arbeiter diese ausführen kann.<br><br>Klicke dann auf {1}, um dem Arbeiter den Auftrag zu erteilen, sich zum ausgewählten Ort zu begeben und/oder die Aufgabe zu erledigen.<br><br>Du kannst die <b>direkte Kontrolle</b> über deine Arbeiter übernehmen, um zu verhindern, dass sie sich automatisch bewegen oder selbsttätig Aufgaben annehmen. Vergiss nicht, sie abschließend wieder freizugeben.<br><br>Das Erteilen eines direkten Befehls stoppt jede Aufgabe, die der Arbeiter zu diesem Zeitpunkt möglicherweise ausführt.<br><br>Du kannst mehrere Arbeiter auswählen und sie in Gruppen befehligen.<br><br>Nur von dir kontrollierte Arbeiter (Roboter, Drohnen) können auf diese Weise gesteuert werden.",2022-10-31,
direction.east,Ost,,"Noun. direction.X keys are used on buttons that allow you to select your space ship's »forward direction«. It tells which way the ship's front is facing. Engines will be on the opposite direction, etc."
direction.north,Nord,,
direction.south,Süd,,
direction.west,West,,
dirt,Dreck,,
dirt.desc,"Umgebungsverunreinigungen anzeigen (kosmetisch).",,"Decals in game development are textures that are placed on top of other textures to add various marks (bullet damage, blood, dirt, etc). In this case it is for menu item that allows spawning dirt on the floor."
disable.achievements,"Errungenschaften ausschalten",,
disable.achievements.tip,"Wenn du Errungenschaften als störend empfindest, kannst du sie vollständig deaktivieren.",,
disable.force.field,"Kraftfeld ausschalten",,
disable.merchant.beacon,"Handelsbake deaktivieren",,
disabled.in.tutorial,"Im Tutorial deaktiviert",,
disassemble,Zerlegen,,
disassembling.bar,"Zerlege: {0}/{1}",,
discharge.time.left,Kraftfeldzeit,,"A label displayed next to the time left for a force field device to be activated (because its battery is discharging, after some time it will auto-deactivate and will have to recharge). See »charge.time.left« key for more context."
disconnect.all,"Alle trennen",,
disk.compression,"Festplattenkomprimierung: {0}",,
memory.compression,"Arbeitsspeicherkomprimierung: {0}",,
do.not.show.again,"Nicht mehr anzeigen",,
dock,Andocken,,"Verb. Displayed on an action button that tells a robot to return to a docking station."
dockable,Andockbar,,"Adjective. Displayed on a button that opens a submenu that contains robot's docking status and controls"
docked,Angedockt,,"Robot state, denoting that robot is currently inside its designated docking station"
docking,Andocken,,"Robot state, denoting that robot is currently trying to reach it's docking station"
does.not.include.batteries,"Enthält keine Batterien",,"This is a tooltip/balloon text, appearing when you hover cursor over the ""Max Production"" string in the Electric Grid Overlay (section Details)
It means - the value (amount of production power) does not include electric power which produced by Batteries."
dont.save,"Ohne Speichern schließen",,
door,Tür,,
door.not.powered,"Tür ist nicht angeschlossen oder hat ein Stromdefizit",,
download.mods,"Mods herunterladen",,
drag.dist.tip,"Barrierefreiheitsoption. Bestimmt, wie viele Pixel du bei gedrückter Taste ziehen musst, damit die Aktion als »Ziehen« gewertet wird.",,
drag.release.build.con,"Stromanschluss beim Ziehen bauen",,
drag.release.build.con.tip,"Wenn aktiviert, baut das Anschlusswerkzeug einen Anschluss, wenn eine Verbindung auf einen leeren Boden gezogen und losgelassen wird.",,
drink.coffee,"Kaffee trinken",,
drop.task,"Aufgabe abbr.",,
duplicate.binding,Doppelbelegung!,,"A warning for input key binding settings. Displayed if the same button is bound to execute more than one action (which is bad)."
duplicate.binding.info,"Die für {0} ausgewählte Taste wird bereits an anderer Stelle verwendet. In den meisten Fällen möchtest du deine Änderung möglicherweise rückgängig machen. Beachte, dass die Pfeiltasten der Tastatur, Enter und Esc in der UI-Navigation verwendet werden.",,
dust.accumulation,Staubanhäufung,,
dust.amount,Staubmenge,,
dust.amount.bar,"Entstaube: {0}/{1}",,
dust.storm.end,"Staubsturm hat geendet",,
dust.storm.ongoing,"Anhaltender Staubsturm",,"Displayed in the event list. This text is displayed for the whole duration of the dust storm, so the player can see that the dust storm did not go away yet. Should not be much longer than the English translation."
eat,Essen,,
eating,Isst,,
economy.research.required,"Um diese Funktion zu aktivieren, ist die Erforschung von ""Wirtschaft"" erforderlich.",,
edge.pan.speed,"Bildschirmrandscrollgeschwindigkeit: {0:0.0}",,
edge.pan.tip,"Regelt die Geschwindigkeit des Bildschirmrandscrolls. Setze dies auf 0, um den Bildschirmrandscroll zu deaktivieren.",,
egg,Ei,,
eject,Auswerfen,,
eject.ammo,"Munition auswerfen",,
eject.contents,"Inhalt auswerfen",,
eject.food,"Lebensmittel auswerfen",,
eject.fuel,"Brennstoff auswerfen",,
el.build.connector.here,"Hier einen Stromanschluss bauen",,"Displayed in a tooltip when dragging a connector"
el.connector.fully.utilized,"Stromanschluss ausgelastet!",,"Displayed in a tooltip near mouse cursor when trying to drag and create a connection from electrical connector that has no available connection slots"
el.connector.not.on.grid,"Stromanschluss nicht mit dem Netz des Schiffscomputers verbunden!",,"Displayed in a tooltip when trying to drag an electrical connection from a connector that is not part of Ship Computer's electricity grid. Player cannot control devices that are no connected to Ship Computer though a network."
el.connector.out.of.range,"Nicht in Reichweite!",,"Displayed in a tooltip when trying to drag an electrical connection to a point where the connector cannot reach it"
el.consumption.priority,Verbrauchspriorität,,
el.consumption.priority.desc,"Mit der Stromverbrauchspriorität kannst du festlegen, wann das Gerät Strom aus dem Netz bezieht. Eine höhere Zahl gibt dem Gerät eine höhere Priorität, so dass es den Strom zuerst bezieht; eine niedrigere Zahl bewirkt, dass es erst nach anderen Geräten Strom bezieht, sofern noch welcher verfügbar ist.",,
el.device.heavily.damaged,"Objekt ist schwer beschädigt!",,"Displayed in a tooltip when tryng to connect to a device that is damaged too much"
el.device.not.constructed,"Objekt wurde noch nicht gebaut!",,"Displayed when trying to connect to a device that has not been built yet"
el.device.not.powerable,"Dieses Gerät benötigt keinen Strom!",,"Displayed in a tooltip when trying to connect a device that does not require electricity"
el.disconnected.devices,"Nicht angeschlossene Geräte",,
el.not.a.connector,"Objekt ist kein Stromanschluss!",,"Displayed in a tooltip when trying to connect two devices directly (which is not allowed, one of the devices must be a connector)"
el.production.priority,Stromerzeugungspriorität,,
el.production.priority.desc,"Die Stromerzeugungspriorität bestimmt, ob das Gerät Strom erzeugt, wenn dein Netz mehr Strom als erforderlich liefern kann. Eine größere Zahl bedeutet höhere Priorität. Geräte mit höherer Priorität werden zuerst Strom produzieren. Damit kannst du die Priorität für verschiedene Arten von Brennstoff ändern.",,
electricity.deficit,Energiedefizit,,
electricity.grid,Stromnetz,,
elysium.mode.confirm,"Du bist im Begriff, diese Stasiskammer auf das <b><nobr>Elysium</nobr></b> umzuschalten, was deine schlafenden Kolonisten in eine Simulation versetzen und dir erlauben wird, ihre Körper als biologische Ressourcen zu verwenden. <b>Dieser Vorgang ist unumkehrbar</b>. Bitte bestätige dein Vorhaben.",,
elysium.mode.unavailable,"Elysiummodus ist nicht verfügbar. Wir müssen <b><nobr>Elysium</nobr></b> erst im Forschungsbaum freischalten.",,
emergency.recharge.bar,"Notaufladung: {0}",,
emergency.recharge.complete,"Notaufladung abgeschlossen",,
emergency.recharge.end.help,"Der Arbeiter hat sich auf 10 % aufgeladen und ist wieder online gegangen. Diese Aufladung wird nicht lange anhalten. Stelle sicher, dass in der Nähe genügend freie und ordnungsgemäß verbundene Ladestationen verfügbar sind.",,
emergency.recharge.help,"Ein Arbeiter hat sich vollständig entladen. Eingebaute Notfallsolarzellen wurden aktiviert. Der Arbeiter geht wieder online, wenn seine Batterie 10 % erreicht. Der Prozess ist automatisch, aber langsam.<br><br>Um dies zu verhindern, baue mehr Ladestationen oder passe die Aufgabenprioritäten der Arbeiter an.",,
emergency.recharge.info,"Kann nicht gewechselt werden, während der Notauflademodus aktiv ist. Der Arbeiter reaktiviert sich automatisch, sobald die Notfallsolarzellen die Ladung auf 10 % gebracht haben.",,
emergency.recharge.start,"Abschaltung zur Notaufladung",,
emergency.siren,Notfallsirene,,
emergency.siren.active,"Notfallsirene ist aktiv",,
emergency.siren.automatic,Automatisch,,"A mode for the Emergency Siren device. When the mode is »Automatic«, the siren will sound on its own when emergency happens."
emergency.siren.automatic.info,"Die automatische Notfallsirene schaltet sich ein, wenn ein kritischer Alarm ausgelöst wird. Dazu gehören ankommende Asteroiden, Feuer und ähnliche Katastrophen. Menschliche Kolonisten werden zur nächstgelegenen Notsirene rennen, wenn diese aktiv ist.",,
emergency.siren.manual,Manuell,,"A mode for the Emergency Siren device. When the mode is »Manual«, the siren will only sound when the player turns it on."
emotional.attachments,Bindungen,,"A label for list of things a person is attached to. As in »Emotional attachments«. Someone can be attached to another person (i.e. they are friends, or in love), a thing (i.e. their favorite chair near a table, their own bed), or a substance (addiction to coffee). When the subject of this attachment is lost, the person will feel bad about it."
empty,Leer,,"Adjective. Used in several places where there is supposed to be a list of items, but there is nothing to show. For example if a storage unit does not have any contents, and you try to see the list of contents, it will show this »Empty« text"
enable.combat,"Kampf erlauben",,
enable.combat.tip,"Wenn der Kampf deaktiviert ist, wird das Spiel völlig friedlich. Naturkatastrophen wie Meteoritenschauer können weiterhin auftreten.",,
enable.elysium.mode,"Elysiummodus aktivieren",,
enable.force.field,"Kraftfeld aktivieren",,
enabling.elysium,"Aktiviere Elysiummodus",,
enclosed.areas,"Abgeschlossene Bereiche",,
ended.ago,"Endete {0}",,"Displayed in tooltip when you hover an old event notification. {0} will be used in conjunction of »time.ago« translation. Example: »Ended 5 hours ago«"
ends.in,"Endet in {0}",,
energy.auto.connect.incomplete,"Automatisches Anschließen fehlgeschlagen. {0} von {1} erreichbaren Verbrauchern angeschlossen. Baue mehr Stromanschlüsse.",,
energy.auto.connect.warning,"Warnung bei automatischem Anschließen",,
energy.bat.charge,Batterieladestand,,
energy.bat.charge.desc,"Die Summe der verfügbaren Leistung jeder Batterie multipliziert mit ihrem prozentualen Ladezustand. Dieser Wert zeigt nicht an, wie lange die Ladung anhalten wird, sondern gibt dir eine Vorstellung davon, wie voll die Batterien sind. Dieser Wert wird im Diagramm der maximalen Produktion aufgeschlagen.",,
energy.batteries,Batterien,,
energy.bullet,Energiegeschoss,,
energy.con.already.connected,"Dieser Energieknoten ist bereits mit einem anderen Anschluss verbunden.",,
energy.con.damaged,"Beschädigte Geräte können nicht angeschlossen werden. Ordne zuerst Reparaturen an.",,
energy.con.failed,"Anschluss fehlgeschlagen",,
energy.con.not.constructed,"Noch nicht konstruierte Geräte können nicht angeschlossen werden.",,
energy.con.refused,"Anschließen nicht möglich",,
energy.con.refused.details,"Der Stromanschluss ist bereits <b>voll ausgelastet</b>. Max. Verbindungen: {0}. Trenne zuerst etwas.",2022-08-05,
energy.con.too.far,"Gerät befindet sich außerhalb der Stromanschlussreichweite. Du kannst mehrere Anschlüsse verketten, um das Gerät zu erreichen.",,
energy.connection.limit,"Bestehende Anschlüsse",,
energy.connections,"Anschlüsse verwalten",,
energy.connectors,Stromanschluss,,
energy.consumers,Verbraucher,,
energy.consumption,Energieverbrauch,,
energy.cur.deficit,"Aktuelles Defizit",,
energy.cur.deficit.desc,"Dies ist das aktuelle Stromdefizit. Wenn es nicht Null ist, solltest du entweder einige teure Stromfresser ausschalten oder mehr Geräte zur Stromerzeugung bauen. Beachte, dass eine aktive Forschung oft viel Strom benötigt.",,
energy.cur.demand,"Aktueller Bedarf",,
energy.cur.demand.desc,"Dies ist der Gesamtstrom, der benötigt wird, um alle deine Geräte in ihrem aktuellen Zustand mit Strom zu versorgen. Einige Geräte verbrauchen nur Strom, wenn sie aktiviert sind. Es ist ratsam, immer mehr Produktionskapazität als Bedarf zu haben.",,
energy.cur.output,Energieverbrauch,2022-05-27,
energy.cur.output.desc,"Dies ist dein derzeitiger Energieverbrauch. Wenn er höher als die Produktion liegt, bedeutet dies, dass Energie aus Batterien verwendet wird. Ist er niedriger als der Bedarf, musst du deine Energieproduktion erhöhen oder prüfen, ob alle Geräte gut gewartet, konfiguriert, mit Brennstoff versorgt und gereinigt sind. Beachte, dass Reaktoren keinen Strom produzieren, wenn kein Bedarf besteht.",2022-05-27,
energy.deficit,Energiedefizit,,
energy.grid,Stromnetz,,
energy.grid.nr,"Netz #{0}: {1}",,
energy.grids,Stromnetze,,
energy.loss,Energieverlust,,
energy.low,"Wenig Energie",,
energy.max.bat.output,Batteriereserve,,
energy.max.bat.output.desc,"Die Summe der verfügbaren Leistungen jeder Batterie, die eine Ladung ungleich Null hat. Jede Batterie ist entweder leer oder kann ihre maximale Leistung erbringen, solange sie eine gewisse Ladung hat. Dieser Wert wird im Diagramm der maximalen Produktion aufgeschlagen.",,
energy.max.output,"Max. Leistung",2022-05-27,
energy.max.output.desc,"Dies ist die theoretische maximale Elektrizitätsproduktion deines Netzes, Batterien vernachlässigt. Die tatsächliche Produktion kann je nach aktuellem Energiebedarf, Gerätezustand und Batterieverbrauch unterschiedlich sein.",,
energy.node,Energieknoten,,
energy.node.auto.connect,"Automatisch anschließen ({0})",,
energy.node.connect,Anschließen,,
energy.node.disconnect,Trennen,,
energy.node.disconnect.all,"Alle trennen ({0})",,
energy.node.unreachable,"Knoten nicht erreichbar",,
energy.node.unreachable.info,"Um diesen Energieknoten zu steuern, <b>muss er sich im selben Stromnetz wie der Schiffscomputer befinden</b>. Erweitere dein Netz, indem du Stromanschlüsse verkettest, bis eine von ihnen dieses Gerät erreichen kann.",2022-08-10,
energy.not.connected,"Nicht angeschlossen",,
energy.off_grid,"Ohne Netzanbindung",,
energy.overview,Übersicht,,
energy.peak.demand,Spitzenverbrauch,,
energy.peak.demand.desc,"Spitzenstromverbrauch, der seit der letzten Änderung des Stromnetzes registriert wurde. Die Änderung bestehender Verbindungen wird diesen Wert zurücksetzen.",,
energy.producers,Energieerzeuger,,
energy.production,Energieproduktion,,
energy.tool.need.research,"Du musst <b>Energie</b> erforschen und einige <b>Stromanschlüsse</b> bauen, um dieses Werkzeug verwenden zu können",,
energy.turned.off,"Abgeschaltet [{0}]",2022-06-14,"{0} will show the count of devices. Switched off is as in »turned off« or »offline«, i.e. »Switched Off [12]«"
engine,Antrieb,,
engine.power,Energie,,
engine.push,Schubleistung,2022-01-08,"This is used in a label that shows how powerful the ship engines are when you combine their output. »Push« here is as in »Force« or »Power«, or »Propulsion amount«."
enter.amount,"Menge eingeben",,
enter.galaxy,"Galaxie anfliegen",,
enter.name,"Namen eingeben",,
enter.new.first.name,"Neuen Vornamen eingeben",,
enter.new.last.name,"Neuen Nachnamen eingeben",,
enter.new.name,"Neuen Namen eingeben",,
enter.new.nick.name,"Neuen Spitznamen eingeben",,
enter.planet,Anfliegen,,"Used in an action button that would start an expedition to explore a planet [Weidengeist: Shortened to fit the button.]"
enter.shuttle,"Schiff wird bemannt",,"Expedition state label. Showed when expedition members are on their way to the Shuttle"
enter.system,"System anfliegen",,"Used in an action button when you are flying in the galaxy and want to enter a particular star system. It will then shift from galaxy view to star system view."
enter.universe,"Universum anfliegen",,"May be used if we will have more than one universe (multiverse), this would change the current universe."
environment,Umgebung,,
equipable.item,"Ausrüstbarer Gegenstand",,
equipment,Ausrüstung,,
equipment.slot.Body,Körper,,
equipment.slot.BodyCasual,"Körper (kosmetisch)",,"[Weidengeist: Used »kosmetisch« to express the function of this slot.]"
equipment.slot.Hands,Hände,,
equipment.slot.Head,Kopf,,
