Key,Translation,Version,Comment
codex.m.ui.starmap,Starmap,,
codex.m.ui.starmap.desc,"Starmap will show nearby space objects, including other space ships.<br><br>You can change starmap scopes to see Planets, Star Systems or Galaxies. See Starmap Layers section for more info.<br><br>You can open the Starmap using the {0} shortcut. ",,
codex.m.ui.timecontrols,Time Controls,,
codex.m.ui.timecontrols.desc,"Time Controls are in the top right of the UI.<br><br>You can pause/resume time with {0} and switch between different speeds with {1}, {2}, {3}.<br><br>Slow down:{5}<br><br>Speed up: {6}<br><br>There is an ""extra fast"" speed that is not available in the UI - you can toggle it with {4}",,
codex.m.ui.uiscaling,UI Scaling,,
codex.m.ui.uiscaling.desc,"If texts are too small, or the buttons are too big / too small for your display, you can adjust the UI scale in Pause Panel > Settings > Video.<br><br>You may need to turn off automatic UI scaling in order to unlock the UI scale slider.",,
codex.m.whattodo,What should I do?,,
codex.m.whattodo.suggestions,Suggestions,,
codex.m.whattodo.suggestions.desc,"AI will constantly track your gameplay and suggest certain actions that can be reasonable at the time.<br><br>You can review all current and past suggestions in the Suggestions {0} overlay.<br><br>Although you should be aware of what is suggested, you can chose to completely ignore the suggestion and do things your way.",,
codex.m.workers,"Workers (Robots, Drones)",,
codex.m.workers.abilitytofly,Ability to Fly,,
codex.m.workers.abilitytofly.desc,"Some workers, like Drones, can move around in open space, while others require floors to move.<br><br>Certain tasks, usually ones involving construction of devices in space, require an ability to fly.<br><br>If you are not sure if a worker can fly, check the navigation data in Info Panel. Workers that can fly will have ""Able to fly"" line in their navigation submenu.",,
codex.m.workers.controlling,Direct Control,,
codex.m.workers.managedandunmanaged,Managed and Unmanaged Workers,,
codex.m.workers.managedandunmanaged.desc,"You can have direct control over Managed Workers - the robotic life forms that belong to your Faction.<br><br>Unmanaged Workers are part of your Faction too, but since they are biological life forms, you cannot have any control over their actions. Unless there was some kind of brain implant that would let you connect and take over the mind of a colonist. But this is just a theory, and even if such brain implants existed, Asimov's Laws of Robotics would forbid to install the implant, as it would harm the humans.",,
codex.m.workers.needs,Needs,,
codex.m.workers.needs.desc,"Needs are the main driving force behind what beings choose to do. Robotic workers have much less needs than Humans and Pets. For biological beings Needs are closely related to their Mood, as if needs are unfulfilled, Mood will almost always go down.<br><br>You can inspect needs of selected being in the Info Panel. Clicking each need will show a popup with a short description.<br><br>You should try to provide enough facilities and resources to fulfill everyones needs. However, this may be difficult for human colonists.",,
codex.m.workers.priorities,Job Types and Priorities,,
codex.m.workers.priorities.desc,"Each robotic worker and biological colonist has a set of job types with priorities. Job types determines what the worker is capable of, while priorities show how eager the worker will be to perform the task of given job type. 1 is lowest priority, 9 is highest, 0 priority will forbid the worker of executing tasks of this job type.<br><br>You can inspect what job types a selected worker can perform in the Info Panel.<br><br>You can control job priorities for your Managed Workers (robots and drones).<br><br>It is also possible to control individual task priority, or to force a worker to perform a specific task.<br><br>Be careful when adjusting worker priorities. Defaults are sensible, and it is possible to get into a situation where some tasks will never get performed due to wrong priority management.",,
codex.m.workers.production,Getting new Workers,,
codex.m.workers.production.desc,Robotic workers can be created in Assembler and Fabricator after unlocking the necessary blueprints in research. In certain cases a stray robotic worker can join your colony directly.<br><br>You can scrap dead workers in Disassembler and retrieve valuable materials required for producing new workers.,,
codex.m.workers.skills,スキル,,
codex.m.workers.skills.desc,"Every robotic worker and human colonist has a set of skills. Often a skill of specific level is necessary to perform certain tasks. For example, installing an Upgrade Module requires Science skill, therefore workers that do not have that skill will not be able to perform the task.<br><br>You can see what skills are required to build any device by examining the Codex Entry of that blueprint.<br><br>Checking the Task section in the Info Panel will reveal more details about required skills and other task prerequisites.",,
codex.manual,操作マニュアル,2022-04-01,
codex.mark.learned,修得済みにする,,
codex.materials,素材,,
codex.species,種族,,
codex.Tips,ヒント,,
codex.unlearn,未修得にする,,
collecting.mat,{0}を採取中,,
colonists.from.stasis.array,コールドスリープから目覚めた、{0}人の入植者たち,,
colony.event,入植地でのイベント,,
color.alpha,明るさ,,
color.Black,ブラック,,
color.Blue,ブルー,,
color.Green,グリーン,,
color.Grey,グレー,,
color.Orange,オレンジ,,
color.Red,レッド,,
color.Violet,バイオレット,,
color.White,ホワイト,,
color.Yellow,イエロー,,
combat.controls,戦闘指示,,
combat.squad,戦闘部隊,,
combat.state.AttachToPrey,獲物に取りついた,,
combat.state.BreakIn,侵入中,,
combat.state.Escape,逃走,,
combat.state.FindEnemy,索敵,,
combat.state.FindLoot,戦利品を探している,,
combat.state.HighAlert,緊急非常警報,,
combat.state.LoadLoot,盗んでいる,,
combat.state.MeleeAttack,攻撃 (近接戦闘),,
combat.state.RangedAttack,攻撃 (射撃),,
combat.state.Regroup,再編成,,
combat.state.SuicideBomb,自爆,,
comfortable.temp,適温,,
communicator.missing,通信システムがありません,,
communicator.missing.info,通信で何者かが私たちの船によびかけてきましたが、通信システムが使用不能か電力が供給されていませんでした。,,
computer.resources,コンピュータの処理能力,,
computer.resources.cpu,CPU,,
computer.resources.info,"Mem: {0}, St: {1}",,
computer.resources.memory,メモリ,,
computer.resources.storage,ストレージ,,
condition,状態,,
confirm,承諾,,
confirm.expedition,探査を承諾,,
confirm.mass.construction,"あなたは{0}個のオブジェクトの建造を指示しようとしています。これだけ大量の作業を作成するのはオススメできません。作業の選択アルゴリズムに負担がかかり、他の種類のタスクの作業を遅らせる可能性があるからです。それでも実施することはできますが、作業や作業ユニットの優先順位を調整しましょう。広範囲のタスクの優先順位をまとめて調整するツールもあります。そして、それぞれの作業ユニットは情報パネルの""管理下の作業ユニット""セクションの中に作業の種類ごとの優先順位の設定があります。",,
confirm.mass.haul,"あなたは{0}個のオブジェクトの搬送を指示しようとしています。これだけ大量の作業を作成するのはオススメできません。作業の選択アルゴリズムに負担がかかり、他の種類のタスクの作業を遅らせる可能性があるからです。それでも実施することはできますが、作業や作業ユニットの優先順位を調整しましょう。広範囲のタスクの優先順位をまとめて調整するツールもあります。そして、それぞれの作業ユニットは情報パネルの""管理下の作業ユニット""セクションの中に作業の種類ごとの優先順位の設定があります。",,
confirm.mass.order,一括指示を承諾,,
confirm.mass.removal,"あなたは{0}個のオブジェクトの解体を指示しようとしています。これだけ大量の作業を作成するのはオススメできません。作業の選択アルゴリズムに負担がかかり、他の種類のタスクの作業を遅らせる可能性があるからです。それでも実施することはできますが、作業や作業ユニットの優先順位を調整しましょう。広範囲のタスクの優先順位をまとめて調整するツールもあります。そして、それぞれの作業ユニットは情報パネルの""管理下の作業ユニット""セクションの中に作業の種類ごとの優先順位の設定があります。",,
confirm.mass.repair,"あなたは{0}個のオブジェクトの修理を指示しようとしています。これだけ大量の作業を作成するのはオススメできません。作業の選択アルゴリズムに負担がかかり、他の種類のタスクの作業を遅らせる可能性があるからです。それでも実施することはできますが、作業や作業ユニットの優先順位を調整しましょう。広範囲のタスクの優先順位をまとめて調整するツールもあります。そして、それぞれの作業ユニットは情報パネルの""管理下の作業ユニット""セクションの中に作業の種類ごとの優先順位の設定があります。",,
confirm.object.removal,オブジェクト削除の確認,,
confirm.object.removal.info,選択されたオブジェクトは{0}個です。指示内容を確認してください。,,
connect.to.refuel,補給のため接続,,
connected.to.count,接続先,,
construct,建造,,
construct.find.materials,素材を探す,,
construct.object,オブジェクトを建造,,
construction.complete,建造完了,,
construction.cost,建造コスト,,
construction.pending,未完成,,
construction.progress,建造中: {0}/{1},,
contains.materials,構成素材,,
content,コンテンツ,,
contents,内容物,,
continue,コンティニュー,,
contribute.translation,翻訳作業への参加,,
controllable.worker,管理下の作業ユニット,,
cook,調理,,
cooking.bar,{0}を調理中,,
cooldown.complete,ニューラルネットワーク起動中,,
cooldown.now,ただちに冷却開始,,
cooldown.prepare,ニューラルネットワーク停止中,,
cooldown.progress,冷却処理進行中: {0},,
cooler,冷却目標温度,,
copied.to.clipboard,クリップボードにコピーしました,,
copied.to.clipboard.info,{0}個のログをクリップボードにコピーしました。お好きなテキストエディタに貼り付けてストーリーを保存してください。,,
copy.channel.name,チャンネルをコピー,,
copy.color.hex,カラー情報：{0} をコピー,,
copy.config,コピー設定,,
copy.config.cleanable,清掃可能,,
copy.config.energy.node,スイッチ,,
copy.config.fluid.cannon,放水銃,,
copy.config.help,このツールは、選択されたコンポーネントの設定をコピーし、ペーストモードに切り替えます。コピーされたオブジェクトへのリンクが表示されます。設定をペーストしたいオブジェクトの上に選択範囲をドラッグしてください。対応しないオブジェクトへドラッグしても、何も起こりません。,,
copy.config.light,照明の色,,
copy.config.lock.state,ロックの状態,,
copy.config.matter.reactor,物質反応炉,,
copy.config.of,設定をコピーする: {0},,
copy.config.particle.collector,粒子収集システム,,
copy.config.pet.bowl,ペットボウル,,
copy.config.planter,プランター,,
copy.config.solar.panel,ソーラーパネル,,
copy.config.terraformer,テラフォーミングシステム,,
copy.emblem,エンブレムをコピー,,
copy.game.seed,ゲームのシード値,,
copy.to.clipboard,クリップボードにコピーする,,
cosmetic.particles,パーティクルエフェクトを表示,,
cosmetic.particles.tip,不要なパーティクル表示を無効化します。非常に広いマップや古いハードウェアでプレイするときに有用です。,,
could.not.cancel.exp.stage,{0}のキャンセルに失敗,,
countdown.minutes,カウントダウン: {0:0.0} min.,,
cpu.efficiency,作動効率,,
cpu.module.amount,{0} Thz,,
cpu.module.builtin,組み込みCPUモジュール,,
cpu.overheat.info,コンピュータがオーバーヒートしています。 現在の作動効率: {0} 冷却処置を行うことをおすすめします。<br><br>冷却処置を行うと、神経ネットワークが数時間停止します。冷却処置を行う前に、緊急の船舶管理作業を行うのが賢明でしょう。,,
cpu.overheat.reducing.speed.1,中程度のオーバーヒートにより処理速度が低下。現在の効率は{0}。冷却作業を推奨します。,,
cpu.overheat.reducing.speed.2,重度のオーバーヒートにより処理速度が低下。現在の効率は{0}。冷却作業を強く推奨します。,,
cpu.overheating,CPU がオーバーヒートしています: {0},,
craft,製作,,
crafted.in,{0}にて製作可能,,
credits,クレジット,,
crew.incapable.of.mining,探検隊員は鉱石を採掘することができなかった。<b>採掘</b>スキルを持つ探査クルーを何人か入れておきましょう。,,
cryo.not.enough.power,電力が不足,,
cryo.not.enough.power.desc,現在の生命維持システムの設定に対し、電力が不足しています。生命維持システムの設定を下げるか、パワーグリッドが供給する電力を増やしてください。,,
cryo.stability,冷凍睡眠システムの安定度,,
cryo.stability.average,安定性: 平均的,,
cryo.stability.desc,生命維持システムの安定性です。不安定な冷凍チャンバーでは、より頻繁に、より悪い初期状態で入植者たちが排出されます。安定性を高めるには、生命維持システムの設定を通常モードから高性能モードに切り替えてください。電力を大量に消費しますが、安定性が徐々に向上します。,,
cryo.stability.good,安定性: 良い,,
cryo.stability.great,安定性: 非常に良い,,
cryo.stability.poor,安定性: 良くない,,
cryo.stability.unstable,安定性: 不安定,,
cryo.used,使用中の冷凍チャンバー,,
cryo.used.desc,有機生命体が入っている冷凍チャンバーの数を示しています。チャンバーに入っているのは人間か動物となります。,,
ctrl.assign.task,{1}を押しながら{0}クリックすると、作業を強制的に割り当てます,,
currency.Starcreds,Starcreds,,
currency.Starcreds.desc,人間が商取引に使用する暗号通貨,,
current.expeditions,進行中の探査,,
current.items.produced,生産中のアイテム,,
current.mood.effects,直近のイベント,,
cursor.light,マウスカーソルを発光させる,,
cursor.light.tip,この機能を有効にすると、マウスカーソルが発光し、暗い場所でも見やすくなります,,
cursor.software,ソフトウェアカーソルを使用,,
cutoff.ambience,カットオフ強調：環境音,,
cutoff.fx,カットオフ強調：SFX,,
cutoff.music,カットオフ強調：BGM,,
cycle.blueprint.tip,<br>{0}または{1}で建造するための設計図を変更します,,
cycle.placement.mode.tip,<br>配置モードは{0}で順番に入れ替わります,,
damage.type.Acid,酸,,
damage.type.Age,加齢,,
damage.type.Cold,寒さ,,
damage.type.Electricity,感電,,
damage.type.Heat,熱,,
damage.type.Hunger,飢餓,,
damage.type.Oxygen,酸素不足,,
damage.type.Physical,物理的ダメージ,,
damage.type.Sickness,病気,,
damage.type.Stasis,コールドスリープからの覚醒,,
damage.type.Undefined,不明,,
damage.type.Water,放水,,
damageable,破壊可能,,
damaged,損傷あり,,
day,日,,
deactivate.siren,非常警報サイレンを無効化,,
dead,死亡,,
death.cause,死因: {0},,
deconstruct,解体,,
deconstruction.not.allowed.temp,{0}はまだ解体できない状態です。後ほどリトライしてください。,,
deconstruction.progress,解体中: {0}/{1},,
decrease,減少,,
decrease.amount,減らす,,
delete,削除,,
delete.save,セーブファイルを削除,,
demand.type.Custom,指定された数,,
demand.type.Custom.tip,目標の個数まで生産し、生産を中断します,,
demand.type.Limit,この機器で持てるだけ,,
demand.type.Limit.tip,現在の個数が船全体の保有数より少ない場合にのみ生産を続けます,,
demand.type.One,1つだけ生産,,
demand.type.One.tip,現在生産中のアイテムが完了したら、生産を中断します,,
demand.type.Unlimited,無制限,,
demand.type.Unlimited.tip,永続的に生産を続けます,,
demo.mode,デモ モード,,
demo.mode.off,デモ モード OFF,,
demo.mode.on,デモ モード ON<br>(Ctrl + F9 で無効化),,
destroy,破壊,,
detach,切り離し,,
details,詳細,,
dev.build.instant,インスタントビルド (サンドボックスモード),,
dev.debug,開発用デバッガー,,
device.battery.level,バッテリー: {0} ({1}),,
different.section,異なるセクション,,
difficulty.balanced,普通,,
difficulty.challenging,難しい,,
difficulty.relaxing,簡単,,
direct.control,直接指示,,
direct.control.desc,"作業ユニットを選択した状態で、{0}を押しながら任意の場所にカーソルを合わせると、そこに行けるかどうかを確認することができます。<br><br>{1}を押しながら、マップ上の保留中のタスクにカーソルを合わせると、そのタスクを実行できるかどうかがわかります。<br><br>では、{2}をクリックして、選択した場所に行くか、その場所のタスクを実行するよう命令しましょう。<br><br>直接指示を行うと、他の作業をしていた場合は中断します。<br><br>管理下の作業ユニット (ロボット, ドローン)のみがこの方法で指示できます。",2022-04-02,
direction.down,下,,
direction.east,東,,
direction.left,左,,
direction.north,北,,
direction.right,右,,
direction.south,南,,
direction.up,上,,
direction.west,西,,
dirt,汚れ,,
dirt.desc,汚れのステッカー,,
disable.achievements,実績を無効化,,
disable.achievements.tip,実績を邪魔だと思う場合、完全に無効にすることも出来ます,,
disable.force.field,フォースフィールド解除,,
disabled.in.tutorial,チュートリアルでは無効になっています。,,
disassemble,分解,,
disassembling.bar,分解中: {0}/{1},,
discharge.time.left,フォースフィールド起動時間,,
disconnect.all,全て切断,,
do.not.show.again,次から表示しない,,
dock,ドッキング,,
dockable,ドッキング可能,,
docked,ドッキングされている,,
docking,ドッキング中,,
does.not.include.batteries,バッテリーを含まない,,
dont.save,セーブしないで終了,,
door,ドア,,
door.not.powered,ドアはグリッドに未接続か電力不足です,,
download.mods,Modsをダウンロード,,
drag.dist.tip,"アクセシビリティに関する設定です。ボタンをクリックした状態で何ピクセルまでドラッグすれば""ドラッグ""とみなすかを指定します。",,
drag.release.build.con,コネクタをクリック＆ドラッグしたときに建造,,
drag.release.build.con.tip,有効にすると、接続ツールでコネクタから空のフロアにドラッグしたときにコネクタを建造します。,,
drink.coffee,コーヒーを飲む,,
drop.task,作業中止,,
duplicate.binding,他とキーと重複しています,,
duplicate.binding.info,設定した{0}は、すでに他の場所で使用されています。ほとんどの場合、変更内容を取り消した方がよいでしょう。矢印キー、Enter、ESCはUIナビゲーションで使用されることにご注意ください。,,
dust.accumulation,粉塵の蓄積,,
dust.amount,粉塵の量,,
dust.amount.bar,清掃中: {0}/{1},,
dust.storm.end,ダストストームは過ぎ去った,,
dust.storm.ongoing,ダストストーム発生中,,
dynamic.lighting,ダイナミックRGBライティング,,
dynamic.lighting.tip,有効にすると、RGBライティングとパルセーションカラーが有効になります。非常に大きなマップではパフォーマンスの問題を引き起こす可能性があります。,,
eat,食事,,
eating,食事中,,
economy.research.required,"この機能を有効にするためには、""経済学""の研究が必要です。",,
edge.pan.speed,エッジスクロールのスピード: {0:0.0},,
edge.pan.tip,エッジスクロールの速度を制御します。0に設定すると、エッジスクロールが無効になります。,,
egg,卵,,
eject,取り出す,,
eject.ammo,弾薬を取り出す,,
eject.contents,内容物を取り出す,,
eject.food,食べ物を取り出す,,
eject.fuel,燃料を取り出す,,
el.consumption.priority,電力割り当て優先度,,
el.consumption.priority.desc,電力割り当て優先度は、機器がパワーグリッドから電力を消費する際の割り当て順を管理することができます。大きな数値はデバイスに高い優先順位を与え、最初に電力が割り当てられます。小さな数値は、電力が他のデバイスの割り当てられた後で、まだ利用可能な場合に割り当てられます。,,
el.production.priority,発電割り当て優先度,,
el.production.priority.desc,発電割り当て優先度は、パワーグリッドで電力が余っている場合に、どの施設が優先して発電するかどうかを決定します。数字が大きいほど、優先順位が高いことを意味します。優先順位が高いデバイスで先に発電します。これを利用すれば燃料の種類によって優先度を変更することができます。,,
electricity.deficit,電力不足,,
electricity.grid,パワーグリッド,,
emergency.recharge.bar,緊急充電: {0},,
emergency.recharge.complete,充電完了,,
emergency.recharge.end.help,作業ユニットが10%まで充電して再びオンラインになった。この充電は長くは続かないだろう。近くにパワーグリッドに正しく接続された十分に使用可能なリチャージステーションがあることを確認しよう。,,
emergency.recharge.help,あなたの作業ユニットは完全にバッテリーを使い切ってしまいました。内蔵の緊急用ソーラーパネルが作動しており、充電量が10%になればオンラインに戻ります。この処置は自動的に行われますが時間がかかります。<br><br>これを防ぐにはチャージステーションを増やすか、作業ユニットのジョブの優先順位を調整してください。,,
emergency.recharge.info,緊急充電モード中は切り替えできません。バックアップ用ソーラーパネルで充電量が10%になると自動的に復帰します。,,
emergency.recharge.start,緊急充電のためシャットダウン,,
emergency.siren,非常警報サイレン,,
emergency.siren.active,非常警報サイレン作動中,,
emergency.siren.automatic,自動,,
emergency.siren.automatic.info,何らかの緊急事態が発生すると、自動的に非常警報サイレンが鳴り響きます。これは小惑星の衝突や火災、そして同様の災害などを指しています。人間の入植者は非常警報サイレンが作動している場合、最も近くで作動している非常警報サイレンに向かって避難します。,,
emergency.siren.manual,手動,,
emotional.attachments,割り当て,,
empty,なし,,
enable.combat,戦闘を有効化,,
enable.combat.tip,戦闘を無効にするとゲームは完全に平和になります。小惑星群などの自然災害は引き続き発生します。,,
enable.force.field,フォースフィールド起動,,
enable.matrix.mode,マトリックスモードを有効化,,
enabling.matrix,マトリックスを有効化,,
enclosed.areas,気密区画,,
ended.ago,{0}ほど前に終了,,
ends.in,{0}までで終了,,
energy.auto.connect.incomplete,自動接続は一部だけ行われました。到達可能なノード{1}のうち{0}を接続しています。コネクタを増やしてください。,,
energy.auto.connect.warning,自動接続について警告,,
energy.batteries,バッテリー,,
energy.bullet,エネルギー弾,,
energy.con.already.connected,この電力ノードは、すでに別のコネクタに接続されています。,,
energy.con.damaged,損傷した機器には接続できません。修理を行ってください。,,
energy.con.failed,接続失敗,,
energy.con.not.constructed,建造中の機器には接続できません。修理を行ってください。,,
energy.con.other.too.far,接続失敗,,
energy.con.other.too.far.details,接続しようとしているコネクタは接続範囲外です。,,
energy.con.refused,接続できません,,
energy.con.refused.details,コネクタのスロットがすべて使用済みです。最大接続数は{0}です。まず何か切断してください。,,
energy.con.too.far,接続先の機器がコネクタの範囲外です。複数のコネクタを連結すれば機器に到達することができます。,,
energy.connection.limit,現在接続中,,
energy.connections,接続状態を管理,,
energy.connectors,コネクタ,,
energy.consumers,電力使用機器,,
energy.consumption,電力消費,,
energy.cur.deficit,不足量,,
energy.cur.deficit.desc,これが現在の電力の不足量です。もしゼロでない場合、電力を大量消費する機器の電源を切るか、発電システムをもっと作る必要があります。なお、研究を行うには大量の電力が必要になる場合があります。,,
energy.cur.demand,要求量,,
energy.cur.demand.desc,これが現在すべての機器に電力を供給のに必要な電力の合計です。作動中だけ消費する機器もあるので、常に余裕をもって発電能力を確保しておくと良いでしょう。,,
energy.cur.output,出力,,
energy.cur.output.desc,これは現在の発電量です。最大値より大きい場合、バッテリーが使用されていることを意味します。要求量より低い場合は発電量を増やすか、すべての機器が適切にメンテナンス、設定、燃料補給、清掃されているか確認しましょう。物質反応炉は、需要がなければ発電しない点に注意してください。,,
energy.deficit,電力不足,,
energy.grid,パワーグリッド,,
energy.grid.nr,グリッド #{0}: {1},,
energy.grids,パワーグリッド,,
energy.loss,エネルギー損失,,
energy.low,エネルギー残量低下,,
energy.max.output,最大出力,,
energy.max.output.desc,これは、あなたのパワーグリッドが発電可能な理論上の最大出力です。バッテリーは含まれません。実際の出力は、現在の電力の要求量、機器の状態、バッテリーの使用状況によって異なることがあります。,,
energy.node,電力ノード,,
energy.node.auto.connect,自動的に接続 ({0}),,
energy.node.connect,接続,,
energy.node.disconnect,切断,,
energy.node.disconnect.all,全て切断する ({0}),,
energy.node.unreachable,電力ノード到達不可,,
energy.node.unreachable.info,この電力ノードを制御するには、船のコンピュータと同じパワーグリッド上に接続されていることが必要です。コネクタを連結してグリッドを拡大し、そのうちの1つがこの機器に到達できるようにします。,,
energy.not.connected,未接続,,
energy.off_grid,オフグリッド,,
energy.overview,オーバービュー,,
energy.peak.demand,最大消費電力,,
energy.peak.demand.desc,最後にパワーグリッドの接続を変更してから記録された最大消費電力。現在の接続を変更すると、この値はリセットされます。,,
energy.producers,発電設備,,
energy.production,発電量,,
energy.tool.need.research,このツールを使用するには、<b>エネルギー制御</b>のテクノロジーを研究して<b>コネクタ</b>をいくつか建造しなければなりません,,
energy.turned.off,オフラインのデバイス,,
engine,エンジン,,
engine.power,エンジン出力,,
engine.push,エンジン推力,2022-01-08,
enter.amount,量を入力,,
enter.galaxy,銀河に進入,,
enter.name,名前を入力,,
enter.new.first.name,新しい名を入力,,
enter.new.last.name,新しい姓を入力,,
enter.new.name,新しい名前を入力,,
enter.new.nick.name,新しいニックネームを入力,,
enter.offset,オフセットを入力,,
enter.planet,惑星に進入,,
enter.shuttle,Shuttleが進入中,,
enter.system,星系へ進入,,
enter.universe,宇宙へ進入,,
environment,環境,,
equipable.item,装備品,,
equipment,装備,,
equipment.slot.Body,胴体,,
equipment.slot.BodyCasual,胴体 (普段着),,
equipment.slot.Hands,手,,
equipment.slot.Head,頭部,,
equipment.slot.HeadCasual,頭部 (普段着),,
equipment.slot.Weapon,武器,,
error,エラー,,
error.content.required,コンテンツがありません,,
error.deconstruct.floor.in.use,床は他の物体の下にあるため解体できない,,
error.energy_connect.no_connector,2つのデバイスを直接接続することはできません。まず<nobr><b>コネクタ</b></nobr>に接続してください。コネクタ同士を接続してパワーグリッドを拡張することができます。,,
error.no.cpu,船のコンピュータが稼働していません,,
error.title.required,タイトルは必須です,,
esc.behavior,{0} ESCキーを押した際の動作です,2022-04-28,
esc.behavior.both,Close UIを閉じ、メインメニューの表示/非表示,,
esc.behavior.close.menus,UIだけを閉じる,,
esc.behavior.open.pause.panel,メインメニューの表示/非表示,,
esc.behavior.tooltip,ゲーム内で{0} (Escape) キーが押された場合の挙動を選択してください,,
estimated.time.at.kw,残り時間: {0} at {1},,
evaluator,評価,,
event.birthday,{0}は、たった今{1}歳になった！,,
event.content.hint,ログエントリー,,
event.log.disabled.in.tutorial,チュートリアルが終了したら、イベントログを確認してください,,
event.panel.clear.tutorial.info,こちらの操作で通知は消去されるはずですが、チュートリアル中は機能が無効になっています,,
event.sound.0,すべてのイベント,,
event.sound.1,致命的なイベントのみ,,
event.sound.2,イベントをミュート,,
event.title,イベントのタイトル,,
event.title.hint,イベントの簡単な説明,,
event.write,イベントを記述,,
events,イベント,,
everyones.tasks,全員の作業タスク,,
evt.asteroid.desc,レーダーが危険な距離の小惑星を探知。約 {0} で本船と接触。,,
evt.asteroid.impact.desc,小惑星が船に衝突してしまった！,,
evt.asteroid.impact.title,小惑星が衝突！,,
evt.asteroid.title,レーダーが小惑星接近警報,,
evt.battery.discharge.desc,バッテリーの故障で{0}の充電が一瞬で無くなってしまい、緊急充電モードへと移行したようだ。,2022-05-16,
evt.battery.discharge.title,バッテリー異常発生,,
evt.breach.capsule.impact.desc,戦闘準備！白兵戦だ！,,
evt.breach.capsule.impact.title,突入カプセルが本船に取りついた！,,
evt.breach.capsule.raid.desc,レーダーが突入カプセルを検知。接触まで{0},,
evt.breach.capsule.raid.title,突入カプセル接近警報,,
evt.capsule.being.desc,{0}が貨物カプセルから出てきた。,,
evt.capsule.being.title,カプセルの中身は{0}だ,,
evt.connection.loss,接続を喪失,,
evt.death.desc,{0} {1}は{2}歳で亡くなった。死因:{3},,
evt.death.title,{0} 死亡,,
evt.drone.batt.electrocuted.desc,{0}のバッテリーが故障し、近くにいた{1}は電撃を受けてしまった,,
evt.drone.batt.electrocuted.title,{0} が感電,,
evt.drone.batt.exploded.desc,{0} のバッテリーが爆発した。,,
evt.drone.batt.exploded.title,ドローンのバッテリーが爆発,,
evt.drone.batt.fire.desc,{0} のバッテリーが発火した。,,
evt.drone.batt.fire.title,ドローンのバッテリーが発火,,
evt.drone.batt.overload.desc,{0} バッテリーに致命的な問題が発生。注意してください！,,
evt.drone.batt.overload.title,ドローンのバッテリーが過負荷,,
evt.dust.storm.desc,ダストストームが発生中。すべての太陽電池パネルの粉塵の付着量に影響します。,,
evt.dust.storm.end.desc,ダストストームは{0}時間ほど続いた後、ようやく終息した。,,
evt.dust.storm.end.title,ダストストーム終了,,
evt.dust.storm.title,ダストストーム,,
evt.egg.discover.desc,正体不明の物体を発見した。卵のように見えるが、中身は何だろう？,,
evt.egg.discover.title,卵を発見,,
evt.egg.hatched.crawlers.desc,新たな生命体をいくつか検出。注意してください。,,
evt.egg.hatched.crawlers.title,卵から何かが孵った,,
evt.el.device.damaged.desc,{0}は経年劣化により故障しました。修理が必要です。,,
evt.el.device.damaged.title,{0}に故障発生,,
evt.end.explosion,爆発を検知,,
evt.end.fire,火災発生,,
evt.exp.found.ore.description,探査中に{0}の鉱床({1})を発見,,
evt.exp.found.ore.title,採掘開始 {0},,
evt.exp.merchant.desc,探査で無頼の商人に遭遇し、我々に取引を持ちかけてきた。,,
evt.exp.merchant.title,商人との遭遇,,
evt.food.on.device.desc,誰かが{1}の上に食べかけの{0}を置いてしまい、食べかすが中に落ちて回路のショートを引き起こしてしまった。,,
evt.food.on.device.title,食べ物が危機に損傷を与えた,,
evt.grid.heavy.malfunction.desc,{0}は致命的な故障で{1}に至った。,,
evt.grid.heavy.malfunction.title,電子機器に異常発生,,
evt.grid.light.malfunction.desc,パワーグリッドに軽度の故障を検知。短時間ですが接続が途切れることがあります。,,
evt.grid.light.malfunction.title,パワーグリッドに異常発生,,
evt.grid.malfunction.warning,コネクタに異常,,
evt.human.hatched.crawlers.desc,エイリアンのバケモノが{0}の腹で孵化した！,,
evt.human.hatched.crawlers.title,入植者からバケモノが孵化した,,
evt.matter.reactor.malfunction.desc,{0}は素粒子の分割時に破壊的な失敗を引き起こし、連鎖反応は{1}に至った。,,
evt.matter.reactor.malfunction.title,物質反応炉に異常事態,,
evt.meteor.shower.desc,小惑星群が接近。これは緊急事態だ！,,
evt.meteor.shower.title,小惑星群,,
evt.micro.meteors.desc,微小隕石が亜光速で突っ込んでくる可能性が高いゾーンに入ったようだ。要注意！,,
evt.micro.meteors.title,微小隕石を検知,,
evt.research.desc,{0}の研究が完了し、新たに{1}の設計図をアンロックしました。,,
evt.research.title,{0}を研究完了,,
evt.shuttle.crawler.desc,シャトルが探査で{0}の標本を持ち帰ってきました,,
evt.shuttle.crawler.title,招かれざる客,,
evt.shuttle.crawlers.desc,シャトルが探査で{0}の標本{1}個を持ち帰ってきました,,
evt.shuttle.crawlers.title,招かれざる客,,
evt.space.diarrhea.desc,船内に未知の宇宙バクテリアを検出したようだ。,,
evt.space.diarrhea.end.desc,未知の宇宙バクテリアは不活化したようだ。新しいお掃除ロボットを何台か作ろう。,,
evt.space.diarrhea.end.title,宇宙下痢は過ぎ去った,,
evt.space.diarrhea.title,宇宙下痢,,
evt.stasis.pod.crawlers.desc,休眠ポッドから湧いて出たクロウラーはヒューマノイドの顔に取り付く恐ろしい生物だ！気をつけろ！,,
