Key,Translation,Version,Comment
codex.m.ui.starmap,星間マップ,,
codex.m.ui.starmap.desc,"星間マップには、他の宇宙船を含む近くの宇宙物体が表示されます。<br><br>星間マップの領域を変更して、惑星、星系、または銀河を表示できます。 詳細については、星間マップのセクションを参照してください。<br><br>星間マップは{0}ショートカットで開くことができます。 ",,
codex.m.ui.timecontrols,ゲームスピード,,
codex.m.ui.timecontrols.desc," ""ゲームスピード""はUIの右上にあります。<br><br>{0}で時間を一時停止 / 再開、{1}、{2}、{3}で異なる速度に切り替えることができます。<br><br>スローダウン:{5}<br><br>スピードアップ: {6}<br><br>UIでは利用できない""超高速""速度があります。 - {4}で切り替えることができます。",,
codex.m.ui.uiscaling,UI スケーリング,,
codex.m.ui.uiscaling.desc,"テキストが小さすぎる場合、またはボタンがディスプレイに大きすぎる/小さすぎる場合は、ゲーム中に一時停止し、メニューパネル>設定>グラフィックでUIスケールを調整できます。<br><br>UIスケールスライダーのロックを解除するには、自動UIスケーリングをオフにする必要があるかもしれません。",,
codex.m.whattodo,どうしたらいいの?,,
codex.m.whattodo.suggestions,オススメ,,
codex.m.whattodo.suggestions.desc,"AIは常にあなたのゲームプレイを追跡し、その時合理的だと思う特定の行動を提案します。<br><br>現在および過去のすべての提案は、""オススメ""{0}オーバーレイで確認できます。<br><br>何が提案されているかに注意する必要がありますが、提案を完全に無視して自分のやり方で行うことを選択できます。",,
codex.m.workers,"ワーカー(ロボット、ドローン)",,
codex.m.workers.abilitytofly,飛行能力,,
codex.m.workers.abilitytofly.desc,"ドローンのようなワーカーの中には、宇宙空間で動き回ることができるユニットもあれば、床の上しか移動できないユニットもあります。<br><br>特定の作業では、宇宙でのデバイスの構築を含む作業など、飛行能力を必要とします。<br><br>ワーカーが飛べるかどうかわからない場合は、情報パネルのナビゲーションデータを確認してください。飛べるワーカーは、ナビゲーションサブメニューに""飛行可能""があります。",,
codex.m.workers.controlling,直接指示,,
codex.m.workers.managedandunmanaged,管理下ワーカーと非管理下ワーカー,,
codex.m.workers.managedandunmanaged.desc,"管理下にあるワーカーを直接制御できます - あなたの派閥に属するロボットの生命体。<br><br>管理下にないワーカーもあなたの派閥の一部ですが、彼らは生物学的生命体であるため、行動をコントロールすることはできません。管理するためには、入植者は、あなたとつながり、彼らの心を引き継ぐことができるある種の脳インプラントを持っている必要があります。しかし、これは単なる理論であり、たとえそのような脳のインプラントが存在したとしても、アシモフのロボット工学の法則は、人間に害を及ぼすため、インプラントの設置を禁じるだろう。",,
codex.m.workers.needs,欲求,,
codex.m.workers.needs.desc,"欲求は、生物などが選択することの背後にある主な原動力です。ロボットワーカーは、人間やペットよりも欲求がはるかに少ない。生物学的な存在にとって、欲求は彼らの気分と密接に関連しており、欲求が満たされない場合、たいがいの気分は常に下がります。<br><br>選択した存在の欲求を情報パネルで確認できます。各欲求をクリックすると、簡単な説明が記載されたポップアップが表示されます。<br><br>すべての人の欲求を満たすために十分な施設と物を提供することを試みるべきです。しかし、これは人間の入植者にとっては難しいかもしれません。",,
codex.m.workers.priorities,職種と優先順位,,
codex.m.workers.priorities.desc,"各機械的ワーカーと生物的の入植者は、優先順位を持つ一連の職種を持っています。職種は、ワーカーができることを決定しますが、優先順位は、ワーカーが特定の職種の作業を実行することにどれほど熱心であるかを示します。1が最も低い順位、9が最も優先順位が高く、0はワーカーがその職種の作業を実行することを禁じます。<br><br>選択したワーカーが情報パネルで実行できる職種を確認できます。<br><br>管理下にあるワーカー(ロボットとドローン)の仕事の優先順位を制御できます。<br><br>個々の作業の優先度を制御したり、ワーカーに特定の作業の実行を強制したりすることもできます。<br><br>ワーカーの優先順位を調整するときは注意してください。デフォルトは賢明に設定されており、誤った優先度管理のために一部の作業が実行されない状況に陥る可能性があります。",,
codex.m.workers.production,新規ワーカーの取得,,
codex.m.workers.production.desc,機械的ワーカーは、研究に必要な設計図のロックを解除した後、アセンブラとファブリケーターで作成できます。場合によっては、野良の機械的ワーカーがあなたのコロニーに直接参加することがあります。<br><br>解体処理器で壊れたワーカーを解体すれば、新しいワーカーを生産するために必要な貴重な材料を取り出すことができます。,,
codex.m.workers.skills,スキル,,
codex.m.workers.skills.desc,"すべての機械的ワーカーと人間の入植者は、一連のスキルを持っています。多くの場合、特定の作業を実行するには、特定のレベルのスキルが必要です。たとえば、アップグレードモジュールをインストールするには科学スキルが必要なため、そのスキルを持っていないワーカーは作業を実行できません。<br><br>その設計図のコーデックス項目を調べることで、あらゆるデバイスを構築するために必要なスキルを確認できます。<br><br>情報パネルの""タスク""セクションを確認すると、必要なスキルやその他の作業の前提条件の詳細が表示されます。",,
codex.manual,操作マニュアル,2022-04-01,
codex.mark.learned,修得済みにする,,
codex.materials,素材,,
codex.species,種族,,
codex.Tips,ヒント,,
codex.unlearn,未修得にする,,
collecting.mat,{0}を採取中,,
colonists.from.stasis.array,コールドスリープから目覚めた、{0}人の入植者たち,,
colony.event,入植地でのイベント,,
color.alpha,明るさ,,
color.Black,ブラック,,
color.Blue,ブルー,,
color.Green,グリーン,,
color.Grey,グレー,,
color.Orange,オレンジ,,
color.Pink,ピンク,,
color.Purple,パープル,,
color.Red,レッド,,
color.Violet,バイオレット,,
color.White,ホワイト,,
color.Yellow,イエロー,,
combat.controls,戦闘指示,,
combat.squad,戦闘部隊,,
combat.state.AttachToPrey,獲物に取りついた,,
combat.state.BreakIn,侵入中,,
combat.state.Escape,逃走,,
combat.state.FindEnemy,索敵,,
combat.state.FindLoot,戦利品を探している,,
combat.state.HighAlert,警戒態勢,,
combat.state.LoadLoot,盗んでいる,,
combat.state.MeleeAttack,攻撃 (近接),,
combat.state.RangedAttack,攻撃 (射撃),,
combat.state.Regroup,戦闘準備中,,
combat.state.SuicideBomb,自爆,,
comfortable.temp,適温,,
comfortable.work.spot,快適な仕事環境,,
communicator.missing,通信システムがありません,,
communicator.missing.info,通信で何者かが私たちの船に呼びかけてきましたが、通信システムが使用不能または電力が供給されていませんでした。,,
compatible.objects,互換性のあるオブジェクト,,
computer.resources,コンピュータの処理能力,,
computer.resources.cpu,CPU,,
computer.resources.info,"メモリ: {0}, ディスク: {1}",2022-08-18,
computer.resources.memory,メモリ,,
computer.resources.storage,ディスク空き容量,2022-08-18,
condition,状態,,
confirm,承諾,,
confirm.expedition,探査を承諾,,
confirm.mass.order,一括指示を承諾,,
confirm.mass.processing,あなたは<b>{0}個のオブジェクト</b>の加工を指示しようとしています。,,
confirm.object.removal,オブジェクトの解体を指示,,
confirm.object.removal.info,選択したうち、<b>{0}個のオブジェクト</b>が有用なものかもしれません。実行してもよろしいですか？,2022-08-18,
connect.to.refuel,燃料補充にはグリッドへの接続が必要,,"A label displayed in the menu when you have a disconnected device that needs fuel. You cannot refuel it while it is disconnected, so you have to ""connect to refuel"""
connected.to.count,接続先,,
construct,構築,,
construct.find.materials,素材を探す,,
construct.object,オブジェクトを構築,,
construction.complete,構築完了,,
construction.cost,構築コスト,,
construction.pending,未完成,,
construction.progress,構築中: {0}/{1},,
contains.materials,構成素材,,
content,コンテンツ,,"For a label of a text area where player has to enter the ""content"" of some message"
contents,内容物,,For a label before a list of items that are inside some container
continue,コンティニュー,,
contribute.translation,翻訳作業への参加,,
controllable.worker,管理下のワーカー,,
convert,変換,,
converting.now,変換中 {0},,
cook,調理,,
cooking.bar,{0}を調理中,,
cooldown.complete,ニューラルネットワーク起動中,,
cooldown.now,ただちに冷却開始,,
cooldown.prepare,ニューラルネットワーク停止中,,
cooldown.progress,冷却処理進行中: {0},,
cooler,冷却目標温度,,"A device type, noun. Opposite of ""Heater"". Device that cools the area down, reduces temperature."
copied.to.clipboard,クリップボードにコピーしました,,
copied.to.clipboard.info,{0}個のログをクリップボードにコピーしました。お好きなテキストエディタに貼り付けてストーリーを保存してください。,,
copy.color.hex,カラー情報：{0} をコピー,,
copy.config,コピー設定,,
copy.config.cleanable,清掃可能,,
copy.config.energy.node,スイッチ,,
copy.config.fluid.cannon,放水銃,,
copy.config.help,このツールは、選択されたコンポーネントの設定をコピーし、ペーストモードに切り替えます。コピーされたオブジェクトへのリンクが表示されます。設定をペーストしたいオブジェクトの上に選択範囲をドラッグしてください。対応しないオブジェクトへドラッグしても、何も起こりません。,,
copy.config.light,照明の色,,
copy.config.lock.state,ロックの状態,,
copy.config.matter.reactor,反応炉,2022-08-13,
copy.config.of,設定をコピーする: {0},,
copy.config.particle.collector,粒子収集システム,,
copy.config.pet.bowl,ペットボウル,,
copy.config.planter,プランター,,
copy.config.solar.panel,ソーラーパネル,,
copy.config.terraformer,テラフォーミングシステム,,
copy.emblem,エンブレムをコピー,,
copy.game.seed,ゲームのシード値,,
copy.id,IDをコピー,,
copy.to.clipboard,クリップボードにコピーする,,
cosmetic.particles,パーティクルエフェクトを表示,,
cosmetic.particles.tip,不要なパーティクル表示を無効化します。非常に広いマップや古いハードウェアでプレイするときに有用です。,,
could.not.cancel.exp.stage,{0}のキャンセルに失敗,,
countdown.minutes,カウントダウン: {0:0.0} min.,,
cpu.efficiency,作動効率,,
cpu.module.amount,{0} Thz,,
cpu.module.builtin,組み込みCPUモジュール,,
cpu.overheat.info,コンピュータがオーバーヒートしています。 現在の作動効率: {0} 冷却処置を行うことをおすすめします。<br><br>冷却処置を行うと、ニューラルネットワークが数時間停止します。冷却処置を行う前に、緊急に船の管理作業を行うのが賢明でしょう。,,
cpu.overheat.reducing.speed.1,中程度のオーバーヒートにより処理速度が低下。現在の効率は{0}。冷却作業を推奨します。,,
cpu.overheat.reducing.speed.2,重度のオーバーヒートにより処理速度が低下。現在の効率は{0}。冷却作業を強く推奨します。,,
cpu.overheating,CPU がオーバーヒートしています: {0},,
craft,製作,,
crafted.in,{0}にて製作可能,,
credits,クレジット,,
crew.incapable.of.mining,探検隊員は鉱石を採掘することができなかった。<b>採掘</b>スキルを持つ探査クルーを何人か入れておきましょう。,,
cryo.not.enough.power,電力が不足,,
cryo.not.enough.power.desc,現在の生命維持システムの設定に対し、電力が不足しています。生命維持システムの設定を下げるか、パワーグリッドが供給する電力を増やしてください。,,
cryo.stability,冷凍睡眠システムの安定度,,
cryo.stability.average,安定性: 平均的,,
cryo.stability.desc,生命維持システムの安定性です。不安定な冷凍チャンバーでは、より頻繁に、より悪い初期状態で入植者たちが排出されます。安定性を高めるには、生命維持システムの設定を通常モードから高性能モードに切り替えてください。電力を大量に消費しますが、安定性が徐々に向上します。,,
cryo.stability.good,安定性: 良い,,
cryo.stability.great,安定性: 非常に良い,,
cryo.stability.poor,安定性: 良くない,,
cryo.stability.unstable,安定性: 不安定,,
cryo.used,使用中の冷凍チャンバー,,
cryo.used.desc,有機生命体が入っている冷凍チャンバーの数を示しています。チャンバーに入っているのは人間か動物となります。,,
ctrl.assign.task,{1}を押しながら{0}クリックすると、作業を強制的に割り当てます,,
currency.Starcreds,Starcreds,,
currency.Starcreds.desc,人間が商取引に使用する暗号通貨,,
current.expeditions,進行中の探査,,
current.items.produced,生産中のアイテム,,
current.mood.trend,現在の気分の変化,,
cursor.light,マウスカーソルを発光させる,,
cursor.light.tip,この機能を有効にすると、マウスカーソルが発光し、暗い場所でも見やすくなります,,
cursor.software,ソフトウェアカーソルを使用,,
cutoff.ambience,カットオフ強調：環境音,,
cutoff.fx,カットオフ強調：SFX,,
cutoff.music,カットオフ強調：BGM,,
cycle.blueprint.tip,<br>{0}または{1}で構築するための設計図を変更します,,
cycle.placement.mode.tip,<br>配置モードは{0}で順番に入れ替わります,,
damage.type.Acid,酸,,
damage.type.Age,加齢,,
damage.type.Cold,寒さ,,
damage.type.Electricity,感電,,
damage.type.Heat,熱,,
damage.type.Hunger,飢餓,,
damage.type.Oxygen,酸素不足,,
damage.type.Physical,物理的ダメージ,,
damage.type.Sickness,病気,,
damage.type.Stasis,コールドスリープからの覚醒,,
damage.type.Undefined,不明,,
damage.type.Water,放水,,
damageable,破壊可能,,
damaged,損傷あり,,
day,日,,
deactivate,無効化,,
deactivate.siren,非常警報サイレンを無効化,,
dead,死亡,,
death.cause,死因: {0},,
deconstruct,解体,,
deconstruction.not.allowed.temp,{0}はまだ解体できない状態です。後ほどリトライしてください。,,
deconstruction.progress,解体中: {0}/{1},,
decrease,減少,,
decrease.amount,減らす,,
delete,削除,,
delete.save,セーブファイルを削除,,
demand.type.Custom,指定された数,,
demand.type.Custom.tip,目標の個数まで生産し、生産を中断します,,
demand.type.Limit,この機器で持てるだけ,,
demand.type.Limit.tip,現在の個数が船全体の保有数より少ない場合にのみ生産を続けます,,
demand.type.One,1つだけ生産,,
demand.type.One.tip,現在生産中のアイテムが完了したら、生産を中断します,,
demand.type.Unlimited,無制限,,
demand.type.Unlimited.tip,永続的に生産を続けます,,
demo.mode,デモ モード,,
demo.mode.off,デモ モード OFF,,
demo.mode.on,デモ モード ON<br>(Ctrl + F9 で無効化),,
destroy,破壊,,
details,詳細,,
dev.build.instant,インスタントビルド (サンドボックスモード),,
dev.debug,開発用デバッガー,,
dev.menu.achievements.warning,このメニューの機能のいくつかを使用した場合、<b>このセーブの実績が無効になります</b>が、特に警告は表示されません。,,
dev.notice,開発用通知,,
device.battery.level,バッテリー: {0} ({1}),,
device.health,耐久力: {0},,
device.idle,{0} ({1})が待機中,2022-10-29,"Example: ""Furnace (Iron) is idle"""
device.wear,損耗率,,
device.wear.tip,有効にすると、機器が使用状況に応じて損耗し、100%に達した時点で修復不能な損傷となります。,,
device.wear.warning,機器の交換が必要になりつつあります,,
device.worn.out,機器は使用の限界に達し、これ以上は修理できません,,
different.section,異なるセクション,,
difficulty.balanced,普通,,
difficulty.challenging,難しい,,
difficulty.relaxing,簡単,,
direct.control,直接指示,,
direct.control.desc,"ワーカーが選択されている時、{0}を長押しし、任意の場所にカーソルを合わせると、ワーカーがそこに行けるかどうかを推測します。<br><br>{0}を押しながら、保留中の作業をマップに表示して、ワーカーが作業を実行できるかどうかを確認できます。<br><br>次に、{1}をクリックして、ワーカーを選択した場所に移動させたり、作業を実行する順序を与えます。<br><br>ワーカーの<b>直接指示</b>を実行して、作業を自動的に実行させたり、作業を実行しないようにすることができます。不要になったときは、ユニットを解放することを忘れないでください。<br><br>直接指示すると、ワーカーが行ってい他の活動が放棄されます。<br><br>複数のワーカーを選択し、グループで命令できます。<br><br>このように制御できるのは、管理されたユニット(ロボット、ドローン)のみです。",2022-10-31,
direct.control.misuse.hint,メモ: 直接指示のボタンを毎回クリックすると、この通知ポップアップが表示されるだけです。,,
direction.east,東,,"Noun. direction.X keys are used on buttons that allow you to select your space ship's ""forward direction"". It tells which way the ship's front is facing. Engines will be on the opposite direction, etc."
direction.north,北,,
direction.south,南,,
direction.west,西,,
dirt,汚れ,,
dirt.desc,汚れのステッカー,,
disable.achievements,実績を無効化,,
disable.achievements.tip,実績を邪魔だと思う場合、完全に無効にすることも出来ます,,
disable.force.field,フォースフィールド解除,,
disable.merchant.beacon,交易船接触用ビーコンを無効化,,
disabled.in.tutorial,チュートリアルでは無効になっています。,,
disassemble,分解,,
disassembling.bar,分解中: {0}/{1},,
discharge.time.left,フォースフィールド起動時間,,
disconnect.all,全て切断,,
disk.compression,ディスク圧縮率: {0},,
memory.compression,メモリーの圧縮率: {0},,
do.not.show.again,次から表示しない,,
dock,ドッキング,,
dockable,ドッキング可能,,
docked,ドッキングされている,,
docking,ドッキング中,,
does.not.include.batteries,バッテリーを含まない,,
dont.save,セーブしないで終了,,
door,ドア,,
door.not.powered,ドアはグリッドに未接続か電力不足です,,
download.mods,Modsをダウンロード,,
drag.dist.tip,"アクセシビリティに関する設定です。ボタンをクリックした状態で何ピクセルまでドラッグすれば""ドラッグ""とみなすかを指定します。",,
drag.release.build.con,コネクタをクリック＆ドラッグしたときに構築,,
drag.release.build.con.tip,有効にすると、接続ツールでコネクタから空のフロアにドラッグしたときにコネクタを構築します。,,
drink.coffee,コーヒーを飲む,,
drop.task,作業中止,,
duplicate.binding,他とキーと重複しています,,
duplicate.binding.info,設定した{0}は、すでに他の場所で使用されています。ほとんどの場合、変更内容を取り消した方がよいでしょう。矢印キー、Enter、ESCはUIナビゲーションで使用されることにご注意ください。,,
dust.accumulation,粉塵の蓄積,,
dust.amount,粉塵の量,,
dust.amount.bar,清掃中: {0}/{1},,
dust.storm.end,ダストストームは過ぎ去った,,
dust.storm.ongoing,ダストストーム発生中,,
eat,食事,,
eating,食事中,,
economy.research.required,"この機能を有効にするためには、""経済学""の研究が必要です。",,
edge.pan.speed,エッジスクロールのスピード: {0:0.0},,
edge.pan.tip,エッジスクロールの速度を制御します。0に設定すると、エッジスクロールが無効になります。,,
egg,卵,,
eject,取り出す,,
eject.ammo,弾薬を取り出す,,
eject.contents,内容物を取り出す,,
eject.food,食べ物を取り出す,,
eject.fuel,燃料を取り出す,,
el.build.connector.here,コネクタと接続,,Displayed in a tooltip when dragging a connector 
el.connector.fully.utilized,コネクタ数が足りません!,,Displayed in a tooltip near mouse cursor when trying to drag and create a connection from electrical connector that has no available connection slots
el.connector.not.on.grid,船のコンピュータグリッドに接続されていません!,,Displayed in a tooltip when trying to drag an electrical connection from a connector that is not part of Ship Computer's electricity grid. Player cannot control devices that are no connected to Ship Computer though a network.
el.connector.out.of.range,電力範囲外です!,,Displayed in a tooltip when trying to drag an electrical connection to a point where the connector cannot reach it
el.consumption.priority,電力割り当て優先度,,
el.consumption.priority.desc,電力割り当て優先度は、機器がパワーグリッドから電力を消費する際の割り当て順を管理することができます。大きな数値はデバイスに高い優先順位を与え、最初に電力が割り当てられます。小さな数値は、電力が他のデバイスの割り当てられた後で、まだ利用可能な場合に割り当てられます。,,
el.device.heavily.damaged,損傷が激しい!,,Displayed in a tooltip when tryng to connect to a device that is damaged too much
el.device.not.constructed,まだ完了していません!,,Displayed when trying to connect to a device that has not been built yet
el.device.not.powerable,電力を必要としません!,,Displayed in a tooltip when trying to connect a device that does not require electricity
el.disconnected.devices,未接続のデバイス,,
el.not.a.connector,これはコネクタではない!,,"Displayed in a tooltip when trying to connect two devices directly (which is not allowed, one of the devices must be a connector)"
el.production.priority,発電割り当て優先度,,
el.production.priority.desc,発電割り当て優先度は、パワーグリッドで電力が余っている場合に、どの施設が優先して発電するかどうかを決定します。数字が大きいほど、優先順位が高いことを意味します。優先順位が高いデバイスで先に発電します。これを利用すれば燃料の種類によって優先度を変更することができます。,,
electricity.deficit,電力不足,,
electricity.grid,パワーグリッド,,
elysium.mode.confirm,"このコールドスリープを<b><nobr>エリジウム</nobr></b>に変換しようとしています。眠っている入植者をシミュレーションし、彼らの体を生物学的資源として使用することを可能にします。 <b>プロセスは不可逆的です</b>。 本当に実行しますか。",,
elysium.mode.unavailable,エリジウムモードは利用できません。 まず、研究ツリーで<b><nobr>エリジウム</nobr></b>のロックを解除する必要があります。 ,,
emergency.recharge.bar,緊急充電: {0},,
emergency.recharge.complete,充電完了,,
emergency.recharge.end.help,ワーカーが10%まで充電して再びオンラインになった。この充電は長くは続かないだろう。近くにパワーグリッドに正しく接続された十分に使用可能なリチャージステーションがあることを確認しよう。,,
emergency.recharge.help,あなたのワーカーは完全にバッテリーを使い切ってしまいました。内蔵の緊急用ソーラーパネルが作動しており、充電量が10%になればオンラインに戻ります。この処置は自動的に行われますが時間がかかります。<br><br>これを防ぐにはチャージステーションを増やすか、ワーカーのジョブの優先順位を調整してください。,,
emergency.recharge.info,緊急充電モード中は切り替えできません。バックアップ用ソーラーパネルで充電量が10%になると自動的に復帰します。,,
emergency.recharge.start,緊急充電のためシャットダウン,,
emergency.siren,非常警報サイレン,,
emergency.siren.active,非常警報サイレン作動中,,
emergency.siren.automatic,自動,,
emergency.siren.automatic.info,何らかの緊急事態が発生すると、自動的に非常警報サイレンが鳴り響きます。これは小惑星の衝突や火災、そして同様の災害などを指しています。人間の入植者は非常警報サイレンが作動している場合、最も近くで作動している非常警報サイレンに向かって避難します。,,
emergency.siren.manual,手動,,
emotional.attachments,割り当て,,
empty,なし,,
enabling.elysium,エリジウムを有効,,
enable.elysium.mode,エリジウムモードを有効化,,
enable.combat,戦闘を有効化,,
enable.combat.tip,戦闘を無効にするとゲームは完全に平和になります。流星群などの自然災害は引き続き発生します。,,
enable.force.field,フォースフィールド起動,,
enclosed.areas,気密区画,,
ended.ago,{0}ほど前に終了,,
ends.in,{0}までで終了,,
energy.auto.connect.incomplete,自動接続は一部だけ行われました。到達可能なノード{1}のうち{0}を接続しています。コネクタを増やしてください。,,
energy.auto.connect.warning,自動接続について警告,,
energy.bat.charge,バッテリー充電量,,
energy.bat.charge.desc,各バッテリーの最大出力に充電のパーセンテージを掛けたものです。持続時間は表示されませんが、バッテリーがどの程度充電されているかを確認することができます。この数値は、グラフの最大発電量に加算されます。,,
energy.batteries,バッテリー,,
energy.bullet,エネルギー弾,,
energy.con.already.connected,この電力ノードは、すでに別のコネクタに接続されています。,,
energy.con.damaged,損傷した機器には接続できません。修理を行ってください。,,
energy.con.failed,接続失敗,,
energy.con.not.constructed,構築中の機器には接続できません。修理を行ってください。,,
energy.con.refused,接続できません,,
energy.con.refused.details,コネクタは<b>最大数まで接続済み</b>です。最大接続数は{0}です。まず何か切断してください。,2022-08-05,
energy.con.too.far,接続先の機器がコネクタの範囲外です。複数のコネクタを連結すれば機器に到達することができます。,,
energy.connection.limit,現在接続中,,
energy.connections,接続状態を管理,,
energy.connectors,コネクタ,,
energy.consumers,電力使用機器,,
energy.consumption,電力消費,,
energy.cur.deficit,不足量,,
energy.cur.deficit.desc,これが現在の電力の不足量です。もしゼロでない場合、電力を大量消費する機器の電源を切るか、発電システムをもっと作る必要があります。なお、研究を行うには大量の電力が必要になる場合があります。,,
energy.cur.demand,要求量,,
energy.cur.demand.desc,これが現在すべての機器に電力を供給のに必要な電力の合計です。作動中だけ消費する機器もあるので、常に余裕をもって発電能力を確保しておくと良いでしょう。,,
energy.cur.output,電力消費,2022-05-27,
energy.cur.output.desc,これは現在の電力消費量です。発電量を上回っていると、バッテリーが使用されることを意味します。要求量を下回っている場合、発電量を増やすか、すべての機器を適切に調整や設定がされているか、燃料補給や清掃がされているか確認しましょう。物質反応炉は、需要がなければ発電しない点に注意してください。,2022-05-27,
energy.deficit,電力不足,,
energy.grid,パワーグリッド,,
energy.grid.nr,グリッド #{0}: {1},,
energy.grids,パワーグリッド,,
energy.loss,エネルギー損失,,
energy.low,エネルギー残量低下,,
energy.max.bat.output,バッテリー出力,,
energy.max.bat.output.desc,充電量がゼロでないすべてのバッテリーの利用可能な出力の合計です。すべてのバッテリーが放電済みか、充電が残っていて最大出力が出せるものがあるかのどちらかということです。この値は、グラフの最大発電量に加算されます。,,
energy.max.output,最大発電量,2022-05-27,
energy.max.output.desc,これは、あなたのパワーグリッドが発電可能な理論上の最大出力です。バッテリーは含まれません。実際の出力は、現在の電力の要求量、機器の状態、バッテリーの使用状況によって異なることがあります。,,
energy.node,電力ノード,,
energy.node.auto.connect,自動的に接続 ({0}),,
energy.node.connect,接続,,
energy.node.disconnect,切断,,
energy.node.disconnect.all,全て切断する ({0}),,
energy.node.unreachable,電力ノード到達不可,,
energy.node.unreachable.info,"この電力ノードを制御するには、<b>船のコンピュータと同じパワーグリッド上に接続されていることが必要</b>です。コネクタを連結してグリッドを拡大し、そのうちの1つがこの機器に到達できるようにします。",2022-08-10,
energy.not.connected,未接続,,
energy.off_grid,オフグリッド,,
energy.overview,オーバービュー,,
energy.peak.demand,最大消費電力,,
energy.peak.demand.desc,最後にパワーグリッドの接続を変更してから記録された最大消費電力。現在の接続を変更すると、この値はリセットされます。,,
energy.producers,発電設備,,
energy.production,発電量,,
energy.tool.need.research,このツールを使用するには、<b>エネルギー制御</b>のテクノロジーを研究して<b>コネクタ</b>をいくつか構築しなければなりません,,
energy.turned.off,電源オフ [{0}],2022-06-14,
engine,エンジン,,
engine.power,エンジン出力,,
engine.push,エンジン推力,2022-01-08,
enter.amount,量を入力,,
enter.galaxy,銀河に進入,,
enter.name,名前を入力,,
enter.new.first.name,新しい名を入力,,
enter.new.last.name,新しい姓を入力,,
enter.new.name,新しい名前を入力,,
enter.new.nick.name,新しいニックネームを入力,,
enter.planet,惑星に進入,,
enter.shuttle,Shuttleが進入中,,
enter.system,星系へ進入,,
enter.universe,宙域へ進入,,
environment,環境,,
equipable.item,装備品,,
equipment,装備,,
equipment.slot.Body,胴体,,
equipment.slot.BodyCasual,胴体 (普段着),,
equipment.slot.Hands,手,,
equipment.slot.Head,頭部,,
equipment.slot.HeadCasual,頭部 (普段着),,
equipment.slot.Weapon,武器,,
error,エラー,,
error.content.required,コンテンツがありません,,
error.deconstruct.floor.in.use,床は他の物体の下にあるため解体できない,,
error.energy_connect.no_connector,2つのデバイスを直接接続することはできません。まず<nobr><b>コネクタ</b></nobr>に接続してください。コネクタ同士を接続してパワーグリッドを拡張することができます。,,
error.no.cpu,船のコンピュータが稼働していません,,
error.title.required,タイトルは必須です,,
esc.behavior,{0} ESCキーを押した際の動作です,2022-04-28,
esc.behavior.both,Close UIを閉じ、メインメニューの表示/非表示,,
esc.behavior.close.menus,UIだけを閉じる,,
esc.behavior.open.pause.panel,メインメニューの表示/非表示,,
esc.behavior.tooltip,ゲーム内で{0} (Escape) キーが押された場合の挙動を選択してください,,
estimated.time.at.kw,残り時間: {0} at {1},,
eta,到達時間: {0},,"ETA is short for ""Estimated Time of Arrival"""
ev.vented.into.space,宇宙空間への排気を実施,,"when a pressurized airlock is exposed to open space, someone can get ""sucked out"" (vented) into open space"
ev.vented.into.space.desc,<b>{0}</b>は、突然開いたエアロックの近くの密閉区画にいました。残念ながら彼らは宇宙空間に放り出され、二度と姿を現すことはありませんでした。,,"A longer description of ""Vented Into Space"" event. {0} will be replaced by a name"
evaluator,評価,,
event.birthday,{0}は、たった今{1}歳になった！,,
event.content.hint,ログエントリー,,
event.log.disabled.in.tutorial,チュートリアルが終了したら、イベントログを確認してください,,
event.panel.clear.tutorial.info,こちらの操作で通知は消去されるはずですが、チュートリアル中は機能が無効になっています,,
event.sound.0,すべてのイベント,,
event.sound.1,致命的なイベントのみ,,
event.sound.2,イベントをミュート,,
event.title,イベントのタイトル,,
event.title.hint,イベントの簡単な説明,,
event.write,イベントを記述,,
events,イベント,,
everyones.tasks,全員の作業タスク,,
evt.asteroid.desc,レーダーが危険な距離の小惑星を探知。約 {0} で本船と接触。,,
evt.asteroid.impact.desc,小惑星が船に衝突してしまった！,,
evt.asteroid.impact.title,小惑星が衝突！,,
evt.asteroid.title,レーダーで小惑星接近警報,,
evt.battery.discharge.desc,バッテリーの故障で{0}の充電が一瞬で無くなってしまい、緊急充電モードへと移行したようだ。,2022-05-16,
evt.battery.discharge.title,バッテリー異常発生,,
evt.breach.capsule.impact.desc,戦闘準備！白兵戦だ！,,
evt.breach.capsule.impact.title,突入カプセルが本船に取りついた！,,
evt.breach.capsule.raid.desc,レーダーが突入カプセルを検知。接触まで{0},,
evt.breach.capsule.raid.title,突入カプセル接近警報,,
evt.capsule.being.desc,{0}が貨物カプセルから出てきた。,,
evt.capsule.being.title,カプセルの中身は{0}だ,,
evt.connection.loss,接続を喪失,,
evt.death.desc,{0} {1}は{2}歳で亡くなった。死因:{3},,
evt.death.title,{0}が死亡,,
evt.drone.batt.electrocuted.desc,{0}のバッテリーが故障し、近くにいた{1}は電撃を受けてしまった,,
evt.drone.batt.electrocuted.title,{0} が感電,,
evt.drone.batt.exploded.desc,{0} のバッテリーが爆発した。,,
evt.drone.batt.exploded.title,ドローンのバッテリーが爆発,,
evt.drone.batt.fire.desc,{0} のバッテリーが発火した。,,
evt.drone.batt.fire.title,ドローンのバッテリーが発火,,
evt.drone.batt.overload.desc,{0} バッテリーに致命的な問題が発生。注意してください！,,
evt.drone.batt.overload.title,ドローンのバッテリーが過負荷,,
