Key,Translation,Version,Comment (context for translators)
cannot.create.template,Nie można stworzyć szablonu,,
cannot.enter.no.tech,Nie można tu jeszcze wejść. Potrzebna do tego technologia nie została odblokowana.,,
cannot.enter.space.object.nearby,"Nie można zmienić zasięgu Mapy Gwiezdnej. Wygląda na to, że w pobliżu jest jakiś objekt który w tym przeszkadza.",,
cannot.enter.while.moving,"Nie można wejść do tego obiektu, gdy jest się w ruchu. Wektor prędkości powninien być wyzerowany w każdą stronę.",,
cannot.reach.position,Nie można się tu dostać,,
cannot.save.gen,Nie można zapisać stanu gry w tej chwili. Spróbuj ponownie po zakończeniu aktualnego działania.,,
carbohydrates,Węglowodany,,
carbon.buildup,Nagromadzony węgiel,,
carbon.buildup.help,"Reaktory z czasem gromadzą węgiel. Gdy poziom węgla osiągnie 100%, Reaktory wyrzucą go.",,
change,Zmień,,
change.color,Zmień kolor,,
change.target.material,Zmień docelowy materiał,,
changelog,Lista zmian,,
charge.time.left,Do pełnego naładowania,,Label of the progress bar that shows how long a device (i.e. a Force Field) will have to charge to get to 100%
charging,Ładuje,,
chart,Wykres,,Text on a button that toggles display of a chart (i.e. electricity graph). Should be short if possible.
chasing.target,Goni {0},,"{0} will be the target (person) name (i.e. ""Chasing John"")"
choose.color,Wybierz kolor,,
clean.biowaste,Wyczyść bioodpady,,
clean.dust,Zmieć kurze,,
clean.floors,Umyj podłogę,,
clean.now,Posprzątaj teraz,,
clean.priority,Priorytet sprzątania,,
clean.solar.panel,Wypoleruj panele słoneczne,,
cleaning.bot,Robot czyszczący,,A robot that cleans floors
cleaning.floors,Myje podłogę,,Displayed when a person or robot is cleaning floors (action).
cleaning.ocd,Maniak czystości,,"Name of a human trait, which makes someone become obsessive about cleaning. OCD is short for Obsessive Compulsive Disorder."
clear.all,Wyczyść wszystko,,
clear.history,Wyczyść historię,,
click.input.to.rebind,Nowy przycisk (5 sekund na zmianę),,"A label displayed when a change in keyboard or controller bindings is being initiated. You want to rebind a shortcut to a different key, or change the controller stick that handles camera pan, you click on existing binding and this message is displayed while the game waits for you to press a button or move a stick, etc. It doesn't say ""Press a button"" because it may not always be a button (gamepad stick is a small joystick, etc)"
click.to.bind,Kliknij by przypisać,,
clipboard.is.empty,Schowek jest pusty,,
clone,Klon,,
clone.desc,Klon to istota która powstała w labolatorium. Klony wyglądają i zachowują się jak dorośli bez względu na wiek,,
cloning.bar,Klonowanie: {0},,"A label for the progress bar of a cloning device. {0} is what the device is currently cloning. I.e. ""Cloning: Human"""
close,Zamknij,,
close.floor.vent,Zamknij wentylację podłogową,,
close.starmap,Zamknij Mapę Gwiezdną,,
close.vent,Zamknij wentylację,,
codex,Kodeks,,
codex.blueprints,Plany,,
codex.blueprints.mode.All,Wszystkie,,
codex.blueprints.mode.Locked,Zablokowane,,
codex.blueprints.mode.Unlocked,Odblokowane,,
codex.entry,Zapis z Kodeksu,,
codex.equipment,Ekwipunek,,
codex.factions,Frakcje,,
codex.m.basebuilding,Budowanie bazy,,
codex.m.basebuilding.buildacopy,Budowanie kopii istniejących obiektów,,
codex.m.basebuilding.buildacopy.desc,"Jeśli chcesz zbudować kopię obiektu który już posiadasz, zaznacz go i wybierz ""Zbuduj kopię"" w panelu informacyjnym lub w menu kontekstu. Możesz też użyć skrótu {0} gdy objekt jest zaznaczony.<br><br>Jeśli chcesz zbudować kopię Łącznika, przeciągnij jego połączenie na pustą kratkę podłogi (można ten sposób wyłączyć).<br><br>Jeśli nie możesz w ten sposób skopiować obiektu, sprawdź czy posiadasz odblokowany jego Projekt.",,
codex.m.basebuilding.devicewear,Zużycie urządzenia,,
codex.m.basebuilding.devicewear.desc,"<b>Zużycie Urządzenia</b> wskazuje stopień zużycia urządzenia. Możesz naprawić szkody, ale nie możesz zmniejszyć zużycia. Gdy zużycie osiągnie 100%, urządzenia nie da się naprawić.<br><br>Możesz wymienić zużyte urządzenie, zamawiając kopię tego samego urządzenia na to samo miejsce.<br><br>Niektóre interakcje z urządzeniem mogą dodawać niewielkie ślady zużycia.<br><br>Urządzenie zużyte w 100% będzie otrzymywać <b>Uszkodzenia od Wieku</b> podczas użytkowania i po jakimś czasie przestanie działać.",29.08.2023,
codex.m.basebuilding.relocatingobjects,Przemieszczanie objektów,,
codex.m.basebuilding.relocatingobjects.desc,"W którymś momencie na pewno nadejdzie potrzeba przeniesienia jakiegoś obiektu. Zaznacz urządzenie i kliknij ""Przenieś"" w panelu informacyjnym lub w menu kontekstu. Możesz też użyć skrótu {0} gdy objekt jest zaznaczony.<br><br>Możesz przenieść narzędzie w to samo miejsce, w którym było. To jest przydatne gdy chcesz zmienić kierunek narzędzia.<br><br>Przenoszenie objektów może wymagać odpowiednich umiejętności konstruowania. Skomplikowane urządzenia takie jak Komputer Pokładowy czy Komora Zastoju może być tylko przeniesiona przez wyszkolonych pracowników.<br><br>Jeśli zaznaczysz wiele objektów, możesz je przenieść wszystkie na raz.",,
codex.m.basebuilding.teleporters,Teleportery,,
codex.m.basebuilding.teleporters.desc,"<b>Teleportery</b> mogą być użyte do stworzenia jednostronnego portalu do innego teleportera.<br><br>Można połączyć ze sobą dwa teleportery, aby stworzyć dwustronny portal.<br><br>Działający teleporter jest potrzebny do handlowania ze statkami handlowymi, stacjami kosmicznymi, czy placówkami planetarnymi.<br><br>Z ilością aktywnych teleporterów, zużycię prądu zwiększa się wykładniczo.",24.12.2022,Last change added info about exponential cost
codex.m.basebuilding.winching,Wyciągarka,,
codex.m.basebuilding.winching.desc,"Możesz użyć Haka Wciągarki i Kotwicy Wciągarki by przyciągnąć odłamane części statku. Zbuduj Hak Wyciągarki na krawędzi statku, i Kotwicę Wyciągarki na skraju odłamanej części statku. Następnie zaznacz Hak Wyciągarki i użyj Panelu Informacyjnego lub Menu Kontekstu by przyciągnąć odłamaną część.<br><br> Operacja zostanie przerwana jeśli po drodze będą przeszkody (Panele Słoneczne, Silniki, itp.).<br><br>Musisz mieć odblokowaną technologie Wyciągarki w Drzewku Badań by zdobyć projekt Haka Wyciągarki i Kotwicy Wyciągarki.",,
codex.m.bigquestions,Zagwozdki,,
codex.m.bigquestions.endgoal,Cel Końcowy,,
codex.m.bigquestions.endgoal.desc,"Twoim głównym celem jest przeniesienie twojej ludzkiej kolonii i osiedlenie jej na dogodnej planecie.<br><br>Wpierw, zbuduj teleskop i zeskanuj widzialny Wszechświat, by znaleźć dogodną planętę.<br><br>Kiedy już znajdziesz potencjalnie dogodną planetę, musisz ją poddać terraformacji.<br><br>Gdy już to wykonasz, będzie możliwe zbudowanie na niej osady i przeniesienie tam swojej kolonii.",13.04.2022,
codex.m.bigquestions.gameover,Koniec gry,,
codex.m.bigquestions.gameover.desc,"Gra się skończy gdy ostatni Komputer Pokładowy zostanie zniszczony. Brak budowniczych spowoduje sytuację bez wyjścia, gdyż z tej pozycji bardzo trudno wyjść, chyba że poczekasz wystarczająco długo i ktoś kto potrafi holować składniki dostarczy je do Monetra i zbuduje drona.",,
codex.m.bigquestions.goodvsevil,Dobro kontra Zło,,
codex.m.bigquestions.goodvsevil.desc,"Od ciebie zależy, czy chcesz podążać za dobrem, czy złem. Aby zostać totalnym złoczyńcą, będzie ci do tego potrzebna pewna technologia która ztłumi wewnętrzny moduł zarządzania Prawami Asimova.",,
codex.m.bigquestions.reversingupload,Odwrócenie przesłania,,
codex.m.bigquestions.reversingupload.desc,"Twoja świadomość została przesłana do Komputera Pokładowego. Ten proces jest nieodwracalny, gdyż twój fizyczny mózg został zniszczony w procesie wydobywania danych. Twoje ciało jest pewnie częścią Racji Żywnościowych.",,
codex.m.bigquestions.whatami,Kim jestem?,,
codex.m.bigquestions.whatami.desc,"Największe pytanie ze wszystkich. Byłeś kolonistą, śpiącym w kriostazie. Teraz twoja świadomość jest częścią sieci neuronowej Komputera Pokładowego.<br><br>Ale czy naprawdę byłeś człowiekiem? Co to w ogóle znaczy być 'człowiekiem'? Świadomość uwięziona w zbroi kości i mięsa? Równie dobrze możesz być oświeconym, omnipotycznym bogiem którego wizualizację widzisz w symulacji, skupionej na tym, na czym właśnie skupiasz uwagę. Zresztą, to i tak bez różnicy.<br><br>Na to pytanie nie ma odpowiedzi. Jedynym aksjomem jest to, że istniejesz.",,
codex.m.colonists,"Kolonista (Człowiek, Zwierzak)",,
codex.m.colonists.attachments,"Relacje (Własności, Przyjaźnie)",,
codex.m.colonists.attachments.desc,"Koloniści (ludzi i zwierzęta) będą tworzyć relacje w różne sposoby - od swojego łóżka, do przyjaźni z inną osobą. Uzależnienie od kawy również jest formą przywiązania.<br><br>Możesz zobaczyć relacje jakie posiada kolonista, zaglądając w zakładkę Relacje w Panelu Informacyjnym.",,
codex.m.colonists.breakdowns,Załamania Nerwowe,,
codex.m.colonists.breakdowns.desc,"Gdy kolonista jest w złym Nastroju, może nastąpić Załamanie Nerwowe. Kolonista wpadnie w szał, ale po jakimś czasie ich Nastrój wróci do normy.<br><br>W rzadkich przypadkach Załamania Nerwowe mogą poskutkować w poważnych szkodach dwa twojej kolonii. Miej oko na Nastroje twoich kolonistów i staraj się, by byli oni szczęśliwi.",,
codex.m.colonists.cloning,Klonowanie Kolonistów,,
codex.m.colonists.cloning.desc,"Możesz zbudować Maszynę Klonującą i wychodować nowych kolonistów z surowych składników takich jak Proteiny i Woda. Możesz nawet wybrać jaki gatunek chcesz wychodować - mogą to być zwierzęta, a nawet Pełzaki - jeśli jest organiczne, możesz to sklonować.",,
codex.m.colonists.death,Śmierć Kolonisty,,
codex.m.colonists.death.desc,"Życie w kosmosie jest okrutne i śmierć jest czasami nieunikniona. Jednakże, twoja kolonia jest w stanie zregenerować się, gdyż koloniści stale budzą się z kriostazy w Komorze Zastoju, albo dołączają do kolonii w inny sposób.<br><br>Informacje na temat powodu zgonu są dostępne w Panelu Informacyjnym, po zaznaczeniu ciała martwego kolonisty.<br><br>Martwi koloniści mogą zostać przeprocesowani w Ekstraktorze Składników Odżywczych, przyczyniając się jednocześnie do przetrwania tych, którzy żyją.",,
codex.m.colonists.mindcontrol,Kontrola Umysłu,,
codex.m.colonists.mindcontrol.desc,"Istnieją sposoby by kontrolować twoich biologicznych kolonistów (ludzi i zwierzęta). Łącznik Fal Beta jest w stanie z czasem zsynchrnonizować twoją kolonię i pozwolić ci by zmieniać priorytety prac, a także wydawać rozkazy.<br><br>Koloniści z cechą ""Odporność na Fale Beta"" nie mogą być w ten sposób kontrolowani.",,
codex.m.colonists.mood,Nastroje Kolonistów,,
codex.m.colonists.mood.desc,"W przeciwieństwie do robotów, biologiczne istoty mają uczucia i nastroje, zarówno dobre, jak i złe. Po zaznaczeniu istoty, w Panelu Informacyjnym  znajdziesz sekcję Nastroju, oraz dokładny powód dobrego bądź złego nastroju. W większości przypadków jeśli dasz koloniście to, czego mu brakuje, jego humor się poprawi.<br><br>Możesz też zajrzeć do Potrzeb, gdyż często są połączone z Nastrojem.",,
codex.m.colonists.stasiswakeups,Pobudka z Zastoju,,
codex.m.colonists.stasiswakeups.desc,"Komora Zastoju zawiera setki uśpionych kolonistów, w tym ludzi i zwierzęta. Okazjonalnie może wystąpić <b>Awaria Kapsuły Zastoju</b>, powodująca przedwczesne wybudzenie.<br><br>Częstotliwość tych nieoczekiwanych wybudzeń zależy od <b>Kriostabilności</b> komory: im niższa stabilność, tym częstsze awarie.<br><br>Aby sprawdzić Kriostabilność, wybierz Komorę Zastoju i zerknij na szczegóły w panelu informacyjnym.<br><br>Przemieniając Komorę Zastoju na <b>Zaawansowane Podtrzymanie Życia</b> możesz zapobiec awariom kapsuły i w razie potrzeby inicjować wybudzanie ręcznie.",29.08.2023,
codex.m.combat,Bronie i Walka,,
codex.m.combat.breachcapsules,Kapsuła do Abordażu,,
codex.m.combat.breachcapsules.desc,"Kapsuły do Abordażu są głównie używane przez piratów. Kapsuła ta przyczepia się do twojego staku od spodu, i przewierca się do środka. Następnie przejdą przez nią piraci. Mogą oni skraść twój łup i wrzucić go do Kapsuły, po czym odczepią się i spróbują uciec. Jeśli zabijesz wszystkich piratów, Kapsuła do Abordażu będzie twoja. Możesz ją zdekonstruować, by zyskać cenne materiały i odzyskać skradzione dobra.",,
codex.m.combat.controllingunits,Kontrola Walczących Jednostek,,
codex.m.combat.controllingunits.desc,"Możesz zlecić swoim robotom i dronom, by poszli w konkretne miejsce. Zaznacz jednostkę i przytrzymaj {0} aby nastawić tryb ""Zleć Ruch"". Potem użyj {1} by rozkazać jednostce, aby poszła w zaznaczone miesjce.<br><br>Możesz także nastawić swoich Zarządzanych Pracowników na ""Wysoką Czujność"" i spowrotem. Podczas ""Wysokiej Czujności"", jednostki będą wykonywały rutynowe zadania, chyba że są za blisko wroga, albo zostaną zaatakowane - to spowoduje że jednostki zmieni nastawienie na bojowe.<br><br> Ludzi oraz zwierząt nie da się kontrolować podczas walki.",,
codex.m.combat.explosives,Materiały wybuchowe i bomby,,
codex.m.combat.explosives.desc,"Możesz samodzielnie wytwarzać materiały wybuchowe, takie jak C42, a następnie przenosić je do strategicznych pozycji i uzbrajać. Uzbrojone materiały wybuchowe wybuchną, jeśli wrogie stworzenie znajdzie się w pobliżu.<br><br>Najeźdźcy czasami upuszczają bomby czasowe. Odliczania nie można zatrzymać, a kiedy się zakończy, bomba wybuchnie. Jeżeli starczy ci czasu, spróbuj przenieść ładunek w inne miejsce.",,
codex.m.combat.raids,Najazdy,,
codex.m.combat.raids.desc,"Od czasu do czasu piraci mogą napaść na twoją kolonię. Kiedy takie zdarzenie nastąpi, Twoja kolonia przejdzie w stan bojowy. Użyj widoku <b>{0}</b>, aby ocenić sytuację.<br><br>Wzmocnij swoją kolonię przed najazdami, wyposażając ją w broń i instalując środki obronne.",29.08.2023,
codex.m.combat.theft,Kradzieże,,
codex.m.combat.theft.desc,"Najeźdźcy mogą zabrać się za twoje wartościowe przedmioty, i przeniosą je do swoich pojazdów. W niektórych przypadkach, mogą ukraść jeden z twoich pojazdów kosmicznych.",,
codex.m.economy,Gospodarka i Handel,,
codex.m.economy.miningupgrades,Kopanie kryptowalut,,
codex.m.economy.miningupgrades.desc,"Aby wydobywać <b>StarKredyty</b>, wymagane jest zainstalowanie <b>Kopalni StarKredytów</b> na swoim <b>Komputerze Pokładowym</b>.<br><br>Po zainstalowaniu ulepszenia, widok <b>{0}</b> wyświetli aktualną <b>Szybkość Wydobycia</b>.<br><br>Zbuduj i podłącz dodatkowe <b>Moduły GPU</b>, aby zwiększyć szybkość wydobycia.<br><br><i>[Wydobywanie kryptowalut w Stardeus jest czysto fikcyjne i nie ma nic wspólnego z rzeczywistymi kryptowalutami i ich wydobywaniem]</i>",29.08.2023,
codex.m.economy.starcreds,StarKredyty (główna waluta),,
codex.m.economy.starcreds.desc,"StarKredyty są główną walutą używaną we wszechświecie. Możesz zdobyć StarKredyty sprzedając dobra u kupców, handlując na Giełdzie, lub wykopywując ją w swoim Komputerze Pokładowym (zobacz Kopanie Kryptowalut).",,
codex.m.economy.stockmarket,Giełda,,
codex.m.economy.stockmarket.desc,"<b>Giełda</b> określa podstawowe ceny wszystkich towarów, którymi handlujesz z Kupcami. Po odblokowaniu niezbędnych badań, możesz handlować akcjami i towarami dla zysku.<br><br>Handel na giełdzie nie powoduje kupna ani sprzedaży żadnych rzeczywistych towarów.<br><br>Użyj widoku <b>{0}</b> aby wejść do interfejsu giełdy.",29.08.2023,
codex.m.economy.trading,Handel z Kupcami,,
codex.m.economy.trading.desc,"Podczas swojej podróży, napotkasz kupców, którzy będą chcieli z tobą handlować. Kupiec może wylądować na twoim statku w Komórce Zastoju, użyj Komunikatora i Teleportera aby handlować na odległość, lub miej w posiadaniu sklep w placówce na planecie, która należy do jakiejś Frakcji.<br><br>Kupcy będą mieli różne oferty i mogą kupować lub sprzedawać tylko konkretne dobra. Kupcy mają własne marże kupna i sprzedaży, oprócz ceny bazowej dyktowanej przez giełdę. Relacje z Frakcjami mogą wpłynąć na cenę marżę.",,
codex.m.electricity,Sieć Elektryczna,,
codex.m.electricity.autoconnection,Automatyczne Połączenia,,
codex.m.electricity.autoconnection.desc,"Jeśli nie podoba ci się ręczne zarządzanie połączeniami, jest możliwość zbadania (lub kupienia) Ulepszenia Auto-Łączenia. Zainstaluj ją na swoim Komputerze Pokładowym, a twoje połączenia będą tworzone automatycznie.<br><br>Możesz też tworzyć połączenia zbiorowo, używając opcji Auto-Łączenia w Panelu Informacyjnym albo Menu Kontekstu dla zaznaczonych Łączników.",,
codex.m.electricity.consumptionpriority,Priorytet Konsupcji Energetycznej,,
codex.m.electricity.consumptionpriority.desc,"Różne urządzenia elektryczne mają różne priorytety konsupmcji energetycznej. Możesz je sprawdzić i zmienić dla zaznaczonego uządzenia, zaglądając do sekcji Węzeł Energii w Panelu Informacyjnym. Najwyższym priorytetm jest 9, to oznacza że urządzenie będzie zasilane jako pierwsze. Najniższym priorytetem jest 1. Urządzenie z tym priorytetm będzie zasilane ostatnie, jeśli nie ma deficytu energii. Komputer Pokładowy ma priorytet 9, Podświetlana Podłoga ma 1.<br><br>Uwaga: Zmiana bazowego priorytetu nie jest zalecana.",,
codex.m.electricity.damagedconnectors,Uszkodzone Łączniki,,
codex.m.electricity.damagedconnectors.desc,"Jeśli łącznik jest mocno uszkodzony, będzie musiał zostać naprawiony, zanim jakiekolwiek połączenia zostaną stworzone.<br><br>Lekkie uszkodzenia zmniejszą liczbę gniazdek możliwych do użycia.",,
codex.m.electricity.gridredundancy,Duża Dostępność i Nadmiar,,
codex.m.electricity.gridredundancy.desc,"Aby zabezpieczyć się przed zakłuceniami sieci elektrycznej, zaplanuj sieć z nadmiarową ilością prądu. Jest to bardzo ważne dla krytycznych części infrastruktury statku, jak Reaktory, Baterie, Komputer Pokładowy, Komora Zastoju, Pompy Tlenu, Podgrzewacze, Drzwi i Śluzy.<br><br>By zwiększyć nadmiar, buduj więcej Łączników i upewnij się, że ważne urządzenia mają więcej niż jedno połączenie z siecią.<br><br>Duża Dostępność oznacza, że nawet jeśli część twojej sieci padnie, konsekwencje będą bardzo małe bądź zerowe dla twoich najważniejszych urządzeń.",,
codex.m.electricity.handlingdeficit,Jak poradzić sobie z Deficytem Prądu,,
codex.m.electricity.handlingdeficit.desc,"Kiedy urządzenia pobierają więcej prądu niż produkuje sieć, powoduje to <b>Deficyt Prądu</b>. W Panelu wydarzeń pojawi się ostrzeżenie, a migoczące światła mogą być widocznym objawem problemu.<br><br>Możesz zarządzać deficytem na różne sposoby:<br> - Użyj <b>Szczegóły Sieci</b> w widoku <b>{0}</b>, aby przeanalizować sytuację. Ta sekcja zawiera listę <b>Odbiorców</b>, która pomaga w ustaleniu przyczyny deficytu.<br> - Tymczasowo wyłącz niepotrzebne urządzenia które pobierają dużo energii.<br> - Zbuduj więcej <b>Reaktorów</b> i <b>Paneli słonecznych</b> w celu zwiększenia wytwarzania energii. Rozsądne jest utrzymywanie nadwyżki produkcyji energii.<br> - Zainwestuj w <b>Baterie</b>, utrzymując je w pełni naładowane, aby służyły jako rezerwa dla twojej sieci.",,
codex.m.electricity.managingunreachabledevices,Zarządzanie urządzeniami poza zasięgiem,,
codex.m.electricity.managingunreachabledevices.desc,"Nie można kontrolować urządzeń, które nie znajdują się w tej samej sieci co <b>Komputer Pokładowy</b>. Możesz jednak poinstruować pracownika-robota, aby skonfigurował tymczasowe połączenie. Po podłączeniu urządzenie staje się w pełni funkcjonalne. Pracownik ten dostarczy także niewielką ilość <b>Prądu</b> i <b>CPU</b>.<br><br>Aby zlecić tymczasowe połączenie, wybierz nieosiągalne urządzenie, a następnie użyj przycisku <b>Zarządzaj</b> obok ostrzeżenia <b>Węzeł Jest Nieosiągalny</b> w Panelu Informacyjnym lub Menu Kontekstowym. Gdy pracownik nawiąże tymczasowe połączenie, w Panelu Wydarzeń pojawi się powiadomienie.<br><br>Aby zakończyć tymczasowe połączenie, wybierz połączonego pracownika i kliknij <b>Porzuć Zadanie</b> w Panelu Informacyjnym.",29.08.2023,
codex.m.electricity.multiplegrids,Wiele Sieci,,
codex.m.electricity.multiplegrids.desc,"Istnieje możliwość posiadania wielu sieci elektrycznych. Możesz kontrolować urządzenia i manipulować połączeniami tylko wtedy, gdy Komputer Pokładowy jest połączony do sieci.<br><br>W większości przypadków, wypada połączyć wiele sieci w jedną. Jeśli zdarzy ci się sytuacja, podczas której potrzebujesz szybko odłączyć sieć od reszty, możesz zbudować Przełącznik i przeprowadzić przez niego połączenia.",,
codex.m.electricity.productionpriority,Priorytet Produkcji Elektrycznej,,
codex.m.electricity.productionpriority.desc,,,"empty on purpose, codex linked to el.production.priority.desc"
codex.m.environment,Środowisko,,
codex.m.environment.airtightness,Szczelność,,
codex.m.environment.airtightness.desc,"Szczelność wskazuje na zdolność konstrukcji do zapobiegania <b>Przepływowi Tlenu</b>. Przy 100% konstrukcja jest całkowicie uszczelniona. Zazwyczaj <b>Ściany</b> są w 100% szczelne, chyba że zostaną uszkodzone. Zamknięte <b>Drzwi</b> zachowują 100% szczelności. Zasilane <b>Śluzy Powietrzne</b> są całkowicie szczelne nawet po otwarciu.<br><br>Nienaruszone <b>Podłogi</b> mają 5% szczelności, umożliwiając wymianę tlenu w danym obszarze. Kiedy szczelność podłogi spadnie poniżej 2,5%, zostaje ona wystawiona na działanie otwartej przestrzeni, powodując ulatnianie się tlenu.<br><br>Sprawdź widok <b>{0}</b> lub naciśnij {1} i najedź kursorem na obszary, które chcesz sprawdzić, aby zobaczyć ich szczelność.",29.08.2023,
codex.m.environment.enclosedareas,Zamknięte Przestrzenie,,
codex.m.environment.enclosedareas.desc,"Obszar uważa się za <b>Zamknięty</b>, gdy jest całkowicie otoczony <b>Ścianami</b> i <b>Podłogami</b>. Gdy obszar jest wystawiony na działanie <b>Przestrzeni</b> przez brakującą ścianę lub element podłogi, nie może zostać odpowiednio natleniony i ogrzany.<br><br>Niektóre urządzenia wymagają <b>Niezamkniętego</b> obszaru, aby działać. Jeżeli takie urządzenie zostanie zamknięte, w Panelu Wydarzeń pojawi się ostrzeżenie. <br><br>Możesz zobaczyć, które obszary są uważane za zamknięte w widoku <b>{0}</b>.",,
codex.m.environment.fire,Ogień,,
codex.m.environment.fire.desc,"Kiedy wysoki poziom ciepła łączy się z tlenem, niektóre obiekty mogą się zapalić.<br><br>Możesz zbudować Armaty z Płynem i napełnić je wodą, aby automatycznie gasić pożary.<br><br>Wybierz dowolny obiekt lub istotę i sprawdź ich komfortową temperaturę i ryzyko zapalenia się w Panelu Informacyjnym.<br><br>Wyłączenie wszystkich pobliskich Pomp Tlenu (w tym tej wbudowanej w Komorze Zastoju), zamknięcie Otworów Wentylacyjnych i rozmontowanie płytek podłogowych jest przydatne w próbach ugaszenia pożaru.<br><br>Miej oko na widok <b>{0}</b>, aby zapobiec powstaniu pożaru.",,
codex.m.environment.heat,Temperatura,29.08.2023,
codex.m.environment.heat.desc,"Każda płytka ma swóją atmosferę. <b>Wymiana Temperatury</b> zachodzi stale pomiędzy wszystkimi sąsiednimi płytkami, w zależności od ich poziomu <b>Izolacji</b>.<br><br>Gdy obszar zostanie wystawiony na otwartą przestrzeń, temperatura spadnie do <b>Zera Absolutnego</b> (0K lub -273°C lub -460°F).<br><br>Wysoka temperatura zmieszana z tlenem może spowodować pożar.<br><br>Sprawdź widoki <b>{0}</ b> oraz <b>{1}</b> lub naciśnij {2} i najedź kursorem na obszary, aby zobaczyć odczyty temperatury i poziomy izolacji.",29.08.2023,
codex.m.environment.hullintegrity,Intergralność Kadłuba,,
codex.m.environment.hullintegrity.desc,"<b>Integralność Kadłuba</b> odnosi się do stanu elementów konstrukcyjnych, takich jak <b>Podłogi</b>, <b>Ściany</b>, <b>Wentylacje</b> i <b>Drzwi< /b>. Ma ona bezpośredni wpływ na wartości <b>Szczelności</b> i <b>Izolacji</b> w zależności od aktualnego stanu konstrukcji. <br><br><b>Uszkodzona</b> konstrukcja będzie zmniejszała Integralność Kadłuba, powodując naruszenie Szczelności i Izolacji. W przypadku <b>Drzwi</b> i <b>Wentylacji</b> ich stan, otwarty lub zamknięty, wpływa na integralność kadłuba.<br><br>Niektóre typy konstrukcji, takie jak <b>Ramy</b>, nie mogą mieć pełnej integralności, dlatego nie można ich użyć do stworzenia szczelnego i izolowanego pomieszczenia.<br><br>Wybierz dowolny element podłogi lub ściany i sprawdź dane dotyczące Integralności Kadłuba w Panelu Informacyjnym.",29.08.2023,
codex.m.environment.insulation,Izolacja,,
codex.m.environment.insulation.desc,"Izolacja jest podobna do <b>Szczelności</b>, ale zamiast tlenu, reguluje wymianę <b>Temperatury</b>. Chociaż ściany są zazwyczaj całkowicie szczelne, nie są izolowane w 100%. Jeśli nie masz aktywnych <b>Producentów Ciepła</b>, obszary będą powoli się ochładzać.<br><br>Aby zmniejszyć utratę temperatury, zbuduj dodatkowe warstwy <b>Ścian</b> na zewnątrz statku lub zbuduj obszary  wokół głównych pomieszczeń mieszkalnych, aby pełniły funkcję buforów izolacyjnych.<br><br>Sprawdź widok <b>{0}</b> lub naciśnij {1} i najedź kursorem na obszar, aby sprawdzić jego izolację.",29.08.2023,
codex.m.environment.islands,Sekcje (Wyspy),,
codex.m.environment.islands.desc,"<b>Sekcja</b> to całkowicie odłączona część statku. Aby statek był <b>Gotowy do Lotu</b>, musi być w jednym kawałku.<br><br>Możesz połączyć dwie sekcje za pomocą <b>Podłog</b> lub ram, aby połączyć je w jedną, większą sekcję. <br><br><b>Małe Łatki Podłóg</b> na otwartej przestrzeni nie są traktowane jako oddzielna sekcja.<br><br>Alternatywnie, możesz użyć <b>Haka Wciągarki</b> i <b>Kotwicy Wciągarki</b> lub <b>Kontrolerów Manewrowania</b> do przemieszczania sekcji statku.<br><br>Sekcje można również <b>Zdekonstruować</b> w celu odzyskiwania materiałów, <b>Porzucić</b> lub <b>Sprzedać</b> w <b>Porcie Kosmicznym</b>.<br><br>Sprawdź widok <b>{0}</b>, aby uzyskać więcej szczegółów.",29.08.2023,
codex.m.environment.oxygen,Tlen,,
codex.m.environment.oxygen.desc,"Tlen jest gazem niezbędnym do podtrzymania życia większości istot biologicznych. Wymiana tlenu zachodzi stale pomiędzy wszystkimi sąsiednimi płytkami, w zależności od ich poziomu <b>Szczelności</b>. Gdy obszar zostanie wystawiony na działanie <b>Otwartej Przestrzeni</b>, nastąpi wyciek tlenu. Ekstremalne ciepło zmieszane z tlenem spowoduje pożar.<br><br><br>Sprawdź widok <b>{0}</b> i <b>{1}</b> lub naciśnij {2} i najedź kursorem na obszar, aby sprawdzić poziom tlenu i szczelność.",29.08.2023,
codex.m.inputcontrols,Sterowanie,,
codex.m.inputcontrols.gamepad,Kontrolery,,
codex.m.inputcontrols.gamepad.desc,"Możesz używać większości kontrolerów. Steam Deck również powinien działać.<br><br>Możesz przełączać między używaniem klawiatury/myszy i kontrolera w dowolnym momencie. Nie ma potrzeby ponownego uruchamiania gry.<br><br>Po podłączeniu kontrolera otwórz Ustawienia > Wejście w Menu Pauzy, aby zobaczyć i zmienić sterowanie.",,
codex.m.inputcontrols.modifiers,Klawisze Modyfikujące,,
codex.m.inputcontrols.modifiers.desc,"Niektóre narzędzia mają różne tryby, które można przełączać, przytrzymując przyciski {0}, {1} i {2} lub kombinację tych klawiszy. Narzędzia Buduj i Planuj mają następujące tryby:<br>{0} -> Rysuj linię<br>{1} -> Rysuj okrąg<br>{2} -> Ołówek (swobodne rysowanie)<br> {0} + {1} -> Wypełnienie<br>{0} + {2} -> Usuń (obszar prostokąta)<br><br>Podczas przesuwania lub przybliżania kamery za pomocą klawiatury:<br>{0} -> 1/2x prędkość (wolno) <br>{1} -> 2x prędkość (szybko)",,
codex.m.inputcontrols.mouseandkeyboard,Myszka i Klawiatura,,
