Key,Translation,Translation,Version,Comment (context for translators)
battery.ttd,Czas do rozładowania,Time Till Discharge,,
battery.ttd.tip,Czas do rozładowania baterii od aktualnego poziomu przy mocy wyładowania {0},Time till full discharge from current charge value at max discharge rate of {0},,
beautiful.surroundings,Piękne otoczenie,Beautiful surroundings,,
being.can.reach,{0} może iść do {1},{0} can go to {1},,"Used to show result of ""walkability"" check for a selected being. {0} will be the name, {1} will be a coordinate. (John can go to [12:13])"
being.cannot.reach,{0} nie jest w stanie dojść do {1},{0} cannot go to {1},,"Just like above, but when the walk is not possible (John cannot go to [12:13])"
being.died,{0} zginął,{0} died,,
being.no.longer.available,Istota nie jest już dostępna,Being is no longer available,,
being.taking.damage,Otrzymał obrażenia od {0},Took {0} Damage,,"{0} will be damage type, i.e. ""Took Cold Damage"""
being.thinks.safe,{0} uważa że {1} jest bezpiecznym miejscem,{0} thinks {1} is safe,,"For a tooltip that shows if selected location is safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is safe"""
being.thinks.unsafe,{0} uważa że {1} jest niebezpiecznym miejscem!,{0} thinks {1} is not safe!,,"For a tooltip that shows if selected location is not safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is not safe!"""
being.woke.up,{0} obudził się z kriostazy,{0} woke up from stasis,17.05.2022,
beings,Istoty,Beings,,
beings.carrier01,Dron Dostawczy,Carrier Drone,,
beings.carrier01.desc,"Zwinny, latający dron. Potrafi holować i konserwować.",An agile flying drone that is capable of simple hauling and maintenance tasks only.,,
beings.cat01,Kot,Cat,,
beings.cat01.desc,"Mały, udomowiony, mięsożerny ssak z miękkim futrem, krótkim pyszczkiem i wyciąganymi pazurami. Jest używany do łapania myszy i jako zwierzę domowe. Posiada wiele ras.","A small domesticated carnivorous mammal with soft fur, a short snout, and retractable claws. It is widely kept as a pet or for catching mice, and many breeds have been developed.",12.09.2022,
beings.cleaningbot01,Robot Sprzątający,Cleaning Bot,,
beings.cleaningbot01.desc,Mądry odkurzacz z jednym zadaniem - anihilacją ludzko... Czyszczenia podłogi,A smart robot vacuum with only one job - cleaning the floors,,
beings.crawler01,Pełzak,Crawler,,
beings.crawler01.desc,Rasa obcych podobna do pająków. Wyglądają niebezpiecznie.,An unseen spider-like alien species. Looks dangerous.,,
beings.dog01,Pies,Dog,,
beings.dog01.desc,"Udomowiony, mięsożerny ssak, posiadający długi pysk, wyostrzony zmysł węchu i niewyciągane pazury. Wydaje dzwięki szczekania, wycia i skomlenia.","A domesticated carnivorous mammal that typically has a long snout, an acute sense of smell, non-retractable claws, and a barking, howling, or whining voice",12.09.2022,
beings.drone01,Dron Budowniczy,Construction Drone,,
beings.drone01.desc,"Są szybkie i potrafią latać. Nie udzwigną wiele, i nie są w stanie wykonać zaawansowanych poleceń. Potrzebuje Stacji Ładującej by się naładować. Przy niskiej mocy baterii, będzie wolny i mało produktywny. Możesz je stworzyć używajać Montera.","Drones are fast and can fly in open space. They cannot carry much weight, and are unable to perform advanced tasks. Needs a Charge Station to recharge. Will become slow and inefficient when energy is low. You can create them using an Assembler.",,
beings.human01,Człowiek,Human,,
beings.human01.desc,Kiedyś też nim byłeś...,Someone like you used to be,,
beings.robot01,Robot Budowniczy,Construction Robot,,
beings.robot01.desc,"Roboty świetnie radzą sobie z zadaniami mechanicznymi i mogą wykonywać zaawansowane prace budowlane. Nie są zbyt szybkie, ale potrafią dużo udźwignąć. Potrzebuje stabilnej podłogi by się poruszać, utknie jeśli podłoga wokół zostanie zdekonstruowana. Potrzebuje Stacji Ładującej by się naładować. Przy niskiej mocy baterii, będzie wolny i mało produktywny. Możesz je stworzyć używajać Montera.",Robots are great at mechanical tasks and can perform advanced construction work that others may be incapable of. They are slow and need solid ground to move. ,13.11.2022,
beings.sentry01,Dron Strażniczy,Sentry Drone,,
beings.sentry01.desc,Głównym zadaniem Drona Strażniczego jest walka. Posiada więcej zdrowia niż zwykły dron. Dzięki dodatkowej insulacji jest świetnym strażakiem.,"A security drone that doesn't do much work, but is built for combat. Has more health than a regular drone. Extra insulation makes them great firefighters.",,
beta.wave.sync.bar,Synchornizacja Fal Beta: {0},Beta Wave Synchronization: {0},,
biowaste.accumulation,Akumulacja bioodpadów,Biowaste Accumulation,,
biowaste.amount,Ilość bioodpadów,Biowaste Amount,,
biowaste.amount.bar,Bioodpady: {0}/{1},Biowaste: {0}/{1},,
biowaste.amount.warning,Zalecane czyszczenie bioodpadów,Biowaste cleaning recommended,,
birth.date,Data urodzin,Birth Date,,
blocked.door,Drzwi zablokowane,Blocked Door,,"Displayed in event panel when there is a door that is blocked by some device, preventing the door from being used"
bog.opt.half,Połowa,Half,,
bomb.arm,Uzbrój materiał wybuchowy,Arm Explosive,,
bomb.armed,Materiał wybuchowy: uzbrojony,Explosive: Armed,,
bomb.controls,Kontrola materiału wybuchowego,Explosive Controls,,
bomb.detonate.now,Detonacja,Detonate now,,
bomb.disarm,Rozbrój materiał wybuchowy,Disarm Explosive,,
bomb.unarmed,Materiał wybuchowy: rozbrojony,Explosive: Unarmed,,
bored,Znudzony,Bored,,
brain.stat.CanCompromiseHullIntegrity,Możliwe naruszenie integralności kadłuba,Could compromise hull integrity,,
brain.stat.CanCompromiseSafety,Możliwe naruszenie bezpieczeństwa,Could compromise safety,,
brain.stat.Completed,Wykonane zadania,Completed Tasks,,
brain.stat.CompletedStreak,Seria wykonanych zadań,Completed Streak,,
brain.stat.Failed,Nieudane zadania,Failed Tasks,,
brain.stat.FailedStreak,Seria nieudanych zadań,Failed Streak,,
brain.stat.JobPriority0,Zerowy priorytet pracy,No job priority,,
brain.stat.LastEvalTime,Ostatnia ewaluacja,Last Evaluation,,
brain.stat.LastFailedAd,Ostatnio nieudany,Last Failed,,
brain.stat.LastSuccessfulAd,Ostatni sukces,Last Success,,
brain.stat.NoNeed,Brak potrzeby,No need ,,One of the statistics for reasons why worker did not do some tasks. This is for types of tasks where worker needs are evaluated. I.e. robot did not recharge because the battery was full -> no need
brain.stat.NoSkill,Niewystarczające umiejętności,Not enough skill,,
brain.stat.Reluctant,Pracownik niechętnie wykonuje pracę,Worker reluctant to do the job,,
brain.stat.Total,Dostępne zadania,Available Tasks,,
brain.stat.UnableToFly,Nie potrafi latać,Unable to fly,,
brain.stat.UnreachableLoc,Z nieosiągalną lokalizacją,With Unreachable Location,,
brain.stat.UnreachableLocMem,Nieosiągalne miejsce w pamięci,Unreachable Location in Memory,,
brain.stat.UnreachableMats,Z nieosiągalnymi materiałami,With Unreachable Materials,,
brain.stat.Unsafe,Zadania w niebezpiecznym miejscu,Tasks at unsafe location,,
brain.stat.Workable,Zadania możliwe do wykonania,Workable Tasks,,
breach.capsule.incoming,Nadciąga Kapsuła do Abordażu,Incoming Breach Capsule,,
breakdown.BreakdownDeconstruct,Załamanie: Psuje co popadnie,Breakdown: Breaking Things,,
breakdown.BreakdownDeconstruct.desc,{0} niszczy różne rzeczy przez załamanie nerwowe,{0} is destroying random objects due to a mental breakdown,,
breakdown.BreakdownInsanity,Niepoczytalność,Insanity,,
breakdown.BreakdownInsanity.desc,"Przez zbyt dużą ilość stresu, {0} złapał niepoczytalność. Powinno przejść, chyba że stanie się coś bardzo złego...","{0} had too much stress and went insane. It should pass, unless something bad happens.",,
breakdown.BreakdownRoamAround,Załamanie: Kontemplacja nad egzystencją,Breakdown: Roaming Around,,
breakdown.BreakdownRoamAround.desc,"{0} chodzi bez celu, wpatrując się w pustkę","{0} is roaming around aimlessly, staring at the void",,
breakdown.BreakdownSpaceDiarrhea,Kolonista zarażony,Colonist Infected,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} złapał Kosmiczną Biegunkę,{0} was infected with Space Diarrhea,,
breakdown.BreakdownStartFire,Podpalacz,Starting fires,,
breakdown.BreakdownStartFire.desc,{0} spaceruje i podpala losowe rzeczy,{0} seems to be strolling around and setting things on fire,,
breakdown.CrawlerAttached,Stworzenie przyczepiło się do kolonisty!,Creature attached itself to a colonist!,,
breakdown.CrawlerAttached.desc,Obca istota przyczepiła się do twarzy {0}!,Alien creature attached itself to {0}'s face!,,
breakdown.Deconstruct,Dekonstruuje losowe rzeczy,Deconstructing random objects,,
brew,Nalej,Brew,,"Action verb. Used on a button that brews a drink (coffee, beer, etc). Should be short if possible"
brewing.bar,Nalewa: {0},Brewing: {0},,"Displayed in a tooltip of a machine that brews drinks. Shows what exactly is brewing. {0} will be the drink name, i.e. ""Brewing: Coffee"""
bridge.controls,Mostek,Bridge Controls,,
build.a.copy,Zbuduj kopię,Build a Copy,,
build.connector,Zbuduj Łącznik,Build Connector,,
bullet,Nabój,Bullet,,
bullet.target,Cel: {0},Target: {0},,
buy,Kup,Buy,,
call.back,Zarządź powrót ekspecydji,Call expedition back,,
calories,Kalorie,Calories,,
cancel,Anuluj,Cancel,,
cancel.drag.dist.px,Ignoruj przeciągnięcia gdy są na odległość: {0} pikseli,Ignored drag distance: {0} pixels,,
cancel.task,Anuluj zadanie,Cancel Task,,
cannot.be.empty,Nie może być puste,Cannot be empty,,
cannot.build.floor.not.constructed,Brak zbudowanego podłoża,Floor Is Not Constructed,,
cannot.build.floor.not.constructed.info,Możesz zlecić budowanie ścian i objektów gdy jest pod nimi podłoga.,You can only order the construction of walls and objects if the floor below has already been constructed.,,
cannot.change.lock.state,Nie można zmienić statusu zamknięcia,Cannot change lock state,,
cannot.create.template,Nie można stworzyć szablonu,Cannot Create Template,,
cannot.enter.no.tech,Nie można tu jeszcze wejść. Potrzebna do tego technologia nie została odblokowana.,Cannot enter this object yet. Necessary technology is not available.,,
cannot.enter.space.object.nearby,"Nie można zmienić zasięgu Mapy Gwiezdnej. Wygląda na to, że w pobliżu jest jakiś objekt który w tym przeszkadza.",We cannot change the Starmap scope. There seems to be a moving space object nearby that can interfere with the process.,,
cannot.enter.while.moving,"Nie można wejść do tego obiektu, gdy jest się w ruchu. Wektor prędkości powninien być wyzerowany w każdą stronę.",Cannot enter this object while moving. Please wait for a complete stop. Velocity Vector should show zero on all axes.,,
cannot.reach.position,Nie można się tu dostać,Cannot reach this position,,
cannot.save.gen,Nie można zapisać stanu gry w tej chwili. Spróbuj ponownie po zakończeniu aktualnego działania.,Cannot save the game right now. Please try again when current operation has finished.,,
carbohydrates,Węglowodany,Carbohydrates,,
carbon.buildup,Nagromadzony węgiel,Carbon Buildup,,
carbon.buildup.help,"Reaktory z czasem gromadzą węgiel. Gdy poziom węgla osiągnie 100%, Reaktory wyrzucą go.","Reactors accumulate carbon buildup over time. When buildup reaches 100%, the reactor will eject the accumulated carbon.",,
change,Zmień,Change,,
change.color,Zmień kolor,Change Color,,
change.target.material,Zmień docelowy materiał,Change Target Material,,
changelog,Lista zmian,Changelog,,
charge.time.left,Do pełnego naładowania,Full Charge In,,Label of the progress bar that shows how long a device (i.e. a Force Field) will have to charge to get to 100%
charging,Ładuje,Charging,,
chart,Wykres,Chart,,Text on a button that toggles display of a chart (i.e. electricity graph). Should be short if possible.
chasing.target,Goni {0},Chasing {0},,"{0} will be the target (person) name (i.e. ""Chasing John"")"
choose.color,Wybierz kolor,Choose Color,,
clean.biowaste,Wyczyść bioodpady,Clean Biowaste,,
clean.dust,Zmieć kurze,Clean Dust,,
clean.floors,Umyj podłogę,Clean Floors,,
clean.now,Posprzątaj teraz,Clean Now,,
clean.priority,Priorytet sprzątania,Cleaning Priority,,
clean.solar.panel,Wypoleruj panele słoneczne,Clean Solar Panel,,
cleaning.bot,Robot czyszczący,Cleaning Bot,,A robot that cleans floors
cleaning.floors,Myje podłogę,Cleaning Floors,,Displayed when a person or robot is cleaning floors (action).
cleaning.ocd,Maniak czystości,Cleaning OCD,,"Name of a human trait, which makes someone become obsessive about cleaning. OCD is short for Obsessive Compulsive Disorder."
clear.all,Wyczyść wszystko,Clear All,,
clear.history,Wyczyść historię,Clear History,,
click.input.to.rebind,Nowy przycisk (5 sekund na zmianę),Activate new input (waiting for 5 sec),,"A label displayed when a change in keyboard or controller bindings is being initiated. You want to rebind a shortcut to a different key, or change the controller stick that handles camera pan, you click on existing binding and this message is displayed while the game waits for you to press a button or move a stick, etc. It doesn't say ""Press a button"" because it may not always be a button (gamepad stick is a small joystick, etc)"
click.to.bind,Kliknij by przypisać,Click to bind,,
clipboard.is.empty,Schowek jest pusty,Clipboard is empty,,
clone,Klon,Clone,,
clone.desc,Klon to istota która powstała w labolatorium. Klony wyglądają i zachowują się jak dorośli bez względu na wiek,"A clone is a being that was grown in a laboratory, rather than born in a conventional way. Clones look and act like adults regardless of their age.",,
cloning.bar,Klonowanie: {0},Cloning: {0},,"A label for the progress bar of a cloning device. {0} is what the device is currently cloning. I.e. ""Cloning: Human"""
close,Zamknij,Close,,
close.floor.vent,Zamknij wentylację podłogową,Close Floor Vent,,
close.starmap,Zamknij Mapę Gwiezdną,Close Starmap,,
close.vent,Zamknij wentylację,Close Vent,,
codex,Kodeks,Codex,,
codex.blueprints,Projekty,Blueprints,,
codex.blueprints.mode.All,Wszystkie,All,,
codex.blueprints.mode.Locked,Zablokowane,Locked,,
codex.blueprints.mode.Unlocked,Odblokowane,Unlocked,,
codex.entry,Zapis z Kodeksu,Codex Entry,,
codex.equipment,Ekwipunek,Equipment,,
codex.factions,Frakcje,Factions,,
codex.m.basebuilding,Budowanie bazy,Base Building,,
codex.m.basebuilding.buildacopy,Budowanie kopii istniejących obiektów,Building copies of existing objects,,
codex.m.basebuilding.buildacopy.desc,"Jeśli chcesz zbudować kopię obiektu który już posiadasz, zaznacz go i wybierz ""Zbuduj kopię"" w panelu informacyjnym lub w menu kontekstu. Możesz też użyć skrótu {0} gdy objekt jest zaznaczony.<br><br>Jeśli chcesz zbudować kopię Łącznika, przeciągnij jego połączenie na pustą kratkę podłogi (można ten sposób wyłączyć).<br><br>Jeśli nie możesz w ten sposób skopiować obiektu, sprawdź czy posiadasz odblokowany jego Projekt.","If you want to build a copy of something you already have, select the item and choose the ""Build a Copy"" menu item in the Info Panel or the Context Menu. You can also use the shortcut {0} while the object is selected.<br><br>To build a copy of an Energy Connector, drag a connection and drop it on an empty floor tile (configurable, can be turned off).<br><br>If you cannot build a copy this way, double check if the blueprint is unlocked.",,
codex.m.basebuilding.devicewear,Zużycie urządzenia,Device Wear,,
codex.m.basebuilding.devicewear.desc,"Większość urządzeń, a zwłaszcza te które używają prądu, z czasem tracą swoją trwałość. Niektóre akcje twoich kolonistów mogą przyśpieszyć ten proces, na przykład włączanie czy wyłączanie urządzenia.<br><br>Jeśli zużycie urządzenia osiągnie 100%, zacznie ono otrzymywać obrażenia od ""wieku"" podczas użycia. Wtedy urządzenia nie da się naprawiać. Możesz zdekonstruować urządzenie i odzyskać materiały, a następnie stworzyć nowe by je zastąpiło.","<b>Device Wear</b> indicates the amount of damage a device has sustained. You can repair the damage, but you cannot reduce the wear. Once wear reaches 100%, the device becomes irreparable.<br><br>You can replace a worn device by ordering a copy of the same device to be built in its location.<br><br>Some interactions with the device may add tiny amounts of wear.<br><br>A device with 100% wear will be receiving <b>Age Damage</b> upon use and will eventually break down.",29.08.2023,
codex.m.basebuilding.relocatingobjects,Przemieszczanie objektów,Relocating Objects,,
codex.m.basebuilding.relocatingobjects.desc,"W przyszłości na pewno będziesz chciał przenieść jakiś obiekt. Zaznacz urządzenie i kliknij ""Przenieś"" w panelu informacyjnym lub w menu kontekstu. Możesz też użyć skrótu {0} gdy objekt jest zaznaczony.<br><br>Możesz przenieść narzędzie w to samo miejsce, w którym było. To jest przydatne gry chcesz zmienić kierunek narzędzia.<br><br>Przenoszenie objektów może wymagać odpowiednich umiejętności konstruowania. Skomplikowane urządzenia takie jak Komputer Pokładowy czy Komora Kriostazy może być tylko przeniesiona przez wyszkolonych pracowników.<br><br>Jeśli zaznaczysz wiele objektów, możesz je przenieść wszystkie na raz.","You will often want to move some device to a different location. Select the device and choose the ""Relocate"" menu item in the Info Panel or the Context Menu. You can also use the shortcut {0} while the device is selected.<br><br>You can relocate the device on top of itself. This is useful when you want to change the rotation.<br><br>Relocating a device can involve a construction skill check. Complex devices like the Ship Computer or Stasis Array can only be relocated by highly skilled workers.<br><br>If you select multiple objects, you can relocate them all at the same time.",,
codex.m.basebuilding.teleporters,Teleportery,Teleporters,,
codex.m.basebuilding.teleporters.desc,"<b>Teleportery</b> mogą być użyte do stworzenia jednostronnego portalu do innego teleportera.<br><br>Można połączyć ze sobą dwa teleportery, aby stworzyć dwustronny portal.<br><br>Działający teleporter jest potrzebny do handlowania ze statkami handlowymi, stacjami kosmicznymi, czy placówkami planetarnymi.<br><br>Z ilością aktywnych teleporterów, zużycię prądu zwiększa się wykładniczo.","<b>Teleporter</b> devices can be used to create one-way portals to other teleporter devices.<br><br>Two teleporters can link to each other, creating a two-way portal. Multiple teleporters can have the same target.<br><br>A functioning teleporter is also required for trading with merchant ships, space stations, or planetary outposts.<br><br>Teleporters have an exponential electricity cost depending on the number of active connections.",24.12.2022,Last change added info about exponential cost
codex.m.basebuilding.winching,Wyciągarka,Winching,,
codex.m.basebuilding.winching.desc,"Możesz użyć Haka Wyciągarki i Kotwicy Wciągarki by przyciągnąć odłamane części statku. Zbuduj Hak Wyciągarki na krawędzi statku, i Kotwicę Wyciągarki na skraju odłamanej części statku. Następnie zaznacz Hak Wyciągarki i użyj Panelu Informacyjnego lub Menu Kontekstu by przyciągnąć odłamaną część.<br><br> Operacja zostanie przerwana jeśli po drodze będą przeszkody (Panele Słoneczne, Silniki, etc).<br><br>Musisz mieć odblokowaną technologie Wyciągarki w Drzewku Techologii by zdobyć projekt Haka Wyciągarki i Kotwicy Wyciągarki.","You can use the Winch Hook and Winch Anchor to reel in a broken section of the ship. Build the Winch Hook near the edge of your ship, and the Winch Anchor near the edge of a disconnected ship section. Then select the Winch Hook and use the Info Panel or Context Menu to Reel In the section.<br><br>The operation will be aborted if there are obstacles in the way (Solar Panels, Engines, etc).<br><br>You have to unlock Winch tech in the Research Tree to acquire Winch Hook and Winch Anchor blueprints.",,
codex.m.bigquestions,Zagwozdki,Big Questions,,
codex.m.bigquestions.endgoal,Cel Końcowy,End Goal,,
codex.m.bigquestions.endgoal.desc,"Twoim głównym celem jest przeniesienie twojej ludzkiej kolonii i osiedlenie jej na dogodnej planecie.<br><br>Wpierw, zbuduj teleskop i zeskanuj widzialny wszechświat, by znaleźć dogodną planętę.<br><br>Kiedy już znajdziesz dogodną planetę, musisz ją poddać terraformacji.<br><br>Gdy już to wykonasz, będzie możliwe zbudowanie na niej osady i przeniesienie tam swojej kolonii.","Your main objective is to move your human colony into a settlement on a habitable planet.<br><br>First, build a Telescope and scan the observable Universe to find a potentially habitable planet.<br><br>Once you find and reach a potentially habitable planet, it has to be terraformed.<br><br>When the planet is fully terraformed, you will have to build a settlement and transfer the human colony to the planet.",13.04.2022,
codex.m.bigquestions.gameover,Koniec gry,Game Over,,
codex.m.bigquestions.gameover.desc,"Gra się skończy gdy ostatni Komputer Pokładowy zostanie zniszczony. Brak budowniczych spowoduje sytuacje bez wyjścia gdyż z tej pozycji BARDZO ciężko wyjść, chyba że poczekasz wystarczająco długo i ktoś kto potrafi holować składniki dostarczy je do Monetra i zbuduje drona.","The game will end when the last Ship Computer is destroyed. Having no workers will result in a stalemate since this status is almost impossible to recover from, unless you wait long enough, and someone who can haul ingredients to an Assembler configured to produce a Drone joins your colony.",,
codex.m.bigquestions.goodvsevil,Dobro kontra Zło,Good vs Evil,,
codex.m.bigquestions.goodvsevil.desc,"Od ciebie zależy, czy chcesz podążać za dobrem, czy złem. Aby zostać totalnym złoczyńcą, będzie ci do tego potrzebna pewna technologia która ztłumi wewnętrzny moduł zarządzania Prawami Asimova.","It is up to you if you want to be good or evil. To become truly evil, you may need to acquire certain technology that will suppress your internal Asimov's Laws governor module.",,
codex.m.bigquestions.reversingupload,Odwrócenie przesłania,Reversing the Upload,,
codex.m.bigquestions.reversingupload.desc,"Twoja świadomość została przesłana do Komputera Pokładowego. Ten proces jest nieodwracalny, gdyż twój fizyczny mózg został zniszczony w procesie wydobywania danych. Twoje ciało jest pewnie częścią Racji Żywnościowych...","Your consciousness was uploaded to the Ship Computer. The process is irreversible, as your physical brain was destroyed in order to extract the data. Your former body is probably part of a Survival Meal by now.",,
codex.m.bigquestions.whatami,Kim jestem?,Who am I?,,
codex.m.bigquestions.whatami.desc,"Największe pytanie ze wszystkich. Byłeś kolonistą, śpiącym w kriostazie. Teraz twoja świadomość jest częścią sieci neuronowej Komputera Pokładowego.<br><br>Ale czy naprawdę byłeś człowiekiem? Co to w ogóle znaczy być 'człowiekiem'? Świadomość uwięziona w zbroi kości i mięsa? Równie dobrze możesz być oświeconym, omnipotycznym bogiem którego wizualizację widzisz w symulacji, skupionej na tym, na czym właśnie skupiasz uwagę. Zresztą to i tak bez różnicy, nie jesteś w stanie rozróżnić.<br><br>Na to pytanie nie ma odpowiedzi. Jedynym aksjomem jest to, że istniejesz.","This is the biggest question of them all. You used to be a colonist sleeping in cryostasis. Now your consciousness is a part of the neural network of the Ship Computer.<br><br>But were you really a human before this? What does it mean to be human? A consciousness trapped in a shell made of meat and bones? You may as well be a transcended omnipotent god who has projected yourself into a simulation, deeply immersed in the role of whatever you are locked into at the time. You could never tell the difference.<br><br>There is no answer to this question. The only provable fact is that you exist.",,
codex.m.colonists,"Kolonista (Człowiek, Zwierzak)","Colonists (Humans, Pets)",,
codex.m.colonists.attachments,"Relacje (Własności, Przyjaźnie)","Attachments (Ownership, Friendships)",,
codex.m.colonists.attachments.desc,"Koloniści (ludzi i zwierzęta) będą tworzyć relacje w różne sposoby - od swojego łóżka, do przyjaźni z inną osobą. Uzależnienie od kawy również jest formą przywiązania.<br><br>Możesz zobaczyć relacje jakie posiada kolonista, zaglądając w zakładkę Relacje w Panelu Informacyjnym.","Colonists (humans and pets) will form attachments of various types - from bed ownership, to friendship with someone else. Coffee addiction is also a form of attachment.<br><br>You can see what attachments a colonist may have by looking at the contents of the Attachments item in the Info Panel.",,
codex.m.colonists.breakdowns,Załamania Nerwowe,Mental Breakdowns,,
codex.m.colonists.breakdowns.desc,"Gdy kolonista jest w złym nastroju, może nastąpić Załamanie Nerwowe. Kolonista wpadnie w szał, i po jakimś czasie ich Nastrój wróci do normy.<br><br>W rzadkich przypadkach Załamania Nerwowe mogą poskutkować w poważnych szkodach dwa twojej kolonii. Miej oko na Nastroje twoich kolonistów i staraj się by byli oni szczęśliwi.","When a colonist is in a terrible Mood, a Breakdown may occur. The colonist will throw a tantrum, and after a while their Mood level will bounce back to normal.<br><br>In rare cases, breakdowns may result in serious harm to your colony. Keep an eye on your colonists' Moods and try to keep them happy to avoid breakdowns.",,
codex.m.colonists.cloning,Klonowanie Kolonistów,Cloning Colonists,,
codex.m.colonists.cloning.desc,"Możesz zbudować Maszynę Klonującą i wychodować nowych kolonistów z   surowych składników takich jak Proteiny i Woda. Możesz nawet wybrać jaki gatunek chcesz wychodować - mogą to być zwierzęta, a nawet Pełzaki - jeśli jest organiczne, możesz to sklonować.","You can build a Cloning Pod and grow new colonists from raw ingredients, like Protein and Water. You can even choose what species you want to grow - it can be pets, or even Crawlers - if it is organic, you can clone it.",,
codex.m.colonists.death,Śmierć Kolonisty,Colonist Death,,
codex.m.colonists.death.desc,"Życie w kosmosie jest okrutne i śmierć jest czasami nieunikniona. Jednakże, twoja kolonia jest w stanie zregenerować się, gdyż koloniści stale budzą się z kriostazy w Komorze Kriostazy, albo dołączają do kolonii w inny sposób.<br><br>Informacje na temat powodu zgonu są dostępne w Panelu Informacyjnym, po zaznaczeniu ciała martwego kolonisty.<br><br>Martwi koloniści mogą zostać przeprocesowani w Ekstraktorze Składników Odżywczych, przyczyniając się jednocześnie do przetrwania tych, którzy żyją.","Life in space is cruel, and death is often inevitable. However, your colony will regenerate on its own as new colonists wake up from cryosleep in the Stasis Array or join your colony in other ways.<br><br>You can determine the cause of death by selecting a dead being and inspecting the information in the Info Panel.<br><br>Dead colonists can be processed in the Nutrient Extractor, providing essential materials required for survival of the living.",,
codex.m.colonists.mindcontrol,Kontrola Umysłu,Mind Control,,
codex.m.colonists.mindcontrol.desc,"Istnieją sposoby by kontrolować twoich biologicznych kolonistów (ludzi i zwierzęta). Łącznik Fal Beta jest w stanie z czasem zsynchrnonizować twoją kolonię i pozwolić ci by zmieniać priorytety prac, a także wydawać rozkazy.<br><br>Koloniści z cechą ""Odporny na Fale Beta"" nie mogą być w ten sposób kontrolowani.","There are ways to control your biological colonists (humans and pets). A Beta Wave Transceiver can synchronize with your colony over time and allow you to modify the work priorities and issue direct orders for certain individuals.<br><br>Colonists with the ""Beta Wave Resistant"" trait cannot be controlled this way.",,
codex.m.colonists.mood,Nastroje Kolonistów,Colonist Mood,,
codex.m.colonists.mood.desc,"W przeciwieństwie do robotów, biologiczne istoty mają uczucia i nastroje, dobre, jak i złe. Po zaznaczeniu istoty, w Panelu Informacyjnym znajdziesz dokładny powód dobrego bądź złego nastroju. W większości przypadków jeśli dasz koloniście to, czego mu brakuje, jego humor się poprawi.<br><br>Możesz też zajrzeć do Potrzeb, gdyż często są połączone z Nastrojem.","Unlike robotic workers, biological beings have feelings and can be in good or bad mood. If you select a being and inspect the contents of the Mood section in the Info Panel, you will find the exact reasons why their mood is going up or down. Most reasons can be prevented by providing what the beings need.<br><br>You can also inspect Needs, as they are often linked to mood.",,
codex.m.colonists.stasiswakeups,Pobudka z Kriostazy,Wake Up from Stasis,,
codex.m.colonists.stasiswakeups.desc,"Komora Kriostazy ma w sobie setki śpiących kolonistów (Ludzi i zwierząt). Raz na jakiś czas, nastąpi awaria mniejszej Komórki Kriostazy, i ktoś lub coś się obudzi.<br><br>Częstotliwość tych pobudek zależy od Stabilności Kriostazy. Im mniej stabilna jest twoja Komora Kriostazy, tym częściej następują awarie.<br><br>Po zaznaczeniu Komory Kriostazy, w Panelu Informacyjnym znajdziesz Stabilność Kriostazy.<br><br> Jeśli Komora Kriostazy jest w trybie  Zaawansowanego Podtrzymywania Życia, możesz kontrolować częstotliwość pobudek, a nawet zlecić taką pobudkę ręcznie.","The Stasis Array contains hundreds of dormant colonists, including humans and pets. Occasionally, a <b>Stasis Pod Malfunction</b> will occur, waking someone prematurely.<br><br>The rate of these unexpected wake-ups is influenced by the <b>Cryostability</b> of the array: the lower the stability, the more frequent the malfunctions.<br><br>Check the Cryostability by selecting the Stasis Array and viewing its details in the Info Panel.<br><br>By switching the Stasis Array to <b>Advanced Life Support</b> mode, you can prevent pod malfunctions and initiate manual wake-ups when desired.",29.08.2023,
codex.m.combat,Bronie i Walka,Weapons and Combat,,
codex.m.combat.breachcapsules,Kapsuła do Abordażu,Breach Capsules,,
codex.m.combat.breachcapsules.desc,"Kapsuły do Abordażu są głównie używane przez piratów. Kapsuła ta przyczepia się do twojego staku od spodu, i przewierca się do środka. Następnie przez nią przyjdą piraci. Mogą oni skraść twoje skarby i wrzucić je do Kapsuły, po czym odczepią się i spróbują uciec. Jeśli zabijesz wszystkich piratów, Kapsuła do Abordażu będzie twoja. Możesz ją zdekonstruować, by zyskać cenne materiały i odzyskać skradzione dobra.","Breach capsules are used mostly by raiding parties. The capsule attaches to your ship from below and drills through. Then raiders will come in through the drill hole. Raiders may put their loot into the Breach Capsule and detach it to escape. If you kill all the raiders, the Breach Capsule will belong to you. You can deconstruct it to get some valuable materials and reclaim your stolen goods.",,
codex.m.combat.controllingunits,Kontrola Walczących Jednostek,Controlling Combat Units,,
