Key,Translation,Version,Comment
clipboard.is.empty,Schowek jest pusty,,
clone,Klon,,
clone.desc,"Klon to istota która powstała w labolatorium. Klony wyglądają i zachowują się jak dorośli bez względu na wiek",,
cloning.bar,Klonowanie: {0},,
close,Zamknij,,
close.floor.vent,Zamknij wentylację podłogową,,
close.starmap,Zamknij Mapę Gwiezdną,,
close.vent,Zamknij wentylację,,
codex,Kodeks,,
codex.blueprints,Projekty,,
codex.blueprints.mode.All,Wszystkie,,
codex.blueprints.mode.Locked,Zablokowane,,
codex.blueprints.mode.Unlocked,Odblokowane,,
codex.entry,Zapis z Kodeksu,,
codex.equipment,Ekwipunek,,
codex.factions,Frakcje,,
codex.m.basebuilding,Budowanie bazy,,
codex.m.basebuilding.buildacopy,Budowanie kopii istniejących obiektów,,
codex.m.basebuilding.buildacopy.desc,"Jeśli chcesz zbudować kopię obiektu który już posiadasz, zaznacz go i wybierz ""Zbuduj kopię"" w panelu informacyjnym lub w menu kontekstu. Możesz też użyć skrótu {0} gdy objekt jest zaznaczony.<br><br>Jeśli chcesz zbudować kopię Łącznika, przeciągnij jego połączenie na pustą kratkę podłogi (można ten sposób wyłączyć).<br><br>Jeśli nie możesz w ten sposób skopiować obiektu, sprawdź czy posiadasz odblokowany jego Projekt.",,
codex.m.basebuilding.devicewear,Zużycie urządzenia,,
codex.m.basebuilding.devicewear.desc,"Większość urządzeń, a zwłaszcza te które używają prądu, z czasem tracą swoją trwałość. Niektóre akcje twoich kolonistów mogą przyśpieszyć ten proces, na przykład włączanie czy wyłączanie urządzenia.<br><br>Jeśli zużycie urządzenia osiągnie 100%, zacznie ono otrzymywać obrażenia od ""wieku"" podczas użycia. Wtedy urządzenia nie da się naprawiać. Możesz zdekonstruować urządzenie i odzyskać materiały, a następnie stworzyć nowe by je zastąpiło.",,
codex.m.basebuilding.relocatingobjects,Przemieszczanie objektów,,
codex.m.basebuilding.relocatingobjects.desc,"W przyszłości na pewno będziesz chciał przenieść jakiś obiekt. Zaznacz urządzenie i kliknij ""Przenieś"" w panelu informacyjnym lub w menu kontekstu. Możesz też użyć skrótu {0} gdy objekt jest zaznaczony.<br><br>Możesz przenieść narzędzie w to samo miejsce, w którym było. To jest przydatne gry chcesz zmienić kierunek narzędzia.<br><br>Przenoszenie objektów może wymagać odpowiednich umiejętności konstruowania. Skomplikowane urządzenia takie jak Komputer Pokładowy czy Komora Kriostazy może być tylko przeniesiona przez wyszkolonych pracowników.<br><br>Jeśli zaznaczysz wiele objektów, możesz je przenieść wszystkie na raz.",,
codex.m.basebuilding.teleporters,Teleportery,,
codex.m.basebuilding.teleporters.desc,"<b>Teleportery</b> mogą być użyte do stworzenia jednostronnego portalu do innego teleportera.<br><br>Można połączyć ze sobą dwa teleportery, aby stworzyć dwustronny portal.<br><br>Działający teleporter jest potrzebny do handlowania ze statkami handlowymi, stacjami kosmicznymi, czy placówkami planetarnymi.",,
codex.m.basebuilding.winching,Wciągarka,,
codex.m.basebuilding.winching.desc,"Możesz użyć Haka Kotwicy i Wciągarki Kotwicy by przyciągnąć odłamane części statku. Zbuduj Hak Wciągarki na krawędzi statku, i Kotwice Wciągarki na skraju odłamanej części statku. Następnie zaznacz Hak Wciągarki i użyj Panelu Informacyjnego lub Menu Kontekstu by przyciągnąć odłamaną część.<br><br> Operacja zostanie przerwana jeśli po drodze będą przeszkody (Panele Słoneczne, Silniki, etc).<br><br>Musisz mieć odblokowaną technologie Wciągarki w Drzewku Techologii by zdobyć projekt Haka Wciągarki i Kotwicy Wciągarki.",,
codex.m.bigquestions,Wielkie Pytania,,
codex.m.bigquestions.endgoal,Cel Końcowy,,
codex.m.bigquestions.endgoal.desc,"Twoim głównym celem jest przeniesienie twojej ludzkiej kolonii i osiedlenie jej na dogodnej planecie.<br><br>Wpierw, zbuduj teleskop i zeskanuj widzialny wszechświat, by znaleźć dogodną planętę.<br><br>Kiedy już znajdziesz dogodną planetę, musi ona zostać zterraformowana.<br><br>Gdy już poddasz ją terraformacji, będzie możliwe zbudowanie na niej osady i przeniesienie swojej kolonię na tę planetę.",2022-04-13,
codex.m.bigquestions.gameover,Koniec gry,,
codex.m.bigquestions.gameover.desc,"Gra się skończy gdy ostatni Komputer Pokładowy zostanie zniszczony. Brak budowniczych spowoduje sytuacje bez wyjścia gdyż z tej pozycji BARDZO ciężko wyjść, chyba że poczekasz wystarczająco długo i ktoś kto potrafi holować składniki dostarczy je do Składacza i zbuduje drona.",,
codex.m.bigquestions.goodvsevil,Dobro kontra Zło,,
