Key,Translation,Version,Comment (context for translators)
codex.m.storyevents,Eventos do Cotidiano,,
codex.m.ui,Interface,,
codex.m.ui.basics,Interface e Menus,,
codex.m.ui.basics.desc,"Maior parte da interface segue uma esquema de ""janelinhas"". Nele além de informações , também possuem botoes que podem ser clocados para abrir novas opções ou selecionar uma ação , em muitos casos só manter o cursor encima de algo já fornece alguma informação sobre o objeto em si.<br><br>É recomendável tentar clicar em quase toda janelinha ou botão para ver se tem outro menu ou se mostra alguma informação.<br><br>Aprender como cada janela interage e as opções é essencial para ter compreensão de todo o jogo , só por você estar aqui , já precisou clicar em varias janelinhas , portanto não se surpreenda de ter que fazer isso em vários locais.",,
codex.m.ui.cameramemory,Marcar posição de câmera,,
codex.m.ui.cameramemory.desc,É possível marcar a posição da câmera atual ao segurar {0} e apertar um numeral no numérico da direita. Ao apertar o numeral novamente sem estar segurando {0} você será levado ao local e posição de câmera que estava quando salvo. útil para ter rápido acesso a locais que você julga importante.,,
codex.m.ui.commonactions,Ações de grupo,,
codex.m.ui.commonactions.desc,"Quando vários objetos estão selecionados , no painel de informação ou no menu de contexto, será exibido vários comandos que os objetos tem em comum.<br><br>Ao lado desses comando tem um indicador (exemplo X12), que significa que esse comando será aplicado a essa quantia de objetos em comum.",,
codex.m.ui.contextmenu,Menu de contexto,,
codex.m.ui.contextmenu.desc,"Com um objeto ou estrutura selecionada com {0} , mova o cursor para cima do alvo selecionado e aperte {1} para abrir o menu de contexto referente ao alvo.<br><br>O menu de contexto tem ações referente ao objeto , porém nem todas.<br><br>Algumas só estão disponíveis no painel de informação, que contém todas as opções do menu de contexto e outras mais.<br><br>Selecionar um grupo de objetos irá colocar ações envolvendo ações comuns entre os objetos.A guia ""Ações de grupo"" contém mais informações sobre outras ações.",,
codex.m.ui.events,Painel de Alertas,,
codex.m.ui.events.desc,"O painel de Alertas fica localizado logo abaixo da lista de Abas e Grades no topo direto da tela. Na barra do painel tem opções em como os alertas se comportam como silencioso ou apenas os criticos , mais o padrão é o mais indicado.<br><br>Sempre preste atenção no que esta sendo alertado , alertas sobre materiais em falta, défice de energia ou aproximação de objetos espaciais.<br><br>É possível fechar a grande maioria dos alertas ao se segurar o botão {0} acima do alerta em si, porém alertas critico não podem ser fechados, eles se fecham sozinhos quando a situação for resolvida.<br><br>Quando o alerta for relacionado a algum objeto , no quadrinho ao lado do alerta tem uma imagem do objeto e se clicar nele , você será levado ao objeto em si, se tiver vários , clicar no quadrinho vai alternando entre eles.",2022-07-06,
codex.m.ui.hotbar,Barra de atalhos,,
codex.m.ui.hotbar.desc,"A barra na parte mais baixa da tela é sua Barra de Atalhos , ele vem pre configurada com varias ferramentas uteis , porém é possível remover e adicionar mais ferramentas ou atalho de menus nela, portanto se você tem algo que usa com frequência, seja uma ferramenta ou objeto, é útil adiciona-lo a barra em vez de ter que navegar os menus toda vez.<br><br>Durante o menu radial , segure {0} enquanto for selecionar a opção para coloca-la na Barra de atalhos.<br><br>Para remover atalhos da Barra , segure {0} e clique na ferramenta que deseja remover.<br><br>É possível organizar a Barra arrastando as ferramentas.<br><br>Nas regras do jogo é possível travar ou destravar a barra para prevenir acidentes.",,
codex.m.ui.infopanel,Painel de informações,,
codex.m.ui.infopanel.desc,"O painel de informações é um dos componentes mais importantes da interface , ele mostra a maior parte das estatísticas e funções do objeto selecionada .<br><br>Cada objeto tem varias janelinhas com informações, ações ou sub menus ao clicar nelas.<br><br>Quando um grupo de objetos estiver selecionados, apenas ações comuns serão mostradas, veja ""Ações de grupo"" para maior informação.<br><br>Existe o Painel de informações e também a Aba sobre o Ambiente , alternar entre elas clicando em qual você quer trazer a frente , a aba ambiente mostra as condições do local aonde o objeto está.",,
codex.m.ui.overlays,Grade e Abas,,
codex.m.ui.overlays.desc,"No canto superior direto fica localizada as Abas ou Grades de vários sistemas referentes a nave.<br><br>Cada Grade ou Aba ao ser ativada irá mostrar o que tal sistema está afetando a nave, como Temperatura mostra de maneira visual a distribuição do Calor, Oxigênio como está a oxigenização, é possível ativar usando as teclado F1-F10.<br><br>Algumas Abas abrem outras telas ou funções como o Mapa Estelar abre o nosso local atual no espaço, a Aba de Defesa lida com escudos , Pesquisas abre o catalogo de pesquisas, e assim por diante, é recomendado experimentar abrir todas e ver o que te informa ou faz.<br><br>Algumas Abas só abrem apos certas pesquisas terem sido completadas.",,
codex.m.ui.quicksearch,Achar,,
codex.m.ui.quicksearch.desc,Achar ou busca rápida é uma função muito útil. Aperte {0} e digite o nome do que procura que o jogo ira mostrar objetos ou pesquisas que batem com o texto digitado (somente o que foi já descoberto por pesquisas). Também funciona para indivíduos.,,
codex.m.ui.radialmenu,Menu Radial,,
codex.m.ui.radialmenu.desc,"O menu Radial é um menu circular que aparece quando se aperta {0}.<br><br>Apertar {1} fará entrar ou descer um submenu, ou ativar a opção iluminada.<br><br>Apertando {0} sai (ou sobe) do submenu, até sair completamente.<br><br>Duplo clique {1} sai completamente não importando o quanto dentro você esteja.<br><br>Ferramentas frequentes são localizadas na Barra de Atalho (baixo da tela).<br><br>Achar ({2}) ou usar ""Fazer copia"" é a maneira mais rápida de se construir.",,
codex.m.ui.research,Pesquisas,,
codex.m.ui.research.desc,"É altamente recomendável pesquisar <b>Computar</b> logo de inicio, assim não corre o risco de encher os discos e não ter como construir mais <b>Módulos de Disco</b>.<br><br>É possível remover Pesquisas já completas para abrir mais espaço nos discos, mais isso também remove qualquer projeto adquirido e também será necessário pesquisar novamente no futuro.<br><br>É necessário ter os recursos para começar uma pesquisa, espaço e memoria, caso ela seja perdida durante a pesquisa, a mesma parará.<br><br>Sempre construa mais <b>Módulos de Disco</b> e <b>Módulos de Memoria</b> para aumentar e ter uma folga , evitando assim défices.<br><br>Cada estação de pesquisa (Computador de Bordo, Estação de Pesquisa) pode ser configurada para limitar o quanto de energia ela pode puxar da Rede.<br><br>É possível abrir o Catálogo de pesquisas com o atalho {0}.",2022-07-05,
codex.m.ui.starmap,Mapa Estelar,,
codex.m.ui.starmap.desc,"O Mapa Estelar mostra todos os objetos espaciais ao nosso redor, Incluindo a nossa nave e a nave de mercadores.<br><br>O Mapa Estelar tem camadas aonde ficam localizado diferentes objetos, como planetas, Sistemas, Galaxias. Veja no Códex sobre as Camadas do Espaço.<br><br>Para abrir o Mapa Estelar em qualquer local aperte {0}. ",,
codex.m.ui.timecontrols,Passagem do Tempo,,
codex.m.ui.timecontrols.desc,"O controle da simulação de tempo esta no topo direito.<br><br>Você pode pausar/resumir a passagem de tempo com {0} e o turbo com  {1}, {2}, {3} e {4}.<br><br>devagar:{5}<br><br>acelerado: {6}",2022-11-15,
codex.m.ui.uiscaling,Tamanho da Interface,,
codex.m.ui.uiscaling.desc,"Se o texto ou botões forem muito grandes ou pequenos demais para sua tela, é possível mudar o tamanho deles nas configurações de video e escala da interface.<br><br>Será necessário desligar a escala automática para ter efeito.",,
codex.m.whattodo,E agora?,,
codex.m.whattodo.suggestions,Sugestões,,
codex.m.whattodo.suggestions.desc,"A IA ajudante irá monitorar o andamento das coisas e sugerir algumas ações quando for útil ou esperado.<br><br>É possível ver todas as sugestões dadas e ativa na Aba Sugestões {0}.<br><br>É só uma sugestão, fica a seu critério dar atenção ou não, caso estiver lhe importunando , na aba de sugestões é possível marcar para ser ignorada, assim ela não será mais sugerida.",,
codex.m.workers,"Sintéticos (Robôs, Drones)",,
codex.m.workers.abilitytofly,Apto a voo,,
codex.m.workers.abilitytofly.desc,"Os drones possuem a habilidade de Voar, enquanto os demais seres precisam de chão solido para se mover.<br><br>Algumas ações e construções precisam dessa habilidade para serem executadas.<br><br>Cheque no painel de informações se o ser tem essa habilidade ou não, marcado como  ""apto ao voo"".",,
codex.m.workers.controlling,Ordem Direta,,
codex.m.workers.cpucost,Custo de CPU em sintéticos,,
codex.m.workers.cpucost.desc,"Cada ser sintético tem um custo de CPU para se manter ativo. O Computador de Bordo tem de fabrica <b>8 Thz</b> de CPU. Eventualmente será necessário construir novas <b>Expansões de CPU</b> para manter um frota de sintéticos ativa.<br><br>Operários em Expedições não precisam da CPU da nave.<br><br>Caso tenha muitos sintéticos inativos, na <b>Grade da Tripulação {0}</b> tem uma opção para tentar religar todos.",,
codex.m.workers.managedandunmanaged,Autônomos e Autômatos,,
codex.m.workers.managedandunmanaged.desc,"Todo ser sintético pertencente a nossa facção pode ser comando diretamente por você.<br><br>Já seres biológicos tem sua próprias vontades e desejos e não podem ser comando diretamente. Se existisse uma maneira de Influenciar eles através de algum Emissor , ai seria outra historia",,
codex.m.workers.needs,Satisfação,,
codex.m.workers.needs.desc,"Satisfação é um termo vago sobre as necessidades que um ser tem para continuar funcionando de maneira eficiente , seres sintéticos tem menos necessidades que biológicos. As necessidades estão ligadas com o animo que o ser tem , caso esteja com elas não supridas, pode acabar entrando em um péssimo animo e ate levar a surtos mentais.<br><br>No painel de informações é possível clicar em cada necessidade e ver o que a satisfaz.<br><br>Tentar manter locais para cada necessidade da satisfação pode ser complicado para colonistas.",,
codex.m.workers.priorities,Serviços e prioridades,,
codex.m.workers.priorities.desc,"Cada ser apto a serviços tem uma seleção de tipos de serviço e a prioridade para executa-los. A sua habilidade em cada tipo pode ser um fator limitante no que ele pode fazer, e a prioridade diz a preferencia do mesmo, sendo 1 a mais baixa e 9 a mais alta , colocando em 0 fará esse serviço ser ignorado.<br><br>No painel de informações clicando na engrenagem abre a janela que contem essas informações.<br><br>Autômatos (robôs e drones) podem ter essa configuração de prioridade mudada.<br><br>Já seres biológicos não disponibilizam essa configuração de maneira natural.<br><br>Cuidado ao mudar o padrão das prioridades, se não souber o que esta fazendo, pode causar o cenário aonde um serviço nunca termina pois ninguém tem a prioridade suficiente para faze-lo.",,
codex.m.workers.production,Aumentar o Império Maquina,,
codex.m.workers.production.desc,Seres Sintéticos podem ser criados em maquinários específicos como a montadora e a construtora apos adquirido o projeto para os mesmos. Em alguns eventos um ser descarado pode ser juntar a nós.<br><br>Seres não mais funcionais podem ser reciclados na Sucateira e suas partes usadas para criar um novo.,,
codex.m.workers.skills,Habilidade,,
codex.m.workers.skills.desc,"Cada ser tem suas próprias habilidades. Diferentes serviços pedem diferentes níveis de habilidade , estruturas e objetos avançados precisam de uma precisão maior em Construção. Para alguns serviços uma habilidade única pode ser necessária, como em instalar uma Melhoria precisa ter conhecimento de Ciências , nesse caso só humanos e robôs podem executar tal serviço.<br><br>É possível ver os requerimentos acessando a Entrada do Códex do objeto a ser construído.<br><br>Manter o cursor acima do objeto á ser construído também mostra informações dos seus requerimentos.",,
codex.manual,Manual de Operação,2022-04-01,
codex.mark.learned,Marcar como Lido,,
codex.materials,Materiais,,
codex.materials.tip,"Lista de todos os materiais. Inclui pesquisa do inventario pelo tipo.",2022-11-13,
codex.species,Especies,,
codex.unlearn,Desmarcar,,
collecting.mat,Coletando {0},,
colonists.from.stasis.array,{0} colonistas originários das Câmaras de hiper Sono,,
colony.event,Eventos na colonia,,
color.Black,Preto,,
color.Blue,Azul,,
color.Green,Verde,,
color.Grey,Cinza,,
color.Orange,Laranja,,
color.Pink,Rosa,,
color.Purple,Roxo,,
color.Red,Vermelha,,
color.Violet,Violeta,,
color.White,Branca,,
color.Yellow,Amarela,,
color.alpha,Brilho,,
combat.controls,Controle: combate,,
combat.squad,Esquadrão,,
combat.state.AttachToPrey,Agarrou-se a presa,,
combat.state.BreakIn,Invadindo,,
combat.state.DirectControl,Controle Total,,
combat.state.Escape,Escapar,,
combat.state.FindEnemy,Inimigo detectado,,
combat.state.FindLoot,Buscando espolio,,
combat.state.HighAlert,em alerta,,
combat.state.LoadLoot,afanando,,
combat.state.MeleeAttack,Conflito (corporal),,
combat.state.RangedAttack,Conflito (projetil),,
combat.state.Regroup,Reagrupar,,
combat.state.SuicideBomb,Bomba suicida,,
comfortable.temp,Temperatura confortável,,
comfortable.work.spot,Trabalho confortável,,
communicator.missing,Comunicador faltando,,
communicator.missing.info,"Alguém tentou se comunicar com a nave-mãe , mais o comunicador estava desligado ou inexistente.",,
compatible.objects,Objetos compatíveis,,
computer.resources,Recursos Computacionais,,
computer.resources.cpu,CPU,,
computer.resources.info,"Memoria:{0}, Disco:{1}",2022-08-18,
computer.resources.memory,Memoria,,
computer.resources.storage,Disco,2022-08-18,
condition,Condição,,
confirm,Confirmar,,
confirm.expedition,Enviar Expedição,,
confirm.mass.order,Confirmar Ordem em Massa,,
confirm.mass.processing,Processar <b>{0} objetos</b>?,,
confirm.object.removal,Confirmar Remoção de Objeto,,
confirm.object.removal.info,Há <b>{0} objetos</b> na área selecionada. Tenha certeza que quer remove-los ?.,2022-08-18,
connect.to.refuel,Conectar para abastecer,,
connected.to.count,Conectado à,,
construct,Construção,,
construct.find.materials,Procurando Materiais,,
construct.object,Construindo Objeto,,
construction.complete,Construído,,
construction.cost,Custo de Construção,,
construction.pending,em Construção,,
construction.progress,Progresso:{0}/{1},,
contains.materials,Materiais Contidos,,
content,Conteúdo,,
contents,Conteúdos,,
continue,Continuar,,
contribute.translation,Contribuir com uma tradução,,
controllable.worker,Automato,,
convert,Transformar,,
converting.now,Transformando {0},,
cook,Cozinhar,,
cooking.bar,Cozinhando {0},,
cooler,Resfriador,,
copied.to.clipboard,Copiado para Nota,,
copied.to.clipboard.info,Copiado {0} entradas de Catalogo na Nota . Cole no seu Editor de Texto para salvar a Historia .,,
copy.color.hex,Copiar Cor: {0},,
copy.config,Copiar Configuração,,
copy.config.cleanable,Limpagem,,
copy.config.energy.node,Rede Elétrica,,
copy.config.fluid.cannon,Torre defensiva (interior),,
copy.config.help,"Essa ferramente permite escolher um objeto e entrar em modo de copia . Você faz uma ligação com o objeto copiando uma das configurações possíveis . Arraste um retângulo sobre os objetos que serão configurados igualmente ao original , se estiverem incompletos nada acontecera.",,
copy.config.light,Cor da Luz,,
copy.config.lock.state,travado,,
copy.config.matter.reactor,Reator,2022-08-13,
copy.config.of,Copiar Config: {0},,
copy.config.particle.collector,Config Coletor,,
copy.config.pet.bowl,Vasilha,,
copy.config.planter,Config Estufa,,
copy.config.solar.panel,Config Painel Solar,,
copy.config.terraformer,Terraformador,,
copy.emblem,Copiar Emblema,,
copy.game.seed,Copiar Seed do Mapa,,
copy.id,Copia ID,,
copy.to.clipboard,Copiado para Nota,,
cosmetic.particles,Mostra Partículas cosméticas,,
cosmetic.particles.tip,Desabilita partículas não essenciais . Útil para mapas grandes ou hardware antigo .,,
could.not.cancel.exp.stage,{0} não foi cancelado,,
countdown.minutes,Contagem: {0:0.0} min.,,
cpu.cost,CPU usado,,
cpu.cost.tip,"O custo de processamento do Sistema para manter um sintético ativo. Se tivermos falta de CPU, alguns sintéticos podem se tornar inativos, sendo necessário religa-los quando tiver CPU bastante, pode-se religar todos no mapa através da Grade da Tripulação.",,
cpu.efficiency,Eficiência Operacional,,
cpu.module.amount,Presente {0} THz,,
cpu.module.builtin,Módulo de CPU embutido,,
craft,Construindo,,
crafted.in,Fabricado em: {0},,
credits,Créditos,,
crew.incapable.of.mining,A tripulação não foi capaz de minerar a jazida. É necessário incluir membros que tenha a habilidade de <b>Minerar</b> alta o bastante .,,
cryo.not.enough.power,SEM ENERGIA SUFICIENTE!,,
cryo.not.enough.power.desc,O atual nível de Suporte a vida não tem energia o bastante . Reduza o nível ou aumente a energia na Rede Geral .,,
cryo.stability,Estabilidade Criogênica,,
cryo.stability.average,Estabilidade: Mediana,,
cryo.stability.desc,"Mostra quão estável o suporte esta . Câmaras instáveis irão ejetar colonistas precocemente e em condições piores . Para aumentar estabilidade mude de sistema básico para avançado , isso consumira uma quantia colossal de energia mais ira lentamente subir a estabilidade .",,
cryo.stability.good,Estabilidade: Boa,,
cryo.stability.great,Estabilidade: Ótima,,
cryo.stability.poor,Estabilidade: Precária,,
cryo.stability.unstable,Estabilidade: Instável,,
cryo.used,Câmaras Ocupadas,,
cryo.used.desc,Mostra quantas câmaras estão ocupadas . Por humanos ou animais .,,
ctrl.assign.task,Aperte {0} enquanto segura {1} para forçar aceitar serviço,,
currency.Starcreds,HUEcoins,,
currency.Starcreds.desc,Uma moeda virtual usada na compra e venda de produtos. É do Brasil essa versão,,
current.expeditions,Expedição Atual,,
current.items.produced,Produzido,,
current.mood.trend,Animo atual,,
cursor.light,Ligar luz do cursor,,
cursor.light.tip,"Quando ativo , o cursor vai ter uma luz para ajudar a ver em áreas escuras",,
cursor.software,Usar Cursor do Software,,
cutoff.ambience,Zoom Corta Ambiente,,
cutoff.fx,Zoom Corta SFX,,
cutoff.music,Zoom Corta Musica,,
cycle.blueprint.tip,<br>Muda o desenho com {0} e {1},,
cycle.placement.mode.tip,<br>Desenho em circulo usando {0},,
damage.type.Acid,Corrosivo,,
damage.type.Age,Idade,,
damage.type.Cold,Hipotermia,,
damage.type.Electricity,Eletrocutado,,
damage.type.Heat,Calor,,
damage.type.Hunger,Fome,,
damage.type.Oxygen,Sufocação,,
damage.type.Physical,Físico,,
damage.type.Sickness,Doença,,
damage.type.Stasis,Despertar,,
damage.type.Undefined,Desconhecido,,
damage.type.Water,Água,,
damageable,Danificavel,,
damaged,Danificado,,
day,Dia,,
deactivate,Desativar,,
deactivate.siren,Desativar Sirene,,
dead,sem vida,,
death.cause,Morte:{0},,
debug.log,Ativar Registro de ações (dev tool),,
deconstruct,Desconstruir,,
deconstruction.not.allowed.temp,{0} esta em um estado que proíbe desconstrução pois o evento dele ainda não terminou. Tente mais tarde .,,
deconstruction.progress,Desmontagem: {0}/{1},,
decrease,Diminuir,,
decrease.amount,Reduzir Quantia,,
delete,Deletar,,
delete.save,Apagar Save,,
demand.type.Custom,Quantidade,,
demand.type.Custom.tip,Produz a quantia pedida e cessa produção,,
demand.type.Limit,Manter Estoque,,
demand.type.Limit.tip,Se o estoque tiver menos que a quantia estipulada a produção inicia ate atingir o estoque desejado,,
demand.type.One,Um apenas,,
demand.type.One.tip,Ira parar produção apos ter produzido um pedido,,
demand.type.Unlimited,Sem limite,,
demand.type.Unlimited.tip,Enquanto tiver matéria prima será produzido o pedido,,
demo.mode,Demonstração,,
demo.mode.off,Demo Mode desligado,,
demo.mode.on,Demo Mode ligado<br>(Turn off with: Ctrl + F9),,
destroy,Destruir,,
details,Detalhes,,
dev.build.instant,Construir imediatamente (modo livre),,
dev.debug,Debug do dev,,
dev.menu.achievements.warning,Usar funções desse menu <b>desliga Conquistas nesse save</b> sem nenhum pre aviso.,,
dev.notice,Aviso de desenvolvedor,,
device.battery.level,Bateria: {0} ({1}),,
device.health,Durabilidade: {0},,
device.idle,{0}:({1}) vago,2022-10-29,
device.warn.if.idle,Avisar se vago,,
device.wear,Vida útil,,
device.wear.tip,"Ao ser habilitado, objetos terão uma vida útil que ao atingir 100% eles se tornam inoperantes para sempre, precisando ser trocados",,
device.wear.warning,limite da Vida Útil,,
device.worn.out,O objeto atingiu o limite de sua vida útil e não funciona mais,,
different.section,Seções diferentes,,
difficulty.balanced,Balanceada,,
difficulty.challenging,Desafiadora,,
difficulty.relaxing,Relaxante,,
direct.control,Comandar,,
direct.control.desc,"Com um operário selecionado, segure {0} e passe o cursor em um local para estimar se tem acesso ao local.<br><br>Enquanto segura {0} é possível passar acima de ordens pendentes para ver se ele pode executar a ordem.<br><br>Então aperte {1} para mandar o operário ir ao local selecionado ou executar a ordem.<br><br>Você também pode <b>Comandar</b> para te-los num estado de prontidão aonde eles não fazem nada sozinhos. Não esqueça de dispensa-los quando não precisar mais.<br><br>Uma ordem direta será executada imediatamente, fazendo o operário largar o que esteja fazendo.<br><br>É possível selecionar e comandar vários operários ao mesmo tempo.<br><br>Apenas Autômatos (robôs, drones) podem ser comandado desse maneira.",2022-10-31,
direct.control.hover.tip,Segure {0} para comandar,,
direct.control.release,Dispensar,,
direct.control.release.btn,Dispensar,,Button (short) for releasing worker from direct control
direct.control.take,Tomar Controle Total,,
direct.control.take.btn,Comandar,,Take direct control of a worker. Short button. Verb
direction.east,Leste,,
direction.north,Norte,,
direction.south,Sul,,
direction.west,Oeste,,
dirt,Terra,,
dirt.desc,Um acumulado gigante de poeira e partículas que dão origem ao que chamamos de 'terra',,
disable.achievements,Desabilitar Conquistas,,
disable.achievements.tip,"Se conquistas são um tédio para você, é possível desabilita-las",,
disable.force.field,Desligar Escudo,,
disable.merchant.beacon,Cancelar chamado,,
disabled.in.tutorial,retirado no Tutorial,,
disassemble,Desmontar,,
disassembling.bar,Desmontando: {0}/{1},,
discharge.time.left,Carga restante,,
disconnect.all,Desconectar Tudo,,
disk.compression,Expandido: {0},,
do.not.show.again,Não mostrar novamente,,
dock,Garagem,,
dockable,Estacionável,,
docked,Estacionado,,
docking,Manobrando,,
does.not.include.batteries,Baterias ignoradas,,
dont.save,Sair sem salvar!,,
door,Porta,,
door.not.powered,Porta sem energia,,
download.mods,Baixar Mods,,
drag.dist.tip,"Opção de acessibilidade . Quantos pixeis são necessários para ser registrado como um ""arrastar"" .",,
drag.release.build.con,Conectores ao arrastar,,
drag.release.build.con.tip,"Isso faz com que ao se arrastar uma conexão elétrica e solta-la em um local vazio, coloque um conector ali.",,
drink.coffee,Beber cafe,,
drop.task,Desistir da Ação,,
duplicate.binding,Comando Duplicado,,
duplicate.binding.info,"O comando escolhido para {0} já esta em uso . Na maioria dos casos você pode reverter sua escolha . Aviso: as setas , Enter e ESC são usados na navegação pela interface.",,
dust.accumulation,Acumulo de Poeira,,
dust.amount,Poeira Acumulada,,
dust.amount.bar,Poeira: {0}/{1},,
dust.storm.end,Nuvem clareou,,
dust.storm.ongoing,Poeira Estelar,,
eat,Comer,,
eating,Comendo,,
economy.research.required,"A pesquisa ""Capital"" é necessária para abrir essa opção",,
edge.pan.speed,Rolagem de Borda: {0:0.0},,
edge.pan.tip,Controla a velocidade do rolar ao atingir canto da tela . Colocar em 0 desabilita .,,
egg,Ovo,,
eject,Ejetar,,
eject.ammo,Ejetar Munição,,
eject.contents,Ejetar Conteúdo,,
eject.food,Ejetar Alimento,,
eject.fuel,Ejetar Combustível,,
el.build.connector.here,Construir um conector aqui,,
el.connector.fully.utilized,Conector Cheio!,,
el.connector.not.on.grid,Conector desligado da rede do Computador de Bordo!,,
el.connector.out.of.range,Não Alcança!,,
el.consumption.priority,Prioridade de Consumo,,
el.consumption.priority.desc,"Essa prioridade permite que se escolha o quanto essencial esse maquinário é na questão de receber energia. Quanto maior o numero , ele sera priorizado ao continuar sendo alimentado de energia , números menores farão ele parar de receber energia antes que os de numero maior .",,
el.device.heavily.damaged,Caindo aos pedaços!,,
el.device.not.constructed,Em obras!,,
el.device.not.powerable,Não é elétrico!,,
el.disconnected.devices,Desconectados,,
el.not.a.connector,Só conectores possuem tomadas!,,
el.production.priority,Prioridade de Produção,,
el.production.priority.desc,Permite decidir qual produtor de energia entra em ação primeiro do que os demais . Numero maior vai primeiro que os demais. Numero menor vai quando os maiores não estão dando conta do consumo. Possível usar para ter diferentes tipos de combustível em momentos diferentes de consumo.,,
electricity.deficit,Défice de energia,,
electricity.grid,Grade Elétrica Geral,,
elysium.mode.confirm,"Você esta prestes a converter o Conglomerado em um <b><nobr>Elísio</nobr></b>, o que colocaram todos em um sono eterno , enquanto suas mentes vivem no ""Paraíso de Elísio"" aonde eles serão felizes, quanto ao corpo que fica , ele será usado de maneira útil, não, você não viu isso em nenhum outro lugar, é pura impressão. <b>O processo não pode ser desfeito</b>. Tenha absoluta certeza do que está fazendo.",,
elysium.mode.unavailable,Elísio é ainda uma teoria. Será necessário pesquisar <b><nobr>Paraíso de Elísio</nobr></b> quando for descoberto.,,
emergency.recharge.bar,Recarga Emergencial: {0},,
emergency.recharge.complete,Carga de Emergência Completa,,
emergency.recharge.end.help,"O trabalhador recarregou 10% e voltou a estar ativo, porem essa carga não durara muito tempo , tenha uma estação de recarga ativa e disponível o mais rápido possível! ",,
emergency.recharge.help,"o Trabalhou ficou sem bateria completamente. Painéis solares de emergência foram ativados, esse processo é lento e deixa o trabalhador inativo ate o mínimo for atingido, esse processo é automático, tenha carregadores disponíveis ou ajuste a prioridade de recarga ",,
emergency.recharge.info,Trabalhador em modo de emergência . Ele automaticamente estará online quando tiver recarregado o mínimo de sua bateria. O que acontece ao atingir 100% do processo.,,
emergency.recharge.start,Modo de emergência,,
emergency.siren,Sirene de Emergência,,
emergency.siren.active,Sirene de Emergência Ativa,,
emergency.siren.automatic,Automática,,
emergency.siren.automatic.info,A Sirene de Emergência se ativa automaticamente quando um alerta critico acontece . como numa Chuva de meteoritos . Incêndios e desastres similares . Colonistas irão procurar a sirene mais próxima em busca de segurança quando ela esta ativa.Mais ela não se auto desliga então não esqueça de desligar!,,
emergency.siren.manual,Manual,,
emotional.attachments,Apegos,,
empty,Vazio,,
enable.combat,Conflitos,,
enable.combat.tip,"Se Conflitos for desabilitado, o jogo se tornara completamente pacifico na questão de NPCs. Desastres naturais como meteoritos e Criaturas ainda acontecem.",,
enable.elysium.mode,Aceitar o Elísio,,
enable.force.field,Ativar Escudo,,
enabling.elysium,Ativando o Elísio,,
enclosed.areas,Áreas fechadas,,
ended.ago,{0} Terminou,,
ends.in,Termina em {0},,
energy.auto.connect.incomplete,Auto conexão incompleta. Conectado {0} de {1} nodos em alcance. Construa mais Conectores.,,
energy.auto.connect.warning,Aviso de Auto conexão,,
energy.bat.charge,Carga das Baterias,,
energy.bat.charge.desc,"A soma baseada na emissão de todas as baterias e multiplicada pela sua carga atual. Não mostra o tempo que tal carga vai aguentar , mais informa o quão cheias elas estão. Esse valor aparece acima da Produção máxima na grade.",,
energy.batteries,Baterias,,
energy.bullet,Munição Energética,,
energy.con.already.connected,Este nodo já esta conectado a outro nodo,,
energy.con.damaged,Impossível conectar-se a objetos danificados. Ordene reparos primeiro.,,
energy.con.failed,Conexão Falhou,,
energy.con.not.constructed,Impossível conectar-se a objetos em construção,,
energy.con.refused,Conexão Negada,,
energy.con.refused.details,O conector esta na sua <b>capacidade de conexões</b>. Max: {0}. Desconecte algo para abrir vaga.,2022-08-05,
energy.con.too.far,O objeto esta fora do alcance do conector. Você pode fazer uma rede de conectores ate o objeto.,,
energy.connection.limit,Conexões Estabelecidas,,
energy.connections,Conexões,,
energy.connectors,Conectores,,
energy.consumers,Consumidores,,
energy.consumption,Consumo de Energia,,
energy.cur.deficit,Défice Atual,,
energy.cur.deficit.desc,"Essa é a quantia de energia que falta ao sistema , se não estiver zerado , você pode precisar desligar maquinário pesado ou construir mais geradores de energia . Aviso: Pesquisas consomem Toda a energia que podem sem entrar em défice .",,
energy.cur.demand,Demanda Atual,,
energy.cur.demand.desc,"Essa é a quantia necessária de energia para manter tudo ligado e ativo , alguns apenas consomem enquanto ativo , é recomendável ter uma produção maior que o consumo .",,
energy.cur.output,Consumo elétrico,2022-05-27,
energy.cur.output.desc,"Quanto estamos consumindo atualmente. Se estiver acima da produção , baterias irão suprir o restante . Se estiver abaixo da demanda , será necessário aumentar a produção elétrica, verifique se todo o maquinário esta reparado , configurado , abastecido e limpo. Reatores so produzem e consomem combustível quando for necessário.",2022-05-27,
energy.deficit,Défice de Energia,,
energy.grid,Rede Elétrica,,
energy.grid.nr,Rede # {0}: {1},,
energy.grids,Redes energéticas,,
energy.loss,Perda de Energia,,
energy.low,Energia em Baixa,,
energy.max.bat.output,Reserva em Baterias,,
energy.max.bat.output.desc,"A soma baseada na emissão de todas as baterias que tenham alguma carga. É contada como vazia, ou que ainda tem alguma carga. Esse valor aparece acima da Produção máxima na grade.",,
energy.max.output,Produção Máxima,2022-05-27,
energy.max.output.desc,"Essa é a quantia teórica máxima de produção de energia na rede , isso não inclui baterias ou geradores desligados .",,
energy.node,Configuração Elétrica,,
energy.node.auto.connect,Conectar-se a ({0}),,
energy.node.connect,Conectar,,
energy.node.disconnect,Desconectar,,
energy.node.disconnect.all,Desconectar Tudo ({0}),,
