Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
codex.m.combat.theft,Крадіжка,,
codex.m.combat.theft.desc,"Нападники намагатимуться дістатися до цінних ресурсів та речей, щоб поцупити їх та віднести до свого судна. У деяких випадків вони навіть можуть вкрасти один з шатлів.",,
codex.m.economy,Економіка та Торгівля,,
codex.m.economy.miningupgrades,Майнінг Грошей,,
codex.m.economy.miningupgrades.desc,"Щоб майніти Старкреди або інші криптовалюти, потрібно будет виготовити (або придбати) модуль Майнінгового Апгрейду. Цей модуль необхідно буде встановити, наприклад, на Корабельний Комп'ютер. Після того як Апгрейд Майнінгу буде встановлено, оберіть Корабельний Комп'ютер та огляньте опції майнінгу у Інфо Панелі.<br><br><i>[Будь-який майнінг, будь-які грошові одиниці або криптовалюти, що фігурують у Stardeus - цілковито та повністю є фікцією, вони не мають ніякого зв'язку із криптовалютами та майнінгом у реальному, не-ігровому Всесвіті ]</i>",,
codex.m.economy.starcreds,Старкреди (основна валюта),,
codex.m.economy.starcreds.desc,"Старкреди є основною валютою, що використовується по всьому Всесвіту. Гроші можна заробляти торгівлею (продаючи товар Комерсантам), або проводячи вигідні операції на Фондовому Ринку, або майніти криптовалюту, використовуючи потужності Корабельного комп'ютера  (див. Майнінг Грошей).",,
codex.m.economy.stockmarket,Фондовий Ринок,,
codex.m.economy.stockmarket.desc,"Стан Фондового Ринку визначає базову вартість кожного товару, що є об'єктом торгівлі з Комерсантами. На додачу, після виконання необхідних досліджень, можна буде торгувати цінними паперами та товарами, та (можливо) навіть отримувати прибуток.<br><br>Торгові операції на Фондовому Ринку не є покупкою чи продажем реальних товарів.<br><br>Щоб проводити операції на Фондовому Ринку скористайтеся оверлеєм Економіка ({0}).",,
codex.m.economy.trading,Торгівля із Комерсантами,,
codex.m.economy.trading.desc,"Ви можете зустріти Комерсантів, що запропонують торгівлю. Комерсант може приземлитися на борт Корабля у Стазис-Капсулі, або торгувати дистанційно зі свого корабля за допомогою Телепорта та Комунікатора, або на якійсь планеті що належить певній Фракції.<br><br>Різні Комерсанти матимуть різні пропозиції, а також можуть торгувати лише певними групами товарів. Комерсанти встановлюють свою власну націнку на Базову Вартість товарів яку диктує Фондовий Ринок. Взаємовідносини між фракціями також можуть впливати на рівень націнки.",,
codex.m.electricity,Електрична Мережа,,
codex.m.electricity.autoconnection,Автоматичне Підключення,,
codex.m.electricity.autoconnection.desc,"Якщо Вам не подобається керувати підключеннями вручну, є можливість дослідити певну технологію, та виготовити (або купити) модуль Апгрейду Авто Підключення. Після встановлення такого модулю на Корабельний Комп'ютер, підключення новозмонтованих пристроїв до мережі будуть створюватися автоматично.<br><br>Також можна підключати багато об'єктів разом, за допомогою опції Авто-Підключення в Інфо Панелі, або Контекстному Меню для обраних Конекторів .",,
codex.m.electricity.consumptionpriority,Пріоритет Споживання Електрики,,
codex.m.electricity.consumptionpriority.desc,"Різні електричні пристрої мають різні пріоритети споживання електрики. За допомогою розділу Вузол Мережі у Інфо Панелі можна подивитися, або змінити пріоритети. Найвищим значенням пріоритету є 9 - це означає що пристрій отримуватиме електрику у першу чергу (серед інших пристроїв-споживачів). Найнижчим значенням є 1 - це означає що пристрій отримуватиме електрику останнім серед інших пристроїв-споживачів, та лише за умови відсутності дефіциту електрики. Наприклад, пріоритет споживання у Корабельного Комп'ютера дорівнює 9, а у Джерел Світла у Підлозі дорівнює 1.<br><br>Попередження: не рекомендується змінювати дефолтні налаштування цих пріоритетів.",,
codex.m.electricity.damagedconnectors,Пошкоджені Конектори,,
codex.m.electricity.damagedconnectors.desc,"Якщо конектор дуже пошкоджений - його потрібно відремонтувати перед тим як можна буде задіяти для організації підключень.<br><br>Легкі пошкодження залишають конектор у робочому стані, але зменшують кількість підключень які він здатен підтримувати.",,
codex.m.electricity.gridredundancy,Висока Доступність та Надмірність,,
codex.m.electricity.gridredundancy.desc,"Для запобігання порушенням роботи електричної мережі, слід ретельно планувати її, із урахуванням додаткової Надмірності. Цей аспект є особливо важливим при плануванні підключень об'єктів критичної інфраструктури, таких як Реактори, Батареї, Стазис-Масиви, Корабельні Комп'ютери, Генератори Кисню та Нагрівачі, Двері та Воздушні Шлюзи<br><br>Покращити Надмірність можна за допомогою більшої кількості конекторів, підключаючи важливі об'єкти більше ніж одним підключенням.<br><br>Висока Доступність означає, що навіть за умови руйнування частини Корабля, разом із конекторами та частиною електричної мережі, об'єкти критичної інфраструктури не будуть знеструмлені.",,
codex.m.electricity.handlingdeficit,Як Владнати Дефіцит Електрики,,
codex.m.electricity.handlingdeficit.desc,"Дефіцит електрики - це ситуація коли пристрої споживають більше електрики, ніж генеруючі потужності виробляють. У такому випадку пристрої із низьким пріоритетом споживання перестають працювати. Про настання дефіциту електрики буде попереджено через Панель Подій, а також можна буде помітити певні позначки, оглядаючи мерехтіння світла.<br><br>Є різні варіанти як впоратися із дефіцитом електрики. Перегляньте оверлей Електрична Мережа. Перевірте список Споживачів - іноді якийсь один пристрій може споживати більше електрики ніж усі інші разом. Як тимчасове рішення проблеми - можна вимкнути деякі пристрої що не є необхідними, проте здатними споживати багато (Колектор Часток, Рубка Керування, Асемблер, Ткацький Верстат та таке інше).<br><br>Але, так чи інакше, треба нарощувати потужності генерації електрики, будувати більше Реакторів або Сонячних Панелей. Спробуйте організувати своє господарство таким чином, щоб завжди мати певний профіцит електрики.<br><br>Будуйте Батареї, та тримайте їх у зарядженому стані на випадок екстреної потреби у електриці.",,
codex.m.electricity.managingunreachabledevices,Керування Недосяжними Пристроями,,
codex.m.electricity.managingunreachabledevices.desc,"Якщо деякий пристрій не підключено до мережі із Корабельним Комп'ютером - Ви не зможете керувати ним. Але є єдине виключення. Можна наказати певному працівнику організувати тимчасове з'єднання мережі із будь-яким пристроєм. Допоки працівник буде підключений - пристрій буде контрольований. Працівник при цьому буде забезпечувати пристрій певною електричною потужністю, якої той потребує.<br><br>Щоб наказати організувати тимчасове підключення оберіть недосяжний пристрій, у Інфо Панелі (або Контекстному Меню) поруч із повідомленням ""Вузол Недосяжний"" оберіть кнопку ""Керувати"". Вам доведеться зачекати доки один з працівників підключиться до пристрою перед тим як ви зможете керувати ним. Коли тимчасове підключення буде встановлено, у Панелі  Подій з'явиться повідомлення.<br><br>Щоб завершити тимчасове підключення - або відмініть завдання через розділ Завдання у Інфо Панелі пристрою, або оберіть підключеного працівника та оберіть Покинути Завдання у його Інфо Панелі.",,
codex.m.electricity.multiplegrids,Декілька Електричних Мереж,,
codex.m.electricity.multiplegrids.desc,"Технічно можливо використовувати більше однієї електричної мережі. Ви можете керувати пристроями та підключеннями за умови що Корабельний Комп'ютер підключено до тієї самої мережі.<br><br>У більшості сценаріїв вам варто таки з'єднати відокремлені мережі у єдину. У разі необхідності швидко відключати частину мережі - слід використовувати Перемикач, та організовувати електричні з'єднання через нього.",,
codex.m.electricity.productionpriority,Пріоритет Виробництва Електрики,,
codex.m.electricity.productionpriority.desc,,,"empty on purpose, codex linked to el.production.priority.desc"
codex.m.environment,Оточення,,
codex.m.environment.airtightness,Герметичність,,
codex.m.environment.airtightness.desc,"Герметичність це якісна характеристика будівельного елемента (включно із вентиляцією та дверима). Герметичність ілюструє як багато Кисню буде випаровуватися крізь цей елемент. 100% означає що елемент повністю непроникний для Кисню. У нормі, будь-які стіни є 100% герметичними, якщо вони не пошкоджені. Двері є 100% герметичними допоки зачинені. Воздушні Шлюзи є 100% герметичними навіть у відчиненому стані, якщо вони підключені до електрики.<br><br>Елементи підлоги герметичні на 5% у непошкодженому стані - це нормально, адже вони здійснюють газообмін із сусідніми елементами підлоги. Однак якщо герметичність нижча за 2.5% - кисень буде просочуватися крізь такий елемент назовні, у космічний простір.<br><br>Отримати інформацію про стан герметичності своїх конструкцій можна у оверлеї Герметичність ({0}).",,
codex.m.environment.enclosedareas,Замкнуті Ділянки,,
codex.m.environment.enclosedareas.desc,"Ділянка вважатиметься замкнутою, якщо у її межах підлога цілком побудована, та сама ділянка оточена стінами (включаючи вентиляцію та двері). Якщо ділянка відкрита до космічного простору, через відсутні елементи підлоги або стін, у її межах неможливо створити або підтримувати умови придатні для людської життєдіяльності (насичення воздуху киснем та підтримання придатної температури)<br><br>Оверлей Кімнати ({0}) надасть інформацію про ділянки, що вважаються наразі замкнутими.",,
codex.m.environment.fire,Вогонь,,
codex.m.environment.fire.desc,"Якщо у приміщенні складеться комбінація високого рівня Тепла разом із насиченістю Киснем - деякі об'єкти можуть загорітися.<br><br>Щоб гасити пожежі автоматично можна побудувати Рідинні Гармати та снаряджати їх водою.<br><br>У Інфо Панелі будь-якого об'єкта, або істоти, можна отримати інформацію про комфортну для нього температуру, та вірогідність загоряння.<br><br>Для приборкання пожежі також буде корисним вимкнути усі Генератори Кисню поблизу (включно із тим, що вбудований до Стазис-Масиву), замкнути вентиляційні отвори, та розібрати кілька елементів підлоги.<br><br>Слідкуйте за оверлеєм Температура ({0}) щоб уникати створення умов для пожежі.",,
codex.m.environment.heat,Тепло,,
codex.m.environment.heat.desc,"Тепло, або температура, це фізична характеристика кожного елементу. Обмін теплом відбувається постійно між кожними сусідніми елементами, у залежності від рівня їхньою теплоізоляції. Якщо ділянка відкрита у космічний простір, із часом (скоріше за все досить швидко) їїтемпература знизиться приблизно до абсолютного нуля (0К, або -273С, або -460F). А екстремально висока температура у поєднанні із киснем призведе до загоряння.<br><br>Для контролю температури зверніться до оверлею Температура ({0}).",,
codex.m.environment.hullintegrity,Цілісність Поверхні,,
codex.m.environment.hullintegrity.desc,"Цілісність Поверхні - це характеристика елементу структури, такого як підлога або стіна (включаючи вентиляцію та двері). Вона досить тісно пов'язана із Герметичністю та Теплоізоляцією, оскільки визначає ступінь Теплоізоляції та Герметичності, що базується на поточному стані поверхні цього структурного елементу.<br><br>Пошкоджені елементи матимуть знижені характеристики Цілісності Поверхні, які, у свою чергу, знижуватимуть характеристики Герметичності та Теплоізоляції. Такі елементи як Двері та Вентиляційні Отвори змінюватимуть характеристики Цілісності Поверхні залежно від стану - зачинено чи відчинено. <br><br>Певні типи елементів, такі як Рама, не матимуть повної Цілісності Поверхні через особливості конструкції, отже не зможуть бути використані для будівництва герметичних та теплоізольованих приміщень.<br><br>Оберіть будь-який елемент стіни або підлоги, та зверніться до пункту Цілісність Поверхні у Інфо Панелі для отримання детальної інформації.",,
codex.m.environment.insulation,Теплоізоляція,,
codex.m.environment.insulation.desc,"Теплоізоляція - це характеристика елементу структури, що визначає здатність обмінюватись із сусідніми елементами структури теплом. На відміну від Герметичності - стіни не забезпечують 100% теплоізоляцію, тобто все навкруги -  повільно, але невпинно - втрачає тепло, тож обов'язковим є необхідність використовувати пристрої, які виробляють тепло. Також має сенс будівництво товстіших стін навкруги житлових зон Корабля, або розташування інших замкнених ділянок навкруги житлових - вони працюватимуть як теплоізоляційний буфер.<br><br>Зверніться до оверлею Теплоізоляція ({0}) щоб отримати інформацію стосовно стану теплоізоляції ділянок Корабля.",,
codex.m.environment.islands,Секції (острови),,
codex.m.environment.islands.desc,"Секція, або ""острів"" - це повністю відокремлений від Корабля фрагмент. Одна з умов можливості подорожей у космосі - Корабель повинен складатися із одного фрагмента.<br><br>З'єднати відокремлені фрагменти можна, наприклад, за допомогою елементів підлоги або рам.<br><br>Невеликі фрагменти (менші за 30 елементів) не вважаються секціями.<br><br>Щоб отримати інформацію про кількість секцій, що є складовими Корабля на поточний момент - зверніться до оверлею Секції ({0}).",,
codex.m.environment.oxygen,Кисень,,
codex.m.environment.oxygen.desc,"Кисень - це газ, необхідний для більшості біологічних істот. Газообмін між будь-якими сусідніми елементами корабля відбувається постійно, його інтенсивність залежить від показника Герметичності певного елемента. Якщо ділянка сполучена із відкритим космосом, рівень кисню врешті-решт (скоріше раніше чим пізніше) впаде до нуля. Екстремально високі температури у поєднанні із киснем призведуть до появи вогню.<br><br>Щоб побачити рівень кисню у приміщеннях зверніться до оверлею Кисень ({0}).",,
codex.m.inputcontrols,Ввод та Керування,,
codex.m.inputcontrols.gamepad,Геймпад / Контролер,,
codex.m.inputcontrols.gamepad.desc,"Як пристрій вводу можна використовувати більшість Геймпадів та Контролерів. Пристрої Steam Deck, скоріше за все, також можна буде використовувати.<br><br>Можна переключатися із одного типу пристрою до іншого прямо під час гри, не потрібно буде рестартувати гру.<br><br>Після підключення чергового Контролера відкрийте у меню Паузи пункт Налаштування > Ввод - щоб обрати потрібний контролер та налаштувати керування грою.",,
codex.m.inputcontrols.modifiers,Клавіші-Модифікатори,,
codex.m.inputcontrols.modifiers.desc,"Для певних інструментів існують різні режими, які можна перемикати утримуючи {0}, {1} та {2}, або комбінації цих клавіш. Для інструментів Будувати та Планувати існують наступні режими:<br>{0} -> Малювати Лінію<br>{1} - Малювати Круг<br>{2} - Олівець (вільний стиль)<br> {0} + {1} -> Заповнити<br>{0} + {2} -> Видалити(прямокутна ділянка)<br><br>Під час переміщення камери або масштабування:<br>{0} - 1/2X швидкості (повільно) <br>{1} - 2X швидкості (швидко)",,
codex.m.inputcontrols.mouseandkeyboard,Миша та Клавіатура,,
codex.m.inputcontrols.mouseandkeyboard.desc,"Хоча можно грати у Stardeus за допомогою Контролера, проте використання Миші та Клавіатури буде більш ефективним. Певні дії, такі як Швидкий Пошук ({0}), недоступні під час використання Контролера.",2022-05-11,
codex.m.research,Дослідження,,
codex.m.research.disk,Дослідження та Пам'ять-Диск,,
codex.m.research.disk.desc,"Після завершення дослідження та розблокування нових креслень неминуче буде задіяно певну кількість вільної Пам'яті-Диск для зберігання цих креслень. Побачити яка кількість такого типу Пам'яті наразі вільна можна у верхній лівій частині екрану (секція ІК у Дереві Досліджень).<br><br>Щоб додати більше вільного простору до Пам'яті-Диск змонтуйте та підключіть до мережі більше Модулів-Диск.<br><br>А на вже існуючі модулі можна встановлювати Апгрейди Модулів-Диск - такий апгрейд впровадить функціонал компресії даних, та дозволить непогано збільшити обсяг вільного дискового простору. До того ж, ефективність декількох встановлених апгрейдів підсумовуватиметься, іншими словами - декілька таких апгрейдів можуть бути встановлені на один Модуль-Диск, і це ще більше підвищить ефективність компресії, надаючи ще більше ресурсу Пам'яті-Диск.<br><br>Ще одна можливість отримати вільну Пам'ять-Диск - вивантажити ""Збережені Дослідження"" за допомогою відповідного пункту мену у ІК Дерева Досліджень. Така дія призведе до втрати певних технологій - проте вивільнить певну кількість Пам'яті-Диск, що була задіяна для зберігання відповідних креслень.",,
codex.m.research.electricity,Обмеження Електрики для Досліджень,,
codex.m.research.electricity.desc,"Іноді може статися так, що виконання Дослідження потребуватиме більше електрики ніж можуть забезпечити генеруючі потужності Мережі. У таких випадках цілком можливий сценарій, за якого вичерпується електрика, накопичена у Батареях, та системи Корабель переходять у режим Дефіциту Електрики.<br><br>Проте існує можливість обмежити кількість електрики, що використовуватиметься для потреб Дослідження - за допомогою слайдеру у пункті ""Ліміт Енергії на Дослідження"" у ІК обраного пристрою для Досліджень (""Корабельний Комп'ютер"" чи ""Дослідницька Станція""). Кожний пристрій має індивідуальне налаштування.<br><br>У разі встановлення Обмежень буде корисно тримати відкритим Оверлей ""Електрична Мережа"" - можна переглядати як змінюються показники, реагуючи на встановлені ""Ліміти Енергії для Дослідження"". Спробуйте утримати показник Споживання (блакитна лінія) нижчим за показник Генерації (зелена лінія).",,
codex.m.research.lackingresources,Дослідженню Не Вистачає Ресурсів,,
codex.m.research.lackingresources.desc,"Для виконання дослідження необхідно мати у розпорядженні Корабельного Комп'ютера певну кількість вільної Пам'яті-Диск та Пам'яті-RAM. Якщо у виконанні дослідження немає прогресу - можна відкрити ""Чергу Досліджень"" та навести курсор на певний елемент черги, щоб з'явилася підказка із інформацією про те яких саме ресурсів не вистачає.<br><br>Щоб вирішити проблему із нестачею ресурсів - змонтуйте та підключіть до Мережі більше ""Модулів-Диск"" та ""Модулів-RAM"".",,
codex.m.research.memory,Дослідження та Пам'ять-RAM,,
codex.m.research.memory.desc,"Під час виконання дослідження використовується певна кількість Пам'яті-RAM. Побачити яка кількість Пам'яті-RAM доступна для використання можна у лівій верхній частині екрану ""Дерева Досліджень"".<br><br>Щоб збільшити кількість доступної для використання Пам'яті-RAM змонтуйте та підключіть у Мережу більше Модулів-RAM.<br><br>Дослідження вищих ступенів зазвичай потребують більшої кількості вільної Пам'яті-RAM.<br><br>Наявність великої кількості вільної Пам'яті-RAM надасть можливість виконувати декілька досліджень одночасно (за умови наявності більш ніж одного пристрою з можливістю виконувати Дослідження - це може бути ще один ""Корабельний Комп'ютер"", або ""Дослідницька Станція"").<br><br>До того ж, більша кількість Пам'яті-RAM надає можливість віддавати більшу кількість наказів працівникам. ",,
codex.m.research.parallel,Паралельні Дослідження,,
codex.m.research.parallel.desc,"""Корабельний Комп'ютер"" здатен виконувати лише одне дослідження у певний момент часу. Проте можна змонтувати більше одного ""Корабельного Комп'ютера"", або змонтувати декілька ""Дослідницьких Станцій"" та використовувати їх за допомогою людей-операторів.<br><br>Для того щоб мати можливість виконувати паралельні дослідження необхідно виробляти достатньо електрики, а також мати достатньо вільних ресурсів Пам'яті-Диск та Пам'яті-RAM.<br><br>Наприклад, щоб досліджувати одночасно дві технології, кожна з яких потребує ""8 ЕБ"" Пам'яті-RAM необхідно мати у розпорядженні мінімум ""16 ЕБ"" вільного ресурсу Пам'яті-RAM.",,
codex.m.research.queue,Черга Досліджень,,
codex.m.research.queue.desc,"До ""Черги Досліджень"" можна додати декілька технологій - для цього у ""Дереві Досліджень"" клікніть ""Додати До Черги"" у меню будь-якої технології.<br><br>Перший елемент у черзі завжди буде відображатися у верхній правій частині ІК, як одна із подій у розділі ""Панель Подій"". Якщо клікнути цей елемент - відкриється ""Черга Досліджень"". А також дістатися черги можна перебуваючи у ""Дереві Досліджень"" - за допомогою відповідної кнопки, ""Черга Досліджень"", що знаходиться у лівій верхній частині меню.<br><br>Переглядаючи склад черги можна за необхідності змінити порядок виконання досліджень - кнопками курсора вгору / вниз.<br><br>Можна вилучити будь-який елемент із ""Черги Досліджень"" - для цього, перебуваючи у ""Дереві Досліджень"", клікніть ""Вилучити із Черги"".<br><br>Для того щоб отримати інформацію про очікуваний час виконання дослідження, або, наприклад, про нестачу ресурсів (якщо така ситуація має місце) потрібно навести курсор миші на елемент у черзі.<br><br>Клік на будь-якому елементі у ""Черзі Досліджень"" відкриє вікно ""Дерева Досліджень"", із фокусуванням на цьому елементі.",,
codex.m.research.search,Пошук у Дереві Досліджень,,
codex.m.research.search.desc,"За допомогою кнопки ""Пошук"" у лівій верхній частині ІК ""Дерева Досліджень"" можна знаходити технології або креслення - навіть за частиною назви.",,
codex.m.research.speed,Швидкість Досліджень,,
codex.m.research.speed.desc,"Швидкість виконання досліджень залежить від вільної кількості електрики. Якщо електрики достатньо (є вільна потужність у розмірі не менше ніж потрібна для певного дослідження) - виконання одного дослідження займатиме приблизно добу у ігровому часі. Якщо електрики недостатньо (є вільна потужність у обсязі меншому за потребу для виконання певного дослідження) - виконання займатиме більший час. Наприклад, дослідження деякої технології потребує для виконання <b>100 КВт</b> і виконується за добу - воно буде виконуватися <b>дві доби із споживанням 50 КВт</b>, та т.і.<br><br>Кожний пристрій, що може використовуватися для досліджень (""Корабельний Комп'ютер"", ""Дослідницька Станція""), має можливість обмежити кількість електрики, що використовується ним для виконання досліджень.<br><br>Щоб скоріше виконувати енергомісткі дослідження змонтуйте більше пристроїв, що можуть виконувати дослідження - це дозволить спрямувати більшу потужність на потреби дослідження, а більша витрачена потужність у свою чергу пришвидшить виконання дослідження.<br><br>Маючи велику кількість вільної електрики, та декілька пристроїв що можуть займатися дослідженнями, можна навіть виконувати більш ніж одне дослідження у певний момент часу (більше деталей можна знайти у розділі ""Паралельні Дослідження"") ",2022-09-12,
codex.m.research.tiers,Рівні Дослідження,,
codex.m.research.tiers.desc,"Кожній технології у ""Дереві Досліджень"" відповідає певний ""Рівень"". Це число має лише інформаційний сенс, не накладає жодних обмежень - можна досліджувати технології вищого рівня, не дослідивши попередньо технології нижчого рівня. Проте все ж рекомендовано виконувати дослідження технологій від нижчого рівня до вищого.",,
codex.m.resources,Сировина та Ресурси,,
codex.m.resources.crafting,Майстрування (виробництво) ресурсів,,
codex.m.resources.crafting.desc,"Майструвати (виробляти) можна за допомогою різних пристроїв, що мають пункт виробництва у Інфо Панелі (назва цього елементу ІК буде відрізнятися в залежності від типу пристрою).<br> Виробництво продукції завжди потребуватиме витрат - як у вигляді певних типів сировини, так і електрики. Зверніться до відповідного розділу Кодексу, де можна переглянути різні типи сировини та ресурсів, побачити яким чином можна отримати або виробляти їх.<br><br>Деякі ресурси та сировину можна отримати іншими шляхами - демонтуючи конструкції Корабля, або торгуючи із Комерсантами, або видобуваючи їх у експедиціях до планет.<br><br>Ось деякі пристрої, що можуть виробляти (майструвати) матеріали або ресурси - Робо-Кухня, Каво-Машина, Асемблер, Виробник, Ткацький Верстат.",,
codex.m.resources.deconstruction,Демонтаж задля Ресурсів,,
codex.m.resources.deconstruction.desc,"Кожен пристрій, або елемент Корабля, складається із певних ресурсів, що можуть бути отримані з нього шляхом демонтажу. Щоб побачити складові компоненти об'єкту - оберіть його та подивіться у розділ Інфо Панелі під назвою Повністю Змонтовано.<br><br>Демонтаж пристроїв що не використовуються, а також підлоги та стін - це непогане, а іноді просто необхідне тактичне рішення. Особливо якщо Корабель розтрощено, або якщо виникає нестача палива.<br><br>А іноді може знадобитися зменшити корабель, якщо розвиток подій досить швидкий. Легший корабель буде рухатись швидше, та потребуватиме менше електрики для забезпечення функціонування.",,
codex.m.resources.inventory,Оверлей Інвентар,,
codex.m.resources.inventory.desc,"За допомогою Оверлею Інвентар ({0}) можна побачити оперативну інформацію про наявність на борту ресурсів та предметів, та їхню кількість. Ця інформація не включає ресурси що вже завантажені до Реакторів у якості палива, або які використані для будівництва та монтажу конструкцій та пристроїв (див. ""Демонтаж задля Ресурсів"").<br><br>За допомогою кнопки ""Знайти"" поруч із певним ресурсом або предметом можна побачити у циклі всі локації де його розташовано.",,
codex.m.resources.miningplanets,Гірництво на Планетах,,
codex.m.resources.miningplanets.desc,"Найкращій спосіб отримати ресурси - відвідувати планети та проводити гірничодобувні Експедиції. Організуйте якісь засоби для космічного польоту, скористайтеся Зоряною Мапою щоб знайти планети поруч із Кораблем, летіть до них, та використайте оверлей Експедиція ({0}) для проведення експедиції.",,
codex.m.resources.processing,Обробка Ресурсів,,
codex.m.resources.processing.desc,"Деякі ресурси можуть бути оброблені, а у результаті отримані інші види ресурсів - що у свою чергу можуть бути використані у Майструванні або Виробництві різних пристроїв чи матеріалів. Зазвичай для обробки потребується яксь сировина, як-то руда металів або сира нафта.<br><br>Для обробки сировини потрібно мати певні оброблюючі потужності (наприклад, для обробки руди потрібна Піч). Зверніться до Кодексу щоб отримати інформацію про певний тип сировини та потрібні для її обробки потужності.<br><br>Також можна обробляти мертвих біологічних істот у Екстракторі Білку, а остаточно пошкоджених механічних істот - у Дизасемблері.<br><br>Результатом обробки деяких ресурсів може бути декілька різних типів матеріалів. Наприклад, обробка Породи у Подрібнювачі може приносити різну кількість різних типів сировини у результаті. Щоб отримати більше інформації перегляньте статті Кодексу по кожному матеріалу.",,
