Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
codex.m.inputcontrols,Ввод та Керування,,
codex.m.inputcontrols.gamepad,Геймпад / Контролер,,
codex.m.inputcontrols.gamepad.desc,"Як пристрій вводу можна використовувати більшість Геймпадів та Контролерів. Пристрої Steam Deck, скоріше за все, також можна буде використовувати.<br><br>Можна переключатися із одного типу пристрою до іншого прямо під час гри, не потрібно буде рестартувати гру.<br><br>Після підключення чергового Контролера відкрийте у меню Паузи пункт Налаштування > Ввод - щоб обрати потрібний контролер та налаштувати керування грою.",,
codex.m.inputcontrols.modifiers,Клавіші-Модифікатори,,
codex.m.inputcontrols.modifiers.desc,"Для певних інструментів існують різні режими, які можна перемикати утримуючи {0}, {1} та {2}, або комбінації цих клавіш. Для інструментів Монтувати та Планувати існують наступні режими:<br>{0} -> Малювати Лінію<br>{1} - Малювати Круг<br>{2} - Олівець (вільний стиль)<br> {0} + {1} -> Заповнити<br>{0} + {2} -> Видалити(прямокутна ділянка)<br><br>Під час переміщення камери або масштабування:<br>{0} - 1/2X швидкості (повільно) <br>{1} - 2X швидкості (швидко)",,
codex.m.inputcontrols.mouseandkeyboard,Миша та Клавіатура,,
codex.m.inputcontrols.mouseandkeyboard.desc,"Хоча можно грати у Stardeus за допомогою Контролера, проте використання Миші та Клавіатури буде більш ефективним. Певні дії, такі як Швидкий Пошук ({0}), недоступні під час використання Контролера.",2022-05-11,
codex.m.research,Дослідження,,
codex.m.research.disk,Дослідження та Пам'ять-Диск,,
codex.m.research.disk.desc,"Після завершення дослідження та розблокування нових креслень неминуче буде задіяно певну кількість вільної Пам'яті-Диск для зберігання цих креслень. Побачити яка кількість такого типу Пам'яті наразі вільна можна у верхній лівій частині екрану (секція ІК у Дереві Досліджень).<br><br>Щоб додати більше вільного простору до Пам'яті-Диск змонтуйте та підключіть до мережі більше Модулів-Диск.<br><br>А на вже існуючі модулі можна встановлювати Апгрейди Модулів-Диск - такий апгрейд впровадить функціонал компресії даних, та дозволить непогано збільшити обсяг вільного дискового простору. До того ж, ефективність декількох встановлених апгрейдів підсумовуватиметься, іншими словами - декілька таких апгрейдів можуть бути встановлені на один Модуль-Диск, і це ще більше підвищить ефективність компресії, надаючи ще більше ресурсу Пам'яті-Диск.<br><br>Ще одна можливість отримати вільну Пам'ять-Диск - вивантажити ""Збережені Дослідження"" за допомогою відповідного пункту мену у ІК Дерева Досліджень. Така дія призведе до втрати певних технологій - проте вивільнить певну кількість Пам'яті-Диск, що була задіяна для зберігання відповідних креслень.",,
codex.m.research.search,Пошук у Дереві Досліджень,,
codex.m.research.search.desc,"За допомогою кнопки ""Пошук"" у лівій верхній частині ІК ""Дерева Досліджень"" можна знаходити технології або креслення - навіть за частиною назви.",,
codex.m.research.tiers,Рівні Дослідження,,
codex.m.research.tiers.desc,"Кожній технології у ""Дереві Досліджень"" відповідає певний ""Рівень"". Це число має лише інформаційний сенс, не накладає жодних обмежень - можна досліджувати технології вищого рівня, не дослідивши попередньо технології нижчого рівня. Проте все ж рекомендовано виконувати дослідження технологій від нижчого рівня до вищого.",,
codex.m.resources,Сировина та Ресурси,,
codex.m.resources.crafting,Майстрування (виробництво) ресурсів,,
codex.m.resources.crafting.desc,"Майструвати (виробляти) можна за допомогою різних пристроїв, що мають пункт виробництва у Інфо Панелі (назва цього елементу ІК буде відрізнятися в залежності від типу пристрою).<br> Виробництво продукції завжди потребуватиме витрат - як у вигляді певних типів сировини, так і електрики. Зверніться до відповідного розділу Кодексу, де можна переглянути різні типи сировини та ресурсів, побачити яким чином можна отримати або виробляти їх.<br><br>Деякі ресурси та сировину можна отримати іншими шляхами - демонтуючи конструкції Корабля, або торгуючи із Комерсантами, або видобуваючи їх у експедиціях до планет.<br><br>Ось деякі пристрої, що можуть виробляти (майструвати) матеріали або ресурси - Робо-Кухня, Каво-Машина, Асемблер, Виробник, Ткацький Верстат.",,
codex.m.resources.deconstruction,Демонтаж задля Ресурсів,,
codex.m.resources.deconstruction.desc,"Кожен пристрій, або елемент Корабля, складається із певних ресурсів, що можуть бути отримані з нього шляхом демонтажу. Щоб побачити складові компоненти об'єкту - оберіть його та подивіться у розділ Інфо Панелі під назвою Повністю Змонтовано.<br><br>Демонтаж пристроїв що не використовуються, а також підлоги та стін - це непогане, а іноді просто необхідне тактичне рішення. Особливо якщо Корабель розтрощено, або якщо виникає нестача палива.<br><br>А іноді може знадобитися зменшити корабель, якщо розвиток подій досить швидкий. Легший корабель буде рухатись швидше, та потребуватиме менше електрики для забезпечення функціонування.",,
codex.m.resources.inventory,Оверлей Інвентар,,
codex.m.resources.inventory.desc,"За допомогою оверлею <b>{0}</b> можна побачити оперативну інформацію про наявність на борту ресурсів та предметів, та їхню кількість.<br><br>За допомогою кнопки <b>Знайти</b>, поруч із певним ресурсом або предметом, можна переглянути у циклі всі локації де він розташований.",2023-08-29,
codex.m.resources.miningplanets,Гірництво на Планетах,,
codex.m.resources.miningplanets.desc,"Гарний план із отримання ресурсів - відвідувати планети та проводити <b>Гірничодобувні Експедиції</b>. Організуйте якісь засоби для <b>Космічного Польоту</b>, скористайтеся <b>{0}</b> щоб знайти <b>планети</b> розташовані поблизу, летіть до них, та використайте оверлей <b>{1}</b> для проведення експедиції.",2023-08-29,
codex.m.resources.processing,Обробка Ресурсів,,
codex.m.resources.processing.desc,"Деякі ресурси можуть бути оброблені, та таким чином отримані інші види ресурсів - що у свою чергу можуть бути використані у Майструванні або Виробництві різних пристроїв чи матеріалів. Зазвичай для обробки потребується яксь сировина, як-то руда металів або сира нафта.<br><br>Для обробки сировини потрібно мати певні оброблюючі потужності (наприклад, для обробки руди потрібна Піч). Зверніться до Кодексу щоб отримати інформацію про певний тип сировини та потрібні для її обробки потужності.<br><br>Також можна обробляти мертвих біологічних істот у Екстракторі Білку, а остаточно пошкоджених механічних істот - у Дизасемблері.<br><br>Результатом обробки деяких ресурсів може бути декілька різних типів матеріалів. Наприклад, обробка Породи у Подрібнювачі може приносити різну кількість різних типів сировини у результаті. Щоб отримати більше інформації перегляньте статті Кодексу по кожному матеріалу.",,
codex.m.resources.trade,Торгівля Ресурсами,,
codex.m.resources.trade.desc,"Більшістю ресурсів та сировиною можна торгувати із Комерсантами певної спеціалізації.<br><br>Торгівля на Фондовому Ринку не передбачає купівлю чи продаж реальних ресурсів чи сировини, що могли би бути використані.",,
codex.m.spacetravel,Космічна Подорож,,
codex.m.spacetravel.enginetypes,Типи Двигунів,,
codex.m.spacetravel.enginetypes.desc,"Різні типи <b>Двигунів</b> мають різне призначення. <b>Маневрові</b> придатні лишень для коротких міжпланетних подорожей у межах Системи. На більших дистанціях ефективнішими будуть <b>Фьюжн-Двигуни</b>, дозволяючи Кораблю переміщатися між різними <b>Системами</b> у межах Галактики. <b>ШЗС-Двигуни</b> придатні лише для подорожей на достатньо великі відстані, наприклад для <b>міжгалактичних</b> подорожей.<br><br><b>Пронизувач Порожнечі</b>, хоча фактично не є двигуном як таким, дозволяє використовувати для переміщень у просторі <b>Чорні Діри</b>, що присутні у центрі кожної галактики. <br><br><b>Маневрові Контролери</b> можна використовувати для переміщення Корабля або фрагментів лише у межах поточної локації.<br><br>Більше інформації про наявні Двигуни та їх можливості можна отримати у оверлеї <b>{0}</b>.",2023-08-29,
codex.m.spacetravel.starmap,Зоряна Мапа,2023-08-29,
codex.m.spacetravel.starmap.desc,"<b>{0}</b> дозволяє оглядати космічне пространство на різних рівнях, або шарах. Початковий рівень - це <b>Система</b>, що відображає зоряну систему із планетами, у межах якої перебуває наразі Корабель.<br><br>Переміщення Корабля за <b>Зовнішню Межу</b> поточного рівню Зоряної Мапи призведе до переходу на верхній рівень.<br><br>Під час перебування Корабля поруч із космічним об'єктом, що має нижній рівень, стане активним пункт <b>До ...</b> у ІК Зоряної Мапи.<br><br>Для переміщення у межах певного рівня, або шару, потрібні різні типи двигунів. Більше інформації можна отримати у розділі <b>Типи Двигунів</b>.",2023-08-29,
codex.m.storyevents,Події у Грі,,
codex.m.ui,Інтерфейс Користувача,,
codex.m.ui.basics,Основи ІК,,
codex.m.ui.basics.desc,"Більшість елементів ІК це віджети. Більшість віджетів інтерактивні, та у свою чергу складаються із різних суб-елементів, що можуть бути керовані кліком, або наведенням на них курсору. Той самий віджет може працювати у різних режимах - наприклад може оновлювати свій зміст у реальному часі, а може й не оновлювати - в залежності від контексту. <br><br>Тож, спробуйте проклікати все що трапляється у ІК, або наводити курсор на будь-що та дивитись чи не з'явиться спливаюча підказка чи інструмент - досліджуйте всі можливі аспекти та способи взаємодії із ІК.<br><br>Вивчення логіки роботи елементів ІК, та структурування - це важливо. Величезне субменю із багатьма опціями може бути сховано за маленькою іконкою - тож намагайтеся взаємодіяти із усіма можливими елементами.",,
codex.m.ui.cameramemory,Запам'ятовані Позиції Камери,,
codex.m.ui.cameramemory.desc,"Можна запам'ятати декілька локацій камери та масштаб у певній локації - для цього перемістіть камеру до потрібної локації, та натисніть {0} разом із однією з цифрових клавіш у секції NumPad. По таких збережених локаціях можна швидко переміщатися, натискаючи відповідну цифрову клавішу у секції NumPad (без  {0}).",,
codex.m.ui.commonactions,Загальні Дії,,
codex.m.ui.commonactions.desc,"Коли обрано декілька різних об'єктів, є шанс що з ними можна виконувати певні однакові дії. Варіанти таких дій можна побачити зверху у Інфо Панелі та у Контекстному Меню.<br><br>Коли біля якоїсь загальної дії буде позначка із числом (наприклад Х12), це означає що цю дію буде застосовано до такого числа об'єктів.",,
codex.m.ui.contextmenu,Контекстне Меню,,
codex.m.ui.contextmenu.desc,"Після того як за допомогою {0} було обрано деякий об'єкт, наведіть курсор на цей об'єкт та скористайтеся {1} щоб відкрити Контекстне Меню. Для деяких об'єктів воно може бути відсутнє, проте у більшості випадків таки з'явиться.<br><br>Контекстне Меню це, зазвичай, набір певних дій (які також можна знайти у Інфо Панелі)<br><br>Інфо Панель майже завжди міститиме всі пункти із Контекстного Меню, та навіть більше.<br><br>А також можна обрати декілька об'єктів та викликати Контекстне Меню із курсором поверх одного з обраних об'єктів - та побачити дії що є загальними для всіх обраних об'єктів. Більше деталей дивіться у розділі ""Загальні Дії"".",,
codex.m.ui.hotbar,Хотбар,,
codex.m.ui.hotbar.desc,"Хотбар - це група кнопок(іконок), розташованих посередині нижньої частини екрану. Тут містяться шорткати для інструментів або креслень. За замовчанням тут знаходиться зміст Меню Інструментів - проте можна налаштувати склад Хотбару цілком на свій розсуд.<br><br> - щоб додати елемент до Хотбару - відкрийте Меню Інструментів, натисніть та утримуйте {0} перед тим як активувати якийсь елемент Меню.<br> - щоб видалити елемент з Хотбару - натисніть та утримуйте {0}, потім клікніть відповідну іконку у Хотбарі.<br> - щоб перемістити елемент - клікніть на ньому, та, не відпускаючи кнопку, тягніть елемент до потрібного місця.<br> - можна заблокувати/розблокувати Хотбар у меню Налаштування Поточної Гри.",2023-08-16,
codex.m.ui.infopanel,Інфо Панель,,
codex.m.ui.infopanel.desc,"Через <b>Інфо Панель</b> доступна будь-яка інформація стосовно обраного об'єкту, а також через неї виконуються будь-які операції із обраним об'єктом. Настійно рекомендується детально ознайомитись зі змістом Інфо Панелі для кожного пристрою, істоти, або матеріалу. Це допоможе розуміти стан об'єктів, дозволить розібратися зі способами керування або налаштування ними.<br><br>Кожний об'єкт складається із компонентів. Коли обрано об'єкт - через Інфо Панель відображається інформація про його складові, а також про способи взаємодії із ними.<br><br>Якщо обрано декілька об'єктів - Інфо Панель покаже список всіх обраних об'єктів, та інтерактивний список загальних дій, що можна застосовувати до обраних об'єктів. Більше деталей можна знайти у <b>Кодекс > Операційний Посібник</b> розділ <b>Загальні Дії</b>.",2023-08-14,
codex.m.ui.overlays,Оверлеї,,
codex.m.ui.overlays.desc,"Оверлеї це інтерфейс до різноманітних систем та інформації, як-от <b>{0}</b>, <b>{1}</b>, <b>{2}</b>, <b>{3}</b> та таке інше.<br><br>Кнопки оверлеїв знаходяться у верхній частині лівого сегменту ІК. <br><br>Для використання деяких Оверлеїв може знадобитися виконання певних передумов - наприклад, виконання певних <b>досліджень</b> та розблокування технологій, або наявність та функціональний стан певного обладнання.",2023-08-29,
codex.m.ui.quicksearch,Швидкий Пошук,,
codex.m.ui.quicksearch.desc,<b>Швидкий Пошук</b> це дуже корисний інструмент ІК. Відкрийте його за допомогою {0} та почніть набирати назву якогось об'єкту. У результаті можна буде:<br> - Перейти до <b>Інструментів</b>.<br> - <b>Змонтувати</b> пристрій або структурний елемент.<br> - Знайти <b>Істоту</b>.<br> - Знайти <b>Дослідження</b> або <b>Технологію чи Креслення</b> у <b>Дереві Досліджень</b>.<br> - Знайти об'єкт у <b>Зоряній Мапі</b>.<br> - Знайти елемент <b>Кодексу</b>.<br> - Швидко перейти до локації по її <b>Координатах</b> (напр.: <b>120 234</b>),2023-08-29,
codex.m.ui.radialmenu,Кругове Меню Інструментів,2023-08-16,
codex.m.ui.radialmenu.desc,"Це меню у формі круга, що викликається через {0}.<br><br>Клік на {1} або відкриє суб-меню, або викличе обрану дію.<br><br>Клік на {0} призведе до виходу із суб-меню (на один рівень вгору), та врешті-решт до виходу із меню.<br><br>подвійний клік на {1} здійснить моментальний вихід із меню, навіть якщо Ви були занурені вглиб декількох суб-меню.<br><br>Інструменти та креслення що часто використовуються можна винести до Хотбару (ряд іконок знизу екрану).<br><br>Швидкий Пошук ({2}) або ""Змонтувати Копію"" - це найшвидші шляхи змонтувати об'єкт.",,
codex.m.ui.timecontrols,Керування Плином Часу,,
codex.m.ui.timecontrols.desc,"Кнопки для Керування Часом знаходяться у верхній частині правої секції ІК.<br><br>Можна призупиняти/відновляти плин часу за допомогою {0} та перемикати швидкість плину за допомогою {1}, {2} та {3}.",2022-12-12,
codex.m.ui.uiscaling,Масштаб ІК,,
codex.m.ui.uiscaling.desc,"Якщо текст замалий, або кнопки виглядають замалими/завеликими - є можливість масштабувати розмір ІК через Меню Паузи > Налаштування > Відео.<br><br>Спершу буде потрібно вимкнути автоматичне масштабування, і після цього стане доступний слайдер масштабу.",,
codex.m.whattodo,Що мені слід робити?,,
codex.m.whattodo.suggestions,Поради,,
codex.m.whattodo.suggestions.desc,"ШІ буде весь час ""вести"" Вас у грі, та надавати поради стосовно деяких дій, що могли б бути корисними у певній ситуації.<br><br>Можна переглянути усі поточні та минулі поради у оверлеї <b>{0}</b>.<br><br>І хоча Вам слід би бути обізнаним про зміст таких порад, у Вас повна свобода дій - можете цілковито їх ігнорувати та робити все на свій розсуд.",2023-08-29,
codex.m.workers,"Працівники (Роботи, Дрони, Боти)",,
codex.m.workers.abilitytofly,Можливість Польоту,,
codex.m.workers.abilitytofly.desc,"Деякі працівники, такі як Дрони, можуть переміщатися у відкритому космосі, у той час як інші потребують наявності підлоги для переміщення.<br><br>Певні завдання, зазвичай пов'язані із монтажними роботами у космосі, вимагають від працівників можливості польоту.<br><br>Якщо Ви не впевнені чи здатен якийсь працівник до польоту - перегляньте навігаційний розділ у його Інфо Панелі. У працівників що можуть літати буде присутня строка ""Здатний літати"".",,
codex.m.workers.controlling,Пряме Керування,,
codex.m.workers.managedandunmanaged,Керовані та Некеровані Працівники,,
codex.m.workers.managedandunmanaged.desc,"Можна напряму віддавати накази Керованим Працівникам - механічним істотам, що належать до вашої Фракції.<br><br>Некеровані Працівники також належать до Вашої Фракції, але, оскільки вони є біологічною формою життя - у Вас немає способів керувати їхньою поведінкою. Хіба що є варіант скористатися таким собі мозковим імплантом, що дозволив би у певному сенсі підключатися до та підкорювати свідомість біологічних форм життя. Але це, звичайно, лише теоретична можливість. Та навіть якби такі імпланти насправді би існували - Закони Робототехніки Азімова прямо заперечуватимуть роботам встановлювати людям таке приладдя, оскільки це може завдати шкоди людині.",,
codex.m.workers.needs,Потреби,,
codex.m.workers.needs.desc,"Потреби - це основна рушійна сила, що зумовлює ту чи іншу активність істоти. Роботи мають набагато менше потреб ніж Люди або Тварини. Для біологічних істот Потреби тісно пов'язані із їхнім Настроєм, адже якщо Потреби не вдовольняються - Настрій обов'язково погіршуватиметься.<br><br>Переглянути Потреби обраної істоти можна у її Інфо Панелі.<br><br>Слід намагатися надавати достатньо засобів та інструментів для задоволення потреб кожної істоти. Проте, це може бути складно у випадку із людьми.",2023-08-29,
codex.m.workers.priorities,Типи Роботи та Пріоритети,,
codex.m.workers.priorities.desc,"Кожен працівник - робот чи людина - має набір типів роботи із пріоритетами. Типи роботи визначають яку саме роботу може виконувати працівник, у той час як пріоритети визначають інтенсивність, із якою працівник буде приймати та виконувати завдання певного типу роботи. Найнижчий пріоритет це 1, найвищий це 9, а 0 означає взагалі заборону для працівника отримувати та виконувати певні типи роботи.<br><br>Отримати інформацію про типи роботи, що є придатними, можна у Інфо Панелі обраного працівника.<br><br>Для Керованих Істот (роботів, дронів) є можливість керувати пріоритетами роботи.<br><br>А також можливо керувати пріоритетами певних завдань, або змусити працівника прийняти та виконувати певне завдання.<br><br>Будьте обережні під час змінення пріоритетів! Дефолтна конфігурація є виваженою та збалансованою, змінюючи її є шанс потрапити у ситуацію коли деякі завдання взагалі не виконуватимуться через невірне налаштування пріоритетів.",,
codex.m.workers.production,Як Отримати нових Працівників,,
codex.m.workers.production.desc,"Працівники-роботи можуть бути створені за допомогою Асемблера та/або Виробника - після розблокування певних креслень та технологій, через виконання досліджень. У деяких випадках до колонії можуть приєднатися блукаючі космосом роботи.<br><br>Невиправно пошкоджених механічних працівників можна утилізувати за допомогою Дизасемблера, та отримати цінні матеріали, що потребуються  для створення нових працівників.",,
codex.m.workers.skills,Навички,,
codex.m.workers.skills.desc,"Кожен працівник, людина чи робот, мають набір навичок. Часто певний рівень навички є необхідною умовою для виконання певних завдань. Наприклад, встановлення Модулю Апгрейду потребує навички Наука, тож працівники у яких така навичка відсутня (або недостатнього рівня) не матимуть змогу прийняти та виконати завдання.<br><br>Побачити які саме навички потрібні для монтажу певного пристрою можна у розділі Кодексу що описує цей пристрій.<br><br>Також можна перевірити вміст розділу Завдання у Інфо Панелі та ознайомитись із додатковими деталями стосовно необхідних навичок та інших передумов виконання певного завдання.",,
codex.manual,Операційний Посібник,2022-04-01,
codex.mark.learned,Позначити Як Вивчене,,
codex.materials,Матеріали та Об'єкти,,
codex.species,Види Істот,,
codex.Tips,Поради,,
codex.unlearn,Не вивчено,,
collecting.mat,Накопичення матеріалу - {0},,
colonists.from.stasis.array,{0} колоністів зі Стазис-Масиву,,
colony.event,Подія у Колонії,,
color.alpha,Яскравість,,
color.Black,Чорн,,
color.Blue,Синій,,
color.Green,Зелен,,
color.Grey,Сірий,,
color.Orange,Оранж,,
color.Pink,Рожев,,
color.Purple,Пурпур,,
color.Red,Червон,,
color.Violet,Фіолет,,
color.White,Білий,,
color.Yellow,Жовтий,,
combat.controls,Контроль Бойових Дій,,
combat.squad,Бойовий Загін,,
combat.state.AttachToPrey,Вчепився у Здобич,,For showing a combat state when a Crawler is attached to a human's face (like a face hugger)
combat.state.BreakIn,Вламується,,
combat.state.Escape,Тікає,,
combat.state.FindEnemy,Шукає Ворога,,
combat.state.FindLoot,Шукає Майно,,
combat.state.HighAlert,Тривога,,
combat.state.LoadLoot,Краде Майно,,
combat.state.MeleeAttack,Атака Ближ.,,
combat.state.RangedAttack,Атака Дист.,,
combat.state.Regroup,Маневр,,
combat.state.SuicideBomb,Смертник,,
comfortable.temp,Комфортна Температура,,
comfortable.work.spot,Комфортне робоче місце,,
communicator.missing,Комунікатор Відсутній,,
communicator.missing.info,"Хтось намагається зв'язатися з нашим Кораблем, але Комунікатор недоступний або знеструмлений.",,
compatible.objects,Сумісні Об'єкти,,
computer.resources,Ресурси Комп'ютера,,
computer.resources.cpu,ЦП,,
computer.resources.info,"RAM: {0}, Диск: {1}",2022-08-18,
computer.resources.memory,Пам'ять-RAM,,
computer.resources.storage,Пам'ять-Диск,2022-08-18,
condition,Умова,,
confirm,Підтвердити,,
confirm.expedition,Підтвердіть Відправку Експедиції,,
confirm.mass.order,Підтвердіть Обробку,,
confirm.mass.processing,"Для обробки обрано <b>{0} об'єктів</b>. Будь ласка, підтвердіть свій наказ.",,
confirm.object.removal,Підтвердіть Видалення Об'єкту,,
confirm.object.removal.info,"Для демонтажу обрано <b>{0} об'єктів</b>, серед яких могли опинитися і корисні. Будь ласка, підтвердіть свій наказ.",2022-08-18,
connect.to.refuel,Підключіть щоб Заправити,,"A label displayed in the menu when you have a disconnected device that needs fuel. You cannot refuel it while it is disconnected, so you have to ""connect to refuel"""
connected.to.count,Підключено До,,
construct,Монтувати,,
construct.find.materials,Знайти Матеріали,,
construct.object,Змонтувати Об'єкт,,
construction.complete,Повністю Змонтовано,,
construction.cost,Необхідні Матеріали Для Монтажу,,
construction.pending,Не Змонтовано,,
construction.progress,Виконання Монтажу: {0}/{1},,
contains.materials,Містить Матеріали,,
content,Детальний Зміст Події,,"For a label of a text area where player has to enter the ""content"" of some message"
contents,Містить,,For a label before a list of items that are inside some container
continue,Продовжити,,
contribute.translation,Запропонувати Переклад,,
controllable.worker,Керована Істота,,
convert,Конвертувати,,
converting.now,Конвертується - {0},,
cook,Готувати їжу,,
cooking.bar,Приготування Їжі: {0},,
,,,
,,,
,,,
,,,
cooler,Охолоджувач,,"A device type, noun. Opposite of ""Heater"". Device that cools the area down, reduces temperature."
copied.to.clipboard,Скопійовано До Кліпбоарду,,
copied.to.clipboard.info,Копіює {0} записів журналу до кліпбоарду. Вставте цю інформацію до свого улюбленого текстового редактору щоб зберегти історію подій.,,
copy.color.hex,Копія Кольору: {0},,
copy.config,Копія Конфігурації,,
copy.config.cleanable,Чищення,,"Most ""copy.config.X"" keys are used in combination with ""copy.config.of"" key (which is ""Copy Config: {0}""). In this case the copy config action target is a cleanable device (i.e. a toilet or a solar panel). The value of this translation will be placed into {0} variable of ""copy.config.of"", so in this case it will become ""Copy Config: Cleanable"". This text will be displayed on a button that copies the configuration of the cleanable device and then lets you paste it onto other devices of same type."
copy.config.energy.node,Підключення до Мережі,,
copy.config.fluid.cannon,Рідинна Гармата,,
copy.config.help,"За допомогою цього інструменту можна скопіювати конфігурацію чи налаштування із одного пристрою до іншого, або одразу до декількох. Спершу оберіть пристрій що стане джерелом конфігурації. Після цього інструмент переключається у режим вставки. Пристрій-джерело буде позначено прямокутником, а також буде відображено вказівник від джерела до цільового об'єкту. На цьому етапі за допомогою кліка вкажіть пристрій, до якого необхідно скопіювати конфігурацію, або розтягніть прямокутне виділення одразу над декількома об'єктами. Нема біди якщо у це виділення потраплять об'єкти іншого типу - із ними не станеться змін, несумісні із конфігурацією об'єкти будуть автоматично виключені із операції вставки.",,
copy.config.light,Колір Світла,,
copy.config.lock.state,Стан Блокування,,"This one is like ""copy.config.cleanable"" but the target device is a door. The door lock state can be ""Locked"" or ""Unlocked"", so when you get a menu of the door options, there will be a button saying ""Copy Config: Lock State"". You can then paste the lock state on other doors that can be locked or unlocked."
copy.config.matter.reactor,Реактор,2022-08-13,
copy.config.of,Копія Конфігу: {0},,
copy.config.particle.collector,Колектор Часток,,
copy.config.pet.bowl,Миска Тварини,,
copy.config.planter,Агро-Бокс,,
copy.config.solar.panel,Сонячна Панель,,
copy.config.terraformer,Тераформер,,
copy.emblem,Копіювати емблему,,
copy.game.seed,Копіювати Початкові Дані Гри,,
copy.id,Копіювати ID,,
copy.to.clipboard,Копіювати до кліпбоарду,,
cosmetic.particles,Показувати Косметичні Деталі,,
cosmetic.particles.tip,"Можна відключити відображення неістотних візуальних фрагментів. Це може бути корисно у випадках коли гра відбувається на дуже великій мапі, або коли продуктивність комп'ютера невисока.",,
could.not.cancel.exp.stage,Не зміг скасувати {0},,
countdown.minutes,Зворотній відлік: {0:0.0} хв.,,
cpu.efficiency,Операційна Ефективність,,
cpu.module.amount,{0} ТГц,,
cpu.module.builtin,Вбудований Модуль-ЦП,,
,,,
,,,
,,,
,,,
craft,Виробляти,,
crafted.in,Виробляється у: {0},,
credits,У проєкті взяли участь,,"A header before list of names of people who have to be credited for doing something (i.e. translating the game). Used in Main Menu > About > Credits, or when the game end screen is displayed."
crew.incapable.of.mining,Експедиційний загін не зміг добувати руду. Вам варто включити до експедиції кілька членів із навиком <b>Гірництво</b>.,,
cryo.not.enough.power,Недостатньо Електрики,,
cryo.not.enough.power.desc,"Бракує електрики для поточного режиму роботи Стазису. Або змініть цільовий режим роботи Стазису, або знайдіть можливість надати більше потужності для Стазис-Масиву.",,
cryo.stability,Стабільність Кріо-Камер,,
cryo.stability.average,Стабільність: Посередня,,
cryo.stability.desc,"Відображає стан стабільності Кріо-Камер. Нестабільний стан роботи Кріо-Камер призводитиме до частішого пробудження колоністів, та ще й у поганому стані здоров'я. Для покращення стабільності слід перемкнути режим Стазису з Базового до Розвиненого. Під час роботи у Розвиненому режимі споживатиметься багато енергії, проте стабільність потроху покращуватиметься.",,
cryo.stability.good,Стабільність: Гарна,,
cryo.stability.great,Стабільність: Відмінна,,
cryo.stability.poor,Стабільність: Погана,,
cryo.stability.unstable,Стабільність: Ніяка,,
cryo.used,Задіяні Кріо-Камери,,"There is a device called ""Stasis Array"" that has multiple ""chambers"" where people can get frozen for long term sleep. ""Used Chambers"" is a label before the number telling how many of those chambers are currently occupied."
cryo.used.desc,"Відображає кількість кріостазисних камер, що на поточний момент зайнято біологічними істотами. У таких камерах можуть міститися як люди, так і тварини.",,
ctrl.assign.task,Клікніть {0} доки утримуєте {1} щоб примусово призначити завдання,,
currency.Starcreds,Старкреди,,
currency.Starcreds.desc,"Криптовалюта, що використовується людьми у фінансових операціях.",,
current.expeditions,Поточні Експедиції,,
