Key,Translation,Version,Comment
codex.m.electricity,Електрична Мережа,,
codex.m.electricity.autoconnection,Автоматичне Підключення,,
codex.m.electricity.autoconnection.desc,"Якщо вам не подобається керувати підключеннями вручну, є можливість дослідити певну технологію, та виробляти(або купити) Апгрейд Авто-Підключення. Після встановлення на корабельний компьютер підключення будуть створюватися автоматично.<br><br>Також можна підключати багато об'єктів разом, за допомогою опції Авто-Підключення в Інфо Панелі, або Контекстному Меню для обраних Конекторів .",,
codex.m.electricity.consumptionpriority,Пріоритет Споживання Електрики,,
codex.m.electricity.consumptionpriority.desc,"Різні електричні пристрої мають різні пріоритети споживання електрики. За допомогою секції Енергетичний Вузел у Інфо Панелі можна подивитися та, за необхідності, змінити пріоритети. 9 це найвищий пріоритет, означає що пристрій отримуватиме електрику перший серед інших пристроїв. 1 це найнижчий, означає що пристрій отримуватиме електрику останнім серед інших пристроїв, та за умови відсутності дефіциту. Пріоритет Корабельного Компьютера дорівнює 9, а Джерел Світла у Підлозі дорівнює 1.<br><br>Попередження: не рекомендується змінювати дефолтні налаштування цього пріоритету.",,
codex.m.electricity.damagedconnectors,Пошкоджені Конектори,,
codex.m.electricity.damagedconnectors.desc,"Якщо конектор дуже пошкоджений, його потрібно відремонтувати перед тим як можна буде задіяти для організації підключень.<br><br>Легкі пошкодження залишають конектор у робочому стані, але зменшують кількість підключень які він здатен підтримувати.",,
codex.m.electricity.gridredundancy,Висока Доступність та Надмірність,,
codex.m.electricity.gridredundancy.desc,"Для запобігання порушенням роботи електричної мережі, слід ретельно планувати ії із урахуванням додаткової Надмірності. Цей аспект є особливо важливим при плануванні підключень об'єктів критичної інфраструктури, таких як Реактори, Батареї, Стазіз-Масиви, Корабельні Компьютери, Киснєві Помпи та Нагрівачі, Двері та Воздушні Шлюзи<br><br>Покращити надмірність можна за допомогою більшої кількості конекторів, підключаючи важливі об'єкти більше ніж одним підключенням.<br><br>Висока Доступність означає що навіть за умови руйнування частини корабля разом із конекторами та частиною електричної мережі, ваші об'єкти критичної інфраструктури не будуть знеструмлені.",,
codex.m.electricity.handlingdeficit,Як Владнати Дефіцит Електрики,,
codex.m.electricity.handlingdeficit.desc,"Дефіцит електрики - це ситуація коли ваші пристрої споживають більше електрики, ніж ваші генеруючі потужності виробляють. У такому випадку пристрої із низьким пріоритетом споживання перестають працювати. Про настання дефіциту електрики вас буде попереджено через Панель Подій, а також можна буде помітити певні позначки, оглядаючи мерехтіння світла.<br><br>Є різні варіанти як впоратися із дефіцитом електрики. Перегляньте оверлей Електрична Мережа. Перевірте список Споживачів - іноді якийсь один пристрій може споживати більше електрики ніж усі інші разом. Як тимчасове рішення проблеми - можна вимкнути деякі пристрої що не є необхідними, проте здатними споживати багато (Колектор Часток, Рубка Керування, Асемблер, Ткацький Верстат та таке інше).<br><br>Але так чи інакше вам треба нарощувати потужності генерації електрики, будувати більше Реакторів або Сонячних Панелей. Спробуйте організувати своє господарство так щоб завжди мати певний профіцит електрики.<br><br>Будуйте Батареї, та тримайте їх у зарядженому стані на випадок екстреної потреби у електриці.",,
codex.m.electricity.managingunreachabledevices,Керування Недосяжними Пристроями,,
codex.m.electricity.managingunreachabledevices.desc,"Якщо деякий пристрій не підключено до мережі із Корабельним Компьютером - ви не можете керувати ним. Але є єдине виключення. Можна наказати певному працівнику організувати тимчасове з'єднання мережі із будь-яким пристроєм. Допоки працівник буде підключений - пристрій буде контрольований. Працівник при цьому буде забезпечувати пристрій певною електричною потужністю, якої той потребує.<br><br>Щоб наказати організувати тимчасове підключення оберіть недосяжний пристрій, у Інфо Панелі (або Контекстному Меню) поруч із повідомленням ""Вузел Недосяжний"" оберіть кнопку ""Керувати"". Вам доведеться зачекати доки один з працівників підключиться до пристрою перед тим як ви зможете керувати ним. Коли тимчасове підключення буде встановлено, у Панелі  Подій з'явиться повідомлення.<br><br>Щоб завершити тимчасове підключення - або відмініть завдання через розділ Завдання у Інфо Панелі пристроя, або оберіть підключеного працівника та оберіть Покинути Завдання у його Інфо Панелі.",,
codex.m.electricity.multiplegrids,Декілька Електричних Мереж,,
codex.m.electricity.multiplegrids.desc,"Технічно можливо використовувати більше однієї електричної мережі. Ви можете керувати пристроями та підключеннями за умови що Корабельний Компьютер підключено до тієї самої мережі.<br><br>У більшості сценаріїв вам варто таки з'єднати відокремлені мережі у єдину. У разі необхідності швидко відключати частину мережі - слід використовувати Перемикач, та організовувати електричні з'єднання через нього.",,
codex.m.electricity.productionpriority,Пріоритет Виробництва Електрики,,
codex.m.electricity.productionpriority.desc,,,
codex.m.environment,Оточення,,
codex.m.environment.airtightness,Герметичність,,
codex.m.environment.airtightness.desc,"Герметичність це якісна характеристика будівельного елемента (включно із вентиляцією та дверима). Герметичнсть ілюструє як багато Кисню буде випаровуватися крізь цей елемент. 100% означає що елемент повністю непроникний для Кисню. У нормі, будь-які стіни є 100% герметичними, якщо вони не пошкоджені. Двері є 100% герметичними допоки зачинені. Воздушні Шлюзи є 100% герметичними навіть у відчиненому стані, якщо вони підключені до електрики.<br><br>Елементи підлоги герметичні на 5% у непошкодженому стані - це нормально, адже вони здійснюють газообмін із сусідніми елементами підлоги. Однак якщо герметичність нижча за 2.5% - кисень буде просочуватися крізь такий елемент назовні.<br><br>Щоб побачити стан герметичності своїх конструкцій зверніться до оверлею Герметичність ({0}).",,
codex.m.environment.enclosedareas,Замкнуті Ділянки,,
codex.m.environment.enclosedareas.desc,"Ділянка вважатиметься замкнутою, якщо у ії межах підлога цілком побудована, та сама ділянка оточена стінами (включаючи вентиляцію та двері). Якщо ділянка відкрита до космічного простору, через відсутні елементи підлоги або стін, у ії межах неможливо створити або підтримувати умови придатні для людської життєдіяльності (насичення воздуху киснем та підтримання придатної температури)<br><br>За допомогою оверлею Кімнати ({0}) ви зможете побачити які ділянки вважаются наразі замкнутими.",,
codex.m.environment.fire,Вогонь,,
codex.m.environment.fire.desc,"Якщо у приміщенні складеться комбінація високого рівня Тепла разом із насиченостю Киснєм - деякі об'єкти можуть загорітися.<br><br>Щоб гасити пожежі автоматично можна побудувати Рідинні Гармати та снаряджати їх водою.<br><br>У Інфо Панелі будь-якого обєкта, або істоти, можна отримати інформацію про комфортну для нього температуру, та вірогідність загоряння.<br><br>Для приборкання пожежі також буде корисним вимкнути усі Кисневі Помпи поблизу (включно із тією що вбудована до Стазіс-Масиву), замкнути вентиляційні отвори, та розібрати кілька елементів підлоги.<br><br>Слідкуйте за оверлеєм Температура ({0}) щоб уникати створення умов для пожежі.",,
codex.m.environment.heat,Тепло,,
codex.m.environment.heat.desc,"Тепло, або температура, це фізична характеристика кожного елементу. Обмін теплом відбувається постійно між кожними сусідними елементами, у залежності від рівня їхньою теплоізоляції. Якщо ділянка відкрита у космічний простір, із часом (скоріше за все досить швидко) ії температура знизиться приблизно до абсолютного нуля (0К, або -273С, або -460F). А екстремально висока температура у поєднанні із киснєм призведе до загоряння.<br><br>Для контролю температури зверніться до оверлею Температура ({0}).",,
codex.m.environment.hullintegrity,Цілісність Поверхні,,
codex.m.environment.hullintegrity.desc,"Цілісність Поверхні це характеристика фрагменту структури, такого як підлога або стіна (включаючи вентиляцію та двері). Вона досить тісно пов'язана із Герметичністю та Теплоізоляцією, оскількі визначає ступінь Теплоізоляції та Герметичності, що базується на поточному стані цього структурного елементу.<br><br>Пошкоджені елементи матимуть знижені характеристики Цілісності Поверхні, які у свою чергу знижуватимуть характеристики Герметичності та Теплоізоляції. Двері та Вентиляційні Отвори змінюватимуть характеристики Цілісності Поверхні залежно від стану - закриті чи відкриті. <br><br>Певні типи елементів, такі як Рама, не матимуть повної Цілісності Поверхні через особливості конструкції, отже не зможуь бути використані для будівництва герметичних та теплоізольованих приміщень.<br><br>Оберіть будь-який елемент стіни або підлоги, та зверніться до пункту Цілісність Поверхні у Інфо Панелі для отримання детальної інформації.",,
codex.m.environment.insulation,Теплоізоляція,,
codex.m.environment.insulation.desc,"Теплоізоляція це характеристика доволі подібна до Герметичності, але замість кисню вона визначає здатність елемента обмінюватись із сусідніми елементами теплом. Основна відмінність це той факт що стіни зазвичай не забезпечують 100% теплоізоляцію, що у свою чергу означає що все навкруги повільно втрачає тепло, холоне - тож вам потрібно задіяти пристрої що виробляють тепло. Також має сенс будівництво більш товстих стін навкруги свого корабля, або розташування інших ділянок навкруги житлових - що будуть працювати як теплоізоляційний буфер.<br><br>Зверніться до оверлею Теплоізоляція ({0}) щоб отримати інформацію стосовно стану теплоізоляції ділянок корабля.",,
codex.m.environment.islands,Секції (острови),,
codex.m.environment.islands.desc,"Із точки зору вашого корабля, секція, або ""острів"" це повністю відокремлений від корабля фрагмент. Одна з умов подорожей у космосі - корабль повинен складатися із одного фрагмента.<br><br>З'єднати відокремлені фрагменти можна, наприклад, за допомогою елементів підлоги або рам.<br><br>Невеликі фрагменти (менші за 30 елементів) не вважаються секціями.<br><br>Зверніться до оверлею Секції ({0}) щоб побачити скільуі секцій наразі налічує корабель.",,
codex.m.environment.oxygen,Кисень,,
codex.m.environment.oxygen.desc,"Кисень це газ що необхідний для більшості біологічних істот. Газообмін між будь-якими сусідніми елементами корабля відбувається постійно, його інтенсивність залежить від показника Герметичності певного елемента. Якщо ділянка сполучена із відкритим космосом, рівень кисню врешті-решт (скоріше раніше чим пізніше) впаде до нуля. Екстремально високі температури у поєднанні із киснем призведуть до появи вогню.<br><br>Щоб побачити рівень кисню у приміщеннях зверніться до оверлею Кисень ({0}).",,
codex.m.inputcontrols,Ввод та Керування,,
codex.m.inputcontrols.gamepad,Геймпад / Контролер,,
codex.m.inputcontrols.gamepad.desc,"Як пристрій вводу можна використовувати більшість Геймпадів та Контролерів. Пристрої Steam Deck скоріше за все також можно буде використовувати.<br><br>Ви зможете переключатися із одного типу пристрою до іншого прямо під час гри, непотрібно буде рестартувату гру.<br><br>Після підключення Контроллера, відкрийте Налаштування > Ввод у меню Паузи щоб побачити та налаштувати керування грою.",,
codex.m.inputcontrols.modifiers,Клавіши-Модифікатори,,
codex.m.inputcontrols.modifiers.desc,"Для певних інструментів існують різні режими, які можна перемикати утримуючи {0}, {1} та {2}, або комбінації цих клавіш. Для інструментів Будувати та Планувати існують наступні режими:<br>{0} -> Малювати Лінію<br>{1} - Малювати Круг<br>{2} - Олівець (вільний стиль)<br> {0} + {1} -> Заповнити<br>{0} + {2} -> Видалити(прямокутна ділянка)<br><br>Під час переміщення камери або масштабування:<br>{0} - 1/2X швидкості (повільно) <br>{1} - 2X швидкості (швидко)",,
codex.m.inputcontrols.mouseandkeyboard,Миша та Клавіатура,,
codex.m.inputcontrols.mouseandkeyboard.desc,"Хоча можно грати у Stardeus за допомогою Контролера, проте використання Миші та Клавіатури буде більш ефективним. Певні дії, такі як Швидкий Пошук ({0}), недоступні під час використання Контролера.",2022-05-11,
codex.m.resources,Сировина та Ресурси,,
codex.m.resources.crafting,Майстрування (виробництво) ресурсів,,
codex.m.resources.crafting.desc,"Майструвати (виробляти) можна за допомогою різних пристроїв, що мають пункт виробництво у Інфо Панелі (назва цього елементу ІК буде відрізнятися в залежності від типу пристроя). Виробництво продукції завжди потребуватиме певної сировини та електрики. Зверніться до розділу Кодексу де можна переглянути різні типи сировини та ресурсів, побачити яким чином можна отримати або виробляти іх.<br><br>Деякі ресурси та сировину можна отримати іншими шляхами - демонтуючи конструкції корабля, або торгуючи із Комерсантами, або видобуваючи їх у експедиціях до планет.<br><br>Ось деякі пристрої що можуть виробляти (майструвати) матеріали або ресурси - Робо-Кухня, Каво-Машина, Асемблер, Виробник, Ткацький Верстат.",,
codex.m.resources.deconstruction,Демонтаж задля Ресурсів,,
codex.m.resources.deconstruction.desc,"Кожен пристрій, або елемент корабля складається із певних ресурсів, що можуть бути отримані з нього. Оберіть будь-який об'єкт та подивіться у розділ Інфо Панелі під назвою Повністю Змонтовано щоб побачити його складові компоненти.<br><br>Демонтаж притроїв що не використовуються, а також підлоги та стін - це непогане, а іноді необхідне тактичне рішення, особливо якщо ви опинились у розбитому кораблі, або у ситуації із нестачою палива.<br><br>А іноді вам може знадобитися зменшити корабель, якщо розвиток подій досить швидкий. Легший корабель буде рухатись швидше, та потребуватиме менше електрики для забезпечення функціонування.",,
codex.m.resources.inventory,Оверлей Інвентар,,
codex.m.resources.inventory.desc,"За допомогою Оверлею Інвентар ({0}) можна побачити оперативну інформацію про наявність на борту ресурсів та предметів, та їхню кількість. Ця інформація не включає ресурси що вже завантажені до Реакторів у якості палива, або які використані для будівництва та монтажу конструкцій та пристроїв (див. ""Демонтаж задля Ресурсів"").<br><br>За допомогою кнопки ""Знайти"" поруч із певним ресурсом або предметом можна побачити у циклі всі локації де його розташовано.",,
codex.m.resources.miningplanets,Гірництво на Планетах,,
codex.m.resources.miningplanets.desc,"Найкращій спосіб отримати ресурси - відвідувати планети та проводити гірничодобувні Експедиції. Організуйте якісь засоби для космічного польоту, скористайтеся Зоряною Мапою щоб знайти планети поруч із кораблем, летіть до них, та використайте оверлей Експедиція ({0}) для проведення експедиції.",,
codex.m.resources.processing,Обробка Ресурсів,,
codex.m.resources.processing.desc,"Деякі ресурси можуть бути оброблені, а у результаті отримані інші види ресурсів - що у свою чергу можуть бути використані у Майструванні або Виробництві різних пристроів чи матеріалів. Зазвичай для обробки потребується яксь сировина, якто руда металів або сира нафта.<br><br>Для обробки сировини потрібно мати певні оброблюючі потужності (наприклад, для обробки руди потрібна Піч). Зверніться до Кодексу щоб отримати інформацію про певний тип сировини та потрібні для ії обробки потужності.<br><br>Також ви можете обробляти мертвих біологічних істот у Витягувачі Білків, а мертвих роботів та дронів - у Дизасемблері.<br><br>Результатом обробки деяких ресурсів може бути декілька різних типів матеріалів.Наприклад обробка Породи у Подрібнювачі може приностити різну кількість різних типів сировини у результаті. Щоб отримати більше інформації перегляньте статті Кодексу по кожному матеріалу.",,
codex.m.resources.trade,Торгівля Ресурсами,,
codex.m.resources.trade.desc,"Більшістю ресурсів та сировиною можна торгувати із Комерсантами певної спеціалізаії.<br><br>Торгівля на Фондовому Ринку не передбачає купівлю чи продаж реальних ресурсів чи сировини, що могли би бути використані.",,
codex.m.spacetravel,Космічні Подорожі,,
codex.m.spacetravel.enginetypes,Типи Двигунів,,
codex.m.spacetravel.enginetypes.desc,"Різні типи двигунів мають різне призначення. Маневрові підійдуть лишень для коротких подорожей від планети до планети у межах Системи. Фьюжн-Двигуни гарно працюють також на середніх дистанціях, дозволяючи кораблю переміщатися як між Планетами, так і між різними Системами у межах Галактики. ШЗС-Двигуни працюватимуть лише у масштабах Всесвіту, для міжгалактичних подорожей на дуже великі відстані.<br><br>Пронизувач Порожнечі, який фактично не є двигуном як таким, дозволяє подорожувати крізь Чорні Діри, що є присутні у центрі кожної галактики. <br><br>Більше інформації можна отримати у розділі Регіони Зоряної Мапи.",,
codex.m.spacetravel.starmapscopes,Регіони Зоряної Мапи,,
codex.m.spacetravel.starmapscopes.desc,"Зоряна Мапа дозволяє змінювати масштаб та оглядати космічне пространство на різних рівнях, або шарах. Початковий масштаб, або регіон - це Система, тобто ви побачите зоряну систему із планетами, у межах якої перебуває наразі корабель. Змінювати масштаб, або регіон, або шар можна за допомогою меню ""Покинути Систему"" / ""До Системи"" / ""Покинути Галактику"" / ""До Галактики"" у меню оверлею Зоряна Мапа {0}.<br><br>Пункт ""До Планети"" не змінює регіон, замість цього відкриває меню снарядження експедиції.<br><br>Для переміщення у межах певного регіону або масштабу потрібні різні типи двигунів. Більше інформації можна отримати у розділі ""Типи Двигунів"".",2022-07-04,"Removed duplicate ""Enter System"" in last edit"
codex.m.storyevents,Події у Грі,,
codex.m.ui,Інтерфейс Користувача,,
codex.m.ui.basics,Основи ІК,,
codex.m.ui.basics.desc,"Більшість елементів ІК це віджети. Більшість віджетів інтерактивні, та у свою чергу складаються із різних суб-елементів, що можуть бути керовані кліком, або наведенням на них курсору. Той самий віджет може працювати у різних режимах - наприклад може оновлювати свій зміст у реальному часі, а може й не оновлювати - в залежності від контексту. <br><br>Тож, спробуйте проклікати все що траплається у ІК, або наводити курсор на будь-що та дивитись чи не з'явиться спливаюча підказка чи інтсрумент - досліджуйте всі можливі аспекти та способи взаємодії із ІК.<br><br>Вивчення логіки роботи елементів ІК, та структурування - це важливо. Величезне суб-меню із багатьма опціями може бути сховано за маленькою іконкою - тож намагайтеся взаємодіяти із усіма можливими елементами.",,
codex.m.ui.cameramemory,Запам'ятовані Позиції Камери,,
codex.m.ui.cameramemory.desc,"Можна запам'ятати положення камери та масштаб, натиснувши {0} та клавішу із номером у секції NumPad. По таких збережених позиціях можна швидко переміщати камеру допомогою {0}.",,
codex.m.ui.commonactions,Загальні Дії,,
codex.m.ui.commonactions.desc,"Коли обрано декілька різних об'єктів, є шанс що з ними можна виконувати певні однакові дії. Варіанти таких дій можна побачити зверху у Інфо Панелі та у Контекстному Меню.<br><br>Коли біля якоїсь загальної дії буде позначка із числом (наприклад Х12), це означає що цю дію буде застосовано до такого числа об'єктів.",,
codex.m.ui.contextmenu,Контекстне Меню,,
codex.m.ui.contextmenu.desc,"Після того як за допомогою {0} було обрано деякий об'єкт, наведіть курсор на цей об'єкт та скористайтеся {1} щоб відкрити Контекстне Меню. Для деяких об'єктів воно може бути відсутнє, проте у більшості випадків таки з'явиться.<br><br>Контекстне Меню це, зазвичай, набір певних дій (які також можна знайти у Інфо Панелі)<br><br>Інфо Панель майже завжди міститиме всі пункти із Контекстного Меню, та навіть більше.<br><br>А також ви можете обрати декілька об'єктів та викликати Контекстне Меню із курсором поверх одного з обраних об'єктів - та побачити дії що є загальними для всіх обраних об'єктів. Більше деталей дивіться у розділі ""Загальні Дії"".",,
codex.m.ui.events,Панель Подій,,
codex.m.ui.events.desc,"Панель Подій розташована у нижній частинї правої секції ІК. Перший елемент Панелі Подій це інструмент для керування звуком повідомлень, та може видалити зі списку подій всі які можуть бути видалені.<br><br>Гарною практикою буде слідкувати за змістом Панелі Подій, бо тут з'являтимуться повідомлення про всі важливі події що траплятимуться у процесі гри.<br><br>Більшість таких повідомлень можна закрити, клікнувши на них та утримуючі {0}, проте деякі важливі повідомлення не можна буде закрити. Такі повідомлення зникнуть після того як буде змінено чинник їх появлення.<br><br>Якщо повідомлення пов'язано із об'єктом, тримаючи курсор миші на іконці можна побачити вказівник на цей об'єкт. Клікнувши цю іконку ви обираєте цей об'єкт та переносите фокус камери на нього.",2022-07-06,Top Left changed to Top Right
codex.m.ui.hotbar,Хотбар,,
codex.m.ui.hotbar.desc,"Хотбар це група кнопок/іконок у нижній частині екрану, що може містити шорткати для інструментів або креслень. За замовчанням тут знаходиться зміст Кругового Меню, проте ви можете налаштувати склад Хотбару на свій розсуд.<br><br>Щоб додати щось до Хотбару - під час використання Кругового Меню утримуйте {0} коли активуєте якийсь елемент.<br><br>Щоб видалити елемент з Хотбару - утримуйте {0} та клікніть його іконку у Хотбарі.<br><br>Сортувати іконки можна перетягуванням.<br><br>Також можна заблокувати/розблокувати Хотбар, або сховати цю інфо-кнопку у меню Налаштування Поточної Гри.",,
codex.m.ui.infopanel,Інфо Панель,,
codex.m.ui.infopanel.desc,"Інфо Панель це найважливіший елемент ІК, адже через неї доступна будь-яка інформація стосовно обраного об'єкту, а також через неї виконуються будь-які операції із обраним об'єктом. Настійно рекомендується детально ознайомитись із змістом Інфо Панелі для кожного пристрою, істоти, або матеріалу. Це допоможе розуміти стан об'єктів, дозволить розібратися зі способами керування або налаштування ними.<br><br>Кожний об'єкт складається із компонентів. Коли обрано об'єкт - через Інфо Панель відображається інформація про його складові, а також про способи взаємодії із ними.<br><br>Якщо обрано декілька об'єктів - Інфо Панель покаже список всіх обраних об'єктів, та інтерактивний список загальних дій що можна застосовувати до обраних об'єктів. Більше деталей можна знайти у розділі ""Загальні Дії"".<br><br>У складі Інфо Панелі можна побачити дві вкладки, Об'єкт та Оточення.  Склад вкладки Об'єкт описано вище. Вкладка Оточення містить детальну інформацію про обрану локацію - темературу, рівень кисню, та таке інше.",,
codex.m.ui.overlays,Оверлеї,,
codex.m.ui.overlays.desc,"Оверлеї це інтерфейс до різноманітних систем та інформації, як-от електрична Мережа, Інвентар, Дослідження, Зоряна Мапа та таке інше.<br><br>Кнопки оверлеїв знаходяться у верхній частині лівого сегменту ІК. Наведіть курсор на кожну кнопку, щоб з'явилася підказка із назвою оверлею. Кнопки верхнього ряду також доступні через клавіші F1-F10<br><br>Настійно рекомендується ознайомитись із кожним оверлеєм та розібратися із їхніми функціональними можливостями. Кожний оверлей стане у пригоді у свій час.<br><br>Деякі оверлеї потребують певних досліджень, або виконання деяких передумов для можливості їхнього використання.",,
codex.m.ui.quicksearch,Швидкий Пошук,,
codex.m.ui.quicksearch.desc,Швидкий Пошук дуже корисний віджет ІК. Відкрийте його за допомогою {0} та почніть набирати назву якогось об'єкту що треба побудувати (об'єкт повинен бути доступний після виконання Дослідження). А також за його допомогою можна швидко розшукати істоту за ім'ям.,,
codex.m.ui.radialmenu,Кругове Меню,,
codex.m.ui.radialmenu.desc,"Це меню у формі круга, що викликається через {0}.<br><br>Клік на {1} або відкриє суб-меню, або викличе обрану дію.<br><br>Клік на {0} призведе до виходу із суб-меню (на один рівень вгору), та врешті-решт до виходу із меню.<br><br>подвійний клік на {1} здійснить моментальний вихід із меню, навіть якщо ви були занурені вглиб декількох суб-меню.<br><br>Інструменти та креслення що часто використовуються можна винести до Хотбару (ряд іконок унизу).<br><br>Швидкий Пошук ({2}) або ""Будувати Копію"" - це найшвидші шляхи побудувати об'єкт.",,
codex.m.ui.research,Дерево Досліджень,,
codex.m.ui.research.desc,"Рекомендується дослідити <b>Обчислення</b> якомога раніше, щоб раптово не залишитися без достатнього обсягу <b>Пам'яті-Диск</b> до того моменту коли ви зможете будувати додаткові Дискові Модулі.<br><br>Ви можете вивантажувати вже досліджені елементи щоб звільнити Дискову Пам'ять, але результатом такої дії буде вилучення певних креслень, що пов'язані із вивантаженим елементом. Вам доведеться досліджувати вивантажені технології знову.<br><br>Вам необхідно забезпечити достатньо ресурсів для запуску та виконання дослідження.<br><br>Будуйте <b>Дискові Модулі</b> та <b>Модулі Пам'яті</b> щоб збільшити доступну кількість Пам'яті-Диск та Пам'яті-RAM.<br><br>Можна регулювати ліміт витрачаємої електрики для досліджень, у кожного придатного до цього пристрою (корабельний компьютер, Дослідницька станція)<br><br>Оверлей із Деревом Досліджень також можна відкрити за допомогою шортката {0}.",2022-07-05,
codex.m.ui.starmap,Зоряна Мапа,,
codex.m.ui.starmap.desc,"За допомогою Зоряної Мапи можна побачити сусідні об'єкти у космосі, включно із іншими космічними кораблями.<br><br>Можна змінювати масштаб того що відображає Зоряна Мапа - щоб бачити Планети, чи Зоряні Системи, чи Галактики. Більше інформації дивіться у розділі ""Регіони Зоряної Мапи"".<br><br>Зоряну Мапу можна також відкрити за допомогою шортката {0}. ",,
codex.m.ui.timecontrols,Керування Плином Часу,,
codex.m.ui.timecontrols.desc,"Кнопки для Керування Часом знаходяться у верхній частині правої секції ІК.<br><br>Можна призупиняти/відновляти плин часу за допомогою {0} та перемикати швидкість плину за допомогою {1}, {2}, {3}.<br><br>Сповільнити: {5}<br><br>Пришвидшити: {6}<br><br>А також можлива ""екстра-шидкість"" плину, що відсутня у ІК - можна увімкнути ії за допомогою {4}",,
codex.m.ui.uiscaling,Масштаб ІК,,
codex.m.ui.uiscaling.desc,"Якщо текст замалий, або кнопки замалі / завеликі для вашого дісплею, є можливість масштабувати розмір ІК через Меню Паузи > Налаштування > Відео.<br><br>Вам буде потрібно спершу вимкнути автоматичне масштабування, і після цього стане доступний слайдер масштабу.",,
