Key,Translation,Version,Comment
codex.m.electricity.connectorbacklink,Connector Backlink,,
codex.m.electricity.connectorbacklink.desc,"When connecting two connectors, the connection has to be established both ways, therefore you cannot connect a distant long range connector to a short range one, as the backlink will fail. Two connectors can only connect to each other if the distance between them is less or equal to the shortest range of either connector.",,
codex.m.electricity.consumptionpriority,Electricity Consumption Priority,,
codex.m.electricity.consumptionpriority.desc,"Different electrical devices have different consumption priorities. You can check and adjust the priorities of selected devices by exploring the Energy Node section in the Info Panel. 9 is the highest priority, meaning the device will try to consume electricity before other devices do. 1 is lowest, device will try to consume the electricity last, if there is no deficit. Ship Computer priority is 9, Lit Floors have 1.<br><br>Warning: it is not recommended to change the default consumption priority.",,
codex.m.electricity.damagedconnectors,Damaged Connectors,,
codex.m.electricity.damagedconnectors.desc,"If the connector is heavily damaged, it has to be repaired before it is possible to establish any connections.<br><br>Light damage will reduce the number of connection slots that can be established.",,
codex.m.electricity.gridredundancy,High Availability and Redundancy,,
codex.m.electricity.gridredundancy.desc,"To prevent electricity grid disruptions, it is recommended to plan your grid with extra redundancy. This is especially important for critical pieces of your infrastructure, like Reactors, Batteries, Ship Computer, Stasis Array, Oxygen Pumps, Heaters, Doors, Airlocks.<br><br>To increase redundancy, build more connectors and have important devices connected through more than one connection.<br><br>High Availability implies that even if some part of your grid is destroyed, there is no or minimal connectivity loss for critical pieces of your infrastructure.",,
codex.m.electricity.handlingdeficit,Handling Electricity Deficit,,
codex.m.electricity.handlingdeficit.desc,"When your devices are trying to consume more electricity than you produce, an Electricity Deficit will happen. In that situation, devices with lowest Consumption Priority will fail to operate first. You will be notified about ongoing electricity deficit in Event Panel, and may notice a tell tale sign of this by observing flickering lights.<br><br>There are multiple ways to handle the deficit. Use the Electricity Grid overlay to examine the situation. Check the list of Consumers - sometimes a single device can draw more than all your remaining devices combined. As a temporary solution, you can turn off non essential devices with high power consumption (Particle Collector, Bridge Controls, Assembler, Loom, etc).<br><br>In long term, you will have to build more Reactors and Solar Panels to increase the power output. Try to have extra production capacity at all times.<br><br>Build Batteries and keep them fully charged for an emergency reserve.",,
codex.m.electricity.managingunreachabledevices,Managing Unreachable Devices,,
codex.m.electricity.managingunreachabledevices.desc,"A rule of the thumb is that you cannot control devices that are not on the same grid as the Ship Computer. There is one exception. You can order a robotic worker to establish a temporary connection to any electrical device. While a worker is connected, device will be fully controllable. The worker will also provide a small amount of electricity, that could be required by the device.<br><br>To order a temporary connection, select an unreachable device, then use the ""Manage"" button next to the ""Node is Unreachable"" warning in Info Panel or Context Menu. You will have to wait for one of your workers to physically connect to the device before you can use it. When temporary connection is established, a notification will appear in Event Panel.<br><br>To end the temporary connection, either cancel the task through device's Info Panel Task controls, or select the connected worker and click Drop Task in the Info Panel.",,
codex.m.electricity.multiplegrids,Multiple Grids,,
codex.m.electricity.multiplegrids.desc,"It is possible to have more than one electricity grid. You can control devices and manipulate connections only if the Ship Computer is connected to the grid.<br><br>In most scenarios you should attempt to join multiple grids into one. In cases where you want quickly disconnect part of the grid, you can build a Switch and route the electrical connections through it.",,
codex.m.electricity.productionpriority,Electricity Production Priority,,
codex.m.electricity.productionpriority.desc,,,
codex.m.environment,Оточення,,
codex.m.environment.airtightness,Airtightness,,
codex.m.environment.airtightness.desc,"Airtightness is a property of a piece of structure, like floor or wall (including vents and doors). Airtightness shows how much Oxygen can go trough the tile. 100% means it is completely sealed. Normally all walls should be 100% airtight, unless they are damaged. Doors are 100% airtight while closed. Airlocks are 100% airtight even while open, if they are powered by electricity.<br><br>Floors have 5% airtightness when they are intact - this is normal, as they exchange oxygen with neigboring tiles. However, if airtightness is below 2.5% for a floor tile, it is treated as exposed to open space - oxygen will leak through it to the outside.<br><br>Refer to Airtightness overlay ({0}) to see how airtight your structures are.",,
codex.m.environment.enclosedareas,Закриті ділянки,,
codex.m.environment.enclosedareas.desc,"An area is considered enclosed when it has complete floors and is surrounded by walls (including vents and doors). When the area is exposed to open space either through a missing wall piece, or through a hole in the floor, it cannot be oxygenated and heated properly.<br><br>You can see what areas are considered enclosed in Rooms overlay ({0}).",,
codex.m.environment.fire,Вогонь,,
codex.m.environment.fire.desc,"When high levels of Heat are combined with Oxygen, some objects may catch on fire.<br><br>You can build Fluid Cannons and load them with Water to fight fires automatically.<br><br>Select any object or being and inspect their comfortable temperature and chances of catching on fire in the Info Panel.<br><br>Turning off all nearby Oxygen Pumps (including one that is built into the Stasis Array), closing Vents and deconstructing floors are useful when trying to put out fire.<br><br>Keep an eye on Heat overlay ({0}) to prevent fires from happening.",,
codex.m.environment.heat,Тепло,,
codex.m.environment.heat.desc,"Heat, or temperature, is a physical property of every single tile. Heat exchange happens constantly between all neighboring tiles, depending on their Insulation level. When an area is exposed to open space, temperature will eventually (sooner rather than later) drop to absolute zero (0K, or -273C, or -460F). Extreme heat mixed with oxygen will result in fire.<br><br>Refer to Heat overlay ({0}) to inspect current temperatures.",,
codex.m.environment.hullintegrity,Цілістність корпусу,,
codex.m.environment.hullintegrity.desc,"Hull Integrity is a property of a piece of structure, like floor or wall (including vents and doors). It is closely linked to Airtightness and Insulation, as it determines the current value of Insulation and Airtightness based on the state of the tile.<br><br>Damaged tiles will have reduced Hull Integrity, which will result in reduced Airtightness and Insulation. Doors and Vents will change their Hull Integrity depending if they are open or closed.<br><br>Certain types of structure, like Frames, cannot have full Hull Integrity due to their structural composition, therefore they cannot be used to create an airtight and insulated room.<br><br>Select any floor or wall piece and inspect the Hull Integrity data in Info Panel for more details.",,
codex.m.environment.insulation,Ізоляція,,
codex.m.environment.insulation.desc,"Insulation is a property very similar to Airtightness, but instead of Oxygen it regulates the exchange of Heat. The main difference is that walls are usually not 100% insulated, meaning that everything will slowly cool down, if you don't have active heat producers. It also makes sense to build thicker wall layers on the outside of your ship, or have areas around your main living quarters that would act as insulation buffers.<br><br>Refer to Insulation overlay ({0}) to see how insulated your structures are.",,
codex.m.environment.islands,Секції (острови),,
codex.m.environment.islands.desc,"In terms of your ship, a section, or an ""island"" is a completely disconnected part. In order for your ship to be flight ready, it has to be in one piece.<br><br>You can bridge two sections together with floors or frames to merge them into one bigger section.<br><br>Very tiny patches of floors in open space (< 30 tiles) are not considered as an individual section.<br><br>Refer to Sections overlay ({0}) to see what sections you currently have.",,
codex.m.environment.oxygen,Кисень,,
codex.m.environment.oxygen.desc,"Oxygen is gas that is essential for most biological beings. Oxygen exchange happens constantly between all neighboring tiles, depending on their Airtightness level. When an area is exposed to open space, oxygen will eventually (sooner rather than later) drop to zero. Extreme heat mixed with oxygen will result in fire.<br><br>Refer to Oxygen overlay ({0}) to inspect current oxygen levels.",,
codex.m.inputcontrols,Input and Controls,,
codex.m.inputcontrols.gamepad,Геймпад / Контроллер,,
codex.m.inputcontrols.gamepad.desc,"You can use most Gamepads or Controllers for input. Steam Deck controls should also work.<br><br>You can seamlessly switch between using Keyboard / Mouse and Controller any time, there is no need to restart the game.<br><br>With a Controller connected, open Settings > Input in the Pause Menu to see and rebind the controls.",,
codex.m.inputcontrols.modifiers,Modifier Keys,,
codex.m.inputcontrols.modifiers.desc,"Certain tools have different modes that can be toggled by holding {0}, {1} and {2}, or a combination of these keys. Build and Plan tools have the following modes:<br>{0} -> Draw Line<br>{1} - Draw Circle<br>{2} - Pencil (free draw)<br> {0} + {1} -> Bucket Fill<br>{0} + {2} -> Delete (rectangle area)<br><br>When panning or zooming the camera with keyboard:<br>{0} - 1/2X speed (slow) <br>{1} - 2X speed (fast)",,
codex.m.inputcontrols.mouseandkeyboard,Миша та Клавіатура,,
codex.m.inputcontrols.mouseandkeyboard.desc,"Although you can play the game with a Controller, using a Mouse and Keyboard is the most effective. Certain actions, like Quick Search ({0}), or Modifiers ({1}, {2} and {3}) are not available when using a Controller.",2022-05-11,
codex.m.resources,Матеріали та Ресурси,,
codex.m.resources.crafting,Промисел (видобуток) ресурсів,,
codex.m.resources.crafting.desc,"Crafting, or producing is done with help of various devices that will have crafting controls in the Info Panel (UI item name will vary depending on device type). Crafting will always require certain materials and electricity to create a product. Refer to Codex entries for various materials and resources to see how they can be produced or acquired.<br><br>You can get some of the resources and materials through other means - mining expeditions, trade with Merchants, deconstruct objects.<br><br>Some devices that can produce (or craft) materials or resources: Auto Kitchen, Coffee Maker, Assembler, Fabricator, Loom.",,
codex.m.resources.deconstruction,Демонтаж для отримання Ресурсів,,
codex.m.resources.deconstruction.desc,"Every single device and structure contains resources that can be recovered. Select the object and explore construction item in the Info Panel to see the contents.<br><br>Deconstructing unused devices, and especially floors and walls is a valid and often necessary tactic, especially if you find yourself in a completely wrecked ship, or lack of fuel.<br><br>Sometimes you may want to downsize your ship if you expanded too quickly. Lighter ship will travel faster and will need less electricity for upkeep.",,
codex.m.resources.inventory,Inventory Overlay,,
codex.m.resources.inventory.desc,"Use the Inventory Overlay ({0}) to see a real time report of how many and what kind of resources or items you have. It does not include resources inside your Reactors, or locked within your devices and structure (see ""Deconstructing for Resources"").<br><br>Use the ""Find"" button near a resource to cycle through the locations where that resource or item is present.",,
codex.m.resources.miningplanets,Видобуток Корисних Копалин на Планетах,,
codex.m.resources.miningplanets.desc,"The best way to acquire resources is to visit planets and run mining Expeditions. Establish space flight capabilities, use the Starmap to find nearby planets, fly to them, then use the Expedition overlay ({0}) to launch an expedition.",,
codex.m.resources.processing,Обробка Ресурсів,,
codex.m.resources.processing.desc,"Some resources can be processed into other, more refined resources, that can later be used as Crafting ingredients, or for other purposes. Usually processing is required to raw resources, like ores or Crude Oil.<br><br>Processing requires having a compatible facility (i.e. a Furnace for ores). Look up Codex entries for various resources to figure out the compatible processing facility type.<br><br>You can process dead beings in a Nutrient Extractor, and dead robots and drones in a Disassembler.<br><br>Some resources yield multiple or variable materials upon processing. Processing Rock in a Grinder can produce a number of various materials. See Codex entries of each material for more information.",,
codex.m.resources.trade,Торгівля Ресурсами,,
codex.m.resources.trade.desc,You can buy and sell most resources and materials when trading with certain types of Merchants.<br><br>Trading resources in the Stock Market does not buy or sell any physical resources that you can use.,,
codex.m.spacetravel,Космічні Подорожі,,
codex.m.spacetravel.enginetypes,Типи Двигунів,,
codex.m.spacetravel.enginetypes.desc,"Different engines have different purposes. Thrusters only work in short range trips in the System scope, getting you from planet to planet in a star system. Fusion Drive works in System and Galaxy scope, making it possible to reach different star systems in same galaxy. FTL Drive works only in Universe scope, for intergalactic travel across extreme distances between galaxies.<br><br>While not exactly an engine, Void Ripper can let you jump through Black Holes that are in the center of every galaxy.<br><br>See Starmap Scopes for more details.",,
codex.m.spacetravel.starmapscopes,Діапазони Зоряної Мапи,,
codex.m.spacetravel.starmapscopes.desc,"There are several scopes, or layers you can look at in the Starmap. You start in System scope, that displays the star system you are in. You can change the scope by using ""Exit System"" / ""Enter System"" / ""Enter System"" / ""Exit Galaxy"" / ""Enter Galaxy"" in Info Panel part of the Starmap overlay {0}.<br><br>""Enter Planet"" does not change the scope, instead if launches an Expedition.<br><br>Different engine types are required to be able to travel in each Starmap scope. See ""Engine Types"" manual entry for more details.",,
codex.m.storyevents,Story Events,,
codex.m.ui,Інтерфейс Користувача,,
codex.m.ui.basics,Основи ІК,,
codex.m.ui.basics.desc,"Most parts of UI is built using the same building blocks, or ""widgets"". Most widgets are interactable, and may have more than one region that can be clicked or hovered. Same widget can have multiple modes of operation and can be either updated in real time, or not, depending on the context.<br><br>You are encouraged to try to click everything, hold the cursor over things to see if there are any tooltips, and explore the UI as much as possible.<br><br>Learning how the UI widgets work and the logic of how everything is structured is important. A huge submenu with tons of options can hide behind a click of a small rectangle icon - try clicking everything.",,
codex.m.ui.cameramemory,,,
codex.m.ui.cameramemory.desc,,,
codex.m.ui.commonactions,Загальні Дії,,
codex.m.ui.commonactions.desc,"When several objects are selected, some of them may have common acctions. Those actions are exposed on top of the Info Panel, and in the Context Menu.<br><br>When a common action has a multiplier (i.e. X12), it means that the action will be applied to the given number of items.",,
codex.m.ui.contextmenu,Контекстне Меню,,
codex.m.ui.contextmenu.desc,"After any object is selected with {0}, hover the cursor above the object and use {1} to open the Context Menu. Some object may not have it, but most will.<br><br>Context Menu will usually have a subset of useful actions that can be found by exploring the Info Panel.<br><br>Info Panel will almost always have everything that Context Menu has, and more.<br><br>You can also select multiple object and invoke a Context Menu above one of them to perform some common action for all selected objects. See ""Common Actions"" for more details.",,
codex.m.ui.events,Панель Подій,,
codex.m.ui.events.desc,"Event Panel is the bottom part of Top Left UI section. The first item of the Event Panel contains controls that can mute the event sound notifications and clear all closeable events.<br><br>You should always keep an eye on the Event Panel, as all the important events will create notifications.<br><br>Most event notifications can be closed by clicking and holding {0} over them, however, some important event notifications are sticky, and cannot be closed. Those notifications will disappear when the situation is resolved.<br><br>When a notification is linked to an object, hover the icon to see a guideline pointing to the object. Click the icon to select the object and focus the camera on it.",,
codex.m.ui.hotbar,Hotbar,,
codex.m.ui.hotbar.desc,"Hotbar is the bottom row of icons that contain shortcuts to tools or blueprints. It comes preloaded with the contents of the Radial Menu, but you may choose to customize it to your liking.<br><br>When using the Radial Menu, hold {0} while activating the menu item to add it to the Hotbar.<br><br>To remove items from the Hotbar, hold {0} and click on the item in the Hotbar.<br><br>You can sort Hotbar items by click-dragging them with your mouse.<br><br>You can lock / unlock the Hotbar or hide this info button in Current Game Settings menu.",,
codex.m.ui.infopanel,Інфо Панель,,
codex.m.ui.infopanel.desc,"Info Panel is the most important piece of UI, as it exposes the internal data and controls for any selected object. It is highly recommended to explore the Info Panel for each device, being and material. It will help you understand the state of the object, and let you know how you can manage or configure it.<br><br>Every object has a set of components. When an object is selected, each component of that object exposes it's data and controls to the Info Panel.<br><br>When multiple objects are selected, Info Panel will show a list of all selected objects, and an interactive list of common actions above them. Refer to ""Common Actions"" section of the manual for more details.<br><br>Info Panel has Object and Environment tabs. The Object tab was described above. The Environment tab shows environmental details about the selected location - temperature, oxygen level, etc.",,
codex.m.ui.overlays,Оверлеї,,
codex.m.ui.overlays.desc,"Overlays expose UI for various internal systems and data groups, like Electricity Grid, Inventory, Research Tree, Starmap, etc.<br><br>Overlay buttons are in the top left of the UI. Hover each button to see a tooltip with the overlay name. First row can be toggled using the F1-F10 keys.<br><br>It is highly recommended to explore each overlay and see what functionality it exposes. Every overlay is useful at some point.<br><br>Some overlays require research or certain preconditions to be activated.",,
codex.m.ui.quicksearch,Швидкий Пошук,,
codex.m.ui.quicksearch.desc,Quick Search is an extremely powerful UI widget. Open it with {0} and start typing the name of a blueprint you want to build (must be unlocked in Research). Also works for finding your workers or colonists by name.,,
codex.m.ui.radialmenu,Кругове Меню,,
codex.m.ui.radialmenu.desc,"Radial Menu is the circular menu that can be invoked by clicking {0}.<br><br>Clicking {1} will either enter a submenu, or invoke the selected action.<br><br>Clicking {0} will exit the submenu (one level up), and finally exit the menu.<br><br>Double clicking {1} will exit the menu immediately even if you are deep into the submenu tree.<br><br>Frequently used tools and blueprints can be placed into Hotbar (bottom row).<br><br>Quick Search ({2}) or using a ""Build a Copy"" is almost always a faster way to build.",,
codex.m.ui.research,Дерево Досліджень,,
codex.m.ui.research.desc,"It is recommended to research ""Computing"" early on, so you won't run out of Disk without being able to build more modules.<br><br>You can unload research nodes to recover Disk space, but it will also remove any blueprints unlocked by that particular research node. You will have to research unloaded tech again.<br><br>You can only research one technology at a time.<br><br>You have to have enough resources to start and progress a research.<br><br>Build Disk Modules and Memory Modules to increase your Disk and Memory.<br><br>Research will use up to 50% of your spare electricity.<br><br>Research Tree overlay can also be opened using the {0} shortcut.",,
codex.m.ui.starmap,Зоряна Мапа,,
codex.m.ui.starmap.desc,"Starmap will show nearby space objects, including other space ships.<br><br>You can change starmap scopes to see Planets, Star Systems or Galaxies. See Starmap Layers section for more info.<br><br>You can open the Starmap using the {0} shortcut. ",,
codex.m.ui.timecontrols,Керування Часом,,
codex.m.ui.timecontrols.desc,"Time Controls are in the top right of the UI.<br><br>You can pause/resume time with {0} and switch between different speeds with {1}, {2}, {3}.<br><br>Slow down:{5}<br><br>Speed up: {6}<br><br>There is an ""extra fast"" speed that is not available in the UI - you can toggle it with {4}",,
codex.m.ui.uiscaling,Масштаб ІК,,
codex.m.ui.uiscaling.desc,"If texts are too small, or the buttons are too big / too small for your display, you can adjust the UI scale in Pause Panel > Settings > Video.<br><br>You may need to turn off automatic UI scaling in order to unlock the UI scale slider.",,
codex.m.whattodo,Що мені слід робити?,,
codex.m.whattodo.suggestions,Підказки,,
codex.m.whattodo.suggestions.desc,"AI will constantly track your gameplay and suggest certain actions that can be reasonable at the time.<br><br>You can review all current and past suggestions in the Suggestions {0} overlay.<br><br>Although you should be aware of what is suggested, you can chose to completely ignore the suggestion and do things your way.",,
codex.m.workers,"Робітники (Роботи, Дрони)",,
codex.m.workers.abilitytofly,Можливість Польоту,,
codex.m.workers.abilitytofly.desc,"Some workers, like Drones, can move around in open space, while others require floors to move.<br><br>Certain tasks, usually ones involving construction of devices in space, require an ability to fly.<br><br>If you are not sure if a worker can fly, check the navigation data in Info Panel. Workers that can fly will have ""Able to fly"" line in their navigation submenu.",,
codex.m.workers.controlling,Пряме керування,,
codex.m.workers.managedandunmanaged,Контрольовані та Неконтрольовані Працівники,,
codex.m.workers.managedandunmanaged.desc,"You can have direct control over Managed Workers - the robotic life forms that belong to your Faction.<br><br>Unmanaged Workers are part of your Faction too, but since they are biological life forms, you cannot have any control over their actions. Unless there was some kind of brain implant that would let you connect and take over the mind of a colonist. But this is just a theory, and even if such brain implants existed, Asimov's Laws of Robotics would forbid to install the implant, as it would harm the humans.",,
codex.m.workers.needs,Потреби,,
codex.m.workers.needs.desc,"Needs are the main driving force behind what beings choose to do. Robotic workers have much less needs than Humans and Pets. For biological beings Needs are closely related to their Mood, as if needs are unfulfilled, Mood will almost always go down.<br><br>You can inspect needs of selected being in the Info Panel. Clicking each need will show a popup with a short description.<br><br>You should try to provide enough facilities and resources to fulfill everyones needs. However, this may be difficult for human colonists.",,
codex.m.workers.priorities,Види Роботи та Пріоритети,,
codex.m.workers.priorities.desc,"Each robotic worker and biological colonist has a set of job types with priorities. Job types determines what the worker is capable of, while priorities show how eager the worker will be to perform the task of given job type. 1 is lowest priority, 9 is highest, 0 priority will forbid the worker of executing tasks of this job type.<br><br>You can inspect what job types a selected worker can perform in the Info Panel.<br><br>You can control job priorities for your Managed Workers (robots and drones).<br><br>It is also possible to control individual task priority, or to force a worker to perform a specific task.<br><br>Be careful when adjusting worker priorities. Defaults are sensible, and it is possible to get into a situation where some tasks will never get performed due to wrong priority management.",,
codex.m.workers.production,Як отримати Робітників,,
codex.m.workers.production.desc,Robotic workers can be created in Assembler and Fabricator after unlocking the necessary blueprints in research. In certain cases a stray robotic worker can join your colony directly.<br><br>You can scrap dead workers in Disassembler and retrieve valuable materials required for producing new workers.,,
codex.m.workers.skills,Навички,,
codex.m.workers.skills.desc,"Every robotic worker and human colonist has a set of skills. Often a skill of specific level is necessary to perform certain tasks. For example, installing an Upgrade Module requires Science skill, therefore workers that do not have that skill will not be able to perform the task.<br><br>You can see what skills are required to build any device by examining the Codex Entry of that blueprint.<br><br>Checking the Task section in the Info Panel will reveal more details about required skills and other task prerequisites.",,
codex.manual,Operations Manual,2022-04-01,
codex.mark.learned,Помітити як вивчене,,
codex.materials,Матеріали,,
codex.species,Види,,
codex.Tips,Поради,,
codex.unlearn,Невивчено,,
collecting.mat,Збирання {0},,
colonists.from.stasis.array,{0} колоністів зі Стазіс-Масиву,,
colony.event,Подія у Колонії,,
color.alpha,Яскравість,,
color.Black,Чорний,,
color.Blue,Синій,,
color.Green,Зелений,,
color.Grey,Сірий,,
color.Orange,Помаранчевий,,
color.Red,Червноий,,
color.Violet,Фіолетовий,,
color.White,Білий,,
color.Yellow,Жовтий,,
combat.controls,Керування Битвою,,
combat.squad,Бойовий Загін,,
combat.state.AttachToPrey,Тримає Ціль,,
combat.state.BreakIn,Проникнення,,
combat.state.Escape,Втекти,,
combat.state.FindEnemy,Знайти Ворога,,
combat.state.FindLoot,Шукає трофеї,,
combat.state.HighAlert,Висока Готовність,,
combat.state.LoadLoot,Краде,,
combat.state.MeleeAttack,Атака (Ближня),,
combat.state.RangedAttack,Атака (Дистанційна),,
combat.state.Regroup,Перегрупування,,
combat.state.SuicideBomb,Пояс Смертника,,
comfortable.temp,Комфортна Температура,,
communicator.missing,Комунікатор Відсутній,,
communicator.missing.info,"Хтось намагається зв'язатися з нашим кораблем, але Комунікаційний пристрій недоступний або не підключен до енергопостачання.",,
computer.resources,Ресурси Компьютера,,
computer.resources.cpu,ЦП,,
computer.resources.info,"Пам: {0}, Нак: {1}",,
computer.resources.memory,Пам'ять,,
computer.resources.storage,Накопичувач,,
condition,Умова,,
confirm,Підтвердження,,
confirm.expedition,Підтвердіть експедицію,,
confirm.mass.construction,"Ви збираєтесь наказати побудвати {0} об'єктів. Не рекомендується створювати занадто велику кількість завдань, оскількі це може обтяжити алгоритми обирання завдань ваших працівників та затримати виекнання робіт з іншими типами завдань. Тем не менш ви можете обрати цей спосіб, але це може потребувати підлаштування приоритетів працівника. Існує інструмент для підлаштування приоритетів завдань для великих ділянок, а також кожен працівник має приорітети для типів роботи у секції інфо-панелі ""Керований Працівник""",,
confirm.mass.haul,"Ви збираєтесь наказати переміщення {0} об'єктів. Не рекомендується створювати занадто велику кількість завдань, оскількі це може обтяжити алгоритми обирання завдань ваших працівників та затримати виконання робіт з іншими типами завдань. Тем не менш ви можете обрати цей спосіб, але це може потребувати підлаштування приоритетів працівника. Існує інструмент для підлаштування приоритетів завдань для великих ділянок, а також кожен працівник має приорітети для типів роботи у секції інфо-панелі ""Керований Працівник""",,
confirm.mass.order,Confirm Mass Order,,
confirm.mass.removal,"Ви збираєтесь наказати демонтувати {0} об'єктів. Не рекомендується створювати занадто велику кількість завдань, оскількі це може обтяжити алгоритми обирання завдань ваших працівників та затримати виконання робіт з іншими типами завдань. Тем не менш ви можете обрати цей спосіб, але це може потребувати підлаштування приоритетів працівника. Існує інструмент для підлаштування приоритетів завдань для великих ділянок, а також кожен працівник має приорітети для типів роботи у секції інфо-панелі ""Керований Працівник""",,
confirm.mass.repair,"Ви збираєтесь наказати ремонтувати {0} об'єктів. Не рекомендується створювати занадто велику кількість завдань, оскількі це може обтяжити алгоритми обирання завдань ваших працівників та затримати виеонання робіт з іншими типами завдань. Тем не менш ви можете обрати цей спосіб, але це може потребувати підлаштування приоритетів працівника. Існує інструмент для підлаштування приоритетів завдань для великих ділянок, а також кожен працівник має приорітети для типів роботи у секції інфо-панелі ""Керований Працівник""",,
confirm.object.removal,Підтвердіть Видалення Об'єкта,,
confirm.object.removal.info,Ви обрали {0} об'єктів. Будь ласка підтвердіть дію.,,
connect.to.refuel,Під'єднати до Заправника,,
connected.to.count,Під'єднано До,,
construct,Побудувати,,
construct.find.materials,Знайти Матеріали,,
construct.object,Будувати Об'єкт,,
construction.complete,Побудовано Повністю,,
construction.cost,Вартість Будівництва,,
construction.pending,Не Побудовано,,
construction.progress,Будівництво в процесі: {0}/{1},,
contains.materials,Містить Матеріали,,
content,Склад,,
contents,Складаеться,,
continue,Продовжити,,
contribute.translation,Внести переклад,,
controllable.worker,Керований Працівник,,
cook,Готувати іжу,,
cooking.bar,Приготування блюда {0},,
cooldown.complete,Запуск Нейронної Мережі,,
cooldown.now,Cooldown Now,,
cooldown.prepare,Нейронна Мережа Зупиняється,,
cooldown.progress,Cooldown: {0},,
copied.to.clipboard,Зкопійовано До Кліпбоарду,,
copied.to.clipboard.info,Копіює {0} записів журналу до кліпбоарду. Вставте це до вашого улюбленного редактору тексту щоб зберегти історію.,,
copy.channel.name,Копіювати Канал,,
copy.color.hex,Копіювати Колір: {0},,
copy.config,Копіювати Конфігурацію,,
copy.config.cleanable,Може бути очищений,,
copy.config.energy.node,Електричний вимикач,,
copy.config.fluid.cannon,Рідинна Гармата,,
copy.config.help,Цей інструмент зкопіює конфігурацію обраного компонента та переключиться до режиму вставки. Ви побачите лінк на скопійований об'єкт. Розтягніть прямокутне виділення над об'єктами до яких ви хочете вставити конфігурацію. Якщо виділення захопить несумісні об'єкти вони не будуть задіяні.,,
copy.config.light,Кольор світу,,
copy.config.lock.state,Заблокований Стан,,
copy.config.matter.reactor,Реактор Матерії,,
copy.config.of,Копіювати Конфіг: {0},,
copy.config.particle.collector,Колектор Часток,,
copy.config.pet.bowl,Миска домашньої тварини,,
copy.config.planter,Ящик для рослин,,
copy.config.solar.panel,Сонячна Панель,,
copy.config.terraformer,Тераформер,,
copy.emblem,Копіювати емблему,,
copy.game.seed,Copy Game Seed,,
copy.to.clipboard,Копіювати до кліпбоарду,,
cosmetic.particles,Показати Косметичні Частинки,,
cosmetic.particles.tip,Відключає неістотні візуальні фрагменти. Може бути корисно якщо гра відбувається на дуже великій мапі або коли продуктивність компьютера невисока.,,
could.not.cancel.exp.stage,Не зміг скасувати {0},,
countdown.minutes,Зворотній відлік: {0:0.0} хв.,,
cpu.efficiency,Операційна ефективність,,
cpu.module.amount,{0} ТГц,,
cpu.module.builtin,Вбудований модуль ЦП,,
cpu.overheat.info,"Компьютер корабля перегрівається. Поточна ефективність: {0}. Рекомендовано провести процедуру охолодження.<br><br>У процесі виконання процедури охолодження буде призупенено роботу нейронної мережі на клька годин, тож було би мудрим рішенням виконати всі невідкладні операції перед запуском охолодження.",,
cpu.overheat.reducing.speed.1,Через середній рівень перегрівання зменшується продуктивність роботи. Поточна ефективність: {0}. Рекомендовано провести процедуру охолодження.,,
cpu.overheat.reducing.speed.2,Через високий рівень перегрівання зменшується продуктивність роботи. Поточна ефективність: {0}. Рекомендовано провести процедуру охолодження.,,
cpu.overheating,Перегрів ЦП: {0},,
crafted.in,Створено за: {0},,
credits,Кредити,,
crew.incapable.of.mining,Експедиційний загін не міг добувати руду. Вам варто включити до експедиції кілька членів із навиком <b>Гірництво</b>.,,
cryo.not.enough.power,Недостатньо Потужності,,
cryo.not.enough.power.desc,Нестача потужності для поточного рівню підтримки життєдіяльності. Зменшіть цільовий рівень підтримки життєдіяльності або збільшіть потужність електричної мережі.,,
cryo.stability,Стабільність Кріо,,
cryo.stability.average,Стабільність: Посередня,,
cryo.stability.desc,"Shows how stable the life support systems are. Unstable cryo chambers will eject colonists more frequently and with worse initial conditions. To increase stability, switch the life support from basic to advanced. It will consume a lot of energy but stability will slowly go up.",,
cryo.stability.good,Стабільність: Гарна,,
cryo.stability.great,Стабільність: Відмінна,,
cryo.stability.poor,Стабільність: Погана,,
cryo.stability.unstable,Стабільність: Ніяка,,
cryo.used,Використані Камери,,
cryo.used.desc,Показує скількі кріостазисних камер на поточний момент зайнято живими істотами. В камерах можуть міститися люди або тварини.,,
ctrl.assign.task,Клікніть {0} доки утримуєте {1} щоб примусово призначити завдання,,
currency.Starcreds,Старкреди,,
currency.Starcreds.desc,Криптовалюта що використовується людьми у торгівлі товарами,,
current.expeditions,Експедиції у поточний момент,,
current.items.produced,Предмети виготовлені на поточний момент,,
current.mood.effects,Останні Події,,
cursor.light,Увімкнути Підсвітку Курсора,,
cursor.light.tip,"Коли увімкнуто курсор миші випромінює невелику кількість світла, це допомагає вам бачити об'єкти у темних ділянках.",,
cursor.software,Використовувати Програмний Курсор,,
cutoff.ambience,Zoom Cutoff For Ambience,,
cutoff.fx,Zoom Cutoff For SFX,,
cutoff.music,Zoom Cutoff For Music,,
cycle.blueprint.tip,<br>Змінити креслення з {0} та {1},,
cycle.placement.mode.tip,<br>Cycle placement mode with {0},,
damage.type.Acid,Кислота,,
damage.type.Age,Вік,,
damage.type.Cold,Холод,,
damage.type.Electricity,Електричний шок,,
damage.type.Heat,Тепло,,
damage.type.Hunger,Недоїдання,,
damage.type.Oxygen,Задуха,,
damage.type.Physical,Фізично,,
damage.type.Sickness,Хвороба,,
damage.type.Stasis,Стазіс,,
