Key,Translation,Version,Comment
cooldown.progress,Охолодження: {0},,
cooler,Цільова температура,,
copied.to.clipboard,Скопійовано До Кліпбоарду,,
copied.to.clipboard.info,Копіює {0} записів журналу до кліпбоарду. Вставте це до вашого улюбленного текстового редактору щоб зберегти історію подій.,,
copy.channel.name,Копіювати Канал,,
copy.color.hex,Копія Кольору: {0},,
copy.config,Копія Конфігурації,,
copy.config.cleanable,Чищення,,
copy.config.energy.node,Вимикач Електрики,,
copy.config.fluid.cannon,Рідинна Гармата,,
copy.config.help,"Цей інструмент скопіює конфігурацію обраного компонента та переключиться до режиму вставки. Ви побачите лінк на об'єкт-джерело. Розтягніть прямокутне виділення над об'єктами до яких потрібно скопіювати конфігурацію. Якщо у це виділення потраплять несумісні із цією конфігурацією об'єкти - із ними не станеться змін, несумісні об'єкти будуть автоматично виключені із операції.",,
copy.config.light,Колір Світла,,
copy.config.lock.state,Стан Блокування,,
copy.config.matter.reactor,Реактор,2022-08-13,
copy.config.of,Копія Конфігу: {0},,
copy.config.particle.collector,Колектор Часток,,
copy.config.pet.bowl,Миска Тварини,,
copy.config.planter,Агро-Бокс,,
copy.config.solar.panel,Сонячна Панель,,
copy.config.terraformer,Тераформер,,
copy.emblem,Копіювати емблему,,
copy.game.seed,Копіювати Початкові Дані Гри,,
copy.id,Копіювати ID,,
copy.to.clipboard,Копіювати до кліпбоарду,,
cosmetic.particles,Показувати Косметичні Деталі,,
cosmetic.particles.tip,"Можна відключити відображення неістотних візуальних фрагментів. Це може бути корисно у випадках коли гра відбувається на дуже великій мапі, або коли продуктивність компьютера невисока.",,
could.not.cancel.exp.stage,Не зміг скасувати {0},,
countdown.minutes,Зворотній відлік: {0:0.0} хв.,,
cpu.efficiency,Операційна Ефективність,,
cpu.module.amount,{0} ТГц,,
cpu.module.builtin,Вбудований Модуль-ЦП,,
cpu.overheat.info,"Корабельний Компьютер перегрівається. Поточна ефективність: {0}. Рекомендовано провести процедуру Охолодження.<br><br>У процесі виконання процедури Охолодження буде призупенено роботу нейронної мережі на клька годин, тож буде мудрим рішенням перед запуском процедури виконати всі невідкладні операції.",,
cpu.overheat.reducing.speed.1,Через середній рівень перегрівання зменшується продуктивність роботи. Поточна ефективність: {0}. Рекомендовано провести процедуру Охолодження.,,
cpu.overheat.reducing.speed.2,Через високий рівень перегрівання зменшується продуктивність роботи. Поточна ефективність: {0}. Рекомендовано провести процедуру Охолодження.,,
cpu.overheating,Перегрів ЦП: {0},,
craft,Майструвати,,
crafted.in,Виробляється у: {0},,
credits,Подяка,,
crew.incapable.of.mining,Експедиційний загін не зміг добувати руду. Вам варто включити до експедиції кілька членів із навиком <b>Гірництво</b>.,,
cryo.not.enough.power,Недостатньо Електрики,,
cryo.not.enough.power.desc,"Бракує електрики для поточного рівню підтримки життєдіяльності. Або зменшіть цільовий рівень підтримки життєдіяльності, або збільшіть потужність електричної мережі.",,
cryo.stability,Стабільність Кріо-Камер,,
cryo.stability.average,Стабільність: Посередня,,
cryo.stability.desc,"Відображає стабільнісь системи життєзабезпечення. Нестабільний стан кріо-камер призводитиме до частішого пробудження колоністів, та ще й у поганому стані здоров'я. Для покращення стабільності слід перемкнути стан системи життєзабезпечення з Базового до Розвинутого. Під час роботи у Розвинутому режимі поглинатиметься багато енергії, проте стабільність потроху покращуватиметься.",,
cryo.stability.good,Стабільність: Гарна,,
cryo.stability.great,Стабільність: Відмінна,,
cryo.stability.poor,Стабільність: Погана,,
cryo.stability.unstable,Стабільність: Ніяка,,
cryo.used,Використані Камери,,
cryo.used.desc,Показує скількі кріостазісних камер на поточний момент зайнято живими істотами. В камерах можуть міститися люди або тварини.,,
ctrl.assign.task,Клікніть {0} доки утримуєте {1} щоб примусово призначити завдання,,
currency.Starcreds,Старкреди,,
currency.Starcreds.desc,"Криптовалюта, що використовується людьми у фінансових операціях.",,
current.expeditions,Поточні Експедиції,,
current.items.produced,Вироблено Таких Предметів,,
current.mood.trend,Як змінюється настрій,,
cursor.light,Увімкнути Підсвітку Курсора,,
cursor.light.tip,"Якщо увімкнено, курсор миші випромінюватиме невелику кількість світла - це допоможе роздивитися об'єкти у темних ділянках.",,
cursor.software,Програмний Курсор,,
cutoff.ambience,Приглушити Звуки Оточення ,,
cutoff.fx,Приглушити Звукові Ефекти,,
cutoff.music,Приглушити Музику,,
cycle.blueprint.tip,<br>Змінити креслення {0} та {1},,
cycle.placement.mode.tip,<br>Змінити розташування із {0},,
damage.type.Acid,Кислота,,
damage.type.Age,Вік,,
damage.type.Cold,Холод,,
damage.type.Electricity,Електричний шок,,
damage.type.Heat,Тепло,,
damage.type.Hunger,Недоїдання,,
damage.type.Oxygen,Задуха,,
damage.type.Physical,Тілесне,,
damage.type.Sickness,Хвороба,,
damage.type.Stasis,Стазіс,,
damage.type.Undefined,Невідомо,,
damage.type.Water,Вода,,
damageable,Може бути ушкодженний,,
damaged,Пошкоджено,,
day,День,,
deactivate,Вимкнути,,
deactivate.siren,Вимкнути Сирену,,
dead,Мертвий,,
death.cause,Причина смерті: {0},,
deconstruct,Демонтувати,,
deconstruction.not.allowed.temp,{0} у стані що перешкоджає демонтажу. Будь ласка спробуйте пізніше.,,
deconstruction.progress,Демонтаж у процесі: {0}/{1},,
decrease,Зменшити,,
decrease.amount,Зменшити Кількість,,
delete,Видалити,,
delete.save,Видалити сейв,,
demand.type.Custom,Виготовити Певну Кількість,,
demand.type.Custom.tip,Виготовить замовлену кількість предметів та зупиниться,,
demand.type.Limit,Виготовити у межах Глобальної Кількості,,
demand.type.Limit.tip,Буде виготовляти лише якщо цільова кількість менша за глобальну інвентарну кількість,,
demand.type.One,Виготовити Один,,
demand.type.One.tip,Призупинить виготовлення після того як поточний предмет буде готовий.,,
demand.type.Unlimited,Виготовляти Постійно,,
demand.type.Unlimited.tip,Буде виготовляти предмет безкінечно,,
demo.mode,Режим Демо,,
demo.mode.off,Режим Демо ВИМКНЕНО,,
demo.mode.on,Режим Демо УВІМКНЕНО<br>(Вимкнути: Ctrl + F9),,
destroy,Розрушити,,
detach,Від'єднати,,
details,Деталі,,
dev.build.instant,Будувати Миттєво (Режим Пісочниці),,
dev.debug,Режим Відладки для Розробника,,
dev.menu.achievements.warning,Використання деяких функцій призведе до <b>втрати Досягнень у цьому файлі-сейві</b> без будь-яких подальших попереджень.,,
dev.notice,Повідомлення Розробника,,
device.battery.level,Батарея: {0} ({1}),,
device.health,Стан: {0},,
device.idle,{0} у простої,,
device.wear,Знос Пристрою,,
device.wear.tip,"Якщо увімкнено, пристрої відслідковиватимуть своє використання, та стануть невиправно пошкодженими коли Знос Пристрою сягне 100%",,
device.wear.warning,Невдовзі потребуватиме заміни,,
device.worn.out,Пристрій досяг межі зносу та більше не підлягає ремонту,,
different.section,Різна секція,,
difficulty.balanced,Збалансовано,,
difficulty.challenging,Складно,,
difficulty.relaxing,Розслаблено,,
direct.control,Пряме Керування,,
direct.control.desc,"Вибравши працівника, утримуйте {0} та наведіть курсор на якусь локацію щоб дізнатися чи зможе він добратися сюди.<br><br>Утримуйте {1} та наведіть на відкладені завдання на мапі щоб дізнатися чи зможе працівник виконати їх.<br><br>Після того клікніть {2} щоб віддати наказ працівнику переміститися до вибраної локації та / або виконати завдання.<br><br>Віддача прямого наказу відмінить будь-яку іншу активність що може виконуватися працівником<br><br>Тількі Механічні Істоти (роботи, дрони, боти) можуть бути контрольовані таким чином.",2022-04-02,
direction.down,Вниз,,
direction.east,На Схід,,
direction.left,Наліво,,
direction.north,На Північ,,
direction.right,Направо,,
direction.south,На Південь,,
direction.up,Вгору,,
direction.west,На Захід,,
dirt,Бруд,,
dirt.desc,Плями Бруду,,
disable.achievements,Відключити Досягнення,,
disable.achievements.tip,Якщо вам не до вподоби Досягнення - ви можете відключити їх повністю,,
disable.force.field,Відключити Силове Поле,,
disable.merchant.beacon,Відключити Маяк для Комерсантів,,
disabled.in.tutorial,Відключено під час Навчання,,
disassemble,Розібрати,,
disassembling.bar,Розбираємо: {0}/{1},,
discharge.time.left,Термін Роботи Силового Поля,,
disconnect.all,Відключити Все,,
disk.compression,Компресія Даних: {0},,
do.not.show.again,Не показувати знов,,
dock,Рухатися До Док-Станції,,
dockable,Має Док-Станцію,,
docked,Під'єнаний до Док-Станції,,
docking,Під'єднується,,
does.not.include.batteries,Батареї у комплект не входять,,
dont.save,Вийти Без Збереження,,
door,Двері,,
door.not.powered,"Двері не під'єднані до мережі чи знеструмлені - примусово, або через дефіцит електрики",,
download.mods,Завантажити Моди,,
drag.dist.tip,"Опція доступності. Визначає відстань (у пікселях) на яку слід тягнути курсор із затиснутою кнопкою миші, щоб така дія була спринята як ""перетягування"" (менша - не буде)",,
drag.release.build.con,Будувати конектори перетягуванням,,
drag.release.build.con.tip,Якщо увімкнено - инструмент Підключити будуватиме конектор після того як з'єднання було перетягнуто до порожнього місця на підлозі.,,
drink.coffee,Пити Каву,,
drop.task,Відміна,,
duplicate.binding,Комбінація Дублюється,,
duplicate.binding.info,"Комбінація яку ви обрали для {0} вже задіяна. Зазвичай, кращім рішенням буде відмінити таке призначення. Зауважте, що клавіши зі стрілками, Enter та ESC використовуються в навігації ІК.",,
dust.accumulation,Накопичення Пилу,,
dust.amount,Кількість Пилу,,
dust.amount.bar,Прибирання Пилу: {0}/{1},,
dust.storm.end,Пилова Буря Скінчилась,,
dust.storm.ongoing,Триває Пилова Буря,,
eat,Поїсти,,
eating,Їсть,,
economy.research.required,"Щоб скористатися цим функціоналом необхідно виконати дослідження ""Економіка""",,
edge.pan.speed,Швидкість Скролінгу Екрану: {0:0.0},,
edge.pan.tip,"Встановлюе швидкість, з якою скролиться екран коли курсор миші переміщено до краю екрану (Edge Scrolling). Якщо встановити значення 0 то таку прокрутку буде відключено.",,
egg,Яйце,,
eject,Вивантажити,,
eject.ammo,Розрядити,,
eject.contents,Вивантажити Вміст,,
eject.food,Вивантажити Їжу,,
eject.fuel,Вивантажити Паливо,,
el.consumption.priority,Пріоритет Споживання,,
el.consumption.priority.desc,"Пріоритет споживання електрики дозволяє вам контролювати умови, за яких пристрій отримуватиме електрику із мережі. Більше число визначає більш високий пріоритет - відповідно пристрій отримуватиме електрику у першу чергу, менше число означатиме що пристрій отримуватиме електрику після більш пріоритетних пристроїв, якщо електрика ще буде у наявності.  ",,
el.production.priority,Пріоритет Виробництва,,
el.production.priority.desc,Пріоритет виробництва електрики визначатиме чи вироблятиме пристрій електрику якщо ваша мережа може надати більше потужності ніж потрібно. Більше число означає більш високий пріоритет. Пристрій із більш високим пріоритетом вироблятиме електрику першим. Ви можете використовувати це для зміни пріоритету для різних типів палива.,,
electricity.deficit,Дефіцит Електрики,,
electricity.grid,Електрична Мережа,,
emergency.recharge.bar,Екстрена перезарядка: {0},,
emergency.recharge.complete,Екстрену Перезарядку Завершено,,
emergency.recharge.end.help,"Працівник був перезаряджений до 10% та повернувся в онлайн. Цього заряду не вистачить надовго, слід переконатися у наявності поблизу вільних та коректно під'єднаних до мережі Зарядних Станцій. ",,
emergency.recharge.help,"Ваш працівник був повністю розряджений. Була задіяна його екстрена вбудована сонячна панель, а працівник повернеться в онлайн після того як рівень Потреби у Електриці сягне 10%. Цей процес автоматичний, але досить повільний.<br><br>Щоб цього не повторювалося знову, побудуйте більше Зарядних Станцій, або підлаштуйте Робочі Пріоритети працівника.",,
emergency.recharge.info,"Неможливо увімкнути, допоки активовано Екстрену Перезарядку. Працівник автоматично увімкне себе після того як за допомогою резервної сонячної панелі накопичить 10% заряду.",,
emergency.recharge.start,Вимкнено задля Екстреної Перезарядки,,
emergency.siren,Надзвичайна Сирена,,
emergency.siren.active,Надзвичайну Сирену активовано,,
emergency.siren.automatic,Автоматичний,,
emergency.siren.automatic.info,"У автоматичному режим роботи надзвичайна сирена активується у разі настання будь-якого критичного стану. Це включає наближення астероїдів, пожежу, та схожі катастрофічні явища. Коли сирену активовано - люди-колоністи бігтимуть до найближчого її розташування.",,
emergency.siren.manual,Ручний,,
emotional.attachments,Зв'язки,,
empty,Вільно,,
enable.combat,Дозволено Битви,,
enable.combat.tip,"Якщо заборонити битви - гра стане повністю мирною. Але природні катастрофи, як наприклад метеоритні дощі, все одно можуть траплятися.",,
enable.force.field,Увімкнути Силове Поле,,
enable.matrix.mode,Дозволено Режим Матриці,,
enabling.matrix,Дозволяє Матрицю,,
enclosed.areas,Замкнуті Ділянки,,
ended.ago,Завершено {0},,
ends.in,Завершиться за {0},,
energy.auto.connect.incomplete,Автоматичне підключення незавершене. Підключено {0} з {1} досяжних вузлів. Побудуйте більше Конекторів.,,
energy.auto.connect.warning,Попередження про автоматичне підключення,,
energy.bat.charge,Рівень Заряду Батарей,,
energy.bat.charge.desc,"Просумована потужність кожної батареї, помножена на відсоток її заряду. Це показник загального стану зарядженості всіх наявних батарей. Це число знаходиться зверху над Макс.Генерацією на графіку.",,
energy.batteries,Батареї,,
energy.bullet,Енергетична Куля,,
energy.con.already.connected,Цей єнергетичний вузол вже під'єднаний до іншого конектору.,,
energy.con.damaged,Пошкоджені пристрої неможливо підключити. Спочатку усуньте пошкодження.,,
energy.con.failed,Підключення Невдале,,
energy.con.not.constructed,Неможливо підключити до незмонтованих пристроїв,,
energy.con.refused,Неможливо Підключити,,
energy.con.refused.details,Цей конекотор <b>повністю зайнято</b>. Макс.кількість підключень: {0}. Спочатку відключіть щось.,2022-08-05,
energy.con.too.far,Пристрій за межою дальності дії Конектора. Ви можете зробити ланцюг із конекторів щоб досягти цього пристрою.,,
energy.connection.limit,Встановлені Підключення,,
energy.connections,Керування Підключеннями,,
energy.connectors,Конектори,,
energy.consumers,Споживачі,,
energy.consumption,Споживання Енергії,,
energy.cur.deficit,Дефіцит,,
energy.cur.deficit.desc,"Це дефіцит електрики на поточний момент. Якщо він не нульовий, потрібно або відключити декількох споживачів електрики, або збільшити генеруючі потужності.  Зауважте, що у процесі дослідження часто потребується багато електрики.",,
energy.cur.demand,Потреба,,
energy.cur.demand.desc,"Це загальна кількість електрики яка потрібна на поточний момент для живлення усіх пристроїв у їх поточному стані. Деякі пристрої споживатимуть електрику лише в активному стані, тож гарною думкою буде завжди мати більші обсяги генерації електрики чим споживання.",,
energy.cur.output,Споживання,2022-05-27,
energy.cur.output.desc,"Це електрика яка споживається на поточний момент. Якщо це більше ніж Макс.Генерація -  це означає що використовується електрика з батарей. Якщо це менше ніж Потреба - слід або нарощувати кількість генеруючих пристроїв, або перевірити чи всі вони добре обслуговуються, коректно налаштовані, заправлені паливом та очищені. Також зауважте, що Реактори не вироблятимуть електрику в разі відсутності Потреби.",2022-05-27,
energy.deficit,Дефіцит Енергії,,
energy.grid,Електрична Мережа,,
energy.grid.nr,Мережа #{0}: {1},,
energy.grids,Електричні Мережі,,
energy.loss,Втрата Енергії,,
energy.low,Нестача Енергії,,
energy.max.bat.output,Потужність Батарей,,
energy.max.bat.output.desc,"Просумована потужність кожної батареї що має ненульовий заряд. Кожна батарея або повністю ""мертва"", або виробляє макс.потужність - допоки має ненульовий заряд. Це число знаходиться зверху над Макс.Генерацією на графіку.",,
energy.max.output,Макс.Генерація,2022-05-27,
energy.max.output.desc,"Максимальна теоретично можлива потужність яку здатна генерувати електрична мережа - не враховуючі батарей. Актуальна потужність може бути іншою, у залежності від вашої Поточної Потреби, стану генеруючих пристроїв та використання батарей.",,
energy.node,Енергетичний Вузол,,
energy.node.auto.connect,Автоматичне Підключення ({0}),,
energy.node.connect,Підключити,,
energy.node.disconnect,Відключити,,
energy.node.disconnect.all,Відключити Все ({0}),,
energy.node.unreachable,Вузол Недосяжний,,
energy.node.unreachable.info,"Керувати цим Енергетичним Вузлом буде можливо <b>тільки якщо він буде підключений до тієй самої електричної мережі, що і Корабельний Компьютер</b>. Розширте свою мережу шляхом розбудови ланцюга з конекторів - допоки цей пристрій не стане досяжним.",2022-08-10,
energy.not.connected,Не Підключено,,
energy.off_grid,Не в Мережі,,
energy.overview,Огляд,,
energy.peak.demand,Пікове Споживання,,
energy.peak.demand.desc,"Пікове споживання електрики, що було зафіксовано з моменту останньої зміни структури електричної мережі. Модифікація існуючих підключень призведе до збросу цього значення.",,
energy.producers,Виробники,,
energy.production,Виробництво Енергії,,
energy.tool.need.research,Вам необхідно дослідити <b>Енергія</b> та збудувати кілька <b>Конекторів</b> щоб отримати можливість використовувати цей інструмент,,
energy.turned.off,Відключено [{0}],2022-06-14,
engine,Двигун,,
engine.power,Потужність Двигунів,,
engine.push,Тяга Двигуна,2022-01-08,
enter.amount,Вкажіть Кількість,,
enter.galaxy,До Галактики,,
enter.name,Вкажіть Ім'я,,
enter.new.first.name,Вкажіть Нове Ім'я,,
enter.new.last.name,Вкажіть Нове Прізвище,,
enter.new.name,Вкажіть Нове Ім'я,,
enter.new.nick.name,Вкажіть Нове Прізвисько,,
enter.offset,Введіть Зміщення,,
enter.planet,До Планети,,
enter.shuttle,Заходить до Шатлу,,
enter.system,До Системи,,
enter.universe,До Всесвіту,,
environment,Оточення,,
equipable.item,Спорядження,,
equipment,Спорядження,,
equipment.slot.Body,Тіло - Скафандр,,
equipment.slot.BodyCasual,Тіло - Одяг,,
equipment.slot.Hands,Руки,,
equipment.slot.Head,Голова - Шолом,,
equipment.slot.HeadCasual,Голова - Капелюх,,
equipment.slot.Weapon,Зброя,,
error,Помилка,,
error.content.required,Необхідна наявність змісту,,
error.deconstruct.floor.in.use,"Підлога не може бути демонтована, тому що вона підтримує інший об'єкт",,
error.energy_connect.no_connector,"Не можна підключати напряму, один до одного, такі пристрої. Скористайтеся <nobr><b>Конектором</b></nobr>. Лише Конектори можуть підключатися один до одного для розширення мережі.",,
error.no.cpu,Корабельний Компьютер недоступний,,
error.title.required,Необхідна назва,,
esc.behavior,{0} Функція Клавіши ESC,2022-04-28,
esc.behavior.both,Прибрати ІК та Головне Меню,,
esc.behavior.close.menus,Прибрати ІК,,
esc.behavior.open.pause.panel,Прибрати Головне Меню,,
esc.behavior.tooltip,Оберіть яку функцію виконуватиме клавіша {0} (Escape),,
estimated.time.at.kw,Завершення за: {0} за потужності {1},,
eta,Очікуваний Час Прибуття: {0},,"ETA is short for ""Estimated Time of Arrival"""
evaluator,Розглядає,,
event.birthday,{0} виповнилося {1} років!,,
event.content.hint,Запис у Журналі,,
event.log.disabled.in.tutorial,Перевірте Журнал Подій після завершення навчання,,
event.panel.clear.tutorial.info,"Це очищує повідомлення, але ця функція заблокована упродовж навчання",,
event.sound.0,Звук для всіх подій,,
event.sound.1,Тількі критичні події,,
event.sound.2,Звук для подій відключено,,
event.title,Назва Події,,
event.title.hint,Короткий Опис,,
event.write,Записати Подію,,
events,Події,,
everyones.tasks,Всі Завдання,,
evt.asteroid.desc,Радар обнаружив астероід із небезпечно близькою траєкторією. Він проходитиме поблизу корабля десь за {0},,
evt.asteroid.impact.desc,Астероід зіштовхнувся з кораблем!,,
evt.asteroid.impact.title,Удар Астероіда!,,
evt.asteroid.title,Наближається Астероід,,
evt.battery.discharge.desc,"Через несправність, батарея {0} була миттєво розряджена. Працівник переходить у режим екстреної перезарядки.",2022-05-16,
evt.battery.discharge.title,Несправність Батареї,,
evt.breach.capsule.impact.desc,Приготуйтесь до бою. Нас беруть на абордаж!,,
evt.breach.capsule.impact.title,Капсула Зломщиків Під'єдналася!,,
evt.breach.capsule.raid.desc,Радар обнаружив наближення капсули зломщиків. Вона буде у близкості до корабля приблизно за {0},,
evt.breach.capsule.raid.title,Наближається Капсула Зломщиків,,
evt.capsule.being.desc,{0} вийшли із вантажної капсули.,,
evt.capsule.being.title,Капсула містить {0},,
evt.connection.loss,Підключення Втрачено,,
evt.death.desc,{0} {1} помер у віці {2}. Причина смерті: {3},,
evt.death.title,{0} помер,,
evt.drone.batt.electrocuted.desc,"Через пошкоджену батарею {0}, було вражено струмом перебуваючих поряд наступних істот: {1}",,
evt.drone.batt.electrocuted.title,{0} істот вражено струмом,,
evt.drone.batt.exploded.desc,Батарея {0} вибухнула,,
evt.drone.batt.exploded.title,Батарея Дрона Вибухнула,,
evt.drone.batt.fire.desc,Батарея {0} загорілася,,
evt.drone.batt.fire.title,Батарея Дрона Спалахнула,,
evt.drone.batt.overload.desc,Батарея {0} у критичному стані. Будьте обережні!,,
evt.drone.batt.overload.title,Батарея Дрона Перевантажена,,
evt.dust.storm.desc,Триває пилова буря. Це вплине на накопичення пилу на всіх сонячних панелях.,,
evt.dust.storm.end.desc,"Пилова буря, що тривала {0} годин, нарешті скінчилась.",,
evt.dust.storm.end.title,Пилова Буря Скінчилась,,
evt.dust.storm.title,Пилова Буря,,
evt.egg.discover.desc,"Виявлено неідентифікований об'єкт, схожий на яйце. Цікаво, що може бути всередині?",,
evt.egg.discover.title,Виявлено яйце,,
evt.egg.hatched.crawlers.desc,Виявлено декілька нових форм життя. Будьте обережні!,,
evt.egg.hatched.crawlers.title,Яйце містить якусь живу істоту,,
evt.el.con.fail,Коротке Замикання,,
evt.el.con.fail.desc,Під час підключення {0} сталося коротке замикання.,,
evt.el.device.damaged.desc,{0} зламався через зношеність. Необхідно буде провести ремонт.,,
evt.el.device.damaged.title,{0} зламався,,
evt.end.explosion,вибуху,,
evt.end.fire,пожежі,,
evt.exp.found.ore.description,Експедицією знайдено поклади {0} ({1}),,
evt.exp.found.ore.title,Розпочато видобуток {0},,
evt.exp.merchant.desc,"Експедиція натрапила на незалежного комерсанта, який запропонував нам торгувати з ним",,
evt.exp.merchant.title,Зустріли комерсанта,,
evt.food.on.device.desc,Хтось залишив недоїдки {0} на {1} - частини їжі потрапили всередину та спричинили коротке замикання.,,
evt.food.on.device.title,Їжа пошкодила пристрій,,
evt.grid.heavy.malfunction.desc,"{0} мав серйозний збій у роботі, що призвело до {1}.",,
evt.grid.heavy.malfunction.title,Несправність електричного пристрою,,
evt.grid.light.malfunction.desc,Вияввлено невелику несправність електричної мережі. Упродовж короткого терміну можливі нечисельні випадки відключення пристроїв від мережі.,,
evt.grid.light.malfunction.title,Несправність Електричної Мережі,,
evt.grid.malfunction.warning,Несправність Конектора,,
evt.human.hatched.crawlers.desc,Химерні позаземні істоти щойно повилазили прямо з живота {0}!,,
evt.human.hatched.crawlers.title,Із колоніста повилуплялись створіння,,
evt.matter.reactor.malfunction.desc,{0} під час процесу розщеплення опинився у аварійному стані. У результаті ланцюгова реакція призвела до {1}.,,
evt.matter.reactor.malfunction.title,Збій у Роботі Реактора,2022-08-13,
evt.meteor.shower.desc,Наближається метеорний рій. Оголошується надзвичайний стан!,,
evt.meteor.shower.title,Метеорний Рій,,
evt.micro.meteors.desc,"Ми перебуваємо у зоні з високою вірогідністю зіштовхнутися із мікро-метеороїдами, що рухаються із швидкістю близькою до швидкості світла. Будьте обережні!",,
evt.micro.meteors.title,Виявлено мікро-метеороїди,,
evt.research.desc,Досліджено {0} та розблоковано нові креслення: {1},,
evt.research.title,Досліджено {0},,
evt.shuttle.crawler.desc,Шатл повернувся на борт із {0} істотою,,
evt.shuttle.crawler.title,Небажаний Пасажир,,
evt.shuttle.crawlers.desc,Шатл повернувся на борт із {0} {1} істотами,,
evt.shuttle.crawlers.title,Небажані Пасажири,,
evt.space.diarrhea.desc,На борту виявивлено невідому позаземну бактерію.,,
evt.space.diarrhea.end.desc,Схоже що невідома позаземна бактерія більше неактивна. Зараз вдалий момент щоб збудувати декілька нових Ботів-Чистильників.,,
evt.space.diarrhea.end.title,Космічна Діарея Скінчилась,,
evt.space.diarrhea.title,Космічна Діарея,,
evt.stasis.pod.crawlers.desc,"Із Стазіс-Капсули вийшли Краулери - ці жахливі створіння намагатимуться прикріпитися до людських облич, та таким чином оволодіти та контролювати людину. Начувайтеся!",,
evt.stasis.pod.crawlers.title,Із Стазіс-Капсули вийшли Краулери,,
evt.stasis.pod.desc,Помічено Стазіс-Капсулу на курсі що перетинається із курсом нашого корабля! Зміст капсули може бути небезпечним - будьте обережні!,,
evt.stasis.pod.friendly.crew.desc,Із Стазіс-Капсули вийшло декілька дружніх істот. Вони стануть частиною нашої колонії. Переконайтесь що вони почуватимуть себе як вдома!,,
evt.stasis.pod.friendly.crew.title,Із Стазіс-Капсули вийшли дружні істоти.,,
evt.stasis.pod.merchant.desc,"Стазіс-Капсула належить Незалежному Торговцю, який пропонує торгівлю.",,
evt.stasis.pod.merchant.title,Торгова Стазіс-Капсула,,
evt.stasis.pod.raid.desc,Ми атаковані фракцією {0}.,,
evt.stasis.pod.raid.title,{0} атакують!,,
evt.stasis.pod.title,Наближається Стазіс-Капсула,,
evt.storage.capsule.desc,"На близької дистанції до корабля помічена Вантажна Капсула, буде зовсім поруч приблизно за {0}. Якщо нам пощастить вона може приземлитися на корабель!",,
evt.storage.capsule.title,Виявивлено Вантажну Капсулу,,
evt.teleporter.clone.desc,Трапився збій у роботі Телепорта. У результаті маємо ідентичну копію {0}.,,
evt.teleporter.clone.title,Клоновано під час Телепортації,,
evt.wakeup.desc,Колоніст пробудився від кріо-сну через несправність Капсули зі Стазіс-Масиву. Короткий профіль:<br><br>{0},,
evt.wakeup.title,{0} Пробудився,,
execute,Виконати,,
exit.galaxy,Покинути,,
exit.planet,Покинути,,
exit.save,Зберегти при виході,,
exit.save.desc,Бажаєте зберегти стан гри?,,
exit.system,Покинути,,
exit.to.main.menu,Вихід до Головного Меню,,
exit.universe,Покинути,,
exp.cancel.stage,Відмінити {0},,
exp.crew.name,{0} [Гірництво: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[Не може видобувати]</color>,,
exp.found.obj.fail,Відновити Артефакт Не Вдалося,,
exp.found.obj.fail.damage,Артефакт був знищений. {0} отримав {1:0} пошкоджень під час робіт із артефактом.,,
exp.found.obj.start,"Експедиція {0} знайшла артефакт: {1}. Ви можете спробувати відновити його, проте шанс невдачі складає {2}.",,
exp.found.ore.title,Видобувається {0},,
exp.nothing.of.interest,На <b>{0}</b> немає нічого цікавого. Тож немає потреби відправляти сюди експедицію.,,
exp.stage.cancelled,Успішно відмінено {0},,
exp.stage.done,Експедицію Завершено,,
exp.stage.exploring,Дослідження планети,,
exp.stage.landing,Приземлюється на {0},,
exp.stage.prep,Готується до зліту,,
exp.stage.prep.return,Готується до повернення,,
exp.stage.takeoff,Злітає,,
exp.stage.travel.to.base,Повертається,,
exp.stage.travel.to.dest,Летить до цілі,,
exp.stage.unloading,Розвантаження Шатла,,
exp.stage.waiting.for.base,Очікує на підбір шатлом,,
expedition,Експедиція,,
expedition.aborted,Експедицію Перервано,,
expedition.aborted.shuttle.damaged,"Експедицію було перервано через пошкодження, отримані Шатлом до зльоту",,
expedition.auto.unload,Авто-Розвантаження,,
expedition.auto.unload.info,"Якщо обрано, після заповнення вантажного відсіку шатл повертатиметься на базу для розвантаження, та продовжуватиме експедицію.",,
expedition.call.back.already.retuning,Експедиція {0} вже повертається,,
expedition.call.back.failed,Відсутній зв'язок із командою {0},,
expedition.call.back.sent.too.far,Відправляю повідомлення на експедиційний шатл. Він буде чекати на вас щоб підібрати. Рухайтесь до {0} щоб підібрати їх.,,
expedition.choose,{0} команд очікує наказів у {1},,
expedition.crew,Експедиційна Команда,,
expedition.found.object,Експедиція знайшла об'єкт,,
expedition.launch.aborted,"Експедицію ""{0}"" було перервано, бо щонайменше одному члену команди не вдалося потрапити на борт шатла.",,
expedition.mining.target,Ціль,,
expedition.missing.crew,"Члену експедиційної команди ""{0}"" не вдалося добратися до шатлу ""{1}"". Що слід робити?",,
expedition.mode.AllowAll,"Так, Всі",,
expedition.mode.AllowSelected,"Так, Обрані",,
expedition.mode.ForbidAll,"Ні, Ніякі",,
expedition.mode.ForbidSelected,"Ні, Обрані",,
expedition.no.event,Експедиція {0} не знайшла нічого гідного уваги. Є шанс що на планеті не лишилося нічого придатного до видобутку чи дослідження.,,
