Key,Translation,Version,Comment
codex.m.resources.trade,Торгівля Ресурсами,,
codex.m.resources.trade.desc,You can buy and sell most resources and materials when trading with certain types of Merchants.<br><br>Trading resources in the Stock Market does not buy or sell any physical resources that you can use.,,
codex.m.spacetravel,Космічні Подорожі,,
codex.m.spacetravel.enginetypes,Типи Двигунів,,
codex.m.spacetravel.enginetypes.desc,"Different engines have different purposes. Thrusters only work in short range trips in the System scope, getting you from planet to planet in a star system. Fusion Drive works in System and Galaxy scope, making it possible to reach different star systems in same galaxy. FTL Drive works only in Universe scope, for intergalactic travel across extreme distances between galaxies.<br><br>While not exactly an engine, Void Ripper can let you jump through Black Holes that are in the center of every galaxy.<br><br>See Starmap Scopes for more details.",,
codex.m.spacetravel.starmapscopes,Діапазони Зоряної Мапи,,
codex.m.spacetravel.starmapscopes.desc,"There are several scopes, or layers you can look at in the Starmap. You start in System scope, that displays the star system you are in. You can change the scope by using ""Exit System"" / ""Enter System"" / ""Enter System"" / ""Exit Galaxy"" / ""Enter Galaxy"" in Info Panel part of the Starmap overlay {0}.<br><br>""Enter Planet"" does not change the scope, instead if launches an Expedition.<br><br>Different engine types are required to be able to travel in each Starmap scope. See ""Engine Types"" manual entry for more details.",,
codex.m.storyevents,Story Events,,
codex.m.ui,Інтерфейс Користувача,,
codex.m.ui.basics,Основи ІК,,
codex.m.ui.basics.desc,"Most parts of UI is built using the same building blocks, or ""widgets"". Most widgets are interactable, and may have more than one region that can be clicked or hovered. Same widget can have multiple modes of operation and can be either updated in real time, or not, depending on the context.<br><br>You are encouraged to try to click everything, hold the cursor over things to see if there are any tooltips, and explore the UI as much as possible.<br><br>Learning how the UI widgets work and the logic of how everything is structured is important. A huge submenu with tons of options can hide behind a click of a small rectangle icon - try clicking everything.",,
codex.m.ui.commonactions,Загальні Дії,,
codex.m.ui.commonactions.desc,"When several objects are selected, some of them may have common acctions. Those actions are exposed on top of the Info Panel, and in the Context Menu.<br><br>When a common action has a multiplier (i.e. X12), it means that the action will be applied to the given number of items.",,
codex.m.ui.contextmenu,Контекстне Меню,,
codex.m.ui.contextmenu.desc,"After any object is selected with {0}, hover the cursor above the object and use {1} to open the Context Menu. Some object may not have it, but most will.<br><br>Context Menu will usually have a subset of useful actions that can be found by exploring the Info Panel.<br><br>Info Panel will almost always have everything that Context Menu has, and more.<br><br>You can also select multiple object and invoke a Context Menu above one of them to perform some common action for all selected objects. See ""Common Actions"" for more details.",,
codex.m.ui.events,Панель Подій,,
codex.m.ui.events.desc,"Event Panel is the bottom part of Top Left UI section. The first item of the Event Panel contains controls that can mute the event sound notifications and clear all closeable events.<br><br>You should always keep an eye on the Event Panel, as all the important events will create notifications.<br><br>Most event notifications can be closed by clicking and holding {0} over them, however, some important event notifications are sticky, and cannot be closed. Those notifications will disappear when the situation is resolved.<br><br>When a notification is linked to an object, hover the icon to see a guideline pointing to the object. Click the icon to select the object and focus the camera on it.",,
codex.m.ui.hotbar,Hotbar,,
codex.m.ui.hotbar.desc,"Hotbar is the bottom row of icons that contain shortcuts to tools or blueprints. It comes preloaded with the contents of the Radial Menu, but you may choose to customize it to your liking.<br><br>When using the Radial Menu, hold {0} while activating the menu item to add it to the Hotbar.<br><br>To remove items from the Hotbar, hold {0} and click on the item in the Hotbar.<br><br>You can sort Hotbar items by click-dragging them with your mouse.<br><br>You can lock / unlock the Hotbar or hide this info button in Current Game Settings menu.",,
codex.m.ui.infopanel,Інфо Панель,,
codex.m.ui.infopanel.desc,"Info Panel is the most important piece of UI, as it exposes the internal data and controls for any selected object. It is highly recommended to explore the Info Panel for each device, being and material. It will help you understand the state of the object, and let you know how you can manage or configure it.<br><br>Every object has a set of components. When an object is selected, each component of that object exposes it's data and controls to the Info Panel.<br><br>When multiple objects are selected, Info Panel will show a list of all selected objects, and an interactive list of common actions above them. Refer to ""Common Actions"" section of the manual for more details.<br><br>Info Panel has Object and Environment tabs. The Object tab was described above. The Environment tab shows environmental details about the selected location - temperature, oxygen level, etc.",,
codex.m.ui.overlays,Оверлеї,,
codex.m.ui.overlays.desc,"Overlays expose UI for various internal systems and data groups, like Electricity Grid, Inventory, Research Tree, Starmap, etc.<br><br>Overlay buttons are in the top left of the UI. Hover each button to see a tooltip with the overlay name. First row can be toggled using the F1-F10 keys.<br><br>It is highly recommended to explore each overlay and see what functionality it exposes. Every overlay is useful at some point.<br><br>Some overlays require research or certain preconditions to be activated.",,
codex.m.ui.quicksearch,Швидкий Пошук,,
codex.m.ui.quicksearch.desc,Quick Search is an extremely powerful UI widget. Open it with {0} and start typing the name of a blueprint you want to build (must be unlocked in Research). Also works for finding your workers or colonists by name.,,
codex.m.ui.radialmenu,Кругове Меню,,
codex.m.ui.radialmenu.desc,"Radial Menu is the circular menu that can be invoked by clicking {0}.<br><br>Clicking {1} will either enter a submenu, or invoke the selected action.<br><br>Clicking {0} will exit the submenu (one level up), and finally exit the menu.<br><br>Double clicking {1} will exit the menu immediately even if you are deep into the submenu tree.<br><br>Frequently used tools and blueprints can be placed into Hotbar (bottom row).<br><br>Quick Search ({2}) or using a ""Build a Copy"" is almost always a faster way to build.",,
codex.m.ui.research,Дерево Досліджень,,
codex.m.ui.research.desc,"It is recommended to research ""Computing"" early on, so you won't run out of Disk without being able to build more modules.<br><br>You can unload research nodes to recover Disk space, but it will also remove any blueprints unlocked by that particular research node. You will have to research unloaded tech again.<br><br>You can only research one technology at a time.<br><br>You have to have enough resources to start and progress a research.<br><br>Build Disk Modules and Memory Modules to increase your Disk and Memory.<br><br>Research will use up to 50% of your spare electricity.<br><br>Research Tree overlay can also be opened using the {0} shortcut.",,
codex.m.ui.starmap,Зоряна Мапа,,
codex.m.ui.starmap.desc,"Starmap will show nearby space objects, including other space ships.<br><br>You can change starmap scopes to see Planets, Star Systems or Galaxies. See Starmap Layers section for more info.<br><br>You can open the Starmap using the {0} shortcut. ",,
codex.m.ui.timecontrols,Керування Часом,,
codex.m.ui.timecontrols.desc,"Time Controls are in the top right of the UI.<br><br>You can pause/resume time with {0} and switch between different speeds with {1}, {2}, {3}.<br><br>Slow down:{5}<br><br>Speed up: {6}<br><br>There is an ""extra fast"" speed that is not available in the UI - you can toggle it with {4}",,
codex.m.ui.uiscaling,Масштаб ІК,,
codex.m.ui.uiscaling.desc,"If texts are too small, or the buttons are too big / too small for your display, you can adjust the UI scale in Pause Panel > Settings > Video.<br><br>You may need to turn off automatic UI scaling in order to unlock the UI scale slider.",,
codex.m.whattodo,Що мені слід робити?,,
codex.m.whattodo.suggestions,Підказки,,
codex.m.whattodo.suggestions.desc,"AI will constantly track your gameplay and suggest certain actions that can be reasonable at the time.<br><br>You can review all current and past suggestions in the Suggestions {0} overlay.<br><br>Although you should be aware of what is suggested, you can chose to completely ignore the suggestion and do things your way.",,
codex.m.workers,"Робітники (Роботи, Дрони)",,
codex.m.workers.abilitytofly,Можливість Польоту,,
codex.m.workers.abilitytofly.desc,"Some workers, like Drones, can move around in open space, while others require floors to move.<br><br>Certain tasks, usually ones involving construction of devices in space, require an ability to fly.<br><br>If you are not sure if a worker can fly, check the navigation data in Info Panel. Workers that can fly will have ""Able to fly"" line in their navigation submenu.",,
codex.m.workers.controlling,Пряме керування,,
codex.m.workers.managedandunmanaged,Контрольовані та Неконтрольовані Працівники,,
codex.m.workers.managedandunmanaged.desc,"You can have direct control over Managed Workers - the robotic life forms that belong to your Faction.<br><br>Unmanaged Workers are part of your Faction too, but since they are biological life forms, you cannot have any control over their actions. Unless there was some kind of brain implant that would let you connect and take over the mind of a colonist. But this is just a theory, and even if such brain implants existed, Asimov's Laws of Robotics would forbid to install the implant, as it would harm the humans.",,
codex.m.workers.needs,Потреби,,
codex.m.workers.needs.desc,"Needs are the main driving force behind what beings choose to do. Robotic workers have much less needs than Humans and Pets. For biological beings Needs are closely related to their Mood, as if needs are unfulfilled, Mood will almost always go down.<br><br>You can inspect needs of selected being in the Info Panel. Clicking each need will show a popup with a short description.<br><br>You should try to provide enough facilities and resources to fulfill everyones needs. However, this may be difficult for human colonists.",,
codex.m.workers.priorities,Види Роботи та Пріоритети,,
codex.m.workers.priorities.desc,"Each robotic worker and biological colonist has a set of job types with priorities. Job types determines what the worker is capable of, while priorities show how eager the worker will be to perform the task of given job type. 1 is lowest priority, 9 is highest, 0 priority will forbid the worker of executing tasks of this job type.<br><br>You can inspect what job types a selected worker can perform in the Info Panel.<br><br>You can control job priorities for your Managed Workers (robots and drones).<br><br>It is also possible to control individual task priority, or to force a worker to perform a specific task.<br><br>Be careful when adjusting worker priorities. Defaults are sensible, and it is possible to get into a situation where some tasks will never get performed due to wrong priority management.",,
codex.m.workers.production,Як отримати Робітників,,
codex.m.workers.production.desc,Robotic workers can be created in Assembler and Fabricator after unlocking the necessary blueprints in research. In certain cases a stray robotic worker can join your colony directly.<br><br>You can scrap dead workers in Disassembler and retrieve valuable materials required for producing new workers.,,
codex.m.workers.skills,Навички,,
codex.m.workers.skills.desc,"Every robotic worker and human colonist has a set of skills. Often a skill of specific level is necessary to perform certain tasks. For example, installing an Upgrade Module requires Science skill, therefore workers that do not have that skill will not be able to perform the task.<br><br>You can see what skills are required to build any device by examining the Codex Entry of that blueprint.<br><br>Checking the Task section in the Info Panel will reveal more details about required skills and other task prerequisites.",,
codex.manual,Operations Manual,2022-04-01,
codex.mark.learned,Помітити як вивчене,,
codex.materials,Матеріали,,
codex.species,Види,,
codex.Tips,Поради,,
codex.unlearn,Невивчено,,
collecting.mat,Збирання {0},,
color.alpha,Яскравість,,
color.Black,Чорний,,
color.Blue,Синій,,
color.Green,Зелений,,
color.Grey,Сірий,,
color.Orange,Помаранчевий,,
color.Red,Червноий,,
color.Violet,Фіолетовий,,
color.White,Білий,,
color.Yellow,Жовтий,,
combat.controls,Керування Битвою,,
combat.squad,Бойовий Загін,,
combat.state.AttachToPrey,Закріплений за Здобиччю,,
combat.state.BreakIn,Проникнення,,"прорив, проникнення зі зломом"
combat.state.Escape,Втекти,,
combat.state.FindEnemy,Знайти Ворога,,
combat.state.FindLoot,Шукає трофеї,,лут loot
combat.state.HighAlert,Висока Готовність,,
combat.state.LoadLoot,Краде,,
combat.state.MeleeAttack,Атака (Ближня),,
combat.state.RangedAttack,Атака (Дистанційна),,
combat.state.Regroup,Перегрупування,,
combat.state.SuicideBomb,Пояс Смертника,,
comfortable.temp,Комфортна Температура,,
communicator.missing,Комунікатор Відсутній,,
communicator.missing.info,"Хтось намагається зв'язатися з нашим кораблем, але Комунікаційний пристрій недоступний або не підключен до енергопостачання.",,
computer.resources,Ресурси Компьютера,,
computer.resources.cpu,ЦП,,
computer.resources.info,"Пам: {0}, Нак: {1}",,
computer.resources.memory,Пам'ять,,
computer.resources.storage,Накопичувач,,
condition,Умова,,
confirm,Підтвердження,,
confirm.expedition,Підтвердіть експедицію,,
confirm.mass.construction,"Ви збираєтесь наказати побудвати {0} об'єктів. Не рекомендується створювати занадто велику кількість завдань, оскількі це може обтяжити алгоритми обирання завдань ваших працівників та затримати виеонання робіт з іншими типами завдань. Тем не менш ви можете обрати цей спосіб, але це може потребувати підлаштування приоритетів працівника. Існує інструмент для підлаштування приоритетів завдань для великих ділянок, а також кожен працівник має приорітети для типів роботи у секції інфо-панелі ""Керований Працівник""",,
confirm.mass.haul,"Ви збираєтесь наказати переміщення {0} об'єктів. Не рекомендується створювати занадто велику кількість завдань, оскількі це може обтяжити алгоритми обирання завдань ваших працівників та затримати виеонання робіт з іншими типами завдань. Тем не менш ви можете обрати цей спосіб, але це може потребувати підлаштування приоритетів працівника. Існує інструмент для підлаштування приоритетів завдань для великих ділянок, а також кожен працівник має приорітети для типів роботи у секції інфо-панелі ""Керований Працівник""",,
confirm.mass.order,Confirm Mass Order,,
confirm.mass.removal,"Ви збираєтесь наказати зруйнувати {0} об'єктів. Не рекомендується створювати занадто велику кількість завдань, оскількі це може обтяжити алгоритми обирання завдань ваших працівників та затримати виеонання робіт з іншими типами завдань. Тем не менш ви можете обрати цей спосіб, але це може потребувати підлаштування приоритетів працівника. Існує інструмент для підлаштування приоритетів завдань для великих ділянок, а також кожен працівник має приорітети для типів роботи у секції інфо-панелі ""Керований Працівник""",,
confirm.mass.repair,"Ви збираєтесь наказати ремонтувати {0} об'єктів. Не рекомендується створювати занадто велику кількість завдань, оскількі це може обтяжити алгоритми обирання завдань ваших працівників та затримати виеонання робіт з іншими типами завдань. Тем не менш ви можете обрати цей спосіб, але це може потребувати підлаштування приоритетів працівника. Існує інструмент для підлаштування приоритетів завдань для великих ділянок, а також кожен працівник має приорітети для типів роботи у секції інфо-панелі ""Керований Працівник""",,
confirm.object.removal,Підтвердіть Видалення Об'єкта,,
confirm.object.removal.info,Ви обрали {0} об'єктів. Будь ласка підтвердіть дію.,,
connect.to.refuel,Під'єднати до Заправника,,
connected.to.count,Під'єднано До,,
construct,Будувати,,construct = build ?
construct.find.materials,Знайти Матеріали,,
construct.object,Будувати Об'єкт,,
construction.complete,Побудовано Повністю,,
construction.cost,Вартість Будівництва,,
construction.pending,Не Побудовано,,
construction.progress,Будівництво в процесі: {0}/{1},,
contains.materials,Містить Матеріали,,
content,Склад,,
contents,Складаеться,,
continue,Продовжити,,
contribute.translation,Внести переклад,,
controllable.worker,Керований Працівник,,
cook,Готувати іжу,,
cooking.bar,Приготування блюда {0},,"чи потрібно це ""їжи"""
cooldown.complete,Запуск Нейронної Мережі,,
cooldown.now,Cooldown Now,,
cooldown.prepare,Призупинення Нейронної Мережі,,
cooldown.progress,Cooldown: {0},,
copied.to.clipboard,Зкопійовано До Кліпбоарду,,
copied.to.clipboard.info,Копіює {0} записів журналу до кліпбоарду. Вставте це до вашого улюбленного редактору тексту щоб зберегти історію.,,
copy.channel.name,Копіювати Канал,,
copy.color.hex,Копіювати Колір: {0},,
copy.config,Копіювати Конфігурацію,,
copy.config.cleanable,Може бути очищений,,
copy.config.energy.node,Електричний вимикач,,
copy.config.fluid.cannon,Рідинна Гармата,,
copy.config.help,Цей інструмент зкопіює конфігурацію обраного компонента та переключиться до режиму вставки. Ви побачите лінк на скопійований об'єкт. Розтягніть прямокутне виділення над об'єктами до яких ви хочете вставити конфігурацію. Якщо виділення захопить несумісні об'єкти вони не будуть задіяні.,,
copy.config.light,Кольор світу,,
copy.config.lock.state,Заблокований Стан,,
copy.config.matter.reactor,Реактор Матерії,,
copy.config.of,Копіювати Конфіг: {0},,
copy.config.particle.collector,Колектор Часток,,
copy.config.pet.bowl,Миска Улюбленця,,
copy.config.planter,Ящик для рослин,,
copy.config.solar.panel,Сонячна Панель,,
copy.emblem,Копіювати емблему,,
copy.game.seed,Copy Game Seed,,
copy.to.clipboard,Копіювати до кліпбоарду,,
cosmetic.particles,Показати косметичні частки,,
cosmetic.particles.tip,Відключає неістотні фрагменти системи. Може бути корисно якщо гра відбувається на дуже великій мапі або коли продуктивність компьютера невисока.,,
could.not.cancel.exp.stage,Не зміг скасувати {0},,
countdown.minutes,Зворотній відлік: {0:0.0} хв.,,
cpu.efficiency,Операційна ефективність,,
cpu.module.amount,{0} ТГц,,
cpu.module.builtin,Вбудований модуль ЦП,,
cpu.overheat.info,"Компьютер корабля перегрівається. Поточна ефективність: {0}. Рекомендовано провести процедуру охолодження.<br><br>У процесі виконання процедури охолодження буде призупенено роботу нейронної мережі на клька годин, тож було би мудрим рішенням виконати всі невідкладні операції перед запуском охолодження.",,
cpu.overheat.reducing.speed.1,Через середній рівень перегрівання зменшується продуктивність роботи. Поточна ефективність: {0}. Рекомендовано провести процедуру охолодження.,,
cpu.overheat.reducing.speed.2,Через високий рівень перегрівання зменшується продуктивність роботи. Поточна ефективність: {0}. Рекомендовано провести процедуру охолодження.,,
cpu.overheating,Перегрів ЦП: {0},,
crafted.in,Створено за: {0},,
credits,Кредити,,
crew.incapable.of.mining,Експедиційний загін не міг добувати руду. Вам варто включити до експедиції кілька членів із навиком <b>Гірництво</b>.,,
cryo.not.enough.power,Недостатньо Потужності,,
cryo.not.enough.power.desc,Нестача потужності для поточного рівню підтримки життєдіяльності. Зменшіть цільовий рівень підтримки життєдіяльності або збільшіть потужність електричної мережі.,,
cryo.stability,Стабільність Кріо,,
cryo.stability.average,Стабільність: Посередня,,
cryo.stability.desc,"Shows how stable the life support systems are. Unstable cryo chambers will eject colonists more frequently and with worse initial conditions. To increase stability, switch the life support from basic to advanced. It will consume a lot of energy but stability will slowly go up.",,
cryo.stability.good,Стабільність: Гарна,,
cryo.stability.great,Стабільність: Відмінна,,
cryo.stability.poor,Стабільність: Погана,,
cryo.stability.unstable,Стабільність: Ніяка,,
cryo.used,Використані Камери,,
cryo.used.desc,Показує скількі кріостазисних камер на поточний момент зайнято живими істотами. В камерах можуть міститися люди або тварини.,,
ctrl.assign.task,Клікніть {0} доки утримуєте {1} щоб примусово призначити завдання,,
currency.Starcreds,Старкреди,,
currency.Starcreds.desc,Криптовалюта що використовується людьми у торгівлі товарами,,
current.expeditions,Експедиції у поточний момент,,
current.items.produced,Предмети виготовлені на поточний момент,,
current.mood.effects,Останні Події,,
cursor.light,Увімкнути Підсвітку Курсора,,
cursor.light.tip,"Коли увімкнуто курсор миші випромінює невелику кількість світла, це допомагає вам бачити об'єкти у темних ділянках.",,
cursor.software,Використовувати Програмний Курсор,,
cutoff.ambience,Zoom Cutoff For Ambience,,
cutoff.fx,Zoom Cutoff For SFX,,
cutoff.music,Zoom Cutoff For Music,,
cycle.blueprint.tip,<br>Змінити креслення з {0} та {1},,
cycle.placement.mode.tip,<br>Cycle placement mode with {0},,тип пошкодження - яке? - кислотне
damage.type.Acid,Кислотне,,
damage.type.Age,Вікове,,
damage.type.Cold,Низькою температурою,,
damage.type.Electricity,Електричне,,
damage.type.Heat,Високою температурою,,
damage.type.Hunger,Недоїданням,,
damage.type.Oxygen,Задухою,,
damage.type.Physical,Фізичною силою,,
damage.type.Sickness,Хворобою,,
damage.type.Stasis,Стазісом,,
damage.type.Undefined,Невідомим чинником,,
damage.type.Water,Водою,,
damageable,Може бути пошкоджений,,той що може бути пошкодженим
damaged,Пошкоджений,,
day,День,,
deactivate.siren,Вимкнути Сирену,,
dead,Мертвий,,
death.cause,Причина смерті: {0},,
deconstruct,Зруйнувати,,
deconstruction.not.allowed.temp,{0} у стані що перешкоджає руйнуванню. Будь ласка спробуйте пізніше.,,
deconstruction.progress,Руйнування у процесі: {0}/{1},,
decrease,Зменшити,,
decrease.amount,Зменшити Кількість,,чи Кількість Зменшення
delete,Видалити,,
delete.save,Видалити збереження,,"може ""сейв"""
demand.type.Custom,Виготовити Певну Кількість,,
demand.type.Custom.tip,Виготовить замовлену кількість предметів та зупиниться,,
demand.type.Limit,Виготовити у межах Глобальної Кількості,,
demand.type.Limit.tip,Буде виготовляти лише якщо цільова кількість менша за глобальну інвентарну кількість,,
demand.type.One,Виготовити Один,,
demand.type.One.tip,Призупинить виготовлення після того як поточний предмет буде готовий.,,
demand.type.Unlimited,Виготовити Безліч,,
demand.type.Unlimited.tip,Буде виготовляти предмет безкінечно,,
demo.mode,Режим Демо,,
demo.mode.off,Режим Демо ВИМКНЕНО,,
demo.mode.on,Режим Демо УВІМКНЕНО<br>(Вимкнути: Ctrl + F9),,
destroy,Розрушити,,
detach,Від'єднати,,
details,Деталі,,
dev.build.instant,Миттєва Побудова (Режим Пісочниці),,
dev.debug,Режим Відладки для Розробника,,
difficulty.balanced,Збалансована,,складність = вона
difficulty.challenging,Складна,,
difficulty.relaxing,Розслаблююча,,
direct.control,Безпосереднє Керування,,
direct.control.desc,"Вибравши працівника, утримуйте {0} та наведіть курсор на будь-яку локацію щоб дізнатися чи зможе він добратися сюди.<br><br>Утримуйте {1} та наведіть на відкладені завдання на мапі щоб дізнатися чи зможе працівник виконати їх.<br><br>Після того клікніть {2} щоб віддати наказ працівнику переміститися до вибраної локації та / або виконати завдання.<br><br>Віддача прямого наказу відмінить будь-яку іншу активність що може виконуватися працівником<br><br>Тількі Керовані Працівники (роботи, дрони) можуть бути скеровані таким чином.",2022-04-02,
direction.down,Вниз,,
direction.east,На Схід,,
direction.left,Наліво,,
direction.north,На Північ,,
direction.right,Направо,,
direction.south,На Південь,,
direction.up,Вгору,,
direction.west,На Захід,,
dirt,Бруд,,
dirt.desc,Плями Бруду,,
disable.force.field,Disable Force Field,,
disabled.in.tutorial,Disabled In Tutorial,,
disassemble,Розібрати,,
disassembling.bar,Розбирання: {0}/{1},,
discharge.time.left,Force Field Time,,
disconnect.all,Від'єднати все,,
do.not.show.again,Не показувати знов,,
dock,Dock,,
dockable,Dockable,,
docked,Docked,,
docking,Docking,,
does.not.include.batteries,Батареї у комплект не входять,,
dont.save,Вийти Без Збереження,,
door,Двері,,
door.not.powered,Двері не під'єднані до електромережі або недостатньо єлектричної потужності,,
download.mods,Завантажити Моди,,
drag.dist.tip,"Налаштування зручності. Визначає відстань (кількість пікселів) на яку слід тягнути із затиснутою кнопкою миші щоб така дія була спринятою як ""перетягування"".",,шо тягнути
drag.release.build.con,Побудувати конектори у момент коли перетягування завершується,,
drag.release.build.con.tip,Якщо ввімкнено - инструмент з'єднування будуватиме конектор після того як з'єднання було перетягнуто до пустого місця на підлозі.,,
drink.coffee,Пити Каву,,
drop.task,Кинути Завдання,,
duplicate.binding,Дублювати Комбінацію,,
duplicate.binding.info,"Комбінація яку ви обрали для {0} вже десь задіяна. У більшості випадків кращім рішення буде відмінити обрану комбінацію. Зауважте що клавіши зі стрілками, Enter та ESC використовуються в навігації ІК.",,
dust.accumulation,Накопичення Пилу,,
dust.amount,Кількість Пилу,,
dust.amount.bar,Очистка вді пилу: {0}/{1},,
dust.storm.end,Пилова Буря Скінчилась,,
dust.storm.ongoing,Наближається Пилова Буря,,
dynamic.lighting,Динамічна RGB Підсвітка,,
dynamic.lighting.tip,"Коли увімкнено, будуть задіяні RGB підсвітка та пульсація кольорів. Це може бути причиною проблем із продуктивністю на надзвичайно великих мапах.",,
eat,Їсти,,
eating,Їсть,,
economy.research.required,"Щоб задіяти цей функціонал необхідно виконатии дослідження ""Економіка""",,
edge.pan.speed,Швидкість прокрутки краю: {0:0.0},,
edge.pan.tip,Встановлюе швидкість прокрутки краю. Якщо встановити значення 0 то прокрутка краю буде відключено.,,
egg,Яйце,,
eject,Викидати,,
eject.ammo,Викинути Набої,,
eject.contents,Викинути Зміст,,
eject.food,Викинути Їжу,,
eject.fuel,Викинути Пальне,,
el.consumption.priority,Пріоритет Споживання,,
el.consumption.priority.desc,"Пріоритет споживання електрики дозволяє вам контролювати умови за яких пристрій отримуватиме електрику із мережі. Більше число визначає більш високий пріоритет - відповідно пристрій отримуватиме електрику першим, менше число означатиме що пристрій отримуватиме електрику після інших пристроїв, якщо електрика ще буде у наявності.  ",,
el.production.priority,Пріоритет Виробництва,,
el.production.priority.desc,Пріоритет виробництва електрики визначатиме чи вироблятиме пристрій електрику якщо ваша мережа може надати більше потужності ніж потрібно. Більше число означає більш високий пріоритет. Пристрій із більш високим пріоритетом вироблятиме електрику першим. Ви можете використовувати це для зміни пріоритету для різних типів пального.,,
electricity.deficit,Дефіцит Електрики,,
electricity.grid,Електрична Мережа,,
emergency.recharge.bar,Екстрена Підзарядка: {0},,
emergency.recharge.complete,Екстрену Підзарядку Завершено,,
emergency.recharge.end.help,"Працівник був підзаряджений до 10% та повернувся в онлайн. Цього заряду не вистачить надовго, слід переконатися у наявності поблизу вільних та коректно під'єднаних до мережі Зарядних Станцій. ",,
emergency.recharge.help,"Ваш працівник був повністю розряджений. Була задіяна екстрена вбудована сонячна панель, працівник повернеться в онлайн після того як рівень Необхідної Електрики досягне 10%. Цей процес автоматичний, але повільний.<br><br>Щоб цього не повторювалося знову, побудуйте більше Зарядних Станцій, або підлаштуйте Робочі Пріоритети працівника. ",,
emergency.recharge.info,Неможливо переключити допоки активований режим Екстреної Підзарядки. Працівник автоматично ввімкне себе коли за допомогою резервної сонячної панелі накопичить 10% заряду.,,
emergency.recharge.start,Вимкнуто задля Екстреної Підзарядки,,
emergency.siren,Надзвичайна Сирена,,
emergency.siren.active,Надзвичайну Сирену активовано,,
emergency.siren.automatic,Автоматичний,,
emergency.siren.automatic.info,"У автоматичному режим роботи надзвичайна сирена активуватиме себе у разі настання будь-якого критичного стану. Це включає наближення астероїдів, пожежу, та схожі катастрофічні явища. Люди-колоністи будуть бігти до найближчої надзвичайної сирени якщо ії активовано.",,
emergency.siren.manual,Ручний,,
emotional.attachments,Емоційні зв'язки,,
empty,Пусто,,
enable.combat,Дозволено Битви,,
enable.combat.tip,"Якщо битви вимкнено, гра стане повністю мирною. Але природні катастрофи, як наприклад метеоритні дощі, все одно можуть траплятися.",,
enable.force.field,Enable Force Field,,
enable.matrix.mode,Дозволено Режим Матриці,,
enabling.matrix,Дозволяється Матриця,,
enclosed.areas,Огороджені Ділянки,,
ended.ago,Завершено {0},,
ends.in,Завершиться за {0},,
energy.auto.connect.incomplete,Автоматичне з'єднання незавершене. З'єднано {0} з {1} досяжних вузлів. Побудуйте більше конекторів.,,
energy.auto.connect.warning,Попередження про автоматичне з'єднання,,
energy.batteries,Батареї,,
energy.bullet,Енергетична Куля,,
energy.con.already.connected,Цей єнергетичний вузол вже під'єднаний до іншого конектору.,,
energy.con.damaged,Неможливо під'єднати пошкоджені пристрої. Спочатку слід відремонтувати.,,
energy.con.failed,Під'єднання Не Вдалося,,
energy.con.not.constructed,Неможливо під'єднати до незбудованих пристроїв,,недобудованих
energy.con.other.too.far,Зворотнє з'єднання Не вдалося,,
energy.con.other.too.far.details,Конектор до якого ви намагаєтесь під'єднатися не може встановити зворотнє з'єднання через недостатню дальність дії.,,
energy.con.refused,Неможливо Під'єднати,,
energy.con.refused.details,Конектор вже повністю зайнятий. Максимальна кількість з'єднань: {0}. Спочатку відключіть щось.,,
energy.con.too.far,Пристрій за межою дальності дії Конектора. Ви можете зробити ланцюг із конекторів щоб досягти пристрою.,,
energy.con.two.ship.cpus,Два Корабельні Компьютери не можуть бути в одній електричній мережі!,,
energy.connection.limit,Встановлені З'єднання,,
energy.connections,Керування З'єднаннями,,
energy.consumers,Споживачі,,
energy.consumption,Споживання Енергії,,
energy.cur.deficit,Поточний Дефіцит,,
energy.cur.deficit.desc,"Це дефіцит електрики на поточний момент. Якщо він не дорівнює нулю, вам портібно або відключити декількох споживачів  електрики, або будувати більше пристроїв що генерують електрику. Також зауважте що у процесі дослідження часто потребується багато електрики. ",,
energy.cur.demand,Поточна Потреба,,
energy.cur.demand.desc,"Це загальна кількість електрики яка потрібна на поточний момент для живлення всіх ваших пристроїв у їх поточному стані. Деякі пристрої споживатимуть електрику лише в активному стані, тож гарною думкою буде завжди мати більші обсяги виробництва електрики чим ії спожтвання.",,
energy.cur.output,Поточна Потужність,,
energy.cur.output.desc,"Це кількість електрики яка постачається на поточний момент. Якщо це більше ніж максимум, це означає що використовуються батареї. Якщо це менше ніж поточна потреба, вам слід збільшити генерацію електрики, або перевірити чи всі пристрої добре обслуговуються, правильно налаштовані, заправлені паливом та очищені. Зауважте що Реактори Матерії не вироблятимуть електрику в разі відсутності потреби.",,
energy.deficit,Дефіцит Енергії,,
energy.grid,Електрична Мережа,,
energy.grid.nr,Мережа #{0}: {1},,
energy.grids,Електричні Мережі,,
energy.loss,Втрати Енергії,,
energy.low,Мало Енергії,,
energy.max.output,Максимально Можлива Потужність,,
energy.max.output.desc,"Це максимальна теоретично можлива потужність яку ваша електрична мережа може виробляти. У це значення не включена потужність батарей. Актуальна потужність може бути відмінною, у залежності від вашої поточної потреби, стану пристроїв та використання батарей.",,
energy.node,Енергетичний Вузол,,
energy.node.auto.connect,Автоматичне З'єднання ({0}),,
energy.node.connect,З'єднання,,
energy.node.disconnect,Від'єднання,,
energy.node.disconnect.all,Від'єднати Всі ({0}),,
